Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.4,6.6,75,SSE,9 5,20 11,1020.8,0.0,2024-03-04
6:30 am,9.3,6.1,74,SE,11 6,15 8,1020.3,0.0,2024-03-04
6:00 am,9.9,8.9,74,CALM,0 0,6 3,1019.8,0.0,2024-03-04
5:30 am,11.0,7.3,73,SSE,15 8,22 12,1019.4,0.0,2024-03-04
5:00 am,11.1,8.4,70,SSE,9 5,13 7,1019.1,0.0,2024-03-04
4:30 am,11.0,8.9,71,SSE,6 3,7 4,1018.9,0.0,2024-03-04
4:00 am,12.2,8.7,71,SE,15 8,19 10,1018.3,0.0,2024-03-04
3:30 am,12.2,9.1,72,SSE,13 7,19 10,1018.3,0.0,2024-03-04
3:00 am,12.4,10.6,71,SSE,6 3,9 5,1018.6,0.0,2024-03-04
2:30 am,13.5,10.9,68,SSE,11 6,17 9,1018.1,0.0,2024-03-04
2:00 am,14.2,11.5,77,S,15 8,20 11,1017.9,0.0,2024-03-04
1:30 am,14.4,13.2,90,S,11 6,13 7,1017.5,0.0,2024-03-04
1:00 am,14.3,13.6,93,SE,9 5,11 6,1017.2,0.0,2024-03-04
12:30 am,14.1,12.6,93,SE,13 7,15 8,1017.2,0.0,2024-03-04
12:00 am,15.3,16.2,86,CALM,0 0,0 0,1016.6,0.0,2024-03-04
11:30 pm,14.9,13.7,81,SE,9 5,13 7,1016.4,0.0,2024-03-03
11:00 pm,16.5,13.7,66,SE,15 8,26 14,1015.9,0.0,2024-03-03
10:30 pm,12.8,9.2,52,ESE,11 6,17 9,1015.2,0.0,2024-03-03
10:00 pm,14.3,11.0,51,E,11 6,13 7,1014.6,0.0,2024-03-03
9:38 pm,12.9,10.0,46,ENE,6 3,9 5,1014.2,0.0,2024-03-03
9:30 pm,18.9,16.1,33,NE,6 3,9 5,1014.1,0.0,2024-03-03
9:00 pm,18.7,16.8,35,NE,2 1,6 3,1013.5,0.0,2024-03-03
8:30 pm,20.4,16.6,29,WNW,11 6,19 10,1013.3,0.0,2024-03-03
8:00 pm,21.4,16.9,28,WNW,15 8,22 12,1013.0,0.0,2024-03-03
7:30 pm,24.4,19.0,24,W,20 11,28 15,1012.7,0.0,2024-03-03
7:00 pm,25.5,19.7,22,W,22 12,32 17,1012.1,0.0,2024-03-03
6:30 pm,26.4,20.9,20,WNW,20 11,32 17,1011.7,0.0,2024-03-03
6:00 pm,27.0,20.1,21,WNW,28 15,35 19,1011.5,0.0,2024-03-03
5:30 pm,27.0,20.9,21,WNW,24 13,35 19,1011.3,0.0,2024-03-03
5:00 pm,27.2,21.2,25,WNW,26 14,32 17,1011.4,0.0,2024-03-03
4:30 pm,27.1,20.9,26,WNW,28 15,39 21,1011.5,0.0,2024-03-03
4:00 pm,26.9,20.9,28,WNW,28 15,35 19,1011.4,0.0,2024-03-03
3:30 pm,27.9,21.6,27,WNW,30 16,41 22,1011.3,0.0,2024-03-03
3:00 pm,27.7,20.9,28,WNW,33 18,44 24,1011.5,0.0,2024-03-03
2:30 pm,27.6,20.6,22,WNW,30 16,39 21,1011.5,0.0,2024-03-03
2:00 pm,27.2,21.1,30,NNW,30 16,44 24,1011.4,0.0,2024-03-03
1:30 pm,26.7,21.1,32,NW,28 15,37 20,1011.6,0.0,2024-03-03
1:00 pm,25.9,20.6,40,NNW,30 16,41 22,1012.0,0.0,2024-03-03
12:30 pm,24.5,19.8,38,NNW,24 13,33 18,1012.7,0.0,2024-03-03
12:00 pm,23.9,19.3,40,NW,24 13,35 19,1013.1,0.0,2024-03-03
11:30 am,23.2,19.1,48,NW,24 13,33 18,1013.7,0.0,2024-03-03
11:00 am,21.5,18.2,51,NNW,19 10,30 16,1014.2,0.0,2024-03-03
10:30 am,20.8,17.9,58,NW,19 10,26 14,1014.1,0.0,2024-03-03
10:00 am,20.2,17.7,65,NW,19 10,24 13,1014.3,0.0,2024-03-03
9:30 am,18.4,16.9,71,NW,13 7,20 11,1014.3,0.0,2024-03-03
9:00 am,17.7,17.1,77,WNW,9 5,15 8,1014.2,0.0,2024-03-03
8:30 am,16.6,16.1,84,NNW,9 5,15 8,1014.1,0.0,2024-03-03
8:26 am,16.2,16.0,85,N,7 4,13 7,1014.2,0.0,2024-03-03
8:00 am,14.9,16.3,96,CALM,0 0,4 2,1014.2,0.0,2024-03-03
7:56 am,14.7,15.8,99,NNE,2 1,6 3,1014.3,0.0,2024-03-03
7:30 am,13.3,13.1,99,NE,6 3,9 5,1014.0,0.0,2024-03-03
7:26 am,13.4,14.0,99,ENE,2 1,9 5,1013.8,0.0,2024-03-03
7:00 am,13.9,15.1,99,CALM,0 0,0 0,1014.0,0.0,2024-03-03
6:30 am,13.7,14.9,100,CALM,0 0,0 0,1013.7,0.0,2024-03-03
6:00 am,12.9,13.4,99,ENE,2 1,7 4,1013.6,0.0,2024-03-03
5:30 am,12.0,11.2,99,ENE,7 4,9 5,1013.8,0.0,2024-03-03
5:26 am,11.7,10.8,99,ENE,7 4,9 5,1013.8,0.0,2024-03-03
5:00 am,11.5,10.5,96,ENE,7 4,7 4,1014.0,0.0,2024-03-03
4:30 am,12.7,13.4,97,CALM,0 0,0 0,1014.1,0.0,2024-03-03
4:00 am,13.9,14.7,92,CALM,0 0,0 0,1014.4,0.0,2024-03-03
3:30 am,15.0,15.8,86,CALM,0 0,0 0,1014.6,0.0,2024-03-03
3:00 am,15.5,15.7,85,ESE,4 2,7 4,1015.2,0.0,2024-03-03
2:30 am,15.5,15.2,86,ESE,7 4,9 5,1015.3,0.0,2024-03-03
2:00 am,16.0,16.2,83,E,4 2,9 5,1015.8,0.0,2024-03-03
1:30 am,15.9,16.5,83,ENE,2 1,6 3,1016.2,0.0,2024-03-03
1:00 am,16.1,15.6,81,ENE,7 4,11 6,1016.3,0.0,2024-03-03
12:30 am,16.2,15.5,82,ENE,9 5,13 7,1016.3,0.0,2024-03-03
12:00 am,16.1,14.6,82,ENE,13 7,19 10,1016.5,0.0,2024-03-03
11:30 pm,16.2,15.5,83,ENE,9 5,11 6,1016.7,0.0,2024-03-02
11:00 pm,16.2,15.6,84,E,9 5,15 8,1016.8,0.0,2024-03-02
10:30 pm,16.1,15.5,84,E,9 5,13 7,1017.1,0.0,2024-03-02
10:00 pm,16.2,14.8,84,E,13 7,17 9,1017.1,0.0,2024-03-02
9:41 pm,15.9,14.9,85,E,11 6,20 11,1017.1,0.0,2024-03-02
9:30 pm,16.1,14.3,84,E,15 8,22 12,1017.1,0.0,2024-03-02
9:17 pm,16.0,14.6,84,E,13 7,22 12,1016.8,0.0,2024-03-02
9:00 pm,16.4,14.3,84,E,17 9,24 13,1016.7,0.0,2024-03-02
8:37 pm,16.4,13.9,83,ESE,19 10,26 14,1016.3,0.0,2024-03-02
8:30 pm,16.5,13.5,83,E,22 12,30 16,1016.2,0.0,2024-03-02
8:00 pm,16.6,13.9,82,E,20 11,32 17,1015.7,0.0,2024-03-02
7:30 pm,17.0,12.7,79,E,28 15,37 20,1015.2,0.0,2024-03-02
7:00 pm,17.8,14.3,75,E,24 13,33 18,1014.7,0.0,2024-03-02
6:30 pm,18.9,14.6,70,E,28 15,37 20,1013.8,0.0,2024-03-02
6:00 pm,21.0,17.4,65,E,26 14,39 21,1013.1,0.0,2024-03-02
5:30 pm,23.1,18.4,60,E,33 18,43 23,1012.5,0.0,2024-03-02
5:23 pm,23.4,18.5,57,E,33 18,46 25,1012.2,0.0,2024-03-02
5:00 pm,28.4,23.0,22,NNW,22 12,30 16,1012.1,0.0,2024-03-02
4:30 pm,29.6,24.7,20,NW,19 10,30 16,1012.1,0.0,2024-03-02
4:00 pm,28.9,24.0,22,NNW,20 11,32 17,1012.0,0.0,2024-03-02
3:30 pm,27.4,23.3,26,NNW,17 9,28 15,1012.0,0.0,2024-03-02
3:00 pm,28.0,23.9,30,N,20 11,28 15,1012.0,0.0,2024-03-02
2:30 pm,26.8,22.7,32,N,20 11,28 15,1012.3,0.0,2024-03-02
2:00 pm,25.7,21.7,35,N,20 11,32 17,1012.8,0.0,2024-03-02
1:30 pm,26.2,21.9,38,NNW,24 13,33 18,1013.0,0.0,2024-03-02
1:00 pm,25.1,20.8,44,NNW,26 14,33 18,1013.0,0.0,2024-03-02
12:30 pm,24.3,21.5,54,N,22 12,30 16,1013.3,0.0,2024-03-02
12:00 pm,23.6,21.5,59,N,20 11,26 14,1013.7,0.0,2024-03-02
11:30 am,22.4,21.8,74,N,17 9,19 10,1014.0,0.0,2024-03-02
11:00 am,22.4,22.5,74,N,13 7,17 9,1013.8,0.0,2024-03-02
10:30 am,21.3,22.7,78,S,6 3,9 5,1013.6,0.0,2024-03-02
10:00 am,20.7,22.8,76,CALM,0 0,0 0,1013.4,0.0,2024-03-02
9:30 am,19.9,21.0,82,S,6 3,7 4,1013.3,0.0,2024-03-02
9:00 am,19.6,21.9,84,CALM,0 0,0 0,1012.9,0.0,2024-03-02
8:30 am,18.7,20.9,87,CALM,0 0,0 0,1012.6,0.0,2024-03-02
8:00 am,17.9,20.1,92,CALM,0 0,0 0,1012.3,0.0,2024-03-02
7:30 am,17.2,18.9,88,CALM,0 0,4 2,1012.1,0.0,2024-03-02
7:00 am,17.7,19.6,88,CALM,0 0,0 0,1011.6,0.0,2024-03-02
6:30 am,17.5,19.2,87,CALM,0 0,4 2,1011.5,0.0,2024-03-02
6:00 am,16.6,18.1,88,CALM,0 0,0 0,1011.2,0.0,2024-03-02
5:30 am,16.4,16.7,89,S,6 3,9 5,1010.9,0.0,2024-03-02
5:00 am,17.5,18.9,87,S,2 1,7 4,1010.6,0.0,2024-03-02
4:30 am,17.6,19.1,83,CALM,0 0,4 2,1010.7,0.0,2024-03-02
4:00 am,17.4,18.2,84,S,4 2,9 5,1011.0,0.0,2024-03-02
3:30 am,17.3,17.6,83,S,6 3,7 4,1011.4,0.0,2024-03-02
3:00 am,17.4,18.8,82,CALM,0 0,0 0,1011.6,0.0,2024-03-02
2:30 am,17.9,19.0,81,S,2 1,7 4,1011.7,0.0,2024-03-02
2:00 am,17.4,17.4,79,S,6 3,11 6,1011.8,0.0,2024-03-02
1:30 am,18.3,18.8,76,ENE,4 2,7 4,1011.9,0.0,2024-03-02
1:00 am,18.1,19.5,79,CALM,0 0,7 4,1012.2,0.0,2024-03-02
12:46 am,18.9,18.7,76,S,9 5,11 6,1011.8,0.0,2024-03-02
12:32 am,18.8,20.0,73,CALM,0 0,0 0,1012.0,0.0,2024-03-02
12:30 am,18.5,19.7,74,CALM,0 0,0 0,1011.9,0.0,2024-03-02
12:00 am,18.9,20.1,72,CALM,0 0,0 0,1012.1,0.0,2024-03-02
11:30 pm,17.2,16.8,74,ESE,6 3,11 6,1012.3,0.0,2024-03-01
11:00 pm,17.3,18.0,72,CALM,0 0,0 0,1012.5,0.0,2024-03-01
10:30 pm,19.4,20.4,67,CALM,0 0,0 0,1012.3,0.0,2024-03-01
10:00 pm,20.4,21.5,64,CALM,0 0,0 0,1013.0,0.0,2024-03-01
