Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,1.3,-2.5,87,SE,9 5,13 7,1031.4,0.0,2023-10-07
6:30 am,0.5,-4.1,87,SE,13 7,15 8,1031.1,0.0,2023-10-07
6:00 am,0.4,-4.3,85,SE,13 7,15 8,1030.9,0.0,2023-10-07
5:30 am,1.7,-2.9,83,ESE,13 7,15 8,1030.6,0.0,2023-10-07
5:00 am,1.3,-3.0,82,SE,11 6,13 7,1030.4,0.0,2023-10-07
4:30 am,2.7,-1.5,79,SE,11 6,13 7,1030.1,0.0,2023-10-07
4:00 am,3.1,-1.4,80,SSE,13 7,15 8,1030.3,0.0,2023-10-07
3:30 am,3.5,-0.6,77,SE,11 6,13 7,1030.3,0.0,2023-10-07
3:00 am,4.7,1.3,81,SSE,9 5,13 7,1030.4,0.0,2023-10-07
2:30 am,4.2,0.7,82,SSE,9 5,13 7,1030.5,0.0,2023-10-07
2:00 am,4.7,1.1,75,SSE,9 5,15 8,1030.6,0.0,2023-10-07
1:30 am,5.3,1.7,73,SSE,9 5,15 8,1030.6,0.0,2023-10-07
1:00 am,6.2,1.2,72,S,17 9,20 11,1030.7,0.0,2023-10-07
12:30 am,7.0,3.7,83,S,11 6,15 8,1030.7,0.0,2023-10-07
12:00 am,7.1,5.6,86,SSE,2 1,7 4,1030.6,0.0,2023-10-07
11:30 pm,5.6,2.8,85,E,7 4,9 5,1030.5,0.0,2023-10-06
11:00 pm,6.8,3.0,82,ENE,13 7,13 7,1030.3,0.0,2023-10-06
10:30 pm,6.3,3.1,80,SE,9 5,13 7,1030.0,0.0,2023-10-06
10:00 pm,7.9,4.8,74,E,9 5,13 7,1029.6,0.0,2023-10-06
9:30 pm,8.5,5.3,69,E,9 5,15 8,1029.4,0.0,2023-10-06
9:00 pm,9.8,7.2,67,SE,7 4,13 7,1029.1,0.0,2023-10-06
8:30 pm,10.4,5.3,64,E,20 11,28 15,1028.4,0.0,2023-10-06
8:00 pm,10.8,5.9,63,E,19 10,30 16,1027.9,0.0,2023-10-06
7:30 pm,11.8,6.0,60,ENE,24 13,32 17,1027.2,0.0,2023-10-06
7:00 pm,12.8,7.8,57,ENE,20 11,32 17,1026.5,0.0,2023-10-06
6:30 pm,13.5,7.0,55,E,28 15,35 19,1025.9,0.0,2023-10-06
6:00 pm,14.7,8.7,53,ENE,26 14,37 20,1025.1,0.0,2023-10-06
5:53 pm,15.9,11.3,50,SE,19 10,37 20,1025.0,0.0,2023-10-06
5:30 pm,17.7,14.6,38,S,9 5,13 7,1024.6,0.0,2023-10-06
5:00 pm,17.1,12.9,36,SSW,13 7,19 10,1024.3,0.0,2023-10-06
4:30 pm,17.7,13.8,39,S,13 7,20 11,1024.2,0.0,2023-10-06
4:00 pm,17.6,13.9,42,SW,13 7,17 9,1024.0,0.0,2023-10-06
3:30 pm,17.0,12.8,42,S,15 8,24 13,1024.0,0.0,2023-10-06
3:00 pm,16.9,14.6,47,S,7 4,19 10,1024.2,0.0,2023-10-06
2:30 pm,16.5,13.5,44,E,9 5,19 10,1024.5,0.0,2023-10-06
2:00 pm,16.3,12.9,50,SSW,13 7,20 11,1024.6,0.0,2023-10-06
1:30 pm,16.7,13.3,49,NW,13 7,20 11,1024.7,0.0,2023-10-06
1:00 pm,15.5,12.3,57,SW,13 7,17 9,1024.9,0.0,2023-10-06
12:30 pm,14.8,11.5,51,NNE,11 6,17 9,1025.0,0.0,2023-10-06
12:00 pm,15.1,13.0,53,WSW,6 3,13 7,1025.2,0.0,2023-10-06
11:30 am,15.6,12.9,58,W,11 6,17 9,1025.2,0.0,2023-10-06
11:00 am,13.4,10.4,61,NNW,11 6,17 9,1025.5,0.0,2023-10-06
10:48 am,12.9,9.5,62,NW,13 7,17 9,1025.5,0.0,2023-10-06
10:30 am,12.7,10.2,66,W,9 5,19 10,1025.5,0.0,2023-10-06
10:15 am,13.2,10.5,68,WNW,11 6,17 9,1025.4,0.0,2023-10-06
10:00 am,12.0,9.1,68,NNW,11 6,17 9,1025.2,0.0,2023-10-06
9:30 am,11.6,8.3,71,NNW,13 7,20 11,1025.0,0.0,2023-10-06
9:22 am,11.0,7.3,72,NW,15 8,19 10,1025.0,0.0,2023-10-06
9:00 am,10.5,6.8,75,NNW,15 8,20 11,1024.9,0.2,2023-10-06
8:47 am,10.2,6.6,80,N,15 8,19 10,1024.7,0.2,2023-10-06
8:46 am,9.9,6.3,80,N,15 8,19 10,1024.7,0.2,2023-10-06
8:30 am,9.1,4.9,79,NNW,17 9,22 12,1024.5,0.2,2023-10-06
8:00 am,9.1,5.6,78,N,13 7,19 10,1024.3,0.2,2023-10-06
7:52 am,8.6,5.7,77,NNE,9 5,15 8,1024.4,0.2,2023-10-06
7:30 am,8.1,3.9,75,N,15 8,19 10,1024.2,0.2,2023-10-06
7:00 am,8.1,4.8,77,N,11 6,13 7,1024.0,0.2,2023-10-06
6:30 am,8.1,3.1,74,N,19 10,22 12,1023.6,0.2,2023-10-06
6:00 am,8.5,4.3,73,N,15 8,22 12,1023.4,0.2,2023-10-06
5:30 am,8.6,4.8,73,NNE,13 7,17 9,1023.1,0.2,2023-10-06
5:00 am,8.3,4.1,73,N,15 8,17 9,1022.9,0.2,2023-10-06
4:30 am,8.4,3.2,71,N,20 11,26 14,1022.5,0.2,2023-10-06
4:00 am,8.6,3.4,70,N,20 11,28 15,1022.4,0.2,2023-10-06
3:30 am,8.0,2.4,72,NNW,22 12,28 15,1022.2,0.2,2023-10-06
3:00 am,8.4,2.8,70,NNW,22 12,28 15,1022.3,0.2,2023-10-06
2:30 am,8.3,1.5,70,NW,28 15,32 17,1022.3,0.2,2023-10-06
2:00 am,5.8,1.3,78,NNW,15 8,19 10,1022.2,0.2,2023-10-06
1:30 am,6.9,1.7,74,N,19 10,22 12,1022.2,0.2,2023-10-06
1:00 am,5.9,1.8,76,NNW,13 7,17 9,1022.4,0.2,2023-10-06
12:30 am,6.6,2.1,73,WNW,15 8,20 11,1022.4,0.2,2023-10-06
12:00 am,6.3,2.1,73,NNW,13 7,15 8,1022.7,0.2,2023-10-06
11:30 pm,6.3,1.7,71,N,15 8,15 8,1022.8,0.2,2023-10-05
11:00 pm,6.7,2.1,70,NNW,15 8,19 10,1022.4,0.2,2023-10-05
10:30 pm,6.5,2.3,71,NNW,13 7,19 10,1022.7,0.2,2023-10-05
10:00 pm,7.1,2.4,66,N,15 8,19 10,1022.4,0.2,2023-10-05
9:30 pm,7.5,3.6,65,N,11 6,13 7,1022.3,0.2,2023-10-05
9:00 pm,9.6,4.2,57,WNW,19 10,26 14,1022.0,0.2,2023-10-05
8:30 pm,9.1,4.1,58,W,17 9,19 10,1021.7,0.2,2023-10-05
8:00 pm,9.5,5.2,56,W,13 7,17 9,1021.3,0.2,2023-10-05
7:30 pm,10.0,3.6,54,W,24 13,33 18,1020.6,0.2,2023-10-05
7:00 pm,10.2,3.4,53,WNW,26 14,35 19,1020.1,0.2,2023-10-05
6:30 pm,11.0,3.0,49,W,32 17,44 24,1019.7,0.2,2023-10-05
6:02 pm,11.7,4.0,45,W,30 16,48 26,1019.3,0.2,2023-10-05
6:00 pm,11.8,3.8,46,W,32 17,48 26,1019.3,0.2,2023-10-05
5:31 pm,11.4,4.2,47,W,28 15,46 25,1018.6,0.2,2023-10-05
5:30 pm,11.4,3.7,46,W,30 16,46 25,1018.7,0.2,2023-10-05
5:28 pm,11.6,4.2,43,W,28 15,46 25,1018.7,0.2,2023-10-05
5:00 pm,11.7,5.3,47,W,24 13,37 20,1018.0,0.2,2023-10-05
4:30 pm,12.0,5.8,51,W,24 13,35 19,1017.6,0.2,2023-10-05
4:12 pm,13.2,5.3,48,W,33 18,50 27,1017.4,0.2,2023-10-05
4:00 pm,12.2,4.4,48,WNW,32 17,43 23,1017.4,0.2,2023-10-05
3:35 pm,11.9,5.2,58,WNW,28 15,48 26,1017.5,0.2,2023-10-05
3:30 pm,10.8,5.5,58,WNW,20 11,48 26,1017.5,0.2,2023-10-05
3:00 pm,10.7,3.9,59,WNW,28 15,43 23,1017.2,0.2,2023-10-05
2:46 pm,12.5,5.5,48,WNW,28 15,46 25,1017.0,0.2,2023-10-05
2:30 pm,12.9,5.7,51,WNW,30 16,39 21,1016.9,0.2,2023-10-05
2:07 pm,12.0,4.1,48,WNW,32 17,50 27,1016.9,0.2,2023-10-05
2:00 pm,12.2,3.7,46,WNW,35 19,50 27,1016.8,0.2,2023-10-05
1:30 pm,13.0,4.3,46,WNW,37 20,50 27,1016.3,0.2,2023-10-05
1:00 pm,13.2,5.4,57,WNW,35 19,52 28,1016.0,0.0,2023-10-05
12:30 pm,11.9,4.2,56,WNW,33 18,48 26,1016.2,0.0,2023-10-05
12:13 pm,11.4,4.8,61,NW,28 15,46 25,1016.2,0.0,2023-10-05
12:00 pm,11.6,4.8,64,WNW,30 16,43 23,1016.2,0.0,2023-10-05
11:30 am,10.9,4.4,66,WNW,28 15,41 22,1016.1,0.0,2023-10-05
11:13 am,11.3,4.3,70,NW,32 17,50 27,1015.9,0.0,2023-10-05
11:00 am,10.3,1.8,71,NW,39 21,52 28,1015.6,0.0,2023-10-05
10:30 am,10.0,2.4,75,NW,35 19,48 26,1014.8,0.0,2023-10-05
10:18 am,9.8,2.6,76,NW,33 18,46 25,1014.7,0.0,2023-10-05
10:00 am,9.2,2.1,77,NW,32 17,43 23,1014.7,0.0,2023-10-05
9:53 am,9.5,2.9,79,NW,30 16,41 22,1014.6,0.0,2023-10-05
9:52 am,9.5,2.9,79,NW,30 16,41 22,1014.6,0.0,2023-10-05
9:30 am,8.4,1.8,84,NW,30 16,39 21,1014.3,0.0,2023-10-05
9:00 am,7.8,1.1,86,NW,30 16,41 22,1013.7,20.4,2023-10-05
8:30 am,8.6,2.3,82,NW,28 15,41 22,1012.7,20.4,2023-10-05
8:00 am,8.1,2.5,83,NW,24 13,30 16,1011.8,20.4,2023-10-05
7:30 am,7.6,1.9,83,NW,24 13,33 18,1011.3,20.4,2023-10-05
7:00 am,7.2,1.0,82,NW,26 14,35 19,1010.4,20.4,2023-10-05
6:30 am,7.1,1.8,85,NNW,22 12,30 16,1009.7,20.4,2023-10-05
6:00 am,7.0,0.1,86,NW,30 16,37 20,1008.9,20.4,2023-10-05
5:30 am,7.0,0.9,87,NW,26 14,35 19,1008.2,20.4,2023-10-05
5:00 am,7.1,0.7,88,NNW,28 15,41 22,1007.1,20.4,2023-10-05
4:31 am,7.3,0.1,90,NW,33 18,43 23,1006.5,20.4,2023-10-05
4:30 am,7.3,0.1,90,NW,33 18,43 23,1006.5,20.4,2023-10-05
4:18 am,7.3,0.6,90,NW,30 16,43 23,1006.3,20.4,2023-10-05
4:00 am,7.4,0.2,90,NW,33 18,43 23,1005.7,20.4,2023-10-05
3:30 am,7.9,0.0,89,NW,37 20,50 27,1005.0,20.4,2023-10-05
3:00 am,8.3,-0.3,89,NW,41 22,50 27,1004.8,20.4,2023-10-05
2:30 am,8.9,0.5,90,NW,41 22,56 30,1004.2,20.4,2023-10-05
2:19 am,9.1,1.5,91,NNW,37 20,46 25,1004.0,20.4,2023-10-05
2:00 am,9.5,2.7,89,NW,33 18,41 22,1003.6,20.4,2023-10-05
1:30 am,9.5,3.4,93,NNW,30 16,37 20,1003.1,20.4,2023-10-05
1:00 am,9.2,3.9,96,NW,26 14,33 18,1003.1,20.0,2023-10-05
12:35 am,9.4,4.5,94,NNW,24 13,33 18,1002.8,18.6,2023-10-05
12:30 am,9.1,3.8,95,NW,26 14,35 19,1002.8,18.6,2023-10-05
12:00 am,9.4,4.8,91,NNW,22 12,37 20,1003.2,17.6,2023-10-05
11:30 pm,9.5,4.1,89,N,26 14,32 17,1003.1,17.6,2023-10-04
11:13 pm,9.8,3.2,88,N,32 17,39 21,1003.6,17.6,2023-10-04
11:03 pm,10.1,3.9,87,N,30 16,44 24,1004.0,17.6,2023-10-04
11:01 pm,10.1,3.9,87,N,30 16,44 24,1003.9,17.6,2023-10-04
11:00 pm,10.2,4.4,86,N,28 15,41 22,1003.9,17.6,2023-10-04
10:30 pm,10.3,4.6,87,N,28 15,39 21,1004.5,17.6,2023-10-04
10:18 pm,10.2,5.2,87,N,24 13,32 17,1004.6,17.6,2023-10-04
10:00 pm,10.4,5.1,87,N,26 14,33 18,1005.2,17.6,2023-10-04
9:30 pm,10.3,5.4,89,N,24 13,33 18,1005.3,17.6,2023-10-04
9:00 pm,10.4,6.4,91,NNE,20 11,32 17,1005.4,17.6,2023-10-04
8:30 pm,10.8,7.5,92,NE,17 9,22 12,1005.5,17.6,2023-10-04
8:00 pm,11.0,8.3,95,NNE,15 8,19 10,1006.5,17.4,2023-10-04
7:30 pm,10.8,8.2,99,E,15 8,19 10,1005.1,17.2,2023-10-04
7:00 pm,11.0,8.2,94,N,15 8,19 10,1006.7,16.0,2023-10-04
6:30 pm,11.4,9.7,98,NNE,11 6,17 9,1006.8,14.2,2023-10-04
6:00 pm,11.6,9.2,99,N,15 8,19 10,1006.9,12.6,2023-10-04
5:46 pm,11.5,9.1,99,N,15 8,20 11,1006.6,11.8,2023-10-04
5:30 pm,11.6,8.4,99,N,19 10,24 13,1006.6,10.2,2023-10-04
5:21 pm,11.7,8.9,99,N,17 9,19 10,1006.2,9.4,2023-10-04
5:00 pm,12.2,10.6,97,N,11 6,15 8,1005.5,7.6,2023-10-04
4:30 pm,12.4,9.4,96,NNW,19 10,28 15,1005.8,6.0,2023-10-04
4:28 pm,12.4,9.4,96,NW,19 10,28 15,1005.7,5.8,2023-10-04
4:19 pm,12.4,8.3,95,NW,24 13,37 20,1005.5,5.2,2023-10-04
4:13 pm,12.5,6.8,92,NW,32 17,50 27,1006.0,4.8,2023-10-04
4:12 pm,12.5,6.6,91,NW,33 18,56 30,1006.0,4.8,2023-10-04
4:02 pm,12.6,5.4,88,NNW,39 21,72 39,1005.8,4.2,2023-10-04
4:01 pm,12.7,6.3,87,N,35 19,72 39,1005.8,4.2,2023-10-04
4:00 pm,12.9,6.8,85,N,33 18,72 39,1005.7,4.0,2023-10-04
3:59 pm,13.2,7.7,85,N,30 16,72 39,1005.7,3.8,2023-10-04
3:58 pm,13.9,9.1,87,N,28 15,70 38,1005.5,3.6,2023-10-04
3:32 pm,16.3,12.5,84,N,26 14,37 20,1004.8,0.8,2023-10-04
3:30 pm,16.4,12.9,83,N,24 13,37 20,1004.8,0.8,2023-10-04
3:00 pm,16.4,10.2,79,N,37 20,56 30,1005.2,0.6,2023-10-04
2:56 pm,16.8,11.5,76,N,32 17,56 30,1005.2,0.6,2023-10-04
2:54 pm,16.6,12.1,77,N,28 15,44 24,1005.2,0.6,2023-10-04
2:30 pm,17.7,15.2,70,N,17 9,24 13,1005.7,0.0,2023-10-04
2:00 pm,17.4,12.0,71,N,32 17,39 21,1006.8,0.0,2023-10-04
1:30 pm,18.2,10.9,65,N,41 22,56 30,1007.1,0.0,2023-10-04
1:12 pm,18.6,12.9,64,N,33 18,52 28,1007.1,0.0,2023-10-04
1:00 pm,18.9,11.1,64,N,44 24,59 32,1007.3,0.0,2023-10-04
12:57 pm,18.8,10.9,63,N,44 24,65 35,1007.5,0.0,2023-10-04
12:55 pm,18.8,10.6,63,N,46 25,65 35,1007.6,0.0,2023-10-04
12:44 pm,18.7,9.3,63,N,52 28,74 40,1007.8,0.0,2023-10-04
12:42 pm,18.8,10.2,63,N,48 26,74 40,1007.9,0.0,2023-10-04
12:34 pm,19.1,13.6,62,N,32 17,56 30,1007.7,0.0,2023-10-04
12:30 pm,18.8,12.7,63,N,35 19,44 24,1007.7,0.0,2023-10-04
12:00 pm,19.4,13.8,60,N,32 17,44 24,1008.1,0.0,2023-10-04
11:30 am,19.6,16.0,54,N,19 10,30 16,1008.4,0.0,2023-10-04
11:00 am,19.4,17.3,53,N,11 6,17 9,1008.5,0.0,2023-10-04
10:30 am,18.9,15.0,54,N,20 11,30 16,1009.5,0.0,2023-10-04
10:00 am,18.7,15.1,51,N,17 9,26 14,1010.0,0.0,2023-10-04
9:30 am,18.3,14.4,53,NNE,19 10,30 16,1010.1,0.0,2023-10-04
