Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,6.8,2.9,80,NNW,13 7,15 8,1011.9,0.0,2023-07-06
5:30 pm,5.4,1.3,80,NNW,13 7,15 8,1011.6,0.0,2023-07-06
5:00 pm,6.5,1.6,74,NNW,17 9,20 11,1011.3,0.0,2023-07-06
4:30 pm,8.4,3.2,67,NNW,19 10,26 14,1011.4,0.0,2023-07-06
4:00 pm,9.5,3.8,63,NW,22 12,28 15,1011.5,0.0,2023-07-06
3:30 pm,9.8,2.9,61,NW,28 15,35 19,1011.5,0.0,2023-07-06
3:00 pm,10.9,3.4,61,NW,32 17,37 20,1011.4,0.0,2023-07-06
2:30 pm,11.4,3.9,58,NNW,32 17,46 25,1011.6,0.0,2023-07-06
2:27 pm,10.7,3.8,56,NNW,28 15,46 25,1011.6,0.0,2023-07-06
2:00 pm,12.0,6.1,58,NNW,24 13,32 17,1011.6,0.0,2023-07-06
1:30 pm,11.4,6.2,58,NNW,20 11,28 15,1011.9,0.0,2023-07-06
1:00 pm,11.2,6.1,57,NW,19 10,32 17,1012.4,0.0,2023-07-06
12:30 pm,10.6,5.8,58,NNW,17 9,26 14,1012.9,0.0,2023-07-06
12:00 pm,10.2,6.8,65,WNW,11 6,17 9,1013.7,0.0,2023-07-06
11:30 am,8.3,5.7,71,WNW,6 3,9 5,1014.6,0.0,2023-07-06
11:10 am,8.1,5.9,72,NW,4 2,9 5,1015.0,0.0,2023-07-06
11:00 am,7.7,5.5,75,NNW,4 2,7 4,1015.1,0.0,2023-07-06
10:30 am,6.4,4.5,79,N,2 1,7 4,1015.7,0.0,2023-07-06
10:00 am,5.5,4.5,99,CALM,0 0,0 0,1016.0,0.0,2023-07-06
9:43 am,4.5,2.0,100,N,7 4,9 5,1016.2,0.0,2023-07-06
9:30 am,3.9,0.9,100,N,9 5,11 6,1016.2,0.0,2023-07-06
9:20 am,3.6,0.1,100,N,11 6,13 7,1016.2,0.0,2023-07-06
9:13 am,3.3,-0.6,100,N,13 7,15 8,1016.2,0.0,2023-07-06
9:08 am,3.3,-0.6,100,N,13 7,15 8,1016.1,0.0,2023-07-06
9:03 am,2.8,-1.2,100,N,13 7,15 8,1016.0,0.0,2023-07-06
9:00 am,2.5,-1.6,100,N,13 7,15 8,1016.0,0.2,2023-07-06
8:45 am,2.3,-1.4,99,N,11 6,13 7,1015.9,0.2,2023-07-06
8:34 am,2.0,-1.4,99,N,9 5,13 7,1015.9,0.2,2023-07-06
8:30 am,2.0,-1.0,99,N,7 4,11 6,1015.9,0.2,2023-07-06
8:29 am,2.1,-0.9,99,N,7 4,9 5,1015.9,0.2,2023-07-06
8:00 am,1.1,-2.1,99,N,7 4,9 5,1015.8,0.2,2023-07-06
7:54 am,0.9,-2.3,99,N,7 4,9 5,1015.8,0.2,2023-07-06
7:35 am,0.5,-3.1,99,N,9 5,9 5,1015.8,0.2,2023-07-06
7:34 am,0.5,-3.1,99,N,9 5,9 5,1015.8,0.2,2023-07-06
7:30 am,0.5,-2.8,99,N,7 4,11 6,1015.8,0.0,2023-07-06
7:25 am,0.7,-2.0,99,N,4 2,11 6,1015.7,0.0,2023-07-06
7:00 am,1.1,-2.1,99,N,7 4,9 5,1015.6,0.0,2023-07-06
6:30 am,0.5,-1.4,99,CALM,0 0,0 0,1015.4,0.0,2023-07-06
6:05 am,0.2,-1.8,99,CALM,0 0,0 0,1015.2,0.0,2023-07-06
6:00 am,-0.2,-2.2,99,CALM,0 0,4 2,1015.1,0.0,2023-07-06
5:30 am,0.3,-4.1,99,N,13 7,15 8,1015.0,0.0,2023-07-06
5:00 am,1.4,-2.9,99,NNW,13 7,15 8,1014.9,0.0,2023-07-06
4:30 am,2.6,-0.7,99,N,9 5,11 6,1014.6,0.0,2023-07-06
4:00 am,2.4,-0.9,99,N,9 5,9 5,1014.7,0.0,2023-07-06
3:58 am,2.2,-1.2,99,N,9 5,9 5,1014.7,0.0,2023-07-06
3:39 am,1.6,-1.9,99,S,9 5,11 6,1014.9,0.0,2023-07-06
3:30 am,1.9,-0.6,99,SSE,4 2,7 4,1014.9,0.0,2023-07-06
3:00 am,1.7,-1.2,99,SE,6 3,7 4,1015.1,0.0,2023-07-06
2:33 am,0.7,-2.5,99,S,7 4,9 5,1015.4,0.0,2023-07-06
2:30 am,1.2,-1.9,99,S,7 4,9 5,1015.4,0.0,2023-07-06
2:00 am,2.2,-0.6,99,NE,6 3,7 4,1015.4,0.0,2023-07-06
1:30 am,2.1,0.4,99,CALM,0 0,0 0,1015.5,0.0,2023-07-06
1:00 am,2.8,1.2,97,CALM,0 0,0 0,1015.4,0.0,2023-07-06
