Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-1.4,-4.0,99,SSE,2 1,7 4,1027.9,0.0,2023-05-24
5:54 am,-1.5,-3.7,99,CALM,0 0,6 3,1027.8,0.0,2023-05-24
5:30 am,-1.8,-5.2,99,SSE,6 3,7 4,1027.8,0.0,2023-05-24
5:00 am,-2.1,-4.4,99,CALM,0 0,0 0,1027.6,0.0,2023-05-24
4:30 am,-2.4,-4.7,99,CALM,0 0,4 2,1027.6,0.0,2023-05-24
4:17 am,-2.6,-6.1,99,SSE,6 3,11 6,1027.7,0.0,2023-05-24
4:00 am,-3.6,-6.9,97,SW,4 2,7 4,1027.6,0.0,2023-05-24
3:30 am,-2.0,-5.6,99,SW,7 4,11 6,1027.6,0.0,2023-05-24
3:00 am,-1.9,-5.5,99,SSW,7 4,9 5,1027.7,0.0,2023-05-24
2:35 am,-2.6,-6.3,99,S,7 4,9 5,1027.7,0.0,2023-05-24
2:30 am,-2.4,-5.5,99,SSW,4 2,9 5,1027.7,0.0,2023-05-24
2:29 am,-2.4,-5.1,99,SSW,2 1,9 5,1027.7,0.0,2023-05-24
2:20 am,-2.8,-5.2,99,CALM,0 0,0 0,1027.8,0.0,2023-05-24
2:14 am,-2.8,-5.2,99,CALM,0 0,0 0,1027.8,0.0,2023-05-24
2:04 am,-3.1,-5.5,99,CALM,0 0,0 0,1027.9,0.0,2023-05-24
2:00 am,-1.2,-3.4,99,CALM,0 0,0 0,1027.9,0.0,2023-05-24
1:57 am,-1.5,-3.7,99,CALM,0 0,0 0,1027.9,0.0,2023-05-24
1:33 am,-2.1,-4.4,97,CALM,0 0,0 0,1028.1,0.0,2023-05-24
1:30 am,-2.3,-4.6,99,CALM,0 0,0 0,1028.0,0.0,2023-05-24
1:11 am,-1.1,-3.3,99,CALM,0 0,0 0,1028.1,0.0,2023-05-24
1:00 am,-1.0,-3.1,99,CALM,0 0,0 0,1028.2,0.0,2023-05-24
12:49 am,-1.2,-3.4,99,CALM,0 0,0 0,1028.3,0.0,2023-05-24
12:30 am,-0.7,-2.8,99,CALM,0 0,0 0,1028.3,0.0,2023-05-24
12:29 am,-0.7,-2.8,99,CALM,0 0,0 0,1028.3,0.0,2023-05-24
12:00 am,-0.4,-2.5,99,CALM,0 0,0 0,1028.3,0.0,2023-05-24
11:57 pm,-0.6,-2.7,98,CALM,0 0,0 0,1028.3,0.0,2023-05-23
11:30 pm,0.1,-1.9,99,CALM,0 0,0 0,1028.6,0.0,2023-05-23
11:25 pm,0.0,-2.0,99,CALM,0 0,0 0,1028.5,0.0,2023-05-23
11:00 pm,-0.7,-2.8,98,CALM,0 0,0 0,1028.8,0.0,2023-05-23
10:30 pm,0.6,-1.3,99,CALM,0 0,0 0,1028.9,0.0,2023-05-23
10:00 pm,1.4,-0.4,99,CALM,0 0,0 0,1029.0,0.0,2023-05-23
9:30 pm,1.5,-0.4,95,CALM,0 0,0 0,1029.0,0.0,2023-05-23
9:00 pm,2.2,0.5,97,CALM,0 0,0 0,1028.9,0.0,2023-05-23
8:30 pm,2.5,0.8,96,CALM,0 0,0 0,1028.8,0.0,2023-05-23
8:00 pm,3.0,1.4,96,CALM,0 0,0 0,1028.5,0.0,2023-05-23
7:30 pm,3.6,1.9,90,CALM,0 0,0 0,1028.6,0.0,2023-05-23
7:00 pm,4.5,3.0,91,CALM,0 0,0 0,1028.3,0.0,2023-05-23
6:30 pm,5.5,4.2,90,CALM,0 0,0 0,1028.1,0.0,2023-05-23
6:00 pm,5.8,3.4,89,E,6 3,9 5,1027.8,0.0,2023-05-23
5:30 pm,6.9,4.0,73,NE,7 4,9 5,1027.5,0.0,2023-05-23
5:00 pm,10.4,7.8,66,NW,7 4,9 5,1027.1,0.0,2023-05-23
4:30 pm,12.3,9.1,62,NW,11 6,13 7,1027.0,0.0,2023-05-23
4:00 pm,13.5,11.0,55,W,7 4,15 8,1027.0,0.0,2023-05-23
3:30 pm,12.6,10.9,56,WSW,2 1,7 4,1026.7,0.0,2023-05-23
3:00 pm,12.5,9.6,58,WSW,9 5,13 7,1027.0,0.0,2023-05-23
2:30 pm,11.9,9.8,57,W,4 2,11 6,1026.9,0.0,2023-05-23
2:00 pm,11.5,9.1,61,W,6 3,9 5,1027.3,0.0,2023-05-23
1:30 pm,10.8,8.5,66,NW,6 3,11 6,1027.5,0.0,2023-05-23
1:00 pm,8.2,5.7,75,WNW,6 3,9 5,1028.1,0.0,2023-05-23
12:50 pm,7.6,5.0,78,WNW,7 4,9 5,1028.4,0.0,2023-05-23
12:30 pm,5.9,3.1,84,NW,7 4,11 6,1029.0,0.0,2023-05-23
12:00 pm,4.8,1.6,90,N,9 5,15 8,1029.4,0.0,2023-05-23
11:30 am,4.9,3.4,89,CALM,0 0,0 0,1030.0,0.0,2023-05-23
11:00 am,3.8,1.3,99,W,6 3,9 5,1030.5,0.0,2023-05-23
10:30 am,3.1,-0.1,99,SSW,9 5,13 7,1030.6,0.0,2023-05-23
10:22 am,3.2,0.6,99,SSW,6 3,11 6,1030.6,0.0,2023-05-23
10:01 am,2.7,0.4,99,S,4 2,7 4,1030.6,0.0,2023-05-23
10:00 am,2.8,0.5,99,S,4 2,7 4,1030.6,0.0,2023-05-23
9:57 am,2.6,-0.1,99,S,6 3,9 5,1030.5,0.0,2023-05-23
9:30 am,2.6,-0.1,99,SSE,6 3,11 6,1030.4,0.0,2023-05-23
9:24 am,2.4,-0.9,99,SSE,9 5,13 7,1030.4,0.0,2023-05-23
9:16 am,2.4,-0.9,99,SE,9 5,13 7,1030.3,0.0,2023-05-23
9:00 am,2.4,-1.3,99,SSE,11 6,15 8,1030.4,0.0,2023-05-23
8:56 am,2.3,-1.8,99,SSE,13 7,15 8,1030.3,0.0,2023-05-23
8:30 am,2.1,-1.3,99,SE,9 5,13 7,1030.0,0.0,2023-05-23
8:27 am,2.1,-1.3,99,SE,9 5,11 6,1030.0,0.0,2023-05-23
8:04 am,2.1,-1.7,99,SSE,11 6,13 7,1029.8,0.0,2023-05-23
8:00 am,2.4,-1.3,99,SSE,11 6,13 7,1029.8,0.0,2023-05-23
7:54 am,2.4,-0.9,99,SSE,9 5,11 6,1029.8,0.0,2023-05-23
7:30 am,2.5,-0.4,99,SSE,7 4,9 5,1029.5,0.0,2023-05-23
7:00 am,2.6,-0.7,99,SSE,9 5,11 6,1029.3,0.0,2023-05-23
6:30 am,3.0,0.2,99,SE,7 4,9 5,1029.0,0.0,2023-05-23
6:00 am,3.1,-0.1,99,SE,9 5,9 5,1028.6,0.0,2023-05-23
5:40 am,3.0,0.2,99,SE,7 4,9 5,1028.4,0.0,2023-05-23
5:30 am,3.1,0.3,99,SE,7 4,9 5,1028.4,0.0,2023-05-23
5:00 am,3.1,0.5,99,ESE,6 3,9 5,1028.3,0.0,2023-05-23
4:30 am,3.0,0.3,99,ESE,6 3,9 5,1028.1,0.0,2023-05-23
4:00 am,2.5,0.9,99,CALM,0 0,0 0,1028.0,0.0,2023-05-23
3:30 am,2.0,0.3,99,CALM,0 0,0 0,1028.0,0.0,2023-05-23
3:00 am,1.6,-0.5,99,NE,2 1,7 4,1027.8,0.0,2023-05-23
2:30 am,0.8,-1.1,99,CALM,0 0,0 0,1027.8,0.0,2023-05-23
2:00 am,0.4,-1.5,99,CALM,0 0,7 4,1027.9,0.0,2023-05-23
1:30 am,-0.3,-3.1,99,NE,4 2,9 5,1027.9,0.0,2023-05-23
1:16 am,0.1,-3.2,99,NE,7 4,9 5,1027.8,0.0,2023-05-23
1:15 am,-0.1,-3.4,99,NE,7 4,9 5,1027.8,0.0,2023-05-23
1:00 am,-0.5,-4.3,99,NE,9 5,11 6,1027.7,0.0,2023-05-23
12:55 am,0.1,-2.6,99,NE,4 2,9 5,1027.6,0.0,2023-05-23
12:30 am,-0.2,-2.2,99,CALM,0 0,0 0,1027.8,0.0,2023-05-23
12:27 am,-0.3,-2.3,99,CALM,0 0,0 0,1027.7,0.0,2023-05-23
12:00 am,0.3,-3.0,99,NE,7 4,9 5,1027.8,0.0,2023-05-23
11:36 pm,-0.5,-3.7,99,NE,6 3,6 3,1027.8,0.0,2023-05-22
11:35 pm,-0.3,-3.5,99,NE,6 3,6 3,1027.8,0.0,2023-05-22
11:34 pm,0.0,-3.1,99,NE,6 3,7 4,1027.8,0.0,2023-05-22
11:31 pm,0.3,-2.8,99,NE,6 3,7 4,1027.8,0.0,2023-05-22
11:30 pm,0.7,-2.3,99,NE,6 3,7 4,1027.8,0.0,2023-05-22
11:28 pm,0.3,-2.8,99,NE,6 3,7 4,1027.7,0.0,2023-05-22
11:27 pm,-0.5,-3.7,99,NE,6 3,7 4,1027.7,0.0,2023-05-22
11:18 pm,0.8,-2.4,99,NE,7 4,7 4,1027.6,0.0,2023-05-22
11:00 pm,2.0,-1.0,99,NE,7 4,9 5,1027.6,0.0,2023-05-22
10:30 pm,1.9,-0.2,99,NE,2 1,9 5,1027.6,0.0,2023-05-22
10:00 pm,2.3,0.7,99,CALM,0 0,0 0,1027.7,0.0,2023-05-22
9:30 pm,3.4,1.8,94,CALM,0 0,0 0,1027.4,0.0,2023-05-22
9:00 pm,3.4,1.3,89,NE,2 1,6 3,1027.4,0.0,2023-05-22
8:30 pm,4.4,1.4,85,NE,7 4,9 5,1027.1,0.0,2023-05-22
8:00 pm,6.4,2.9,82,NNE,11 6,13 7,1026.8,0.0,2023-05-22
7:30 pm,7.1,3.3,80,NNE,13 7,15 8,1026.6,0.0,2023-05-22
7:00 pm,7.3,3.4,77,NE,13 7,15 8,1026.4,0.0,2023-05-22
6:30 pm,8.2,4.4,75,NNE,13 7,17 9,1026.3,0.0,2023-05-22
6:00 pm,8.9,4.7,71,NNE,15 8,19 10,1026.0,0.0,2023-05-22
5:30 pm,9.8,6.1,68,NNE,13 7,17 9,1025.6,0.0,2023-05-22
5:00 pm,10.7,6.5,63,N,15 8,19 10,1025.3,0.0,2023-05-22
4:30 pm,12.5,7.5,58,N,20 11,26 14,1025.3,0.0,2023-05-22
4:00 pm,13.4,8.6,55,NNW,19 10,22 12,1025.2,0.0,2023-05-22
3:30 pm,14.3,9.5,53,NNW,19 10,26 14,1025.2,0.0,2023-05-22
3:00 pm,14.0,9.6,53,NNW,17 9,24 13,1025.3,0.0,2023-05-22
2:30 pm,14.5,10.4,50,NNW,15 8,20 11,1025.2,0.0,2023-05-22
2:00 pm,14.0,9.6,47,N,15 8,20 11,1025.2,0.0,2023-05-22
1:30 pm,13.2,9.5,48,NNW,11 6,17 9,1025.6,0.0,2023-05-22
1:00 pm,12.5,8.9,53,NW,11 6,15 8,1026.0,0.0,2023-05-22
12:30 pm,10.7,7.7,55,WNW,7 4,11 6,1026.6,0.0,2023-05-22
12:00 pm,9.6,7.5,59,NNE,2 1,9 5,1027.1,0.0,2023-05-22
11:30 am,9.3,6.0,61,NNW,9 5,13 7,1027.6,0.0,2023-05-22
11:00 am,8.5,5.5,64,NNW,7 4,11 6,1027.8,0.0,2023-05-22
10:30 am,6.9,4.0,68,WNW,6 3,9 5,1028.1,0.0,2023-05-22
10:00 am,4.9,3.1,77,CALM,0 0,4 2,1028.1,0.0,2023-05-22
9:30 am,3.7,1.8,79,CALM,0 0,0 0,1028.1,0.0,2023-05-22
9:00 am,2.9,0.6,84,ENE,2 1,7 4,1027.9,0.0,2023-05-22
8:30 am,0.5,-1.5,98,CALM,0 0,0 0,1027.8,0.0,2023-05-22
8:00 am,-1.5,-3.7,99,CALM,0 0,0 0,1027.6,0.0,2023-05-22
7:37 am,-2.7,-5.1,99,CALM,0 0,0 0,1027.3,0.0,2023-05-22
7:30 am,-3.1,-5.5,99,CALM,0 0,4 2,1027.3,0.0,2023-05-22
7:22 am,-3.8,-7.5,98,N,6 3,9 5,1027.1,0.0,2023-05-22
7:00 am,-4.3,-7.7,93,NNW,4 2,9 5,1026.9,0.0,2023-05-22
6:30 am,-3.0,-5.4,99,CALM,0 0,0 0,1026.7,0.0,2023-05-22
6:00 am,-3.5,-6.0,99,CALM,0 0,0 0,1026.4,0.0,2023-05-22
5:30 am,-3.9,-6.4,96,CALM,0 0,0 0,1026.1,0.0,2023-05-22
5:00 am,-3.2,-5.7,95,CALM,0 0,0 0,1025.9,0.0,2023-05-22
4:30 am,-2.8,-5.2,99,CALM,0 0,0 0,1025.5,0.0,2023-05-22
4:00 am,-2.9,-6.1,96,NNE,4 2,7 4,1025.2,0.0,2023-05-22
3:30 am,-2.9,-6.5,96,NNE,6 3,9 5,1025.2,0.0,2023-05-22
3:00 am,-2.5,-6.0,96,NNW,6 3,9 5,1025.2,0.0,2023-05-22
2:30 am,-3.0,-5.5,92,CALM,0 0,0 0,1025.3,0.0,2023-05-22
2:00 am,-2.1,-5.6,93,NNW,6 3,7 4,1025.3,0.0,2023-05-22
1:30 am,-1.5,-5.5,97,N,9 5,9 5,1025.3,0.0,2023-05-22
1:00 am,-0.7,-4.2,94,NNW,7 4,9 5,1025.1,0.0,2023-05-22
12:30 am,-0.4,-3.0,92,E,2 1,7 4,1024.9,0.0,2023-05-22
12:00 am,0.4,-2.7,82,ESE,4 2,9 5,1025.0,0.0,2023-05-22
11:30 pm,1.1,-3.0,90,ESE,11 6,13 7,1024.8,0.0,2023-05-21
11:00 pm,0.8,-2.9,92,ENE,9 5,9 5,1024.8,0.0,2023-05-21
10:30 pm,0.5,-2.1,86,NNE,2 1,7 4,1024.7,0.0,2023-05-21
10:00 pm,1.9,-1.8,87,SE,9 5,11 6,1024.4,0.0,2023-05-21
9:30 pm,1.8,-1.5,87,E,7 4,7 4,1023.9,0.0,2023-05-21
9:00 pm,3.7,0.1,82,E,9 5,13 7,1023.3,0.0,2023-05-21
8:30 pm,3.7,0.4,79,NE,7 4,11 6,1022.9,0.0,2023-05-21
8:00 pm,2.4,-1.0,80,ESE,7 4,9 5,1022.3,0.0,2023-05-21
7:30 pm,4.8,2.8,72,CALM,0 0,0 0,1021.9,0.0,2023-05-21
7:00 pm,6.3,3.2,65,S,6 3,9 5,1021.5,0.0,2023-05-21
6:30 pm,8.7,4.4,59,SSW,13 7,19 10,1020.6,0.0,2023-05-21
6:00 pm,10.2,4.7,57,W,20 11,30 16,1020.0,0.0,2023-05-21
5:30 pm,10.5,5.4,61,WNW,19 10,28 15,1019.3,0.0,2023-05-21
5:00 pm,11.5,7.1,55,W,15 8,20 11,1018.5,0.0,2023-05-21
4:30 pm,13.0,6.7,45,WSW,24 13,32 17,1017.7,0.0,2023-05-21
4:00 pm,13.9,8.0,43,WSW,22 12,30 16,1017.4,0.0,2023-05-21
3:30 pm,14.3,7.2,42,WSW,28 15,37 20,1016.6,0.0,2023-05-21
3:00 pm,14.3,6.9,42,WSW,30 16,43 23,1015.9,0.0,2023-05-21
2:30 pm,13.7,6.3,44,WSW,30 16,41 22,1015.5,0.0,2023-05-21
2:00 pm,14.9,9.1,49,WNW,24 13,35 19,1014.8,0.0,2023-05-21
1:30 pm,14.1,7.4,50,WNW,28 15,44 24,1014.4,0.0,2023-05-21
1:00 pm,14.8,8.6,50,W,26 14,32 17,1014.3,0.0,2023-05-21
12:30 pm,13.4,6.0,52,WNW,32 17,43 23,1014.1,0.0,2023-05-21
12:00 pm,13.0,5.6,54,WNW,32 17,46 25,1014.3,0.0,2023-05-21
11:30 am,11.6,4.8,64,NW,30 16,43 23,1014.5,0.0,2023-05-21
11:00 am,11.9,5.2,65,NW,30 16,41 22,1014.4,0.0,2023-05-21
10:30 am,10.8,5.1,67,NW,24 13,35 19,1014.6,0.0,2023-05-21
10:00 am,10.3,4.6,68,WNW,24 13,32 17,1015.0,0.0,2023-05-21
9:30 am,9.9,4.5,69,WNW,22 12,35 19,1014.7,0.0,2023-05-21
9:00 am,9.6,4.1,69,NW,22 12,37 20,1014.3,0.2,2023-05-21
8:30 am,7.8,2.7,77,N,20 11,30 16,1014.7,0.2,2023-05-21
8:00 am,8.2,3.1,70,WNW,19 10,32 17,1014.5,0.2,2023-05-21
7:30 am,7.9,0.7,72,NW,30 16,39 21,1013.8,0.2,2023-05-21
7:00 am,7.7,2.0,71,WNW,22 12,32 17,1013.8,0.2,2023-05-21
6:30 am,7.7,2.9,69,NNW,17 9,24 13,1013.6,0.2,2023-05-21
