Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.7,7.9,89,SE,7 4,9 5,1033.7,0.4,2023-06-04
5:44 am,9.6,8.0,90,SSE,6 3,9 5,1033.5,0.4,2023-06-04
5:30 am,9.7,7.9,89,SE,7 4,13 7,1033.4,0.4,2023-06-04
5:00 am,9.9,7.7,87,SE,9 5,13 7,1032.8,0.4,2023-06-04
4:30 am,10.5,8.6,90,SE,9 5,11 6,1032.7,0.4,2023-06-04
4:00 am,10.8,9.4,91,ESE,7 4,13 7,1032.5,0.4,2023-06-04
3:42 am,11.0,9.2,90,ESE,9 5,11 6,1032.6,0.4,2023-06-04
3:30 am,11.0,9.2,90,ESE,9 5,11 6,1032.6,0.4,2023-06-04
3:00 am,11.3,8.8,90,ENE,13 7,17 9,1032.7,0.4,2023-06-04
2:30 am,11.4,9.7,91,NNE,9 5,15 8,1032.6,0.4,2023-06-04
2:00 am,11.3,11.5,94,CALM,0 0,6 3,1032.5,0.4,2023-06-04
1:30 am,11.1,10.9,97,S,2 1,7 4,1032.1,0.4,2023-06-04
1:00 am,10.6,10.8,99,CALM,0 0,0 0,1031.7,0.4,2023-06-04
12:36 am,10.3,10.4,99,CALM,0 0,0 0,1031.8,0.4,2023-06-04
12:30 am,10.3,10.4,99,CALM,0 0,6 3,1031.7,0.4,2023-06-04
12:00 am,9.8,8.1,99,SW,9 5,9 5,1031.7,0.4,2023-06-04
11:30 pm,10.1,10.2,99,CALM,0 0,0 0,1031.8,0.4,2023-06-03
11:00 pm,9.8,9.8,99,CALM,0 0,0 0,1031.6,0.4,2023-06-03
10:30 pm,9.7,8.5,99,SW,6 3,7 4,1031.4,0.4,2023-06-03
10:00 pm,9.8,8.1,99,SSW,9 5,11 6,1031.1,0.4,2023-06-03
9:44 pm,9.8,8.1,99,S,9 5,13 7,1031.0,0.4,2023-06-03
9:30 pm,9.9,7.4,99,S,13 7,17 9,1030.9,0.4,2023-06-03
9:26 pm,9.7,7.1,98,SSE,13 7,17 9,1030.8,0.4,2023-06-03
9:00 pm,9.9,7.8,99,ESE,11 6,15 8,1030.5,0.4,2023-06-03
8:30 pm,8.5,8.2,100,CALM,0 0,0 0,1030.0,0.4,2023-06-03
8:22 pm,8.9,8.7,100,CALM,0 0,0 0,1029.8,0.4,2023-06-03
8:10 pm,8.3,6.6,99,ESE,7 4,9 5,1029.6,0.4,2023-06-03
8:00 pm,6.5,4.9,99,NW,4 2,11 6,1029.6,0.4,2023-06-03
7:52 pm,7.4,6.8,99,CALM,0 0,4 2,1029.5,0.4,2023-06-03
7:34 pm,8.2,6.4,99,NNW,7 4,9 5,1029.2,0.4,2023-06-03
7:30 pm,8.0,6.2,99,NNW,7 4,9 5,1029.1,0.4,2023-06-03
7:14 pm,7.8,7.2,97,CALM,0 0,0 0,1028.7,0.4,2023-06-03
7:00 pm,9.0,8.8,99,CALM,0 0,0 0,1028.5,0.4,2023-06-03
6:30 pm,9.4,9.2,98,CALM,0 0,0 0,1028.4,0.4,2023-06-03
6:00 pm,10.0,8.6,93,ESE,6 3,7 4,1027.8,0.4,2023-06-03
5:30 pm,11.1,9.6,87,ENE,7 4,7 4,1027.2,0.4,2023-06-03
5:00 pm,13.3,13.5,84,CALM,0 0,0 0,1027.0,0.4,2023-06-03
4:30 pm,14.7,14.8,74,CALM,0 0,0 0,1026.8,0.4,2023-06-03
4:00 pm,14.8,13.9,76,E,6 3,7 4,1026.6,0.4,2023-06-03
3:30 pm,14.5,13.7,79,SE,6 3,9 5,1026.6,0.4,2023-06-03
3:00 pm,14.2,14.0,85,E,4 2,11 6,1026.4,0.4,2023-06-03
2:30 pm,13.9,11.9,86,W,13 7,19 10,1026.3,0.2,2023-06-03
2:00 pm,16.2,12.2,62,SSW,20 11,30 16,1026.0,0.0,2023-06-03
1:30 pm,18.5,16.9,53,NNW,7 4,11 6,1025.8,0.0,2023-06-03
