Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.2,24.3,49,NNE,11 6,15 8,1010.7,0.0,2024-01-23
6:30 pm,25.5,24.4,46,NNE,11 6,17 9,1011.0,0.0,2024-01-23
6:00 pm,25.4,23.8,45,NNE,13 7,19 10,1010.8,0.0,2024-01-23
5:30 pm,26.5,26.5,45,NNW,6 3,11 6,1010.9,0.0,2024-01-23
5:00 pm,25.7,25.3,44,W,6 3,13 7,1011.1,0.0,2024-01-23
4:30 pm,25.9,25.5,48,NNW,9 5,20 11,1011.0,0.0,2024-01-23
4:00 pm,25.7,24.9,48,WNW,11 6,17 9,1011.4,0.0,2024-01-23
3:30 pm,24.6,23.5,49,NE,11 6,19 10,1011.9,0.0,2024-01-23
3:00 pm,23.9,22.6,52,NNE,13 7,20 11,1012.3,0.0,2024-01-23
2:30 pm,23.7,22.6,51,E,11 6,15 8,1012.5,0.0,2024-01-23
2:00 pm,23.0,22.4,55,WSW,9 5,15 8,1012.7,0.0,2024-01-23
1:30 pm,22.1,21.3,56,ESE,9 5,20 11,1012.9,0.0,2024-01-23
1:00 pm,21.0,20.6,58,NE,6 3,11 6,1013.8,0.0,2024-01-23
12:30 pm,20.8,20.0,60,SE,9 5,15 8,1014.1,0.0,2024-01-23
12:00 pm,20.2,19.8,63,ENE,7 4,11 6,1014.2,0.0,2024-01-23
11:30 am,19.2,18.3,66,ENE,9 5,13 7,1014.6,0.0,2024-01-23
11:08 am,18.7,18.4,68,N,6 3,11 6,1014.9,0.0,2024-01-23
11:00 am,18.6,18.1,68,N,7 4,11 6,1014.9,0.0,2024-01-23
10:30 am,17.8,16.6,73,NE,11 6,17 9,1015.2,0.0,2024-01-23
10:00 am,17.4,15.8,74,NE,13 7,17 9,1015.0,0.0,2024-01-23
9:30 am,17.1,15.8,75,NE,11 6,19 10,1015.1,0.0,2024-01-23
9:00 am,16.9,14.3,73,ENE,17 9,20 11,1015.3,0.0,2024-01-23
8:30 am,16.1,16.0,83,ENE,6 3,9 5,1015.3,0.0,2024-01-23
8:00 am,15.8,14.4,85,ENE,13 7,20 11,1015.1,0.0,2024-01-23
7:30 am,15.6,14.1,85,E,13 7,17 9,1014.9,0.0,2024-01-23
7:00 am,15.2,13.6,86,E,13 7,17 9,1014.9,0.0,2024-01-23
6:30 am,15.0,13.8,87,ESE,11 6,15 8,1014.6,0.0,2024-01-23
6:00 am,14.9,13.6,86,E,11 6,15 8,1014.2,0.0,2024-01-23
5:30 am,15.2,13.5,83,E,13 7,15 8,1013.8,0.0,2024-01-23
5:00 am,15.4,12.9,81,E,17 9,26 14,1013.5,0.0,2024-01-23
4:58 am,15.4,12.9,81,E,17 9,26 14,1013.4,0.0,2024-01-23
4:41 am,15.4,13.6,81,E,13 7,17 9,1013.2,0.0,2024-01-23
4:30 am,15.5,13.3,80,E,15 8,22 12,1013.2,0.0,2024-01-23
4:00 am,15.6,13.9,81,E,13 7,17 9,1013.2,0.0,2024-01-23
3:52 am,15.7,14.4,81,E,11 6,15 8,1013.3,0.0,2024-01-23
3:30 am,15.7,15.2,82,ESE,7 4,9 5,1013.3,0.0,2024-01-23
3:00 am,15.7,14.8,81,SE,9 5,11 6,1013.4,0.0,2024-01-23
2:52 am,15.7,14.7,80,ESE,9 5,11 6,1013.4,0.0,2024-01-23
2:30 am,15.8,15.4,80,E,6 3,9 5,1013.4,0.0,2024-01-23
2:00 am,16.0,14.7,79,ESE,11 6,13 7,1014.0,0.0,2024-01-23
1:47 am,16.1,14.7,78,ESE,11 6,15 8,1014.0,0.0,2024-01-23
1:30 am,16.1,14.7,78,SE,11 6,15 8,1014.1,0.0,2024-01-23
1:00 am,16.2,15.7,79,ESE,7 4,11 6,1013.9,0.0,2024-01-23
12:30 am,16.2,14.5,79,E,13 7,17 9,1013.9,0.0,2024-01-23
12:00 am,16.1,14.0,79,ESE,15 8,22 12,1013.6,0.0,2024-01-23
11:50 pm,16.2,14.5,78,ESE,13 7,22 12,1013.5,0.0,2024-01-22
11:30 pm,16.3,14.2,77,E,15 8,22 12,1013.7,0.0,2024-01-22
11:00 pm,16.3,14.6,77,ESE,13 7,17 9,1013.8,0.0,2024-01-22
10:30 pm,16.5,14.8,76,ESE,13 7,19 10,1013.8,0.0,2024-01-22
10:00 pm,16.6,14.8,75,SE,13 7,17 9,1014.0,0.0,2024-01-22
9:30 pm,16.7,13.5,74,ESE,20 11,32 17,1013.7,0.0,2024-01-22
9:00 pm,16.9,13.9,73,ESE,19 10,26 14,1013.6,0.0,2024-01-22
8:30 pm,17.0,14.4,72,ESE,17 9,28 15,1013.3,0.0,2024-01-22
8:00 pm,17.4,14.8,70,E,17 9,24 13,1012.8,0.0,2024-01-22
7:30 pm,18.2,15.1,66,E,19 10,28 15,1012.4,0.0,2024-01-22
7:00 pm,18.8,13.8,65,E,30 16,44 24,1011.9,0.0,2024-01-22
6:30 pm,19.8,15.0,60,E,28 15,35 19,1011.3,0.0,2024-01-22
6:00 pm,20.6,16.3,58,ENE,26 14,35 19,1011.0,0.0,2024-01-22
5:30 pm,21.4,18.2,55,ENE,20 11,30 16,1010.9,0.0,2024-01-22
5:00 pm,21.7,17.0,54,E,28 15,37 20,1010.4,0.0,2024-01-22
4:30 pm,23.5,19.7,50,ENE,24 13,35 19,1010.3,0.0,2024-01-22
4:00 pm,22.5,17.2,52,ENE,32 17,41 22,1010.3,0.0,2024-01-22
3:30 pm,24.1,21.4,52,ENE,20 11,32 17,1010.4,0.0,2024-01-22
3:00 pm,24.9,23.9,49,E,11 6,22 12,1010.4,0.0,2024-01-22
2:30 pm,24.5,22.6,45,ENE,13 7,26 14,1010.2,0.0,2024-01-22
2:00 pm,23.7,21.1,47,NE,17 9,32 17,1010.3,0.0,2024-01-22
1:30 pm,24.2,23.6,55,ESE,11 6,17 9,1010.4,0.0,2024-01-22
1:00 pm,23.8,22.4,52,E,13 7,19 10,1010.6,0.0,2024-01-22
12:30 pm,22.7,21.9,49,E,7 4,11 6,1010.8,0.0,2024-01-22
12:00 pm,21.5,20.3,53,SE,9 5,15 8,1011.0,0.0,2024-01-22
11:30 am,20.7,18.4,52,SE,13 7,20 11,1011.4,0.0,2024-01-22
11:00 am,20.4,17.4,58,S,19 10,28 15,1011.7,0.0,2024-01-22
10:30 am,19.6,16.4,58,S,19 10,28 15,1011.5,0.0,2024-01-22
10:00 am,18.7,15.6,58,S,17 9,24 13,1011.3,0.0,2024-01-22
9:30 am,18.0,14.8,59,SSE,17 9,26 14,1011.3,0.0,2024-01-22
9:00 am,16.9,14.1,64,SSE,15 8,22 12,1011.3,0.0,2024-01-22
8:30 am,15.6,12.1,70,SSE,19 10,28 15,1011.1,0.0,2024-01-22
8:00 am,15.1,13.0,77,SSE,13 7,19 10,1010.9,0.0,2024-01-22
7:30 am,14.1,13.2,91,SSE,9 5,13 7,1010.2,0.0,2024-01-22
7:00 am,13.2,11.5,96,S,13 7,15 8,1009.9,0.0,2024-01-22
6:30 am,11.9,10.3,99,SSE,11 6,13 7,1009.4,0.0,2024-01-22
6:00 am,12.0,11.2,99,SE,7 4,9 5,1009.0,0.0,2024-01-22
5:30 am,12.7,11.8,99,SE,9 5,11 6,1008.8,0.0,2024-01-22
5:00 am,13.4,12.3,99,SE,11 6,13 7,1008.4,0.0,2024-01-22
4:30 am,12.8,11.9,99,SE,9 5,11 6,1008.0,0.0,2024-01-22
4:00 am,12.8,11.7,94,SE,9 5,11 6,1007.6,0.0,2024-01-22
3:30 am,13.2,12.6,91,ESE,6 3,7 4,1007.4,0.0,2024-01-22
3:00 am,13.3,11.8,91,SE,11 6,13 7,1007.4,0.0,2024-01-22
2:30 am,14.1,12.6,86,SE,11 6,13 7,1007.6,0.0,2024-01-22
2:00 am,14.9,13.7,80,ESE,9 5,13 7,1007.3,0.0,2024-01-22
1:30 am,15.4,13.3,76,ESE,13 7,13 7,1007.2,0.0,2024-01-22
1:00 am,16.6,15.3,70,ESE,9 5,13 7,1007.1,0.0,2024-01-22
12:30 am,17.4,15.1,70,SE,15 8,20 11,1006.7,0.0,2024-01-22
12:00 am,17.4,14.7,64,SE,15 8,20 11,1006.3,0.0,2024-01-22
11:30 pm,16.9,14.1,52,ESE,11 6,19 10,1005.7,0.0,2024-01-21
11:29 pm,17.4,14.6,50,E,11 6,15 8,1005.7,0.0,2024-01-21
11:00 pm,22.9,20.5,36,W,9 5,19 10,1005.6,0.0,2024-01-21
10:30 pm,18.9,16.7,48,WNW,9 5,13 7,1005.2,0.0,2024-01-21
10:00 pm,21.6,18.5,39,N,13 7,17 9,1005.0,0.0,2024-01-21
