Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.4,3.2,100,CALM,0 0,7 4,1018.7,0.0,2025-07-22
5:30 am,4.3,3.0,100,CALM,0 0,0 0,1018.7,0.0,2025-07-22
5:00 am,4.2,2.2,100,E,4 2,9 5,1018.9,0.0,2025-07-22
4:37 am,3.4,2.0,100,CALM,0 0,6 3,1018.8,0.0,2025-07-22
4:30 am,4.0,1.9,100,E,4 2,9 5,1018.6,0.0,2025-07-22
4:20 am,3.8,1.3,100,SE,6 3,9 5,1018.4,0.0,2025-07-22
4:00 am,3.9,1.4,100,SSE,6 3,9 5,1018.7,0.0,2025-07-22
3:36 am,4.5,3.3,100,CALM,0 0,0 0,1018.7,0.0,2025-07-22
3:30 am,4.4,3.2,100,CALM,0 0,0 0,1018.8,0.0,2025-07-22
3:26 am,4.3,3.0,100,CALM,0 0,0 0,1018.8,0.0,2025-07-22
3:15 am,3.6,1.8,100,SE,2 1,6 3,1019.0,0.0,2025-07-22
3:11 am,4.2,1.8,100,SE,6 3,11 6,1019.1,0.0,2025-07-22
3:00 am,4.9,3.8,100,CALM,0 0,0 0,1019.1,0.0,2025-07-22
2:30 am,4.6,2.1,100,SSE,7 4,9 5,1019.6,0.0,2025-07-22
2:00 am,4.5,3.3,100,CALM,0 0,0 0,1020.1,0.0,2025-07-22
1:30 am,4.7,1.8,100,SE,9 5,13 7,1020.1,0.0,2025-07-22
1:00 am,4.7,2.2,99,SE,7 4,9 5,1020.6,0.0,2025-07-22
12:30 am,6.0,3.8,100,S,7 4,7 4,1021.1,0.0,2025-07-22
12:00 am,6.1,3.1,99,S,11 6,13 7,1021.3,0.0,2025-07-22
11:30 pm,6.0,4.3,99,SSW,4 2,7 4,1021.9,0.0,2025-07-21
11:00 pm,6.7,4.4,94,SW,7 4,11 6,1021.8,0.0,2025-07-21
10:30 pm,9.3,7.0,87,NNE,9 5,13 7,1022.0,0.0,2025-07-21
10:00 pm,9.7,7.1,87,NNE,11 6,17 9,1022.4,0.0,2025-07-21
9:30 pm,9.9,6.5,87,NNE,15 8,19 10,1022.6,0.0,2025-07-21
9:00 pm,10.1,7.1,85,NNE,13 7,19 10,1022.5,0.0,2025-07-21
8:30 pm,10.6,7.2,82,N,15 8,20 11,1022.1,0.0,2025-07-21
8:00 pm,11.1,6.8,80,NE,20 11,30 16,1021.5,0.0,2025-07-21
7:30 pm,10.9,6.5,79,ENE,20 11,32 17,1021.3,0.0,2025-07-21
7:00 pm,10.7,6.7,77,ENE,17 9,22 12,1021.2,0.0,2025-07-21
6:30 pm,10.5,9.2,74,NNE,2 1,6 3,1021.4,0.0,2025-07-21
6:00 pm,10.6,7.3,75,ENE,13 7,15 8,1021.2,0.0,2025-07-21
5:30 pm,11.1,7.2,67,ENE,15 8,19 10,1021.0,0.0,2025-07-21
5:00 pm,13.1,9.3,61,ENE,15 8,20 11,1021.0,0.0,2025-07-21
4:30 pm,14.1,11.0,56,ENE,11 6,15 8,1020.9,0.0,2025-07-21
4:00 pm,14.6,11.1,54,NE,13 7,15 8,1021.0,0.0,2025-07-21
3:30 pm,14.7,11.7,55,NE,11 6,13 7,1021.1,0.0,2025-07-21
3:00 pm,15.1,11.6,52,NNE,13 7,19 10,1021.3,0.0,2025-07-21
2:30 pm,14.4,10.5,54,NNE,15 8,19 10,1021.6,0.0,2025-07-21
2:00 pm,15.0,12.1,56,N,11 6,20 11,1022.0,0.0,2025-07-21
1:30 pm,14.9,10.7,54,N,17 9,24 13,1022.4,0.0,2025-07-21
1:00 pm,14.2,9.2,53,N,20 11,30 16,1023.0,0.0,2025-07-21
12:30 pm,13.8,9.0,55,NNE,19 10,26 14,1023.5,0.0,2025-07-21
12:00 pm,14.5,9.9,59,NNE,20 11,28 15,1024.3,0.0,2025-07-21
11:30 am,13.8,9.1,60,NE,20 11,26 14,1024.8,0.0,2025-07-21
11:00 am,13.4,8.3,61,NE,22 12,28 15,1025.6,0.0,2025-07-21
10:30 am,12.7,8.5,63,NE,17 9,28 15,1026.0,0.0,2025-07-21
10:27 am,12.2,8.3,63,NE,15 8,22 12,1026.0,0.0,2025-07-21
10:00 am,11.9,8.9,67,NNE,11 6,19 10,1026.4,0.0,2025-07-21
9:30 am,9.1,6.6,84,NNW,9 5,11 6,1026.5,0.0,2025-07-21
9:00 am,8.5,6.2,93,SSE,9 5,11 6,1026.4,0.0,2025-07-21
8:30 am,6.9,6.1,98,CALM,0 0,6 3,1026.3,0.0,2025-07-21
8:00 am,5.7,4.7,99,CALM,0 0,0 0,1026.3,0.0,2025-07-21
7:30 am,5.2,4.1,99,CALM,0 0,0 0,1026.2,0.0,2025-07-21
7:00 am,5.5,4.1,99,SE,2 1,7 4,1026.1,0.0,2025-07-21
6:30 am,4.4,2.0,99,ESE,6 3,7 4,1025.8,0.0,2025-07-21
6:24 am,4.3,1.7,99,ESE,7 4,9 5,1025.8,0.0,2025-07-21
6:00 am,4.2,2.9,99,CALM,0 0,0 0,1025.8,0.0,2025-07-21
5:30 am,4.4,3.1,99,CALM,0 0,0 0,1025.6,0.0,2025-07-21
5:00 am,4.2,2.9,99,CALM,0 0,0 0,1025.6,0.0,2025-07-21
4:30 am,3.8,1.7,99,NW,4 2,9 5,1025.6,0.0,2025-07-21
4:00 am,3.5,2.1,99,CALM,0 0,0 0,1025.6,0.0,2025-07-21
3:30 am,3.0,0.3,99,WNW,6 3,7 4,1025.6,0.0,2025-07-21
3:00 am,2.2,0.5,99,CALM,0 0,0 0,1025.8,0.0,2025-07-21
2:53 am,2.1,0.4,99,CALM,0 0,0 0,1025.7,0.0,2025-07-21
2:30 am,1.8,0.1,99,CALM,0 0,0 0,1025.8,0.0,2025-07-21
2:00 am,1.7,-1.7,99,W,9 5,13 7,1026.0,0.0,2025-07-21
1:56 am,1.7,-2.1,99,W,11 6,13 7,1025.9,0.0,2025-07-21
1:30 am,2.4,0.8,99,CALM,0 0,0 0,1026.1,0.0,2025-07-21
1:00 am,2.5,-0.8,99,N,9 5,11 6,1026.2,0.0,2025-07-21
12:49 am,2.0,-1.4,99,N,9 5,11 6,1026.2,0.0,2025-07-21
12:30 am,1.5,-0.3,99,CALM,0 0,0 0,1026.1,0.0,2025-07-21
12:00 am,2.4,-0.9,99,SSE,9 5,11 6,1026.0,0.0,2025-07-21
11:30 pm,2.9,1.4,99,CALM,0 0,0 0,1026.2,0.0,2025-07-20
11:00 pm,2.6,0.6,98,SSE,2 1,7 4,1026.1,0.0,2025-07-20
10:30 pm,4.1,2.6,94,CALM,0 0,0 0,1026.1,0.0,2025-07-20
10:00 pm,3.9,0.6,90,ESE,9 5,15 8,1026.1,0.0,2025-07-20
9:30 pm,3.3,-0.1,91,ESE,9 5,15 8,1026.0,0.0,2025-07-20
9:00 pm,4.6,-0.1,89,E,17 9,17 9,1025.8,0.0,2025-07-20
8:30 pm,4.3,0.9,83,SSE,9 5,13 7,1025.9,0.0,2025-07-20
8:00 pm,6.2,3.3,78,SSW,7 4,7 4,1025.7,0.0,2025-07-20
7:30 pm,6.9,2.9,75,ESE,13 7,17 9,1025.4,0.0,2025-07-20
7:00 pm,7.9,3.2,71,E,17 9,22 12,1025.3,0.0,2025-07-20
6:30 pm,8.3,3.2,68,E,19 10,24 13,1024.8,0.0,2025-07-20
6:00 pm,8.6,3.4,64,E,19 10,24 13,1024.5,0.0,2025-07-20
5:30 pm,9.0,4.1,61,E,17 9,19 10,1024.1,0.0,2025-07-20
5:00 pm,10.1,5.2,56,E,17 9,24 13,1023.9,0.0,2025-07-20
4:30 pm,11.8,5.9,49,E,22 12,26 14,1023.5,0.0,2025-07-20
4:00 pm,13.1,8.4,43,NE,15 8,19 10,1023.3,0.0,2025-07-20
3:30 pm,13.6,7.9,41,ENE,20 11,26 14,1023.1,0.0,2025-07-20
3:00 pm,14.3,9.2,39,NE,17 9,28 15,1022.9,0.0,2025-07-20
2:30 pm,13.4,9.7,40,ENE,9 5,13 7,1022.9,0.0,2025-07-20
2:00 pm,13.2,9.1,40,ENE,11 6,13 7,1023.0,0.0,2025-07-20
1:30 pm,14.4,11.3,41,WSW,7 4,13 7,1023.0,0.0,2025-07-20
1:00 pm,13.2,10.0,43,WNW,7 4,11 6,1023.4,0.0,2025-07-20
12:30 pm,12.5,9.0,47,WNW,9 5,13 7,1023.9,0.0,2025-07-20
12:00 pm,10.8,7.8,51,WSW,6 3,9 5,1024.4,0.0,2025-07-20
11:30 am,9.8,6.6,54,W,7 4,9 5,1024.9,0.0,2025-07-20
11:00 am,8.0,4.8,60,W,7 4,9 5,1025.4,0.0,2025-07-20
10:30 am,6.4,3.3,64,WSW,6 3,7 4,1025.5,0.0,2025-07-20
10:00 am,5.2,2.2,72,SSW,6 3,7 4,1025.6,0.0,2025-07-20
9:30 am,3.5,1.2,79,SE,2 1,7 4,1025.7,0.0,2025-07-20
9:00 am,2.0,-1.7,87,SE,9 5,15 8,1025.6,0.2,2025-07-20
8:30 am,-0.7,-4.1,99,ENE,7 4,7 4,1025.5,0.2,2025-07-20
8:00 am,-2.7,-6.4,99,ENE,7 4,9 5,1025.3,0.0,2025-07-20
7:30 am,-4.8,-8.5,99,ENE,6 3,7 4,1024.9,0.0,2025-07-20
7:00 am,-5.0,-7.6,99,CALM,0 0,0 0,1024.4,0.0,2025-07-20
6:30 am,-4.4,-7.0,99,CALM,0 0,7 4,1023.9,0.0,2025-07-20
6:00 am,-4.6,-7.2,99,CALM,0 0,0 0,1023.8,0.0,2025-07-20
5:30 am,-3.4,-6.2,99,N,2 1,7 4,1023.5,0.0,2025-07-20
5:05 am,-3.3,-5.7,99,CALM,0 0,0 0,1023.4,0.0,2025-07-20
5:00 am,-3.2,-5.6,99,CALM,0 0,0 0,1023.4,0.0,2025-07-20
4:41 am,-3.6,-6.1,99,CALM,0 0,0 0,1023.3,0.0,2025-07-20
4:30 am,-3.1,-5.5,99,CALM,0 0,0 0,1023.2,0.0,2025-07-20
4:00 am,-3.9,-7.5,99,N,6 3,9 5,1022.7,0.0,2025-07-20
3:30 am,-3.3,-6.1,99,SSE,2 1,9 5,1022.6,0.0,2025-07-20
3:00 am,-2.3,-5.9,99,SSE,7 4,7 4,1022.6,0.0,2025-07-20
2:30 am,-2.9,-7.0,99,E,9 5,11 6,1022.4,0.0,2025-07-20
2:00 am,-3.4,-7.2,99,ENE,7 4,7 4,1022.4,0.0,2025-07-20
1:30 am,-2.1,-6.1,99,N,9 5,11 6,1022.4,0.0,2025-07-20
1:00 am,-2.6,-6.1,99,E,6 3,9 5,1022.5,0.0,2025-07-20
12:30 am,-2.1,-5.7,99,ESE,7 4,11 6,1022.3,0.0,2025-07-20
12:00 am,-1.2,-4.1,99,SE,4 2,7 4,1022.1,0.0,2025-07-20
11:30 pm,-2.0,-5.5,96,SE,6 3,9 5,1022.0,0.0,2025-07-19
11:00 pm,-0.2,-3.8,89,E,7 4,11 6,1021.7,0.0,2025-07-19
10:30 pm,0.7,-3.2,86,E,9 5,13 7,1021.5,0.0,2025-07-19
10:00 pm,3.9,-0.5,79,N,13 7,15 8,1021.0,0.0,2025-07-19
9:30 pm,4.7,-0.3,78,N,17 9,19 10,1020.8,0.0,2025-07-19
9:00 pm,4.8,0.9,78,NNE,11 6,15 8,1020.5,0.0,2025-07-19
8:30 pm,5.4,-0.3,71,NW,20 11,26 14,1020.2,0.0,2025-07-19
8:00 pm,5.5,-0.2,70,NW,20 11,28 15,1020.1,0.0,2025-07-19
7:30 pm,5.8,-0.2,73,NW,22 12,28 15,1019.8,0.0,2025-07-19
7:00 pm,5.6,0.3,76,NNW,19 10,24 13,1019.7,0.0,2025-07-19
6:30 pm,6.0,0.4,72,NNW,20 11,30 16,1019.4,0.0,2025-07-19
6:00 pm,7.3,1.1,69,NNW,24 13,32 17,1018.9,0.0,2025-07-19
5:30 pm,8.1,1.3,60,NNW,26 14,33 18,1018.7,0.0,2025-07-19
5:00 pm,8.9,2.0,55,NNW,26 14,33 18,1018.2,0.0,2025-07-19
4:30 pm,10.3,3.5,51,NW,26 14,35 19,1018.0,0.0,2025-07-19
4:00 pm,11.1,4.6,47,NNW,24 13,32 17,1017.6,0.0,2025-07-19
3:30 pm,12.2,4.9,44,NW,28 15,33 18,1017.8,0.0,2025-07-19
3:00 pm,12.5,5.7,44,NNW,26 14,33 18,1017.5,0.0,2025-07-19
2:30 pm,12.8,5.9,50,NNW,28 15,35 19,1017.8,0.0,2025-07-19
2:00 pm,12.8,5.9,49,NW,28 15,37 20,1018.0,0.0,2025-07-19
1:30 pm,12.9,6.4,50,NW,26 14,32 17,1018.2,0.0,2025-07-19
1:00 pm,12.3,6.1,50,NNW,24 13,35 19,1018.5,0.0,2025-07-19
12:30 pm,11.6,5.5,54,NW,24 13,32 17,1019.0,0.0,2025-07-19
12:00 pm,11.3,6.6,57,NW,17 9,26 14,1019.5,0.0,2025-07-19
11:30 am,9.9,6.9,66,NNW,9 5,19 10,1020.0,0.0,2025-07-19
11:00 am,8.2,5.5,74,N,7 4,11 6,1020.6,0.0,2025-07-19
10:30 am,6.7,5.0,84,NNW,2 1,9 5,1021.0,0.0,2025-07-19
10:00 am,4.4,2.2,93,ENE,4 2,7 4,1021.5,0.0,2025-07-19
9:30 am,2.5,0.9,100,CALM,0 0,7 4,1021.5,0.0,2025-07-19
9:00 am,0.7,-1.2,100,CALM,0 0,0 0,1021.5,0.0,2025-07-19
8:32 am,-1.2,-3.4,100,CALM,0 0,0 0,1021.6,0.0,2025-07-19
8:30 am,-1.2,-3.4,100,CALM,0 0,0 0,1021.5,0.0,2025-07-19
8:28 am,-1.3,-3.5,100,CALM,0 0,0 0,1021.5,0.0,2025-07-19
8:15 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
8:00 am,-3.1,-5.5,100,CALM,0 0,–,1021.6,–,2025-07-19
7:48 am,–,–,–,CALM,0 0,4 2,–,–,2025-07-19
7:39 am,-4.2,-6.7,99,CALM,0 0,0 0,1021.4,0.0,2025-07-19
7:35 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:30 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:26 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:18 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:16 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:00 am,-4.3,-6.8,99,CALM,0 0,0 0,1021.2,0.0,2025-07-19
6:40 am,-3.9,-6.4,99,CALM,0 0,0 0,1021.1,0.0,2025-07-19
6:36 am,-4.0,-6.5,99,CALM,0 0,0 0,1021.1,0.0,2025-07-19
6:30 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
