Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.4,3.4,85,N,9 5,13 7,1007.9,1.4,2024-08-17
5:30 am,6.7,3.7,82,NNE,9 5,13 7,1007.7,1.4,2024-08-17
5:00 am,7.2,4.1,79,NNW,9 5,11 6,1008.0,1.4,2024-08-17
4:30 am,7.0,2.6,86,N,17 9,19 10,1008.0,1.4,2024-08-17
4:00 am,8.0,3.0,79,W,20 11,35 19,1008.0,1.4,2024-08-17
3:38 am,8.5,2.3,86,WNW,28 15,46 25,1008.8,1.4,2024-08-17
3:30 am,8.5,4.3,99,NW,20 11,28 15,1008.7,1.4,2024-08-17
3:00 am,8.1,3.1,99,NW,24 13,32 17,1008.1,1.2,2024-08-17
2:30 am,8.2,3.6,99,NW,22 12,30 16,1007.7,1.2,2024-08-17
2:00 am,7.8,5.2,99,NNW,11 6,24 13,1008.3,1.2,2024-08-17
1:30 am,7.5,4.4,99,N,13 7,15 8,1008.9,1.2,2024-08-17
1:00 am,7.3,5.5,99,NNE,6 3,11 6,1009.5,1.2,2024-08-17
12:30 am,7.5,5.6,99,SSW,7 4,13 7,1009.4,1.2,2024-08-17
12:00 am,7.7,5.4,99,NW,9 5,13 7,1009.6,1.2,2024-08-17
11:30 pm,7.9,4.2,99,NNW,17 9,22 12,1009.7,1.2,2024-08-16
11:00 pm,8.0,3.9,99,NNW,19 10,24 13,1010.2,1.2,2024-08-16
10:30 pm,8.6,5.0,98,NNW,17 9,26 14,1010.4,1.2,2024-08-16
10:00 pm,8.5,5.5,96,N,13 7,19 10,1010.7,1.2,2024-08-16
9:30 pm,8.6,6.0,95,N,11 6,13 7,1011.0,1.2,2024-08-16
9:00 pm,9.5,6.3,94,N,15 8,17 9,1011.3,1.2,2024-08-16
8:30 pm,9.4,7.4,94,N,9 5,9 5,1011.4,1.2,2024-08-16
8:00 pm,9.7,6.9,93,NNE,13 7,17 9,1011.5,1.2,2024-08-16
7:30 pm,9.8,7.5,95,ENE,11 6,13 7,1011.3,1.2,2024-08-16
7:00 pm,10.3,8.2,88,WNW,9 5,13 7,1011.7,1.2,2024-08-16
6:30 pm,10.7,7.4,84,WNW,15 8,24 13,1012.1,0.8,2024-08-16
6:00 pm,11.1,7.4,82,NW,17 9,20 11,1011.7,0.4,2024-08-16
5:30 pm,11.2,7.1,85,W,20 11,30 16,1011.3,0.4,2024-08-16
5:00 pm,11.9,4.5,78,WNW,37 20,56 30,1011.2,0.4,2024-08-16
4:55 pm,13.7,7.7,65,NW,28 15,56 30,1011.1,0.0,2024-08-16
4:30 pm,15.1,10.8,69,NNW,22 12,30 16,1010.2,0.0,2024-08-16
4:00 pm,16.1,11.4,64,NNW,24 13,32 17,1010.3,0.0,2024-08-16
3:30 pm,16.4,11.4,64,NNW,26 14,35 19,1010.5,0.0,2024-08-16
3:00 pm,17.0,12.8,63,NNW,22 12,33 18,1010.7,0.0,2024-08-16
2:30 pm,17.0,12.3,67,NW,26 14,33 18,1011.3,0.0,2024-08-16
2:00 pm,16.3,12.2,67,NW,22 12,32 17,1011.7,0.0,2024-08-16
1:33 pm,16.0,11.2,69,NW,26 14,35 19,1012.1,0.0,2024-08-16
1:30 pm,16.5,11.8,68,NW,26 14,35 19,1012.2,0.0,2024-08-16
1:01 pm,16.3,11.3,71,NW,28 15,33 18,1012.8,0.0,2024-08-16
1:00 pm,16.1,11.4,70,NW,26 14,33 18,1012.9,0.0,2024-08-16
12:30 pm,16.1,10.5,68,NW,30 16,44 24,1013.4,0.0,2024-08-16
