Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.3,14.8,79,SE,19 10,28 15,1021.5,0.0,2025-03-04
6:50 am,17.4,15.0,80,SE,19 10,30 16,1021.3,0.0,2025-03-04
6:30 am,17.5,15.4,78,SSE,17 9,24 13,1021.1,0.0,2025-03-04
6:23 am,17.4,15.8,80,SE,15 8,24 13,1021.0,0.0,2025-03-04
6:00 am,16.7,16.1,87,SSE,11 6,15 8,1020.7,0.0,2025-03-04
5:30 am,15.6,16.6,85,CALM,0 0,0 0,1020.6,0.0,2025-03-04
5:00 am,15.3,15.1,86,SE,6 3,7 4,1020.4,0.0,2025-03-04
4:30 am,14.3,13.9,92,SSE,7 4,9 5,1020.4,0.0,2025-03-04
4:24 am,14.2,13.8,93,SE,7 4,11 6,1020.4,0.0,2025-03-04
4:17 am,14.0,13.2,93,SE,9 5,11 6,1020.4,0.0,2025-03-04
4:04 am,13.8,13.0,94,SE,9 5,11 6,1020.5,0.0,2025-03-04
4:00 am,13.6,12.7,94,SE,9 5,11 6,1020.6,0.0,2025-03-04
3:30 am,12.6,11.5,96,SE,9 5,11 6,1020.7,0.0,2025-03-04
3:00 am,12.0,10.6,93,SE,9 5,13 7,1020.8,0.0,2025-03-04
2:30 am,12.1,10.8,94,SSE,9 5,9 5,1021.0,0.0,2025-03-04
2:00 am,12.7,13.1,90,CALM,0 0,0 0,1021.0,0.0,2025-03-04
1:30 am,12.4,11.1,93,SSE,9 5,11 6,1021.4,0.0,2025-03-04
1:00 am,13.0,11.6,87,SSE,9 5,11 6,1021.5,0.0,2025-03-04
12:30 am,14.4,13.1,82,SE,9 5,11 6,1021.8,0.0,2025-03-04
12:00 am,15.3,13.4,80,SE,13 7,20 11,1022.0,0.0,2025-03-04
11:30 pm,15.6,13.8,79,SSE,13 7,15 8,1021.8,0.0,2025-03-03
11:00 pm,15.8,14.1,80,SSE,13 7,19 10,1021.8,0.0,2025-03-03
10:30 pm,15.6,13.8,80,SE,13 7,15 8,1021.8,0.0,2025-03-03
10:00 pm,16.4,14.9,74,SE,11 6,15 8,1021.7,0.0,2025-03-03
9:30 pm,17.1,14.8,70,ESE,15 8,19 10,1021.5,0.0,2025-03-03
9:00 pm,17.1,15.8,69,ESE,9 5,13 7,1020.9,0.0,2025-03-03
8:30 pm,18.1,14.9,65,ESE,19 10,30 16,1020.5,0.0,2025-03-03
8:00 pm,18.4,15.0,63,ESE,20 11,37 20,1019.9,0.0,2025-03-03
7:30 pm,19.4,15.3,60,ESE,24 13,32 17,1019.3,0.0,2025-03-03
7:00 pm,21.1,17.2,56,ESE,24 13,32 17,1018.7,0.0,2025-03-03
6:30 pm,22.1,16.7,53,ESE,32 17,41 22,1018.3,0.0,2025-03-03
6:00 pm,23.1,19.3,51,ENE,24 13,37 20,1017.8,0.0,2025-03-03
5:30 pm,23.9,20.1,49,ENE,24 13,33 18,1017.5,0.0,2025-03-03
5:00 pm,24.2,19.9,47,ENE,26 14,35 19,1017.2,0.0,2025-03-03
4:30 pm,24.8,20.9,45,ENE,24 13,37 20,1017.2,0.0,2025-03-03
4:00 pm,25.0,21.4,44,ENE,22 12,35 19,1017.1,0.0,2025-03-03
3:30 pm,25.9,23.7,42,ESE,15 8,28 15,1017.1,0.0,2025-03-03
3:00 pm,25.5,22.8,42,ESE,17 9,24 13,1017.2,0.0,2025-03-03
2:30 pm,25.5,23.4,41,ESE,13 7,26 14,1017.6,0.0,2025-03-03
2:00 pm,25.2,23.3,43,ESE,13 7,26 14,1018.0,0.0,2025-03-03
1:30 pm,24.3,23.3,43,ESE,7 4,15 8,1018.2,0.0,2025-03-03
1:00 pm,24.3,23.0,48,E,11 6,24 13,1018.4,0.0,2025-03-03
12:30 pm,22.1,20.3,53,ESE,13 7,20 11,1018.8,0.0,2025-03-03
12:00 pm,22.0,20.9,53,S,9 5,22 12,1019.2,0.0,2025-03-03
11:30 am,21.3,20.9,57,ENE,6 3,13 7,1019.5,0.0,2025-03-03
11:00 am,19.8,18.7,60,SSE,9 5,17 9,1019.8,0.0,2025-03-03
10:30 am,19.0,17.0,62,SSE,13 7,20 11,1020.0,0.0,2025-03-03
10:08 am,18.3,15.5,64,SSE,17 9,24 13,1020.0,0.0,2025-03-03
10:00 am,18.9,17.0,64,SSE,13 7,17 9,1019.9,0.0,2025-03-03
9:30 am,17.7,15.3,67,SSE,15 8,20 11,1019.8,0.0,2025-03-03
9:00 am,16.9,14.0,68,SSE,17 9,20 11,1019.7,0.0,2025-03-03
8:30 am,16.7,14.2,69,SSE,15 8,22 12,1019.3,0.0,2025-03-03
8:22 am,16.4,14.3,71,SE,13 7,19 10,1019.1,0.0,2025-03-03
8:00 am,15.6,14.5,78,SSE,9 5,15 8,1019.2,0.0,2025-03-03
7:30 am,14.0,13.0,89,SSE,9 5,13 7,1019.1,0.0,2025-03-03
7:00 am,13.6,12.2,92,ENE,11 6,13 7,1019.0,0.0,2025-03-03
6:30 am,11.7,10.4,98,E,9 5,13 7,1018.4,0.0,2025-03-03
6:00 am,11.9,11.0,96,ESE,7 4,9 5,1018.1,0.0,2025-03-03
5:30 am,11.9,10.7,99,ESE,9 5,9 5,1018.0,0.0,2025-03-03
5:00 am,12.6,12.1,96,ESE,6 3,7 4,1017.6,0.0,2025-03-03
4:30 am,13.3,12.1,90,ESE,9 5,11 6,1017.7,0.0,2025-03-03
4:14 am,13.8,13.3,89,SE,6 3,7 4,1017.8,0.0,2025-03-03
4:00 am,14.3,13.7,87,SE,7 4,9 5,1017.9,0.0,2025-03-03
3:30 am,15.3,14.0,84,SSE,11 6,15 8,1018.1,0.0,2025-03-03
3:20 am,15.5,14.2,82,SE,11 6,13 7,1018.0,0.0,2025-03-03
3:00 am,15.4,14.4,82,SE,9 5,15 8,1018.2,0.0,2025-03-03
2:30 am,15.7,14.0,82,SSE,13 7,20 11,1018.2,0.0,2025-03-03
2:00 am,15.4,14.0,82,SSE,11 6,19 10,1018.1,0.0,2025-03-03
1:30 am,15.5,14.5,82,E,9 5,11 6,1018.0,0.0,2025-03-03
1:22 am,15.9,14.6,81,E,11 6,15 8,1018.0,0.0,2025-03-03
1:00 am,16.5,15.0,80,SE,13 7,19 10,1018.4,0.0,2025-03-03
12:30 am,16.6,14.8,81,ESE,15 8,20 11,1018.4,0.0,2025-03-03
12:15 am,16.7,14.1,80,ESE,19 10,26 14,1018.4,0.0,2025-03-03
12:00 am,16.8,14.0,80,ESE,20 11,28 15,1018.4,0.0,2025-03-03
11:30 pm,17.4,15.7,78,SE,15 8,26 14,1018.2,0.0,2025-03-02
11:00 pm,17.6,15.9,78,SE,15 8,26 14,1018.2,0.0,2025-03-02
10:30 pm,17.6,15.5,78,ESE,17 9,22 12,1018.0,0.0,2025-03-02
10:00 pm,17.8,15.8,78,ESE,17 9,26 14,1018.1,0.0,2025-03-02
9:30 pm,17.6,16.0,79,ESE,15 8,20 11,1017.9,0.0,2025-03-02
9:00 pm,17.0,15.8,82,ESE,13 7,22 12,1017.6,0.0,2025-03-02
8:30 pm,17.2,14.6,81,ESE,20 11,30 16,1017.1,0.0,2025-03-02
8:00 pm,17.8,15.8,78,ESE,17 9,26 14,1016.2,0.0,2025-03-02
7:30 pm,18.7,16.3,73,ESE,19 10,28 15,1015.6,0.0,2025-03-02
7:00 pm,19.6,16.0,71,ESE,26 14,37 20,1014.8,0.0,2025-03-02
6:30 pm,20.7,18.4,68,ESE,20 11,30 16,1014.2,0.0,2025-03-02
6:00 pm,22.2,18.5,64,E,28 15,37 20,1013.4,0.0,2025-03-02
5:30 pm,24.1,19.2,58,E,35 19,48 26,1012.3,0.0,2025-03-02
5:09 pm,26.7,24.9,50,NE,19 10,41 22,1011.7,0.0,2025-03-02
5:00 pm,31.8,26.3,11,WNW,17 9,22 12,1011.4,0.0,2025-03-02
4:30 pm,32.6,27.0,10,WNW,17 9,28 15,1011.1,0.0,2025-03-02
4:00 pm,33.1,27.5,10,NW,17 9,33 18,1011.0,0.0,2025-03-02
3:30 pm,33.0,29.7,17,N,11 6,17 9,1011.1,0.0,2025-03-02
3:00 pm,32.3,29.4,20,WNW,11 6,19 10,1011.5,0.0,2025-03-02
2:30 pm,31.9,27.8,20,NW,17 9,24 13,1011.9,0.0,2025-03-02
2:00 pm,31.6,28.7,23,NW,13 7,20 11,1012.2,0.0,2025-03-02
1:30 pm,30.1,26.9,26,NNW,15 8,26 14,1012.5,0.0,2025-03-02
1:00 pm,30.1,27.1,30,N,17 9,28 15,1012.7,0.0,2025-03-02
12:30 pm,29.3,26.6,31,WNW,15 8,22 12,1012.9,0.0,2025-03-02
12:00 pm,29.2,28.5,40,NW,11 6,22 12,1013.3,0.0,2025-03-02
11:30 am,27.5,26.8,44,NNW,11 6,20 11,1013.8,0.0,2025-03-02
11:00 am,26.4,25.9,52,W,13 7,17 9,1014.0,0.0,2025-03-02
10:30 am,25.6,25.9,55,N,9 5,15 8,1014.1,0.0,2025-03-02
10:00 am,24.4,25.4,61,NW,6 3,13 7,1014.0,0.0,2025-03-02
9:30 am,23.2,23.7,66,NNW,9 5,13 7,1014.0,0.0,2025-03-02
9:00 am,22.0,23.1,71,SE,6 3,11 6,1014.1,0.0,2025-03-02
8:30 am,20.4,20.7,76,SSW,9 5,11 6,1013.8,0.0,2025-03-02
8:00 am,18.5,19.5,76,ENE,2 1,7 4,1013.7,0.0,2025-03-02
7:30 am,15.9,15.8,85,NNE,6 3,7 4,1013.8,0.0,2025-03-02
7:00 am,14.5,13.8,85,SSE,7 4,7 4,1013.3,0.0,2025-03-02
6:30 am,15.4,15.6,86,SSE,4 2,9 5,1012.8,0.0,2025-03-02
