Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.9,19.8,26,NNW,20 11,28 15,1016.2,0.0,2023-11-18
6:30 pm,25.7,20.6,25,NNW,20 11,28 15,1015.8,0.0,2023-11-18
6:00 pm,26.6,21.7,25,NNW,20 11,32 17,1015.6,0.0,2023-11-18
5:30 pm,26.7,22.0,25,NNW,19 10,33 18,1015.5,0.0,2023-11-18
5:00 pm,27.2,22.4,24,N,19 10,30 16,1015.5,0.0,2023-11-18
4:30 pm,27.1,22.8,25,NW,17 9,28 15,1015.7,0.0,2023-11-18
4:00 pm,26.9,22.6,25,N,17 9,33 18,1015.7,0.0,2023-11-18
3:30 pm,26.2,21.5,26,N,19 10,33 18,1016.0,0.0,2023-11-18
3:00 pm,26.4,23.1,25,NE,11 6,19 10,1016.2,0.0,2023-11-18
2:30 pm,26.0,23.4,23,SSE,6 3,15 8,1016.7,0.0,2023-11-18
2:00 pm,25.8,21.8,26,NW,15 8,30 16,1017.1,0.0,2023-11-18
1:30 pm,24.6,21.5,29,N,11 6,19 10,1017.3,0.0,2023-11-18
1:00 pm,24.8,21.1,31,NNW,15 8,26 14,1017.6,0.0,2023-11-18
12:30 pm,22.9,19.3,31,WNW,13 7,22 12,1018.3,0.0,2023-11-18
12:00 pm,23.1,20.4,36,NW,11 6,20 11,1018.6,0.0,2023-11-18
11:30 am,21.5,18.4,40,NW,13 7,20 11,1019.1,0.0,2023-11-18
11:00 am,21.1,19.1,45,WNW,9 5,15 8,1019.5,0.0,2023-11-18
10:30 am,19.5,17.8,53,NNW,9 5,15 8,1019.9,0.0,2023-11-18
10:00 am,17.9,15.9,54,NW,9 5,15 8,1020.1,0.0,2023-11-18
9:30 am,17.2,16.0,60,NW,6 3,11 6,1020.3,0.0,2023-11-18
9:00 am,15.7,14.1,64,W,7 4,11 6,1020.4,0.0,2023-11-18
8:30 am,14.9,13.6,68,ENE,6 3,9 5,1020.4,0.0,2023-11-18
8:00 am,13.8,12.2,72,SSE,7 4,11 6,1020.4,0.0,2023-11-18
7:30 am,12.5,10.5,77,SE,9 5,11 6,1020.3,0.0,2023-11-18
7:03 am,10.0,9.6,90,CALM,0 0,0 0,1020.2,0.0,2023-11-18
7:00 am,9.8,9.4,91,CALM,0 0,0 0,1020.2,0.0,2023-11-18
6:30 am,8.4,8.0,98,CALM,0 0,0 0,1020.0,0.0,2023-11-18
6:20 am,8.1,7.6,99,CALM,0 0,0 0,1019.9,0.0,2023-11-18
6:00 am,6.3,3.9,92,SSE,7 4,9 5,1019.7,0.0,2023-11-18
5:30 am,7.8,7.0,93,CALM,0 0,0 0,1019.3,0.0,2023-11-18
5:00 am,8.5,6.6,93,SE,7 4,7 4,1019.2,0.0,2023-11-18
4:30 am,9.1,7.3,92,SSE,7 4,7 4,1019.2,0.0,2023-11-18
4:02 am,9.3,7.3,87,SSE,7 4,9 5,1019.2,0.0,2023-11-18
4:00 am,9.5,7.2,87,SSE,9 5,9 5,1019.2,0.0,2023-11-18
3:30 am,11.2,9.3,86,SE,9 5,13 7,1019.2,0.0,2023-11-18
3:00 am,11.1,9.2,88,SSE,9 5,11 6,1019.3,0.0,2023-11-18
2:30 am,11.0,9.3,92,SE,9 5,11 6,1019.6,0.0,2023-11-18
2:00 am,9.2,6.9,88,SE,9 5,11 6,1019.9,0.0,2023-11-18
1:40 am,10.2,8.9,84,E,4 2,7 4,1020.1,0.0,2023-11-18
1:36 am,10.7,10.4,86,CALM,0 0,7 4,1020.2,0.0,2023-11-18
1:30 am,10.6,10.1,84,CALM,0 0,0 0,1020.2,0.0,2023-11-18
1:00 am,11.4,9.8,84,E,7 4,11 6,1020.5,0.0,2023-11-18
12:30 am,11.9,9.2,83,ENE,13 7,17 9,1020.6,0.0,2023-11-18
12:07 am,11.5,10.5,84,ENE,4 2,7 4,1020.8,0.0,2023-11-18
12:00 am,11.4,9.9,83,E,6 3,7 4,1020.8,0.0,2023-11-18
11:30 pm,12.0,11.0,82,SSW,4 2,9 5,1020.6,0.0,2023-11-17
11:00 pm,11.9,10.0,82,ESE,9 5,17 9,1020.4,0.0,2023-11-17
10:30 pm,12.2,9.1,79,ESE,15 8,20 11,1020.3,0.0,2023-11-17
10:00 pm,12.8,9.7,77,ESE,15 8,24 13,1020.0,0.0,2023-11-17
9:30 pm,13.3,9.4,74,E,19 10,30 16,1019.6,0.0,2023-11-17
9:00 pm,14.0,9.5,69,E,22 12,32 17,1019.0,0.0,2023-11-17
8:30 pm,15.0,10.4,64,E,22 12,33 18,1018.3,0.0,2023-11-17
8:00 pm,16.2,10.3,57,E,28 15,39 21,1017.8,0.0,2023-11-17
7:30 pm,17.6,11.1,48,E,30 16,39 21,1017.2,0.0,2023-11-17
