Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-4.8,-7.4,99,CALM,0 0,0 0,1016.3,0.0,2023-05-28
5:59 am,-4.8,-7.4,99,CALM,0 0,0 0,1016.3,0.0,2023-05-28
5:30 am,-4.8,-8.2,98,N,4 2,7 4,1016.2,0.0,2023-05-28
5:00 am,-4.7,-7.3,99,CALM,0 0,0 0,1016.0,0.0,2023-05-28
4:30 am,-4.5,-7.1,99,CALM,0 0,0 0,1015.9,0.0,2023-05-28
4:25 am,-4.1,-6.6,99,CALM,0 0,0 0,1016.1,0.0,2023-05-28
4:00 am,-4.2,-6.7,99,CALM,0 0,0 0,1016.2,0.0,2023-05-28
3:50 am,-4.4,-7.0,99,CALM,0 0,0 0,1016.2,0.0,2023-05-28
3:30 am,-3.6,-6.4,99,N,2 1,7 4,1016.6,0.0,2023-05-28
3:00 am,-4.6,-7.6,95,SE,2 1,6 3,1016.8,0.0,2023-05-28
2:30 am,-3.1,-6.6,99,E,6 3,11 6,1016.8,0.0,2023-05-28
2:00 am,-3.2,-5.6,98,CALM,0 0,0 0,1016.9,0.0,2023-05-28
1:30 am,-2.8,-6.4,96,NNE,6 3,7 4,1017.4,0.0,2023-05-28
1:00 am,-2.6,-5.0,97,CALM,0 0,2 1,1017.3,0.0,2023-05-28
12:30 am,-2.1,-5.5,98,SE,6 3,7 4,1017.5,0.0,2023-05-28
12:00 am,-2.8,-5.6,96,SE,2 1,9 5,1017.7,0.0,2023-05-28
11:30 pm,-2.1,-5.8,97,SSE,7 4,9 5,1017.7,0.0,2023-05-27
11:00 pm,-2.1,-4.8,95,SE,2 1,9 5,1017.8,0.0,2023-05-27
10:30 pm,-1.6,-5.6,94,SE,9 5,13 7,1017.8,0.0,2023-05-27
10:00 pm,0.3,-2.3,86,E,2 1,6 3,1018.0,0.0,2023-05-27
9:30 pm,-0.9,-4.4,89,ESE,6 3,9 5,1018.1,0.0,2023-05-27
9:00 pm,2.1,-1.1,81,N,6 3,7 4,1018.0,0.0,2023-05-27
8:30 pm,2.1,-0.4,79,N,2 1,7 4,1018.0,0.0,2023-05-27
8:00 pm,2.4,-1.4,82,NNE,9 5,11 6,1017.7,0.0,2023-05-27
7:30 pm,2.8,0.7,78,CALM,0 0,0 0,1017.6,0.0,2023-05-27
7:00 pm,5.6,1.6,70,WNW,11 6,15 8,1017.3,0.0,2023-05-27
6:30 pm,6.5,1.4,67,WNW,17 9,22 12,1017.0,0.0,2023-05-27
6:00 pm,5.8,1.5,70,WNW,13 7,17 9,1016.8,0.0,2023-05-27
5:30 pm,6.7,1.3,67,WNW,19 10,28 15,1016.9,0.0,2023-05-27
5:00 pm,7.3,1.7,65,WNW,20 11,28 15,1016.5,0.0,2023-05-27
4:30 pm,8.0,1.2,61,WNW,26 14,37 20,1016.2,0.0,2023-05-27
4:00 pm,9.1,1.9,56,WNW,28 15,37 20,1016.1,0.0,2023-05-27
3:30 pm,9.7,2.9,53,WNW,26 14,39 21,1015.9,0.0,2023-05-27
3:00 pm,10.5,3.4,53,WNW,28 15,35 19,1015.8,0.0,2023-05-27
2:30 pm,10.5,4.5,52,WNW,22 12,35 19,1015.9,0.0,2023-05-27
2:00 pm,10.8,5.0,55,NW,22 12,32 17,1015.9,0.0,2023-05-27
1:30 pm,10.4,5.1,55,WNW,19 10,30 16,1016.1,0.0,2023-05-27
1:00 pm,9.8,6.7,65,W,9 5,11 6,1016.5,0.0,2023-05-27
12:30 pm,7.6,4.8,73,WSW,7 4,13 7,1017.1,0.0,2023-05-27
12:08 pm,6.4,3.6,79,SSW,7 4,11 6,1017.5,0.0,2023-05-27
12:00 pm,5.7,2.4,81,SSW,9 5,13 7,1017.8,0.0,2023-05-27
11:30 am,5.2,2.6,93,NW,7 4,11 6,1018.5,0.0,2023-05-27
11:00 am,3.1,-0.1,99,NNW,9 5,15 8,1019.1,0.0,2023-05-27
10:30 am,2.5,-0.4,99,N,7 4,11 6,1019.3,0.0,2023-05-27
10:07 am,2.0,-1.4,99,NNW,9 5,13 7,1019.4,0.0,2023-05-27
10:00 am,1.9,-1.1,99,N,7 4,13 7,1019.4,0.0,2023-05-27
9:30 am,1.0,-2.0,99,NW,6 3,11 6,1019.5,0.0,2023-05-27
9:00 am,0.8,-2.4,99,SSE,7 4,9 5,1019.5,0.2,2023-05-27
8:52 am,0.7,-2.5,99,SSE,7 4,9 5,1019.5,0.2,2023-05-27
8:38 am,0.3,-3.4,99,SE,9 5,11 6,1019.4,0.2,2023-05-27
8:30 am,0.1,-3.6,99,SE,9 5,11 6,1019.4,0.2,2023-05-27
8:04 am,-0.1,-3.4,99,SE,7 4,11 6,1019.3,0.2,2023-05-27
8:01 am,-0.1,-3.4,99,SE,7 4,9 5,1019.3,0.2,2023-05-27
8:00 am,0.0,-3.3,99,SE,7 4,9 5,1019.3,0.2,2023-05-27
7:55 am,-0.1,-3.4,99,SE,7 4,9 5,1019.3,0.2,2023-05-27
7:54 am,0.0,-3.3,99,SE,7 4,9 5,1019.2,0.2,2023-05-27
7:51 am,-0.1,-3.4,99,SE,7 4,9 5,1019.2,0.2,2023-05-27
7:39 am,0.0,-3.3,99,SE,7 4,9 5,1019.3,0.2,2023-05-27
7:30 am,–,–,–,SE,7 4,7 4,–,–,2023-05-27
7:21 am,–,–,–,SE,7 4,7 4,–,–,2023-05-27
7:20 am,–,–,–,SE,7 4,7 4,–,–,2023-05-27
7:10 am,–,–,–,E,6 3,7 4,–,–,2023-05-27
7:05 am,0.0,-2.4,99,E,2 1,7 4,1019.0,0.2,2023-05-27
7:00 am,-0.1,-2.1,99,CALM,0 0,0 0,1019.0,0.2,2023-05-27
6:30 am,–,–,–,CALM,0 0,–,–,–,2023-05-27
6:00 am,-0.6,-3.4,99,E,4 2,7 4,1018.8,0.2,2023-05-27
5:36 am,-1.0,-4.5,99,E,7 4,7 4,1018.7,0.2,2023-05-27
5:32 am,-1.1,-4.6,99,E,7 4,7 4,1018.7,0.2,2023-05-27
5:30 am,-1.2,-4.7,99,E,7 4,7 4,1018.7,0.2,2023-05-27
5:00 am,-2.4,-4.7,99,CALM,0 0,0 0,1018.7,0.2,2023-05-27
4:30 am,-3.0,-5.4,97,CALM,0 0,0 0,1018.4,0.2,2023-05-27
4:16 am,-2.8,-6.3,99,E,6 3,7 4,1018.3,0.2,2023-05-27
4:00 am,-2.4,-4.7,98,CALM,0 0,9 5,1018.5,0.2,2023-05-27
3:30 am,-2.9,-5.4,94,CALM,0 0,0 0,1018.6,0.2,2023-05-27
3:00 am,-3.0,-5.5,93,CALM,0 0,0 0,1018.9,0.2,2023-05-27
2:30 am,-2.8,-6.5,97,E,7 4,7 4,1018.8,0.2,2023-05-27
2:00 am,-1.6,-3.8,99,CALM,0 0,6 3,1019.1,0.2,2023-05-27
1:30 am,-1.7,-5.7,97,E,9 5,11 6,1019.1,0.2,2023-05-27
1:00 am,-1.7,-4.0,93,CALM,0 0,0 0,1018.8,0.2,2023-05-27
12:30 am,-1.1,-3.3,98,CALM,0 0,0 0,1019.0,0.2,2023-05-27
12:00 am,-1.0,-4.3,97,E,6 3,7 4,1019.2,0.2,2023-05-27
11:30 pm,-1.0,-3.3,92,CALM,0 0,0 0,1019.2,0.2,2023-05-26
11:00 pm,-0.6,-4.6,89,E,9 5,11 6,1018.9,0.2,2023-05-26
10:30 pm,0.1,-2.1,89,CALM,0 0,0 0,1019.3,0.2,2023-05-26
10:00 pm,0.1,-2.5,87,ENE,2 1,7 4,1019.0,0.2,2023-05-26
9:30 pm,0.7,-2.6,87,E,6 3,7 4,1019.1,0.2,2023-05-26
9:00 pm,1.6,-2.2,86,N,9 5,9 5,1018.8,0.2,2023-05-26
8:30 pm,2.7,-0.5,79,NE,6 3,9 5,1018.7,0.2,2023-05-26
8:00 pm,5.7,3.8,70,CALM,0 0,0 0,1018.5,0.2,2023-05-26
7:30 pm,4.7,1.6,73,SSW,6 3,9 5,1018.1,0.2,2023-05-26
7:00 pm,6.2,3.2,73,SE,7 4,11 6,1018.0,0.2,2023-05-26
6:30 pm,5.0,2.4,76,SE,4 2,9 5,1017.8,0.2,2023-05-26
6:00 pm,4.1,2.1,73,CALM,0 0,0 0,1017.3,0.2,2023-05-26
5:30 pm,4.5,1.3,70,N,6 3,7 4,1016.9,0.2,2023-05-26
5:00 pm,7.9,4.2,57,N,9 5,11 6,1016.4,0.2,2023-05-26
4:30 pm,10.7,8.6,44,CALM,0 0,6 3,1016.1,0.2,2023-05-26
4:00 pm,12.2,8.9,40,ESE,6 3,9 5,1015.8,0.2,2023-05-26
3:30 pm,12.0,7.4,41,SSE,13 7,19 10,1015.6,0.2,2023-05-26
3:00 pm,12.4,8.0,43,SSE,13 7,22 12,1015.5,0.2,2023-05-26
2:30 pm,12.2,7.3,41,SSE,15 8,24 13,1015.3,0.2,2023-05-26
2:00 pm,12.2,6.4,43,SSE,20 11,30 16,1015.1,0.2,2023-05-26
1:30 pm,12.4,7.2,42,S,17 9,24 13,1014.9,0.2,2023-05-26
1:00 pm,12.0,6.3,41,SSE,19 10,28 15,1015.0,0.2,2023-05-26
12:30 pm,12.1,7.3,44,SSE,15 8,26 14,1015.0,0.0,2023-05-26
12:00 pm,11.4,5.3,47,S,22 12,33 18,1015.4,0.0,2023-05-26
11:30 am,10.5,5.4,51,S,17 9,26 14,1015.7,0.0,2023-05-26
11:00 am,9.9,5.2,54,SSE,15 8,20 11,1016.0,0.0,2023-05-26
10:30 am,9.4,3.1,59,S,24 13,35 19,1016.0,0.0,2023-05-26
10:00 am,8.8,2.8,70,S,24 13,33 18,1015.6,0.0,2023-05-26
9:30 am,7.7,0.8,71,S,28 15,37 20,1015.1,0.0,2023-05-26
9:00 am,7.9,2.5,80,S,22 12,33 18,1014.8,1.4,2023-05-26
8:30 am,7.4,3.7,82,SSE,13 7,17 9,1014.3,1.4,2023-05-26
8:00 am,7.1,4.0,91,S,11 6,15 8,1013.8,1.4,2023-05-26
7:30 am,6.9,6.1,98,CALM,0 0,7 4,1013.1,1.2,2023-05-26
7:00 am,6.7,3.8,99,SSE,11 6,13 7,1012.7,1.0,2023-05-26
6:30 am,7.0,3.9,91,SSE,11 6,15 8,1012.4,0.4,2023-05-26
6:00 am,7.6,4.3,80,S,11 6,15 8,1011.9,0.0,2023-05-26
5:30 am,7.2,4.2,80,S,9 5,13 7,1011.8,0.0,2023-05-26
5:00 am,6.5,2.4,75,S,13 7,17 9,1011.7,0.0,2023-05-26
4:30 am,6.1,4.1,76,S,2 1,7 4,1011.3,0.0,2023-05-26
4:00 am,6.2,2.8,74,ESE,9 5,11 6,1010.8,0.0,2023-05-26
3:30 am,7.3,5.2,68,SE,2 1,9 5,1011.0,0.0,2023-05-26
3:00 am,6.8,2.2,68,S,15 8,17 9,1011.0,0.0,2023-05-26
2:30 am,8.6,5.7,61,N,6 3,9 5,1010.5,0.0,2023-05-26
2:00 am,8.8,4.1,59,N,15 8,17 9,1010.6,0.0,2023-05-26
1:30 am,9.3,3.9,58,N,19 10,20 11,1011.1,0.0,2023-05-26
1:00 am,9.8,3.9,56,N,22 12,28 15,1011.5,0.0,2023-05-26
12:30 am,9.7,4.1,55,NNW,20 11,30 16,1012.1,0.0,2023-05-26
12:00 am,10.2,4.8,53,N,19 10,28 15,1012.0,0.0,2023-05-26
11:30 pm,11.2,5.6,50,N,20 11,30 16,1012.0,0.0,2023-05-25
11:00 pm,11.8,6.2,49,N,20 11,30 16,1012.5,0.0,2023-05-25
10:30 pm,11.8,5.9,49,NNW,22 12,28 15,1012.7,0.0,2023-05-25
10:00 pm,11.1,5.6,52,NNW,20 11,32 17,1013.0,0.0,2023-05-25
9:30 pm,11.0,5.7,54,NNW,19 10,28 15,1013.4,0.0,2023-05-25
9:00 pm,10.9,5.4,54,NNW,20 11,28 15,1013.6,0.0,2023-05-25
8:30 pm,10.9,4.3,54,NNW,26 14,30 16,1013.6,0.0,2023-05-25
8:00 pm,11.4,4.8,52,NNW,26 14,35 19,1013.6,0.0,2023-05-25
7:30 pm,11.5,5.7,53,NNW,22 12,32 17,1013.8,0.0,2023-05-25
7:00 pm,10.9,5.4,54,NNW,20 11,28 15,1013.8,0.0,2023-05-25
6:30 pm,11.6,5.8,52,NNW,22 12,26 14,1014.2,0.0,2023-05-25
6:00 pm,12.0,6.6,51,NNW,20 11,28 15,1014.4,0.0,2023-05-25
5:30 pm,12.0,6.6,51,NW,20 11,30 16,1014.4,0.0,2023-05-25
5:00 pm,12.2,6.3,49,NNW,22 12,32 17,1014.4,0.0,2023-05-25
4:30 pm,13.3,6.2,45,NNW,28 15,35 19,1014.3,0.0,2023-05-25
4:00 pm,14.8,6.9,42,NW,33 18,48 26,1014.5,0.0,2023-05-25
3:30 pm,15.8,8.5,40,NW,30 16,39 21,1014.5,0.0,2023-05-25
3:02 pm,15.9,8.6,41,NW,30 16,48 26,1014.6,0.0,2023-05-25
3:00 pm,15.6,8.2,39,NW,30 16,39 21,1014.6,0.0,2023-05-25
2:30 pm,15.0,7.1,42,NNW,33 18,48 26,1014.5,0.0,2023-05-25
2:00 pm,15.9,7.1,37,NNW,37 20,52 28,1014.7,0.0,2023-05-25
1:30 pm,16.4,8.0,37,NW,35 19,52 28,1015.4,0.0,2023-05-25
1:00 pm,15.9,7.2,39,NNW,37 20,48 26,1015.9,0.0,2023-05-25
12:30 pm,15.3,7.4,42,NNW,33 18,46 25,1016.4,0.0,2023-05-25
12:00 pm,14.6,6.8,46,NNW,33 18,44 24,1017.1,0.0,2023-05-25
11:30 am,14.3,6.6,48,NNW,33 18,48 26,1017.9,0.0,2023-05-25
11:00 am,13.5,5.9,49,NNW,32 17,43 23,1019.1,0.0,2023-05-25
10:30 am,12.4,4.6,52,NNW,33 18,41 22,1019.5,0.0,2023-05-25
10:00 am,11.2,3.0,55,NNW,35 19,46 25,1020.0,0.0,2023-05-25
9:30 am,10.4,2.8,60,NNW,32 17,39 21,1020.4,0.0,2023-05-25
9:00 am,9.6,2.9,65,NNW,28 15,33 18,1020.9,0.2,2023-05-25
8:30 am,8.4,3.4,72,NNW,19 10,28 15,1021.1,0.2,2023-05-25
8:00 am,6.0,2.4,82,N,11 6,15 8,1021.1,0.2,2023-05-25
7:30 am,3.3,0.3,91,NW,7 4,11 6,1021.4,0.0,2023-05-25
7:00 am,2.5,0.5,97,ESE,2 1,9 5,1021.3,0.0,2023-05-25
6:30 am,1.5,-0.3,99,CALM,0 0,0 0,1021.6,0.0,2023-05-25
