Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.3,12.9,56,ENE,15 8,20 11,1027.1,0.0,2023-04-25
5:30 pm,16.5,14.3,57,NNE,9 5,9 5,1026.5,0.0,2023-04-25
5:00 pm,19.6,17.3,50,N,11 6,13 7,1026.1,0.0,2023-04-25
4:30 pm,20.4,17.9,46,N,11 6,13 7,1026.0,0.0,2023-04-25
4:00 pm,21.0,18.8,43,NNW,9 5,15 8,1026.3,0.0,2023-04-25
3:30 pm,21.4,20.6,42,SE,2 1,7 4,1026.4,0.0,2023-04-25
3:00 pm,21.5,19.7,46,WSW,9 5,13 7,1026.4,0.0,2023-04-25
2:30 pm,20.9,18.4,44,WSW,11 6,19 10,1026.6,0.0,2023-04-25
2:00 pm,20.9,19.5,46,NE,6 3,13 7,1026.8,0.0,2023-04-25
1:30 pm,20.1,18.7,50,N,7 4,13 7,1027.1,0.0,2023-04-25
1:00 pm,19.8,18.1,52,NW,9 5,13 7,1027.5,0.0,2023-04-25
12:30 pm,18.8,16.6,54,W,11 6,15 8,1028.2,0.0,2023-04-25
12:00 pm,17.9,16.5,56,SSE,6 3,11 6,1028.8,0.0,2023-04-25
11:30 am,16.8,15.3,60,W,7 4,13 7,1029.6,0.0,2023-04-25
11:00 am,16.6,15.3,65,NNW,7 4,9 5,1030.0,0.0,2023-04-25
10:30 am,15.5,14.6,72,WNW,6 3,9 5,1030.4,0.0,2023-04-25
10:00 am,14.6,14.6,79,NW,2 1,7 4,1030.5,0.0,2023-04-25
9:30 am,12.1,12.0,83,CALM,0 0,6 3,1030.6,0.0,2023-04-25
9:00 am,9.9,8.4,94,NNW,7 4,9 5,1031.0,0.0,2023-04-25
8:30 am,8.3,6.7,99,NNE,6 3,7 4,1030.9,0.0,2023-04-25
8:00 am,6.8,4.9,99,ENE,6 3,6 3,1031.1,0.0,2023-04-25
7:30 am,6.2,4.0,100,ESE,7 4,11 6,1030.9,0.0,2023-04-25
7:00 am,4.4,2.4,99,SE,4 2,9 5,1030.8,0.0,2023-04-25
6:46 am,4.0,1.5,99,SE,6 3,9 5,1030.8,0.0,2023-04-25
6:30 am,3.3,0.1,99,SE,9 5,13 7,1030.6,0.0,2023-04-25
6:26 am,3.6,0.5,99,SE,9 5,11 6,1030.6,0.0,2023-04-25
6:07 am,3.7,2.3,99,CALM,0 0,0 0,1030.8,0.0,2023-04-25
6:04 am,3.9,2.5,99,CALM,0 0,0 0,1030.6,0.0,2023-04-25
6:01 am,4.4,3.1,99,CALM,0 0,0 0,1030.6,0.0,2023-04-25
6:00 am,4.3,3.0,99,CALM,0 0,0 0,1030.6,0.0,2023-04-25
5:41 am,4.8,2.9,99,NE,4 2,7 4,1030.8,0.0,2023-04-25
5:40 am,4.9,3.0,99,NE,4 2,7 4,1030.8,0.0,2023-04-25
5:30 am,5.3,2.9,99,NE,7 4,7 4,1030.8,0.0,2023-04-25
5:25 am,5.4,3.0,99,NE,7 4,7 4,1030.8,0.0,2023-04-25
5:19 am,5.2,2.8,99,NE,7 4,9 5,1030.9,0.0,2023-04-25
5:12 am,4.8,2.3,99,NE,7 4,9 5,1030.8,0.0,2023-04-25
5:09 am,4.7,2.2,99,NE,7 4,9 5,1030.8,0.0,2023-04-25
5:00 am,4.5,1.9,99,NNE,7 4,9 5,1030.6,0.0,2023-04-25
4:46 am,4.3,3.0,99,CALM,0 0,0 0,1030.8,0.0,2023-04-25
4:32 am,4.2,2.5,99,NNW,2 1,9 5,1030.5,0.0,2023-04-25
4:30 am,3.7,1.9,99,NNW,2 1,7 4,1030.5,0.0,2023-04-25
4:22 am,3.5,1.7,99,E,2 1,7 4,1030.5,0.0,2023-04-25
4:19 am,4.0,2.3,99,ESE,2 1,7 4,1030.5,0.0,2023-04-25
4:11 am,5.3,2.9,99,ESE,7 4,9 5,1030.4,0.0,2023-04-25
4:00 am,5.3,2.9,99,ESE,7 4,9 5,1030.5,0.0,2023-04-25
3:54 am,5.2,3.0,99,E,6 3,9 5,1030.6,0.0,2023-04-25
3:30 am,4.3,3.0,99,CALM,0 0,0 0,1030.5,0.0,2023-04-25
3:25 am,4.7,3.5,99,CALM,0 0,0 0,1030.5,0.0,2023-04-25
3:14 am,5.0,3.5,99,N,2 1,6 3,1030.5,0.0,2023-04-25
3:00 am,5.5,3.3,99,N,6 3,7 4,1030.6,0.0,2023-04-25
2:30 am,6.4,4.8,99,ESE,4 2,9 5,1030.9,0.0,2023-04-25
2:00 am,5.9,4.6,99,SSW,2 1,7 4,1031.2,0.0,2023-04-25
1:30 am,7.3,6.7,99,CALM,0 0,0 0,1031.1,0.0,2023-04-25
1:00 am,7.2,6.5,99,CALM,0 0,0 0,1031.4,0.0,2023-04-25
12:30 am,6.7,4.7,96,SSW,6 3,7 4,1031.4,0.0,2023-04-25
12:00 am,7.9,5.5,95,SSW,9 5,11 6,1031.5,0.0,2023-04-25
11:30 pm,9.0,8.5,93,CALM,0 0,0 0,1031.5,0.0,2023-04-24
11:00 pm,9.4,7.7,93,SSE,7 4,9 5,1031.8,0.0,2023-04-24
10:30 pm,7.8,5.4,84,SE,7 4,7 4,1032.0,0.0,2023-04-24
10:00 pm,9.3,8.7,87,CALM,0 0,6 3,1032.4,0.0,2023-04-24
9:30 pm,10.4,9.8,82,CALM,0 0,0 0,1032.5,0.0,2023-04-24
9:00 pm,10.9,10.4,81,CALM,0 0,0 0,1032.6,0.0,2023-04-24
8:30 pm,11.0,10.4,79,CALM,0 0,0 0,1032.5,0.0,2023-04-24
8:00 pm,12.0,11.5,76,CALM,0 0,0 0,1032.3,0.0,2023-04-24
7:30 pm,12.0,10.0,71,NNW,7 4,9 5,1032.1,0.0,2023-04-24
7:00 pm,14.1,10.9,69,ENE,15 8,17 9,1031.9,0.0,2023-04-24
6:30 pm,14.5,12.0,65,NE,11 6,13 7,1031.7,0.0,2023-04-24
6:00 pm,15.6,12.8,62,NE,13 7,15 8,1031.4,0.0,2023-04-24
5:30 pm,16.9,15.1,55,NNE,7 4,9 5,1031.1,0.0,2023-04-24
5:00 pm,18.6,16.0,49,ENE,11 6,15 8,1031.0,0.0,2023-04-24
4:30 pm,19.7,16.8,47,E,13 7,17 9,1031.0,0.0,2023-04-24
4:00 pm,20.1,17.2,46,E,13 7,17 9,1030.9,0.0,2023-04-24
3:30 pm,20.4,17.7,48,NNE,13 7,22 12,1031.0,0.0,2023-04-24
3:00 pm,20.7,17.6,46,NNE,15 8,22 12,1031.1,0.0,2023-04-24
2:30 pm,20.5,17.6,45,NNE,13 7,19 10,1031.1,0.0,2023-04-24
2:00 pm,20.7,18.5,43,NE,9 5,17 9,1031.2,0.0,2023-04-24
1:30 pm,20.6,17.6,43,NE,13 7,17 9,1031.6,0.0,2023-04-24
1:00 pm,20.6,18.2,42,NNE,9 5,17 9,1032.0,0.0,2023-04-24
12:30 pm,19.9,17.1,43,NE,11 6,17 9,1032.6,0.0,2023-04-24
12:00 pm,20.2,17.8,43,E,9 5,17 9,1033.2,0.0,2023-04-24
11:30 am,19.1,16.5,48,SE,11 6,19 10,1033.6,0.0,2023-04-24
11:00 am,18.9,16.9,52,ENE,9 5,24 13,1034.2,0.0,2023-04-24
10:30 am,18.4,16.1,54,E,11 6,17 9,1034.6,0.0,2023-04-24
10:00 am,16.8,14.9,60,ESE,9 5,17 9,1034.7,0.0,2023-04-24
9:30 am,15.3,13.2,63,S,9 5,11 6,1035.0,0.0,2023-04-24
9:00 am,13.8,11.8,71,ESE,9 5,11 6,1035.4,0.0,2023-04-24
8:30 am,12.6,11.3,83,SSE,7 4,11 6,1035.4,0.0,2023-04-24
8:00 am,10.3,9.9,97,ENE,2 1,9 5,1035.2,0.0,2023-04-24
7:30 am,7.1,6.4,99,CALM,0 0,0 0,1035.1,0.0,2023-04-24
7:13 am,6.0,5.1,99,CALM,0 0,0 0,1035.0,0.0,2023-04-24
7:00 am,5.4,4.3,99,CALM,0 0,0 0,1034.9,0.0,2023-04-24
6:54 am,5.2,4.1,99,CALM,0 0,0 0,1034.9,0.0,2023-04-24
6:30 am,5.7,4.7,99,CALM,0 0,0 0,1034.7,0.0,2023-04-24
6:00 am,5.9,4.9,99,CALM,0 0,0 0,1034.5,0.0,2023-04-24
5:30 am,6.9,5.0,99,NE,6 3,7 4,1034.4,0.0,2023-04-24
5:00 am,6.9,6.2,99,CALM,0 0,4 2,1034.3,0.0,2023-04-24
4:30 am,7.3,5.5,99,NE,6 3,7 4,1034.1,0.0,2023-04-24
4:00 am,7.7,7.1,99,CALM,0 0,0 0,1033.9,0.0,2023-04-24
3:30 am,8.4,7.9,96,CALM,0 0,0 0,1034.0,0.0,2023-04-24
3:00 am,9.0,8.4,89,CALM,0 0,6 3,1034.0,0.0,2023-04-24
2:30 am,10.8,10.9,95,CALM,0 0,0 0,1034.1,0.0,2023-04-24
2:00 am,10.9,11.0,95,CALM,0 0,0 0,1034.5,0.0,2023-04-24
1:30 am,10.9,11.1,98,CALM,0 0,0 0,1034.7,0.0,2023-04-24
1:00 am,10.4,10.5,99,CALM,0 0,4 2,1034.8,0.0,2023-04-24
12:30 am,9.6,8.2,99,SE,7 4,7 4,1034.8,0.0,2023-04-24
12:00 am,10.1,10.0,95,CALM,0 0,0 0,1034.8,0.0,2023-04-24
11:30 pm,10.6,9.5,95,SE,6 3,7 4,1034.7,0.0,2023-04-23
11:00 pm,11.5,11.6,92,CALM,0 0,0 0,1034.8,0.0,2023-04-23
10:30 pm,11.6,11.2,89,E,2 1,7 4,1034.9,0.0,2023-04-23
10:00 pm,12.4,12.2,87,E,2 1,7 4,1034.8,0.0,2023-04-23
9:30 pm,13.0,13.2,85,CALM,0 0,6 3,1034.8,0.0,2023-04-23
9:00 pm,12.8,12.2,86,ENE,4 2,7 4,1034.7,0.0,2023-04-23
8:30 pm,12.3,11.1,84,ENE,6 3,7 4,1034.4,0.0,2023-04-23
8:00 pm,12.4,10.6,82,E,9 5,13 7,1034.1,0.0,2023-04-23
7:30 pm,13.7,12.4,79,SSE,7 4,11 6,1033.7,0.0,2023-04-23
7:00 pm,13.9,12.8,78,ESE,6 3,9 5,1033.6,0.0,2023-04-23
6:30 pm,14.7,12.7,75,ESE,11 6,17 9,1033.3,0.0,2023-04-23
6:00 pm,15.8,12.8,71,E,17 9,24 13,1032.9,0.0,2023-04-23
5:30 pm,16.8,12.8,66,E,22 12,30 16,1032.6,0.0,2023-04-23
5:00 pm,17.8,13.9,63,E,22 12,30 16,1032.4,0.0,2023-04-23
4:30 pm,18.9,15.1,56,E,20 11,26 14,1032.3,0.0,2023-04-23
4:00 pm,20.2,17.2,49,ENE,15 8,22 12,1031.9,0.0,2023-04-23
3:30 pm,20.1,17.5,50,ENE,13 7,15 8,1031.9,0.0,2023-04-23
3:00 pm,21.0,19.7,47,NW,6 3,9 5,1031.9,0.0,2023-04-23
2:30 pm,20.0,18.5,49,NW,7 4,11 6,1031.8,0.0,2023-04-23
2:00 pm,21.0,19.9,51,NNW,7 4,11 6,1031.7,0.0,2023-04-23
1:30 pm,19.5,18.4,54,NNE,6 3,11 6,1031.8,0.0,2023-04-23
1:00 pm,20.5,18.4,50,NNE,11 6,15 8,1032.1,0.0,2023-04-23
12:30 pm,20.4,19.0,54,NNW,9 5,15 8,1032.6,0.0,2023-04-23
12:00 pm,18.9,17.6,61,NNW,9 5,15 8,1032.9,0.0,2023-04-23
11:30 am,17.9,16.7,61,NNW,7 4,9 5,1033.2,0.0,2023-04-23
11:00 am,18.2,17.1,59,SW,6 3,11 6,1033.3,0.0,2023-04-23
10:30 am,17.1,16.2,66,WNW,6 3,9 5,1033.5,0.0,2023-04-23
10:00 am,15.7,14.6,71,W,7 4,9 5,1033.7,0.0,2023-04-23
9:30 am,14.0,12.8,79,SW,7 4,11 6,1033.9,0.0,2023-04-23
9:00 am,12.6,11.9,85,WNW,4 2,7 4,1033.9,0.0,2023-04-23
8:30 am,10.6,9.0,98,N,9 5,9 5,1033.7,0.0,2023-04-23
8:00 am,9.0,7.4,95,S,6 3,9 5,1033.7,0.0,2023-04-23
7:30 am,8.8,7.2,94,S,6 3,9 5,1033.4,0.0,2023-04-23
7:00 am,8.1,6.3,98,SSE,7 4,9 5,1033.1,0.0,2023-04-23
6:30 am,8.0,6.2,99,ESE,7 4,9 5,1032.7,0.0,2023-04-23
6:00 am,4.9,3.4,99,N,2 1,6 3,1032.3,0.0,2023-04-23
5:30 am,4.7,1.7,95,NNW,9 5,11 6,1031.8,0.0,2023-04-23
5:00 am,7.6,4.9,99,ESE,11 6,13 7,1031.7,0.0,2023-04-23
4:30 am,4.6,3.0,99,N,2 1,7 4,1031.5,0.0,2023-04-23
4:00 am,5.8,4.8,99,CALM,0 0,0 0,1031.1,0.0,2023-04-23
3:30 am,4.9,3.7,99,CALM,0 0,0 0,1031.0,0.0,2023-04-23
3:00 am,5.3,3.3,94,SE,4 2,9 5,1031.0,0.0,2023-04-23
2:30 am,6.8,6.0,99,CALM,0 0,0 0,1031.0,0.0,2023-04-23
2:00 am,7.0,6.3,99,CALM,0 0,0 0,1031.1,0.0,2023-04-23
1:30 am,6.4,4.4,99,N,6 3,7 4,1031.2,0.0,2023-04-23
1:00 am,6.5,5.6,96,CALM,0 0,0 0,1031.2,0.0,2023-04-23
12:30 am,7.1,6.3,96,CALM,0 0,0 0,1031.2,0.0,2023-04-23
12:00 am,7.2,6.4,96,CALM,0 0,0 0,1031.1,0.0,2023-04-23
11:30 pm,6.8,5.8,91,CALM,0 0,0 0,1031.2,0.0,2023-04-22
11:00 pm,7.7,7.0,94,CALM,0 0,0 0,1031.2,0.0,2023-04-22
10:30 pm,8.2,7.6,94,CALM,0 0,0 0,1031.2,0.0,2023-04-22
10:00 pm,8.3,6.6,95,N,6 3,9 5,1031.2,0.0,2023-04-22
9:30 pm,8.6,7.7,84,CALM,0 0,0 0,1031.1,0.0,2023-04-22
9:00 pm,9.9,9.4,88,CALM,0 0,0 0,1030.9,0.0,2023-04-22
8:30 pm,9.9,9.3,85,CALM,0 0,0 0,1030.8,0.0,2023-04-22
8:00 pm,10.0,8.9,82,SSE,2 1,7 4,1030.5,0.0,2023-04-22
7:30 pm,11.3,10.7,78,CALM,0 0,0 0,1030.3,0.0,2023-04-22
7:00 pm,11.4,8.8,79,ENE,11 6,13 7,1030.0,0.0,2023-04-22
6:30 pm,12.0,10.2,72,N,6 3,13 7,1029.7,0.0,2023-04-22
