Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,2.4,-1.3,99,SE,11 6,13 7,1036.8,0.0,2024-07-04
5:30 am,3.5,0.0,99,ESE,11 6,11 6,1036.5,0.0,2024-07-04
5:00 am,2.0,-2.2,99,SE,13 7,13 7,1036.3,0.0,2024-07-04
4:30 am,4.1,1.5,99,ESE,7 4,11 6,1036.5,0.0,2024-07-04
4:00 am,2.3,-1.4,99,SE,11 6,11 6,1036.5,0.0,2024-07-04
3:30 am,3.1,-0.9,99,SSE,13 7,15 8,1036.6,0.0,2024-07-04
3:00 am,3.0,-0.3,95,SSE,9 5,11 6,1036.6,0.0,2024-07-04
2:30 am,3.0,-0.6,98,SSE,11 6,13 7,1036.7,0.0,2024-07-04
2:00 am,4.1,0.6,96,SSE,11 6,13 7,1036.6,0.0,2024-07-04
1:30 am,2.7,-0.3,95,S,7 4,9 5,1036.6,0.0,2024-07-04
1:00 am,3.9,1.2,93,S,6 3,7 4,1036.7,0.0,2024-07-04
12:30 am,4.5,2.0,96,S,6 3,7 4,1036.7,0.0,2024-07-04
12:00 am,3.8,0.2,94,SSW,11 6,11 6,1036.8,0.0,2024-07-04
11:30 pm,3.0,-0.5,90,SSW,9 5,11 6,1036.9,0.0,2024-07-03
11:00 pm,4.7,1.4,87,SSW,9 5,11 6,1036.9,0.0,2024-07-03
10:30 pm,5.2,1.5,83,S,11 6,13 7,1036.9,0.0,2024-07-03
10:00 pm,7.2,3.0,78,S,15 8,19 10,1036.8,0.0,2024-07-03
9:30 pm,6.1,2.9,80,SSW,9 5,11 6,1036.9,0.0,2024-07-03
9:00 pm,6.5,3.3,79,SSW,9 5,11 6,1036.9,0.0,2024-07-03
8:30 pm,6.6,2.6,78,SSW,13 7,15 8,1036.7,0.0,2024-07-03
8:00 pm,7.5,3.6,74,S,13 7,17 9,1036.8,0.0,2024-07-03
7:30 pm,7.8,3.5,73,S,15 8,24 13,1036.7,0.0,2024-07-03
7:00 pm,7.8,3.5,73,SSW,15 8,17 9,1036.6,0.0,2024-07-03
6:30 pm,8.9,4.3,70,S,17 9,22 12,1036.4,0.0,2024-07-03
6:00 pm,8.6,5.1,71,SE,11 6,13 7,1036.1,0.0,2024-07-03
5:30 pm,8.0,4.0,71,ESE,13 7,15 8,1035.8,0.0,2024-07-03
5:00 pm,9.3,4.9,64,ESE,15 8,19 10,1035.6,0.0,2024-07-03
4:30 pm,10.5,5.7,59,ESE,17 9,26 14,1035.6,0.0,2024-07-03
4:00 pm,11.1,7.5,56,SE,11 6,17 9,1035.3,0.0,2024-07-03
3:30 pm,11.2,6.3,53,SE,17 9,24 13,1035.3,0.0,2024-07-03
3:00 pm,11.1,6.1,52,SE,17 9,26 14,1035.3,0.0,2024-07-03
2:30 pm,11.6,6.0,50,ESE,20 11,30 16,1035.3,0.0,2024-07-03
2:00 pm,11.8,5.4,48,ESE,24 13,33 18,1035.4,0.0,2024-07-03
1:30 pm,11.1,6.4,49,SE,15 8,20 11,1035.3,0.0,2024-07-03
1:00 pm,10.8,5.8,52,SSE,17 9,22 12,1035.4,0.0,2024-07-03
12:30 pm,11.4,6.4,50,SSE,17 9,26 14,1034.3,0.0,2024-07-03
12:00 pm,10.6,6.0,53,SSE,15 8,22 12,1036.2,0.0,2024-07-03
11:30 am,10.2,4.7,52,SSE,19 10,24 13,1036.8,0.0,2024-07-03
11:00 am,9.1,2.9,52,SE,22 12,32 17,1037.2,0.0,2024-07-03
10:30 am,8.9,3.4,57,SE,19 10,28 15,1037.5,0.0,2024-07-03
10:00 am,8.1,2.1,62,SE,22 12,33 18,1037.5,0.0,2024-07-03
9:30 am,7.8,1.9,64,S,22 12,32 17,1037.3,0.0,2024-07-03
9:00 am,7.2,2.2,66,S,17 9,24 13,1037.1,0.0,2024-07-03
8:30 am,6.3,2.1,73,S,13 7,17 9,1036.8,0.0,2024-07-03
8:00 am,5.0,2.0,80,SSE,7 4,9 5,1036.8,0.0,2024-07-03
7:30 am,4.2,1.1,82,SE,7 4,9 5,1036.6,0.0,2024-07-03
7:00 am,4.9,0.4,82,SSE,15 8,20 11,1036.3,0.0,2024-07-03
6:30 am,5.2,1.5,83,SSE,11 6,15 8,1036.0,0.0,2024-07-03
6:00 am,4.3,1.1,93,S,9 5,11 6,1035.8,0.0,2024-07-03
5:30 am,3.6,0.2,89,S,9 5,11 6,1035.6,0.0,2024-07-03
5:00 am,4.3,1.0,86,S,9 5,11 6,1035.3,0.0,2024-07-03
4:30 am,5.2,2.6,86,SSE,6 3,9 5,1035.1,0.0,2024-07-03
4:10 am,4.9,1.2,83,S,11 6,13 7,1035.0,0.0,2024-07-03
4:00 am,5.4,1.3,81,S,13 7,15 8,1035.0,0.0,2024-07-03
3:30 am,6.0,2.1,83,S,13 7,15 8,1035.0,0.0,2024-07-03
3:00 am,6.2,2.3,83,S,13 7,15 8,1035.0,0.0,2024-07-03
2:30 am,6.3,2.5,84,S,13 7,15 8,1035.0,0.0,2024-07-03
2:00 am,6.2,3.2,86,SSE,9 5,11 6,1035.0,0.0,2024-07-03
1:30 am,6.6,2.9,86,S,13 7,19 10,1034.9,0.0,2024-07-03
1:00 am,5.5,2.1,89,SSE,11 6,13 7,1034.8,0.0,2024-07-03
12:30 am,5.6,2.6,89,SSE,9 5,11 6,1034.9,0.0,2024-07-03
12:00 am,5.5,2.6,93,SSE,9 5,13 7,1035.1,0.0,2024-07-03
11:46 pm,4.8,2.1,93,SSE,7 4,9 5,1035.2,0.0,2024-07-02
11:30 pm,4.5,1.8,93,SSE,7 4,9 5,1035.1,0.0,2024-07-02
11:00 pm,4.2,2.8,96,CALM,0 0,6 3,1035.1,0.0,2024-07-02
10:30 pm,3.4,0.5,93,NNE,7 4,9 5,1035.2,0.0,2024-07-02
10:00 pm,3.4,-0.3,91,ESE,11 6,11 6,1034.9,0.0,2024-07-02
9:30 pm,3.7,0.3,87,SE,9 5,11 6,1034.8,0.0,2024-07-02
9:00 pm,4.3,0.6,88,SE,11 6,13 7,1034.7,0.0,2024-07-02
8:30 pm,5.2,1.9,82,SE,9 5,9 5,1033.3,0.0,2024-07-02
8:00 pm,5.8,2.5,78,SE,9 5,11 6,1034.4,0.0,2024-07-02
7:30 pm,6.4,2.8,77,ESE,11 6,13 7,1034.4,0.0,2024-07-02
7:00 pm,5.5,2.0,74,SE,9 5,11 6,1033.9,0.0,2024-07-02
6:30 pm,7.2,3.8,68,SE,9 5,11 6,1033.7,0.0,2024-07-02
6:00 pm,6.6,2.7,67,SE,11 6,15 8,1033.4,0.0,2024-07-02
5:30 pm,7.6,2.0,64,ESE,20 11,30 16,1031.7,0.0,2024-07-02
5:00 pm,8.8,3.9,63,ESE,17 9,22 12,1032.8,0.0,2024-07-02
4:30 pm,9.2,4.4,63,E,17 9,24 13,1032.6,0.0,2024-07-02
4:00 pm,9.8,5.0,60,E,17 9,22 12,1032.2,0.0,2024-07-02
3:30 pm,10.4,5.6,59,ESE,17 9,24 13,1032.0,0.0,2024-07-02
3:00 pm,10.4,5.0,58,ESE,20 11,30 16,1031.7,0.0,2024-07-02
2:30 pm,10.8,6.0,57,SE,17 9,32 17,1031.6,0.0,2024-07-02
2:00 pm,10.7,5.9,58,SE,17 9,28 15,1031.8,0.0,2024-07-02
1:30 pm,11.5,6.3,54,SE,19 10,26 14,1031.7,0.0,2024-07-02
1:00 pm,10.7,6.2,56,SE,15 8,22 12,1032.0,0.0,2024-07-02
12:30 pm,10.7,5.9,58,ESE,17 9,26 14,1032.3,0.0,2024-07-02
12:00 pm,10.4,5.2,59,SE,19 10,26 14,1032.6,0.0,2024-07-02
11:30 am,10.3,6.3,61,S,13 7,24 13,1032.9,0.0,2024-07-02
11:00 am,9.3,4.9,63,SSE,15 8,20 11,1033.2,0.0,2024-07-02
10:30 am,8.6,3.2,66,S,20 11,26 14,1031.8,0.0,2024-07-02
10:00 am,7.8,2.4,68,S,20 11,28 15,1033.4,0.0,2024-07-02
9:52 am,7.5,2.1,70,S,20 11,28 15,1031.9,0.0,2024-07-02
9:30 am,6.8,1.6,74,S,19 10,28 15,1033.3,0.0,2024-07-02
9:00 am,6.2,1.1,80,S,19 10,24 13,1033.1,0.0,2024-07-02
8:51 am,5.7,0.4,83,S,20 11,28 15,1033.0,0.0,2024-07-02
8:30 am,4.9,-0.4,88,S,20 11,26 14,1032.9,0.0,2024-07-02
8:00 am,4.0,0.4,92,SSW,11 6,13 7,1032.8,0.0,2024-07-02
7:30 am,3.3,-0.3,98,S,11 6,13 7,1032.6,0.0,2024-07-02
7:00 am,2.3,-1.5,98,SSE,11 6,15 8,1032.1,0.0,2024-07-02
6:30 am,2.1,-1.3,97,S,9 5,13 7,1031.7,0.0,2024-07-02
6:00 am,2.9,-0.8,97,S,11 6,11 6,1031.6,0.0,2024-07-02
5:30 am,2.3,-1.0,99,SSW,9 5,11 6,1031.2,0.0,2024-07-02
