Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.9,7.4,99,CALM,0 0,0 0,1032.6,0.0,2024-05-08
5:30 am,8.0,6.4,99,S,6 3,7 4,1032.4,0.0,2024-05-08
5:00 am,7.4,5.6,99,SE,6 3,7 4,1032.2,0.0,2024-05-08
4:30 am,7.8,5.9,99,E,7 4,9 5,1032.1,0.0,2024-05-08
4:09 am,7.6,7.0,99,CALM,0 0,0 0,1032.2,0.0,2024-05-08
4:00 am,7.7,6.8,99,SSE,2 1,7 4,1032.1,0.0,2024-05-08
3:44 am,7.2,5.4,99,NE,6 3,7 4,1032.0,0.0,2024-05-08
3:30 am,7.3,5.5,99,NE,6 3,7 4,1032.0,0.0,2024-05-08
3:00 am,7.6,7.0,99,CALM,0 0,0 0,1032.1,0.0,2024-05-08
2:40 am,7.2,5.3,97,NE,6 3,7 4,1032.2,0.0,2024-05-08
2:30 am,8.2,6.4,99,SE,7 4,11 6,1032.2,0.0,2024-05-08
2:00 am,7.8,5.6,99,ESE,9 5,11 6,1032.3,0.0,2024-05-08
1:35 am,6.2,5.3,99,CALM,0 0,0 0,1032.4,0.0,2024-05-08
1:30 am,6.4,5.6,99,CALM,0 0,0 0,1032.5,0.0,2024-05-08
1:00 am,6.5,5.7,99,CALM,0 0,0 0,1032.5,0.0,2024-05-08
12:30 am,6.7,5.9,99,CALM,0 0,0 0,1032.4,0.0,2024-05-08
12:00 am,7.0,6.3,99,CALM,0 0,0 0,1032.5,0.0,2024-05-08
11:30 pm,6.9,6.1,96,CALM,0 0,0 0,1032.5,0.0,2024-05-07
11:00 pm,7.8,6.1,98,N,6 3,7 4,1032.4,0.0,2024-05-07
10:30 pm,9.0,7.2,93,ESE,7 4,11 6,1032.5,0.0,2024-05-07
10:00 pm,10.0,7.5,89,SE,11 6,13 7,1032.4,0.0,2024-05-07
9:30 pm,9.8,7.0,91,ESE,13 7,15 8,1032.2,0.0,2024-05-07
9:00 pm,10.0,9.1,87,ESE,2 1,7 4,1032.3,0.0,2024-05-07
8:30 pm,10.5,8.7,84,SE,7 4,11 6,1032.0,0.0,2024-05-07
8:00 pm,11.3,7.7,83,ESE,17 9,22 12,1031.6,0.0,2024-05-07
7:30 pm,11.7,7.8,81,ESE,19 10,28 15,1031.4,0.0,2024-05-07
7:00 pm,12.5,8.4,77,SE,20 11,30 16,1031.2,0.0,2024-05-07
6:30 pm,12.7,8.7,75,SE,19 10,26 14,1031.1,0.0,2024-05-07
6:00 pm,12.9,9.3,74,SE,17 9,28 15,1030.9,0.0,2024-05-07
5:30 pm,13.2,9.7,75,SE,17 9,22 12,1030.8,0.0,2024-05-07
5:00 pm,13.8,10.3,71,SE,17 9,24 13,1030.8,0.0,2024-05-07
4:30 pm,14.4,10.8,67,ESE,17 9,24 13,1030.7,0.0,2024-05-07
4:00 pm,15.3,12.4,62,E,13 7,17 9,1030.7,0.0,2024-05-07
3:30 pm,15.4,12.2,64,E,15 8,19 10,1030.8,0.0,2024-05-07
3:00 pm,15.4,12.2,64,E,15 8,19 10,1030.8,0.0,2024-05-07
2:30 pm,14.8,10.3,67,E,22 12,32 17,1031.0,0.0,2024-05-07
2:00 pm,15.9,13.8,61,E,9 5,13 7,1031.1,0.0,2024-05-07
1:30 pm,15.4,12.5,62,ESE,13 7,19 10,1031.3,0.0,2024-05-07
1:00 pm,14.5,12.3,71,SE,11 6,19 10,1031.8,0.0,2024-05-07
12:30 pm,14.3,12.9,74,ENE,7 4,11 6,1032.1,0.0,2024-05-07
12:00 pm,14.8,12.6,69,ESE,11 6,17 9,1032.4,0.0,2024-05-07
11:30 am,13.7,10.6,72,SE,15 8,19 10,1032.9,0.0,2024-05-07
11:00 am,14.2,10.6,68,SSE,17 9,22 12,1033.1,0.0,2024-05-07
10:59 am,14.2,11.0,68,SSE,15 8,22 12,1033.1,0.0,2024-05-07
10:30 am,13.7,10.6,72,SSE,15 8,20 11,1033.4,0.0,2024-05-07
10:21 am,13.6,10.0,71,SSE,17 9,24 13,1033.4,0.0,2024-05-07
10:09 am,13.8,10.5,69,SE,15 8,24 13,1033.4,0.0,2024-05-07
10:00 am,13.6,10.9,73,SE,13 7,19 10,1033.5,0.0,2024-05-07
9:30 am,13.1,10.4,75,SSE,13 7,19 10,1033.5,0.0,2024-05-07
9:00 am,12.6,10.4,80,SSE,11 6,17 9,1033.4,0.0,2024-05-07
8:36 am,11.9,9.2,82,SSE,13 7,19 10,1033.3,0.0,2024-05-07
8:30 am,11.7,8.6,82,SSE,15 8,19 10,1033.1,0.0,2024-05-07
8:00 am,10.6,9.4,92,SSE,6 3,7 4,1033.0,0.0,2024-05-07
7:30 am,8.6,6.5,98,SE,9 5,11 6,1032.7,0.0,2024-05-07
7:00 am,8.1,5.8,96,SE,9 5,11 6,1032.4,0.0,2024-05-07
6:30 am,8.9,6.0,96,SE,13 7,17 9,1032.1,0.0,2024-05-07
6:00 am,8.5,5.5,96,SE,13 7,17 9,1032.1,0.0,2024-05-07
5:30 am,9.2,6.5,99,SE,13 7,17 9,1032.0,0.0,2024-05-07
5:00 am,7.5,5.2,99,SE,9 5,13 7,1031.9,0.0,2024-05-07
4:30 am,7.9,6.3,99,SE,6 3,7 4,1032.0,0.0,2024-05-07
4:00 am,8.5,6.8,99,SE,7 4,7 4,1031.9,0.0,2024-05-07
3:30 am,8.7,7.6,99,SE,4 2,7 4,1032.0,0.0,2024-05-07
3:00 am,8.5,6.4,99,ESE,9 5,11 6,1032.1,0.0,2024-05-07
2:30 am,8.5,6.2,94,SSE,9 5,11 6,1032.3,0.0,2024-05-07
2:00 am,9.3,6.6,88,SE,11 6,13 7,1032.3,0.0,2024-05-07
1:57 am,9.3,7.0,87,SE,9 5,11 6,1032.2,0.0,2024-05-07
1:30 am,9.5,8.5,86,SE,2 1,7 4,1032.3,0.0,2024-05-07
1:06 am,9.5,7.2,86,SE,9 5,15 8,1032.3,0.0,2024-05-07
1:00 am,9.4,6.7,87,SE,11 6,15 8,1032.3,0.0,2024-05-07
12:30 am,9.2,6.9,88,SE,9 5,11 6,1032.1,0.0,2024-05-07
12:00 am,8.3,5.8,88,SSE,9 5,11 6,1032.3,0.0,2024-05-07
11:30 pm,8.5,6.4,89,SE,7 4,9 5,1032.4,0.0,2024-05-06
11:00 pm,8.2,7.5,91,CALM,0 0,0 0,1032.7,0.0,2024-05-06
10:30 pm,6.6,5.6,92,CALM,0 0,0 0,1032.7,0.0,2024-05-06
10:00 pm,6.3,3.3,87,ESE,9 5,11 6,1032.6,0.0,2024-05-06
9:30 pm,6.9,3.6,86,S,11 6,15 8,1032.5,0.0,2024-05-06
9:00 pm,8.1,4.6,84,S,13 7,15 8,1032.5,0.0,2024-05-06
8:30 pm,9.1,6.1,82,SE,11 6,15 8,1032.4,0.0,2024-05-06
8:00 pm,8.5,5.0,80,SE,13 7,17 9,1032.4,0.0,2024-05-06
7:30 pm,9.7,6.4,81,SE,13 7,19 10,1032.3,0.0,2024-05-06
7:00 pm,10.6,7.4,78,SE,13 7,17 9,1032.0,0.0,2024-05-06
6:30 pm,10.9,7.0,78,ESE,17 9,24 13,1031.8,0.0,2024-05-06
6:00 pm,10.5,7.5,84,ESE,13 7,15 8,1031.5,0.0,2024-05-06
5:30 pm,10.7,7.2,78,E,15 8,17 9,1031.2,0.0,2024-05-06
5:00 pm,12.5,8.1,72,ESE,20 11,30 16,1031.1,0.0,2024-05-06
4:30 pm,13.9,9.6,67,SE,20 11,32 17,1031.0,0.0,2024-05-06
4:00 pm,14.4,10.5,69,ESE,19 10,28 15,1030.9,0.0,2024-05-06
3:30 pm,13.2,10.7,80,SE,13 7,19 10,1030.9,0.0,2024-05-06
3:23 pm,13.2,10.2,84,ESE,17 9,24 13,1030.9,0.0,2024-05-06
3:08 pm,12.3,6.1,83,ESE,32 17,41 22,1030.9,0.0,2024-05-06
3:00 pm,14.3,9.3,66,ESE,24 13,35 19,1030.8,0.0,2024-05-06
2:30 pm,15.5,11.4,64,ESE,20 11,30 16,1030.5,0.0,2024-05-06
2:00 pm,14.2,8.6,70,ESE,28 15,35 19,1030.7,0.0,2024-05-06
1:30 pm,15.7,10.8,55,ESE,22 12,33 18,1030.4,0.0,2024-05-06
1:00 pm,16.3,11.7,58,SE,22 12,37 20,1030.7,0.0,2024-05-06
12:30 pm,15.5,10.1,54,SE,24 13,35 19,1030.8,0.0,2024-05-06
12:00 pm,15.5,9.4,55,SE,28 15,39 21,1031.1,0.0,2024-05-06
11:30 am,15.9,9.7,59,ESE,30 16,41 22,1031.2,0.0,2024-05-06
