Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.0,11.5,53,E,13 7,17 9,1025.8,0.0,2024-09-28
5:00 pm,16.1,11.5,50,E,19 10,28 15,1025.4,0.0,2024-09-28
4:30 pm,16.9,11.8,49,E,22 12,33 18,1024.8,0.0,2024-09-28
4:00 pm,17.1,12.1,44,ENE,20 11,30 16,1024.7,0.0,2024-09-28
3:30 pm,17.5,12.7,45,NE,20 11,32 17,1025.2,0.0,2024-09-28
3:00 pm,17.8,13.3,47,E,19 10,30 16,1025.2,0.0,2024-09-28
2:30 pm,17.5,12.2,50,ESE,24 13,32 17,1025.2,0.0,2024-09-28
2:00 pm,17.5,13.1,49,E,19 10,33 18,1025.9,0.0,2024-09-28
1:30 pm,17.8,12.0,47,E,26 14,37 20,1026.0,0.0,2024-09-28
1:00 pm,16.7,12.2,52,E,20 11,30 16,1026.7,0.0,2024-09-28
12:30 pm,15.4,10.8,56,E,20 11,32 17,1027.1,0.0,2024-09-28
12:00 pm,15.2,10.4,59,E,22 12,30 16,1027.7,0.0,2024-09-28
11:30 am,14.1,9.1,60,ENE,22 12,33 18,1028.4,0.0,2024-09-28
11:00 am,13.4,8.8,64,NE,20 11,30 16,1028.8,0.0,2024-09-28
10:44 am,14.2,9.7,61,ENE,20 11,30 16,1028.9,0.0,2024-09-28
10:30 am,13.4,9.0,67,E,20 11,26 14,1029.1,0.0,2024-09-28
10:00 am,13.2,8.8,64,ENE,19 10,28 15,1029.4,0.0,2024-09-28
9:30 am,12.4,8.5,69,ENE,17 9,24 13,1029.6,0.0,2024-09-28
9:00 am,11.2,7.8,70,SE,13 7,19 10,1029.8,0.2,2024-09-28
8:42 am,10.5,7.1,73,S,13 7,17 9,1029.9,0.2,2024-09-28
8:30 am,9.7,6.5,73,SSE,11 6,15 8,1029.9,0.2,2024-09-28
8:27 am,9.5,6.3,75,SSE,11 6,15 8,1029.9,0.2,2024-09-28
8:00 am,7.1,4.1,82,SE,9 5,13 7,1030.1,0.2,2024-09-28
7:30 am,5.2,1.3,88,SE,13 7,19 10,1030.2,0.2,2024-09-28
7:00 am,3.8,0.2,93,ESE,11 6,13 7,1030.2,0.2,2024-09-28
6:33 am,2.5,-0.9,94,ESE,9 5,11 6,1030.1,0.2,2024-09-28
6:30 am,2.6,-0.9,92,ESE,9 5,11 6,1030.0,0.2,2024-09-28
6:00 am,2.5,-1.7,95,ESE,13 7,15 8,1029.7,0.2,2024-09-28
5:30 am,1.6,-2.0,95,ESE,9 5,11 6,1029.4,0.2,2024-09-28
5:00 am,1.6,-1.0,96,E,4 2,9 5,1029.0,0.2,2024-09-28
4:30 am,2.2,-2.0,96,ESE,13 7,15 8,1028.8,0.2,2024-09-28
4:00 am,2.1,-1.3,98,ESE,9 5,13 7,1028.8,0.2,2024-09-28
3:30 am,1.8,-1.1,99,E,6 3,9 5,1028.9,0.2,2024-09-28
3:00 am,1.7,-0.5,97,E,2 1,11 6,1028.9,0.2,2024-09-28
2:30 am,3.0,-0.2,99,ESE,9 5,13 7,1029.2,0.2,2024-09-28
2:00 am,2.4,0.7,98,CALM,0 0,6 3,1029.6,0.2,2024-09-28
1:30 am,2.9,0.0,97,SE,7 4,9 5,1029.9,0.2,2024-09-28
1:00 am,3.0,-0.2,99,SSE,9 5,11 6,1030.1,0.2,2024-09-28
12:30 am,2.8,0.5,99,SSE,4 2,9 5,1030.1,0.2,2024-09-28
12:00 am,2.4,-0.7,93,SE,7 4,9 5,1030.0,0.2,2024-09-28
11:30 pm,4.2,1.7,96,SE,6 3,7 4,1030.3,0.2,2024-09-27
11:00 pm,3.8,0.7,98,SE,9 5,11 6,1030.2,0.2,2024-09-27
10:30 pm,4.2,0.7,94,SE,11 6,11 6,1030.1,0.2,2024-09-27
10:00 pm,3.9,1.2,90,ESE,6 3,7 4,1030.0,0.2,2024-09-27
9:30 pm,5.1,1.9,85,E,9 5,13 7,1030.1,0.2,2024-09-27
9:00 pm,5.1,1.8,82,ESE,9 5,11 6,1030.0,0.2,2024-09-27
8:30 pm,5.7,1.6,80,ESE,13 7,15 8,1029.9,0.2,2024-09-27
8:00 pm,5.9,2.5,75,ESE,9 5,9 5,1029.6,0.2,2024-09-27
7:30 pm,6.2,4.2,75,SE,2 1,6 3,1029.1,0.2,2024-09-27
7:00 pm,5.8,2.0,74,ESE,11 6,15 8,1028.7,0.2,2024-09-27
6:30 pm,9.1,5.7,61,ENE,9 5,11 6,1028.5,0.2,2024-09-27
6:00 pm,9.7,5.2,60,E,15 8,20 11,1028.3,0.2,2024-09-27
5:30 pm,11.1,6.3,56,ENE,17 9,24 13,1028.2,0.2,2024-09-27
5:00 pm,11.8,5.7,54,ENE,24 13,32 17,1027.8,0.2,2024-09-27
4:30 pm,12.8,7.4,50,ENE,20 11,28 15,1027.4,0.2,2024-09-27
4:00 pm,13.4,8.0,48,ENE,20 11,30 16,1027.2,0.2,2024-09-27
3:30 pm,14.1,7.7,48,ENE,26 14,33 18,1027.0,0.2,2024-09-27
3:00 pm,14.0,7.8,45,ENE,24 13,46 25,1027.0,0.2,2024-09-27
2:30 pm,15.0,9.7,44,E,20 11,33 18,1026.8,0.2,2024-09-27
2:00 pm,15.2,9.9,41,E,19 10,30 16,1026.8,0.2,2024-09-27
1:30 pm,14.9,9.9,40,E,17 9,24 13,1026.9,0.2,2024-09-27
1:00 pm,14.6,10.2,45,E,15 8,30 16,1027.1,0.2,2024-09-27
12:30 pm,13.5,9.4,46,SE,13 7,20 11,1027.4,0.2,2024-09-27
12:00 pm,13.6,9.4,44,E,13 7,26 14,1027.8,0.2,2024-09-27
11:30 am,13.7,9.7,48,SSE,13 7,22 12,1028.2,0.0,2024-09-27
11:00 am,11.9,7.7,49,SSE,13 7,22 12,1028.6,0.0,2024-09-27
10:30 am,11.7,8.2,49,E,9 5,15 8,1028.8,0.0,2024-09-27
10:00 am,10.6,5.7,54,E,17 9,24 13,1029.0,0.0,2024-09-27
9:30 am,9.7,5.1,57,SE,15 8,24 13,1029.2,0.0,2024-09-27
9:00 am,9.2,4.1,56,S,17 9,28 15,1029.2,0.4,2024-09-27
8:30 am,8.1,3.3,57,S,15 8,22 12,1028.9,0.4,2024-09-27
8:00 am,6.8,2.6,69,S,13 7,19 10,1028.9,0.4,2024-09-27
7:30 am,4.9,1.4,78,SE,9 5,13 7,1028.8,0.4,2024-09-27
7:00 am,3.5,-0.4,83,SE,11 6,17 9,1028.7,0.4,2024-09-27
6:30 am,0.7,-3.1,91,SE,9 5,11 6,1028.5,0.4,2024-09-27
6:00 am,-0.4,-4.3,91,SE,9 5,13 7,1028.2,0.4,2024-09-27
5:30 am,0.5,-3.7,91,ESE,11 6,15 8,1027.8,0.4,2024-09-27
5:00 am,0.5,-4.0,92,SE,13 7,17 9,1027.5,0.4,2024-09-27
4:30 am,0.9,-3.2,91,ESE,11 6,11 6,1027.2,0.4,2024-09-27
4:00 am,1.0,-3.1,91,SE,11 6,17 9,1027.0,0.4,2024-09-27
3:30 am,0.7,-2.7,91,SE,7 4,9 5,1026.8,0.4,2024-09-27
3:00 am,0.4,-3.4,92,SE,9 5,11 6,1026.9,0.4,2024-09-27
2:30 am,1.0,-3.1,92,ESE,11 6,13 7,1027.0,0.4,2024-09-27
2:00 am,1.5,-2.3,87,S,9 5,11 6,1027.0,0.4,2024-09-27
1:30 am,3.3,-0.3,82,SSE,9 5,13 7,1027.2,0.4,2024-09-27
1:00 am,3.1,-1.3,82,S,13 7,15 8,1027.3,0.4,2024-09-27
12:30 am,4.3,0.1,82,SSE,13 7,15 8,1027.2,0.4,2024-09-27
12:00 am,4.6,0.7,78,SSE,11 6,17 9,1027.1,0.4,2024-09-27
11:30 pm,4.8,1.0,82,SE,11 6,17 9,1026.8,0.4,2024-09-26
11:00 pm,4.7,0.2,83,SE,15 8,19 10,1026.7,0.4,2024-09-26
10:30 pm,4.9,0.7,80,SE,13 7,19 10,1026.4,0.4,2024-09-26
10:00 pm,6.2,2.2,78,ESE,13 7,17 9,1026.2,0.4,2024-09-26
9:30 pm,6.5,2.1,76,SE,15 8,20 11,1026.0,0.4,2024-09-26
9:00 pm,7.3,1.6,72,ESE,22 12,32 17,1025.6,0.4,2024-09-26
8:30 pm,7.5,0.6,71,ESE,28 15,35 19,1025.3,0.4,2024-09-26
8:00 pm,7.8,1.0,73,ESE,28 15,35 19,1024.9,0.4,2024-09-26
7:30 pm,7.9,1.1,72,ESE,28 15,33 18,1024.5,0.4,2024-09-26
7:00 pm,8.3,1.8,68,ESE,26 14,33 18,1023.9,0.4,2024-09-26
6:30 pm,8.9,3.7,63,ESE,19 10,28 15,1023.4,0.4,2024-09-26
6:00 pm,9.7,5.1,58,ESE,15 8,22 12,1023.2,0.4,2024-09-26
5:30 pm,10.5,4.4,50,ESE,22 12,32 17,1022.7,0.4,2024-09-26
5:00 pm,11.1,4.3,40,E,24 13,32 17,1022.1,0.4,2024-09-26
4:30 pm,12.5,5.9,41,ESE,24 13,33 18,1021.5,0.4,2024-09-26
4:00 pm,12.1,6.5,36,E,17 9,24 13,1021.1,0.4,2024-09-26
3:30 pm,12.1,7.5,41,SE,13 7,26 14,1020.8,0.4,2024-09-26
3:00 pm,11.7,5.7,40,SE,20 11,30 16,1020.6,0.4,2024-09-26
2:30 pm,11.5,3.4,43,SSE,32 17,41 22,1020.7,0.4,2024-09-26
2:00 pm,11.6,5.5,47,SSE,22 12,33 18,1020.9,0.4,2024-09-26
1:30 pm,10.2,4.1,51,SE,22 12,32 17,1021.3,0.4,2024-09-26
1:00 pm,9.6,4.5,55,SE,17 9,28 15,1021.5,0.4,2024-09-26
12:30 pm,7.9,2.5,64,SSE,19 10,28 15,1021.7,0.4,2024-09-26
12:00 pm,7.4,1.9,68,SSE,20 11,32 17,1022.2,0.4,2024-09-26
11:30 am,6.7,-0.7,70,SSE,30 16,48 26,1022.3,0.4,2024-09-26
11:25 am,6.8,-0.5,73,SSE,30 16,48 26,1022.2,0.4,2024-09-26
11:00 am,6.8,-0.8,75,S,32 17,41 22,1022.2,0.4,2024-09-26
10:57 am,6.8,-0.2,70,S,28 15,41 22,1022.2,0.4,2024-09-26
10:30 am,6.5,2.3,83,SSE,15 8,22 12,1021.9,0.4,2024-09-26
10:12 am,6.3,2.1,84,SSE,15 8,26 14,1021.9,0.4,2024-09-26
10:00 am,6.2,1.6,85,SE,17 9,30 16,1021.8,0.4,2024-09-26
9:31 am,6.0,1.8,87,SSE,15 8,30 16,1021.6,0.0,2024-09-26
9:30 am,6.1,2.0,87,SSE,15 8,30 16,1021.5,0.0,2024-09-26
9:00 am,6.2,1.7,87,SSE,17 9,28 15,1021.1,19.6,2024-09-26
8:30 am,5.6,2.2,89,SSE,11 6,19 10,1020.6,19.6,2024-09-26
8:04 am,5.1,1.3,92,SSE,13 7,19 10,1020.3,19.6,2024-09-26
8:00 am,5.1,1.4,94,SSE,13 7,19 10,1020.2,19.6,2024-09-26
7:30 am,4.6,0.4,95,SSE,15 8,20 11,1019.9,19.2,2024-09-26
7:27 am,4.6,0.4,93,SSE,15 8,20 11,1019.9,19.0,2024-09-26
7:00 am,4.7,1.2,92,SSE,11 6,17 9,1019.4,17.6,2024-09-26
6:48 am,4.7,0.1,93,SSE,17 9,28 15,1019.5,17.4,2024-09-26
6:30 am,4.8,-1.2,92,S,24 13,44 24,1018.7,17.4,2024-09-26
6:28 am,4.8,-0.8,91,S,22 12,44 24,1018.6,17.4,2024-09-26
6:14 am,4.8,-0.2,92,SSE,19 10,28 15,1018.3,17.0,2024-09-26
6:00 am,5.0,-0.2,92,SSE,20 11,32 17,1017.7,16.6,2024-09-26
5:32 am,4.8,0.7,96,SSE,15 8,19 10,1017.6,16.4,2024-09-26
5:30 am,4.8,0.7,96,SSE,15 8,20 11,1017.6,16.4,2024-09-26
5:15 am,4.9,0.8,95,SSE,15 8,22 12,1017.1,16.2,2024-09-26
5:00 am,4.9,0.8,95,SSE,15 8,19 10,1016.7,16.0,2024-09-26
4:59 am,4.8,0.7,95,SSE,15 8,19 10,1016.7,16.0,2024-09-26
4:30 am,4.8,1.1,98,SSE,13 7,17 9,1016.1,15.4,2024-09-26
4:00 am,5.0,0.1,95,S,19 10,26 14,1016.4,13.4,2024-09-26
3:30 am,5.3,-1.0,90,S,26 14,33 18,1015.7,11.8,2024-09-26
3:00 am,5.7,-1.3,89,S,30 16,41 22,1015.6,10.0,2024-09-26
2:30 am,6.4,-0.4,91,S,30 16,39 21,1014.8,8.4,2024-09-26
2:25 am,6.5,-0.8,92,S,33 18,44 24,1014.6,8.2,2024-09-26
2:00 am,7.5,1.0,92,S,30 16,35 19,1014.3,7.0,2024-09-26
1:50 am,7.9,1.5,94,S,30 16,39 21,1014.3,6.8,2024-09-26
1:32 am,9.1,4.8,93,S,20 11,30 16,1014.3,6.2,2024-09-26
1:30 am,9.1,4.9,95,S,20 11,28 15,1014.3,6.2,2024-09-26
1:00 am,9.5,5.5,96,S,20 11,28 15,1014.0,6.0,2024-09-26
12:30 am,9.5,4.5,99,SSW,26 14,33 18,1014.1,5.2,2024-09-26
12:21 am,9.8,5.5,97,SSW,22 12,33 18,1014.0,4.8,2024-09-26
12:00 am,12.3,10.5,99,N,13 7,17 9,1013.5,3.8,2024-09-26
11:30 pm,12.3,10.5,99,N,13 7,17 9,1013.5,3.6,2024-09-25
11:28 pm,12.3,10.5,99,N,13 7,19 10,1013.5,3.6,2024-09-25
11:00 pm,12.5,10.0,98,N,17 9,20 11,1013.5,3.4,2024-09-25
10:45 pm,12.6,10.5,98,N,15 8,19 10,1013.5,3.4,2024-09-25
10:42 pm,12.6,10.5,99,N,15 8,19 10,1013.5,3.4,2024-09-25
10:30 pm,12.7,10.6,99,NNW,15 8,20 11,1013.5,3.2,2024-09-25
10:00 pm,12.9,10.1,99,NNW,19 10,28 15,1013.7,3.2,2024-09-25
9:30 pm,13.1,10.2,99,NNW,20 11,30 16,1013.6,3.2,2024-09-25
9:00 pm,13.4,11.2,99,NNW,17 9,26 14,1013.7,3.2,2024-09-25
8:30 pm,13.4,10.8,98,NNW,19 10,24 13,1013.7,3.0,2024-09-25
8:00 pm,13.5,10.3,97,NW,22 12,30 16,1013.5,3.0,2024-09-25
7:30 pm,13.5,9.9,97,NNW,24 13,30 16,1013.4,3.0,2024-09-25
7:00 pm,13.3,9.6,97,NNW,24 13,33 18,1013.2,3.0,2024-09-25
6:45 pm,13.2,9.6,98,NNW,24 13,32 17,1013.1,3.0,2024-09-25
6:30 pm,13.1,9.1,99,NNW,26 14,35 19,1013.1,3.0,2024-09-25
