Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,5.4,2.5,82,SE,7 4,9 5,1011.8,0.0,2025-10-12
6:30 am,3.6,0.1,83,ESE,9 5,9 5,1011.6,0.0,2025-10-12
6:00 am,3.4,-0.2,83,ESE,9 5,11 6,1011.4,0.0,2025-10-12
5:30 am,3.9,0.4,83,SE,9 5,11 6,1011.3,0.0,2025-10-12
5:00 am,5.7,2.3,75,ESE,9 5,9 5,1011.2,0.0,2025-10-12
4:30 am,7.1,4.7,70,ENE,4 2,7 4,1011.2,0.0,2025-10-12
4:00 am,3.8,0.7,85,SE,7 4,9 5,1011.3,0.0,2025-10-12
3:30 am,4.8,1.5,83,SE,9 5,11 6,1011.1,0.0,2025-10-12
3:00 am,5.1,1.7,80,SSE,9 5,11 6,1011.4,0.0,2025-10-12
2:30 am,5.0,1.6,79,ESE,9 5,11 6,1011.7,0.0,2025-10-12
2:00 am,5.2,1.7,77,ESE,9 5,11 6,1012.3,0.0,2025-10-12
1:30 am,6.8,3.7,67,ESE,7 4,9 5,1012.5,0.0,2025-10-12
1:00 am,7.7,4.9,67,E,6 3,9 5,1012.7,0.0,2025-10-12
12:30 am,9.2,7.4,58,CALM,0 0,7 4,1013.0,0.0,2025-10-12
12:00 am,9.5,6.3,55,NNW,7 4,11 6,1013.1,0.0,2025-10-12
11:30 pm,12.7,8.5,47,N,13 7,15 8,1013.2,0.0,2025-10-11
11:00 pm,11.7,7.9,51,N,11 6,13 7,1013.7,0.0,2025-10-11
10:30 pm,12.0,8.6,50,N,9 5,11 6,1013.7,0.0,2025-10-11
10:00 pm,11.1,8.2,52,NNE,6 3,7 4,1013.7,0.0,2025-10-11
9:30 pm,12.3,8.7,45,W,9 5,15 8,1013.9,0.0,2025-10-11
9:00 pm,15.8,11.1,37,W,15 8,24 13,1013.8,0.0,2025-10-11
8:30 pm,16.3,11.2,35,W,17 9,26 14,1013.6,0.0,2025-10-11
8:00 pm,16.1,11.8,36,W,13 7,20 11,1013.1,0.0,2025-10-11
7:30 pm,16.6,11.9,35,W,15 8,22 12,1012.7,0.0,2025-10-11
7:00 pm,17.6,12.1,31,WNW,19 10,32 17,1012.3,0.0,2025-10-11
6:30 pm,18.5,12.4,30,WNW,22 12,33 18,1012.1,0.0,2025-10-11
6:00 pm,19.3,11.6,27,WNW,30 16,43 23,1011.8,0.0,2025-10-11
5:30 pm,19.8,11.1,26,WNW,35 19,54 29,1011.6,0.0,2025-10-11
5:21 pm,19.9,12.2,26,WNW,30 16,48 26,1011.4,0.0,2025-10-11
5:00 pm,20.1,12.0,26,WNW,32 17,44 24,1011.3,0.0,2025-10-11
4:30 pm,20.5,11.9,26,NW,35 19,56 30,1011.3,0.0,2025-10-11
4:18 pm,21.1,14.0,27,WNW,28 15,46 25,1011.2,0.0,2025-10-11
4:00 pm,21.4,14.3,26,WNW,28 15,35 19,1011.3,0.0,2025-10-11
3:31 pm,21.3,13.1,25,WNW,33 18,52 28,1011.2,0.0,2025-10-11
3:30 pm,21.2,12.5,23,WNW,35 19,52 28,1011.2,0.0,2025-10-11
3:20 pm,21.4,12.1,21,WNW,37 20,56 30,1011.1,0.0,2025-10-11
3:00 pm,22.2,13.4,21,WNW,35 19,50 27,1011.0,0.0,2025-10-11
2:30 pm,21.7,11.6,20,WNW,41 22,56 30,1011.0,0.0,2025-10-11
2:14 pm,22.0,13.5,20,WNW,33 18,52 28,1011.1,0.0,2025-10-11
2:00 pm,21.8,12.5,20,W,37 20,52 28,1011.3,0.0,2025-10-11
1:32 pm,21.9,13.0,20,W,35 19,54 29,1011.4,0.0,2025-10-11
1:30 pm,21.9,13.0,20,WNW,35 19,48 26,1011.4,0.0,2025-10-11
1:00 pm,21.5,12.5,20,WNW,35 19,50 27,1011.6,0.0,2025-10-11
12:30 pm,21.2,12.2,24,WNW,37 20,52 28,1011.8,0.0,2025-10-11
12:00 pm,20.8,11.6,27,WNW,39 21,52 28,1012.2,0.0,2025-10-11
11:38 am,20.8,12.7,31,WNW,35 19,54 29,1012.3,0.0,2025-10-11
11:30 am,20.3,11.7,31,WNW,37 20,54 29,1012.4,0.0,2025-10-11
11:26 am,20.7,13.1,31,WNW,32 17,54 29,1012.5,0.0,2025-10-11
11:00 am,20.7,13.0,32,WNW,33 18,46 25,1012.7,0.0,2025-10-11
10:38 am,19.9,12.0,31,WNW,33 18,52 28,1012.7,0.0,2025-10-11
10:30 am,19.7,10.6,31,WNW,39 21,54 29,1012.8,0.0,2025-10-11
10:00 am,19.4,11.1,32,WNW,35 19,56 30,1012.7,0.0,2025-10-11
9:31 am,18.9,11.6,33,WNW,30 16,50 27,1012.5,0.0,2025-10-11
9:30 am,18.9,11.6,33,WNW,30 16,44 24,1012.5,0.0,2025-10-11
9:00 am,18.1,10.3,33,WNW,32 17,41 22,1012.6,0.0,2025-10-11
8:31 am,17.6,10.0,32,NW,30 16,50 27,1012.8,0.0,2025-10-11
8:30 am,17.6,10.1,33,NW,30 16,41 22,1012.8,0.0,2025-10-11
8:00 am,16.2,9.8,35,WNW,24 13,35 19,1012.7,0.0,2025-10-11
7:30 am,13.4,8.6,48,N,17 9,24 13,1012.8,0.0,2025-10-11
7:00 am,12.3,7.2,46,NNW,17 9,22 12,1012.9,0.0,2025-10-11
6:30 am,12.3,7.2,45,NW,17 9,24 13,1012.7,0.0,2025-10-11
6:00 am,12.0,6.8,43,NW,17 9,22 12,1012.3,0.0,2025-10-11
5:30 am,12.4,7.5,41,WNW,15 8,22 12,1011.7,0.0,2025-10-11
5:00 am,13.8,8.4,36,NW,17 9,28 15,1011.6,0.0,2025-10-11
4:30 am,12.2,6.5,40,NW,19 10,28 15,1011.4,0.0,2025-10-11
4:00 am,12.8,6.9,39,NW,20 11,28 15,1011.2,0.0,2025-10-11
3:30 am,12.1,6.2,41,NW,20 11,26 14,1011.2,0.0,2025-10-11
3:00 am,13.3,7.5,36,NW,19 10,24 13,1011.4,0.0,2025-10-11
2:30 am,12.4,7.5,41,NNW,15 8,20 11,1011.6,0.0,2025-10-11
2:00 am,12.9,7.6,40,N,17 9,22 12,1011.6,0.0,2025-10-11
1:30 am,13.4,8.1,39,N,17 9,24 13,1011.6,0.0,2025-10-11
1:00 am,13.6,8.4,39,N,17 9,22 12,1011.6,0.0,2025-10-11
12:30 am,13.7,8.4,38,NNW,17 9,26 14,1011.8,0.0,2025-10-11
12:00 am,14.5,8.2,35,NW,22 12,33 18,1011.9,0.0,2025-10-11
11:30 pm,14.2,8.7,39,NNW,19 10,20 11,1012.2,0.0,2025-10-10
11:00 pm,14.1,8.9,39,NNW,17 9,22 12,1012.5,0.0,2025-10-10
10:30 pm,12.6,8.3,45,NW,13 7,15 8,1012.6,0.0,2025-10-10
10:00 pm,12.6,8.0,46,NW,15 8,20 11,1012.7,0.0,2025-10-10
9:30 pm,13.5,8.6,45,NW,17 9,22 12,1012.7,0.0,2025-10-10
9:00 pm,14.9,10.0,41,NW,17 9,20 11,1012.6,0.0,2025-10-10
8:30 pm,16.7,11.2,37,NW,20 11,28 15,1012.3,0.0,2025-10-10
8:00 pm,17.1,11.7,38,NW,20 11,30 16,1012.1,0.0,2025-10-10
7:30 pm,17.9,11.7,35,NW,24 13,35 19,1011.7,0.0,2025-10-10
7:00 pm,19.1,11.7,32,NW,30 16,48 26,1011.4,0.0,2025-10-10
6:30 pm,20.4,11.6,28,NW,37 20,57 31,1011.3,0.0,2025-10-10
6:08 pm,21.1,13.2,29,WNW,33 18,52 28,1011.2,0.0,2025-10-10
6:00 pm,21.3,12.7,29,WNW,37 20,52 28,1011.1,0.0,2025-10-10
5:41 pm,21.5,13.8,28,WNW,32 17,50 27,1011.0,0.0,2025-10-10
5:30 pm,21.4,13.2,29,NW,35 19,48 26,1011.1,0.0,2025-10-10
5:00 pm,21.8,13.0,26,WNW,37 20,56 30,1011.4,0.0,2025-10-10
4:32 pm,22.3,13.4,28,WNW,39 21,57 31,1011.5,0.0,2025-10-10
4:30 pm,22.3,13.1,29,WNW,41 22,57 31,1011.5,0.0,2025-10-10
4:10 pm,22.0,12.7,29,NW,41 22,59 32,1011.5,0.0,2025-10-10
4:00 pm,22.2,12.4,29,WNW,44 24,61 33,1011.6,0.0,2025-10-10
3:31 pm,22.1,14.5,30,WNW,33 18,61 33,1011.7,0.0,2025-10-10
3:30 pm,22.2,14.7,32,WNW,33 18,48 26,1011.8,0.0,2025-10-10
3:00 pm,22.3,13.0,32,NW,43 23,63 34,1012.2,0.0,2025-10-10
2:30 pm,22.0,12.6,32,NW,43 23,65 35,1012.5,0.0,2025-10-10
2:01 pm,22.3,14.7,30,WNW,33 18,52 28,1012.8,0.0,2025-10-10
2:00 pm,22.3,14.4,31,WNW,35 19,52 28,1012.7,0.0,2025-10-10
1:30 pm,22.6,14.2,29,WNW,37 20,61 33,1013.0,0.0,2025-10-10
1:00 pm,21.7,13.3,26,WNW,35 19,59 32,1013.1,0.0,2025-10-10
12:59 pm,22.0,14.2,28,WNW,33 18,57 31,1013.1,0.0,2025-10-10
12:30 pm,20.7,12.1,26,WNW,35 19,48 26,1013.4,0.0,2025-10-10
12:15 pm,20.8,12.6,30,WNW,35 19,54 29,1013.7,0.0,2025-10-10
12:00 pm,21.6,14.3,33,WNW,32 17,44 24,1013.8,0.0,2025-10-10
11:32 am,19.9,12.0,36,WNW,35 19,54 29,1014.2,0.0,2025-10-10
11:30 am,20.0,11.6,34,WNW,37 20,54 29,1014.2,0.0,2025-10-10
11:27 am,20.2,12.2,34,WNW,35 19,54 29,1014.2,0.0,2025-10-10
11:00 am,19.7,10.0,33,WNW,43 23,56 30,1014.5,0.0,2025-10-10
10:34 am,19.3,12.0,37,NW,32 17,54 29,1014.4,0.0,2025-10-10
10:30 am,19.1,12.4,46,NW,32 17,41 22,1014.6,0.0,2025-10-10
10:00 am,18.0,12.4,55,NNW,28 15,44 24,1014.6,0.0,2025-10-10
9:30 am,16.6,12.0,57,NNW,22 12,32 17,1014.5,0.0,2025-10-10
9:00 am,15.9,11.4,62,NNW,22 12,30 16,1014.3,0.6,2025-10-10
8:30 am,14.8,10.9,66,NW,19 10,28 15,1014.2,0.6,2025-10-10
8:00 am,13.2,9.5,71,NW,17 9,22 12,1014.4,0.6,2025-10-10
7:30 am,11.9,9.1,81,WNW,13 7,17 9,1014.2,0.6,2025-10-10
7:00 am,10.1,6.4,87,NNW,17 9,19 10,1013.8,0.6,2025-10-10
6:30 am,9.5,6.5,88,NNW,13 7,17 9,1013.4,0.6,2025-10-10
6:00 am,8.9,5.5,92,NNW,15 8,17 9,1013.1,0.6,2025-10-10
5:30 am,8.1,6.3,100,N,7 4,11 6,1012.8,0.6,2025-10-10
5:00 am,5.4,2.6,99,SSW,9 5,11 6,1012.8,0.6,2025-10-10
4:30 am,5.7,4.6,96,CALM,0 0,0 0,1012.5,0.6,2025-10-10
4:00 am,7.0,5.0,99,SSE,7 4,9 5,1012.9,0.6,2025-10-10
3:30 am,6.8,4.7,99,S,7 4,11 6,1013.2,0.6,2025-10-10
3:00 am,8.6,8.3,99,CALM,0 0,0 0,1013.3,0.6,2025-10-10
2:30 am,8.8,7.2,95,N,6 3,11 6,1013.7,0.6,2025-10-10
2:00 am,8.3,7.8,98,CALM,0 0,0 0,1013.8,0.6,2025-10-10
1:30 am,10.2,9.9,91,CALM,0 0,0 0,1013.8,0.6,2025-10-10
1:00 am,10.0,9.6,89,CALM,0 0,0 0,1014.2,0.6,2025-10-10
12:30 am,11.1,10.5,87,ENE,2 1,6 3,1014.6,0.6,2025-10-10
12:00 am,8.9,7.8,88,ENE,2 1,6 3,1014.6,0.6,2025-10-10
11:30 pm,11.3,9.6,82,N,7 4,11 6,1014.7,0.6,2025-10-09
11:00 pm,12.2,9.2,83,N,15 8,17 9,1014.7,0.6,2025-10-09
10:30 pm,12.1,9.5,83,NNW,13 7,19 10,1015.1,0.6,2025-10-09
10:00 pm,11.8,9.2,84,N,13 7,15 8,1015.1,0.6,2025-10-09
9:30 pm,12.9,10.7,78,NNE,11 6,15 8,1014.9,0.6,2025-10-09
9:00 pm,10.8,8.3,76,N,9 5,13 7,1014.9,0.6,2025-10-09
8:30 pm,12.5,9.1,72,NNW,15 8,17 9,1014.4,0.6,2025-10-09
8:00 pm,13.6,10.5,65,NNW,13 7,17 9,1014.1,0.6,2025-10-09
7:30 pm,15.3,11.6,54,WNW,15 8,28 15,1013.9,0.6,2025-10-09
7:00 pm,16.4,12.5,55,NW,17 9,24 13,1013.3,0.6,2025-10-09
6:30 pm,17.3,11.4,59,NNW,30 16,37 20,1012.6,0.6,2025-10-09
6:00 pm,18.2,12.7,55,NNW,28 15,35 19,1012.4,0.6,2025-10-09
5:30 pm,18.7,14.5,56,NNW,22 12,32 17,1012.2,0.6,2025-10-09
5:00 pm,18.8,14.2,56,NNW,24 13,32 17,1011.7,0.6,2025-10-09
4:30 pm,18.5,14.3,56,NNW,22 12,28 15,1011.4,0.6,2025-10-09
4:00 pm,18.9,14.0,56,NW,26 14,35 19,1011.5,0.6,2025-10-09
3:30 pm,18.4,13.4,61,NW,28 15,35 19,1011.4,0.6,2025-10-09
3:00 pm,18.4,14.1,61,NW,24 13,35 19,1011.4,0.6,2025-10-09
2:30 pm,18.6,14.3,60,NW,24 13,30 16,1011.7,0.6,2025-10-09
2:00 pm,19.0,15.4,69,NW,24 13,30 16,1011.8,0.6,2025-10-09
1:30 pm,17.5,13.9,75,NW,24 13,35 19,1011.7,0.6,2025-10-09
1:00 pm,17.0,12.9,82,NNW,28 15,35 19,1011.6,0.6,2025-10-09
12:35 pm,16.8,13.1,83,NW,26 14,32 17,1011.3,0.6,2025-10-09
12:30 pm,17.0,13.4,83,NW,26 14,35 19,1011.3,0.6,2025-10-09
12:00 pm,17.4,13.2,84,NNW,30 16,43 23,1011.1,0.6,2025-10-09
11:32 am,17.1,12.8,84,NNW,30 16,48 26,1010.8,0.6,2025-10-09
11:30 am,17.5,13.1,86,NNW,32 17,48 26,1010.8,0.6,2025-10-09
11:00 am,16.1,11.3,90,NNW,33 18,41 22,1011.1,0.6,2025-10-09
10:30 am,16.2,12.5,92,NNW,28 15,39 21,1010.3,0.6,2025-10-09
10:00 am,15.7,13.0,99,NNW,24 13,35 19,1010.6,0.6,2025-10-09
9:30 am,14.9,12.8,99,NW,19 10,28 15,1010.7,0.4,2025-10-09
9:00 am,14.8,11.7,99,NNW,24 13,30 16,1010.4,5.0,2025-10-09
8:30 am,14.8,12.1,98,NNW,22 12,28 15,1010.7,4.6,2025-10-09
8:00 am,14.5,10.9,99,N,26 14,33 18,1010.3,4.6,2025-10-09
