Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-2.3,-4.6,99,CALM,0 0,0 0,1022.2,0.0,2023-06-17
5:47 am,-1.9,-4.2,99,CALM,0 0,0 0,1022.0,0.0,2023-06-17
5:31 am,-2.5,-4.8,99,CALM,0 0,0 0,1022.0,0.0,2023-06-17
5:30 am,-2.5,-4.8,99,CALM,0 0,0 0,1022.0,0.0,2023-06-17
5:15 am,-1.9,-4.9,99,N,4 2,7 4,1021.9,0.0,2023-06-17
5:00 am,-2.3,-5.0,99,SSE,2 1,11 6,1021.7,0.0,2023-06-17
4:30 am,-1.2,-5.1,99,SSE,9 5,11 6,1021.7,0.0,2023-06-17
4:00 am,-1.6,-5.5,99,SSE,9 5,11 6,1021.8,0.0,2023-06-17
3:57 am,-1.5,-5.4,99,SSE,9 5,11 6,1021.8,0.0,2023-06-17
3:30 am,-1.6,-3.8,99,CALM,0 0,0 0,1021.9,0.0,2023-06-17
3:12 am,-0.3,-2.3,99,CALM,0 0,0 0,1022.0,0.0,2023-06-17
3:00 am,-0.7,-2.8,99,CALM,0 0,0 0,1022.0,0.0,2023-06-17
2:46 am,-0.6,-2.7,99,CALM,0 0,0 0,1022.2,0.0,2023-06-17
2:30 am,-0.6,-2.7,99,CALM,0 0,0 0,1022.2,0.0,2023-06-17
2:26 am,-0.5,-2.6,99,CALM,0 0,0 0,1022.2,0.0,2023-06-17
2:00 am,-0.2,-3.4,99,SE,6 3,9 5,1022.3,0.0,2023-06-17
1:30 am,0.3,-3.7,99,SE,11 6,15 8,1022.3,0.0,2023-06-17
1:00 am,0.1,-3.2,99,SE,7 4,13 7,1022.4,0.0,2023-06-17
12:30 am,1.0,-2.2,99,SE,7 4,9 5,1022.4,0.0,2023-06-17
12:00 am,1.2,-1.9,99,S,7 4,9 5,1022.8,0.0,2023-06-17
11:30 pm,2.0,-1.0,93,NNE,6 3,7 4,1023.1,0.0,2023-06-16
11:00 pm,3.9,1.3,96,NNE,6 3,7 4,1023.1,0.0,2023-06-16
10:30 pm,3.7,0.5,94,N,9 5,9 5,1023.0,0.0,2023-06-16
10:00 pm,5.5,4.3,93,CALM,0 0,0 0,1023.1,0.0,2023-06-16
9:30 pm,5.7,4.1,91,N,2 1,7 4,1023.1,0.0,2023-06-16
9:00 pm,5.7,2.0,90,N,13 7,15 8,1023.0,0.0,2023-06-16
8:30 pm,6.1,2.3,86,N,13 7,15 8,1023.0,0.0,2023-06-16
8:00 pm,6.9,2.9,86,N,15 8,15 8,1022.7,0.0,2023-06-16
7:30 pm,7.5,3.4,80,N,15 8,17 9,1022.6,0.0,2023-06-16
7:00 pm,8.1,3.3,78,N,19 10,22 12,1022.4,0.0,2023-06-16
6:30 pm,8.0,3.9,77,N,15 8,19 10,1022.4,0.0,2023-06-16
6:00 pm,9.0,3.8,70,NW,20 11,28 15,1022.2,0.0,2023-06-16
5:30 pm,9.7,4.8,68,NW,19 10,24 13,1021.9,0.0,2023-06-16
5:00 pm,10.0,5.4,65,NW,17 9,19 10,1021.7,0.0,2023-06-16
4:30 pm,11.6,6.6,57,NNW,19 10,24 13,1021.7,0.0,2023-06-16
4:00 pm,12.9,7.4,55,NNW,22 12,30 16,1021.6,0.0,2023-06-16
3:30 pm,13.6,7.5,55,NW,26 14,32 17,1021.4,0.0,2023-06-16
3:00 pm,14.0,8.8,56,NW,22 12,28 15,1021.4,0.0,2023-06-16
2:30 pm,14.0,9.2,56,NW,20 11,26 14,1021.2,0.0,2023-06-16
2:00 pm,14.3,10.1,56,NW,17 9,22 12,1021.4,0.0,2023-06-16
1:30 pm,13.6,10.1,58,WNW,13 7,20 11,1021.6,0.0,2023-06-16
1:00 pm,12.2,9.5,64,WNW,9 5,15 8,1022.0,0.0,2023-06-16
12:30 pm,9.7,8.3,75,WSW,2 1,9 5,1022.5,0.0,2023-06-16
12:11 pm,9.2,7.1,79,WNW,6 3,9 5,1023.1,0.0,2023-06-16
12:00 pm,8.4,7.1,85,SSW,2 1,9 5,1023.4,0.0,2023-06-16
11:30 am,7.0,4.7,93,S,7 4,9 5,1024.0,0.0,2023-06-16
11:00 am,5.9,4.2,99,WNW,4 2,7 4,1024.5,0.0,2023-06-16
10:31 am,5.3,3.9,100,WNW,2 1,6 3,1024.8,0.0,2023-06-16
10:30 am,5.4,4.0,100,WNW,2 1,6 3,1024.8,0.0,2023-06-16
10:00 am,5.1,2.3,100,NNW,9 5,11 6,1024.8,0.0,2023-06-16
9:53 am,4.9,2.6,100,NNE,6 3,11 6,1024.7,0.0,2023-06-16
9:52 am,4.8,2.5,100,NNE,6 3,11 6,1024.7,0.0,2023-06-16
9:30 am,4.5,3.3,100,CALM,0 0,0 0,1024.3,0.0,2023-06-16
9:00 am,4.0,2.3,100,SSW,2 1,7 4,1024.1,0.2,2023-06-16
8:30 am,3.8,1.1,100,ESE,7 4,9 5,1023.5,0.2,2023-06-16
8:09 am,3.5,2.1,100,CALM,0 0,0 0,1023.3,0.2,2023-06-16
8:00 am,3.0,1.5,100,CALM,0 0,0 0,1023.3,0.2,2023-06-16
7:59 am,3.0,1.5,100,CALM,0 0,0 0,1023.3,0.2,2023-06-16
7:31 am,2.4,0.4,99,NW,2 1,7 4,1022.7,0.2,2023-06-16
7:30 am,2.4,0.4,99,NW,2 1,7 4,1022.7,0.2,2023-06-16
7:00 am,2.3,-0.7,99,N,7 4,11 6,1022.4,0.2,2023-06-16
6:30 am,1.6,-1.5,99,N,7 4,7 4,1022.2,0.0,2023-06-16
6:00 am,0.4,-3.2,99,N,9 5,11 6,1022.2,0.0,2023-06-16
5:30 am,1.3,-2.6,99,ESE,11 6,13 7,1021.7,0.0,2023-06-16
5:11 am,0.4,-3.2,99,ESE,9 5,11 6,1021.7,0.0,2023-06-16
5:08 am,0.4,-3.2,99,ESE,9 5,13 7,1021.7,0.0,2023-06-16
5:00 am,0.1,-3.6,99,ESE,9 5,13 7,1021.7,0.0,2023-06-16
4:45 am,-0.2,-3.6,99,SE,7 4,9 5,1021.7,0.0,2023-06-16
4:39 am,-0.1,-2.9,99,SE,4 2,9 5,1021.6,0.0,2023-06-16
4:32 am,0.3,-2.4,99,SE,4 2,9 5,1021.4,0.0,2023-06-16
4:30 am,0.3,-2.8,99,SE,6 3,9 5,1021.3,0.0,2023-06-16
4:27 am,0.6,-2.6,99,SE,7 4,9 5,1021.3,0.0,2023-06-16
4:00 am,0.8,-2.8,99,SE,9 5,11 6,1021.0,0.0,2023-06-16
3:41 am,0.7,-2.9,99,SE,9 5,11 6,1021.1,0.0,2023-06-16
3:40 am,0.7,-2.9,99,SE,9 5,11 6,1021.1,0.0,2023-06-16
3:30 am,1.4,-2.1,99,SE,9 5,13 7,1021.1,0.0,2023-06-16
3:24 am,1.3,-2.6,99,SE,11 6,13 7,1021.1,0.0,2023-06-16
3:12 am,1.5,-2.4,99,SE,11 6,15 8,1021.0,0.0,2023-06-16
3:08 am,1.4,-2.1,99,SE,9 5,13 7,1021.0,0.0,2023-06-16
3:00 am,1.4,-2.1,99,SE,9 5,13 7,1021.0,0.0,2023-06-16
2:57 am,1.6,-1.9,99,SE,9 5,13 7,1021.0,0.0,2023-06-16
2:51 am,1.7,-2.1,99,SE,11 6,15 8,1020.9,0.0,2023-06-16
2:30 am,1.5,-3.1,99,SE,15 8,17 9,1020.8,0.0,2023-06-16
2:00 am,0.5,-3.5,99,NE,11 6,13 7,1020.7,0.0,2023-06-16
1:30 am,0.8,-2.1,88,NNE,4 2,7 4,1020.7,0.0,2023-06-16
1:00 am,1.9,-0.5,86,NNE,2 1,9 5,1020.7,0.0,2023-06-16
12:30 am,5.3,3.0,98,NNE,6 3,7 4,1020.8,0.0,2023-06-16
12:00 am,5.5,3.2,96,NNE,6 3,7 4,1020.9,0.0,2023-06-16
11:30 pm,5.7,3.2,95,NNE,7 4,9 5,1021.0,0.0,2023-06-15
11:00 pm,5.9,2.6,91,NNE,11 6,13 7,1020.9,0.0,2023-06-15
10:30 pm,6.5,3.0,92,N,13 7,17 9,1021.0,0.0,2023-06-15
10:00 pm,6.7,2.5,92,N,17 9,19 10,1020.9,0.0,2023-06-15
9:30 pm,7.4,2.8,88,NNW,19 10,20 11,1020.8,0.0,2023-06-15
9:00 pm,8.1,3.6,87,NNW,19 10,24 13,1020.7,0.0,2023-06-15
8:30 pm,7.9,3.3,85,N,19 10,24 13,1020.6,0.0,2023-06-15
8:00 pm,8.3,2.4,84,NW,26 14,30 16,1020.3,0.0,2023-06-15
7:30 pm,8.0,2.8,83,NNW,22 12,28 15,1020.1,0.0,2023-06-15
7:00 pm,8.0,2.3,81,NW,24 13,28 15,1019.8,0.0,2023-06-15
6:30 pm,8.6,3.3,79,NW,22 12,28 15,1019.5,0.0,2023-06-15
6:00 pm,8.6,2.9,77,NW,24 13,28 15,1019.1,0.0,2023-06-15
5:30 pm,9.0,3.2,74,NW,24 13,32 17,1018.6,0.0,2023-06-15
5:00 pm,9.4,3.6,71,NW,24 13,32 17,1018.2,0.0,2023-06-15
4:30 pm,10.0,4.2,69,NW,24 13,30 16,1018.0,0.0,2023-06-15
4:00 pm,10.4,5.0,66,NW,22 12,32 17,1017.8,0.0,2023-06-15
3:30 pm,11.1,5.6,62,WNW,22 12,33 18,1017.7,0.0,2023-06-15
3:00 pm,11.6,4.9,59,WNW,28 15,33 18,1017.4,0.0,2023-06-15
2:30 pm,12.1,5.5,58,WNW,28 15,39 21,1017.1,0.0,2023-06-15
2:00 pm,12.9,6.3,56,WNW,28 15,35 19,1016.8,0.0,2023-06-15
1:30 pm,12.5,6.5,54,WNW,24 13,35 19,1016.8,0.0,2023-06-15
1:00 pm,12.9,7.1,56,WNW,24 13,33 18,1017.1,0.0,2023-06-15
12:30 pm,12.4,6.1,55,WNW,26 14,35 19,1017.4,0.0,2023-06-15
12:00 pm,12.2,5.9,57,WNW,26 14,33 18,1017.7,0.0,2023-06-15
11:30 am,12.0,6.9,59,WNW,20 11,30 16,1018.2,0.0,2023-06-15
11:00 am,10.9,5.0,61,NW,24 13,35 19,1018.7,0.0,2023-06-15
10:30 am,10.8,5.8,62,WNW,19 10,26 14,1019.1,0.0,2023-06-15
10:00 am,10.3,4.7,63,WNW,22 12,32 17,1019.2,0.0,2023-06-15
9:30 am,9.3,4.7,69,NNW,17 9,20 11,1019.2,0.0,2023-06-15
9:00 am,8.3,5.4,77,NNW,9 5,15 8,1019.1,0.0,2023-06-15
8:30 am,6.4,3.0,84,N,11 6,15 8,1019.1,0.0,2023-06-15
8:00 am,5.3,1.9,90,N,11 6,13 7,1018.8,0.0,2023-06-15
7:30 am,4.1,-0.2,94,NNE,15 8,17 9,1018.3,0.0,2023-06-15
7:00 am,3.3,-0.5,90,NW,11 6,17 9,1017.9,0.0,2023-06-15
6:30 am,4.6,-0.4,93,NW,19 10,26 14,1017.7,0.0,2023-06-15
6:00 am,4.3,-0.9,93,NNW,20 11,26 14,1017.4,0.0,2023-06-15
5:30 am,4.8,0.6,93,NNW,15 8,20 11,1017.3,0.0,2023-06-15
5:00 am,4.1,0.1,92,NNE,13 7,15 8,1017.2,0.0,2023-06-15
4:30 am,4.7,0.4,90,NNW,15 8,19 10,1017.3,0.0,2023-06-15
4:00 am,4.1,-0.6,92,NNW,17 9,20 11,1017.3,0.0,2023-06-15
3:30 am,4.5,-0.9,88,NNW,20 11,24 13,1017.5,0.0,2023-06-15
3:00 am,3.8,-1.0,79,NW,15 8,20 11,1017.8,0.0,2023-06-15
2:30 am,4.6,0.2,74,NNW,13 7,17 9,1017.8,0.0,2023-06-15
2:00 am,5.0,-0.1,74,NNW,17 9,22 12,1018.0,0.0,2023-06-15
1:30 am,5.4,-0.2,73,NNW,20 11,26 14,1017.9,0.0,2023-06-15
1:00 am,5.5,0.1,79,N,20 11,26 14,1017.8,0.0,2023-06-15
12:30 am,5.3,-0.5,80,NNW,22 12,30 16,1017.7,0.0,2023-06-15
12:00 am,5.7,0.1,72,NW,20 11,26 14,1017.8,0.0,2023-06-15
11:30 pm,5.6,0.2,73,NW,19 10,26 14,1017.8,0.0,2023-06-14
11:00 pm,6.0,-0.7,72,NNW,26 14,33 18,1017.7,0.0,2023-06-14
10:30 pm,6.9,0.2,67,NW,26 14,37 20,1017.5,0.0,2023-06-14
10:00 pm,6.5,1.0,72,NW,20 11,35 19,1017.7,0.0,2023-06-14
9:30 pm,6.9,-0.9,71,NW,32 17,37 20,1017.6,0.0,2023-06-14
9:00 pm,6.3,-0.7,74,NNW,28 15,39 21,1017.5,0.0,2023-06-14
8:59 pm,6.2,-0.8,74,NNW,28 15,37 20,1017.5,0.0,2023-06-14
8:30 pm,6.4,1.9,74,N,15 8,19 10,1017.4,0.0,2023-06-14
8:00 pm,6.6,-1.3,74,NW,33 18,41 22,1016.6,0.0,2023-06-14
7:30 pm,6.6,1.2,76,N,20 11,30 16,1016.9,0.0,2023-06-14
7:00 pm,6.5,2.3,72,NNW,13 7,20 11,1016.9,0.0,2023-06-14
6:30 pm,7.1,1.7,72,WNW,20 11,30 16,1016.5,0.0,2023-06-14
6:00 pm,6.5,1.2,79,NW,20 11,30 16,1016.3,0.0,2023-06-14
5:30 pm,6.8,1.2,78,NW,22 12,28 15,1016.1,0.0,2023-06-14
5:00 pm,7.5,0.4,76,NW,30 16,35 19,1015.6,0.0,2023-06-14
4:30 pm,8.3,3.1,73,NNW,20 11,28 15,1015.6,0.0,2023-06-14
4:00 pm,9.0,3.7,67,N,20 11,28 15,1015.4,0.0,2023-06-14
3:30 pm,10.2,4.6,62,NW,22 12,33 18,1015.0,0.0,2023-06-14
3:00 pm,10.5,3.7,60,WNW,28 15,37 20,1014.6,0.0,2023-06-14
2:30 pm,11.2,5.3,60,NW,24 13,37 20,1014.2,0.0,2023-06-14
2:00 pm,11.4,3.9,58,WNW,32 17,44 24,1013.9,0.0,2023-06-14
1:30 pm,10.8,3.2,59,WNW,32 17,44 24,1013.8,0.0,2023-06-14
1:00 pm,10.8,2.6,58,WNW,35 19,48 26,1013.8,0.0,2023-06-14
12:30 pm,10.8,3.1,61,WNW,33 18,44 24,1013.6,0.0,2023-06-14
12:00 pm,9.6,1.8,62,WNW,33 18,44 24,1013.8,0.0,2023-06-14
11:35 am,9.6,2.5,65,NW,30 16,48 26,1013.8,0.0,2023-06-14
11:30 am,9.6,2.9,65,NW,28 15,37 20,1013.9,0.0,2023-06-14
11:00 am,9.1,2.7,66,NW,26 14,33 18,1013.9,0.0,2023-06-14
10:30 am,8.9,2.7,72,WNW,26 14,43 23,1014.3,0.0,2023-06-14
10:00 am,8.4,2.4,71,NW,24 13,35 19,1014.1,0.0,2023-06-14
9:30 am,8.2,2.6,71,WNW,22 12,32 17,1014.1,0.0,2023-06-14
9:00 am,7.7,3.5,76,WNW,15 8,26 14,1014.1,4.2,2023-06-14
8:30 am,7.0,3.5,79,NW,11 6,19 10,1013.6,4.2,2023-06-14
8:00 am,6.6,1.5,79,NNW,19 10,26 14,1013.0,4.2,2023-06-14
7:30 am,6.5,1.2,79,NW,20 11,26 14,1012.8,4.2,2023-06-14
7:00 am,6.5,-0.7,79,NW,30 16,35 19,1012.1,4.2,2023-06-14
6:30 am,6.7,-0.8,79,NW,32 17,35 19,1012.2,4.2,2023-06-14
