Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,29.0,25.4,30,WNW,19 10,28 15,1012.8,0.0,2025-02-28
6:30 pm,28.8,24.5,30,WNW,22 12,32 17,1012.7,0.0,2025-02-28
6:00 pm,29.5,25.1,28,W,22 12,32 17,1012.6,0.0,2025-02-28
5:30 pm,30.3,25.7,28,W,24 13,32 17,1012.3,0.0,2025-02-28
5:00 pm,30.9,26.6,26,WNW,22 12,32 17,1012.0,0.0,2025-02-28
4:30 pm,32.6,29.3,24,W,17 9,28 15,1011.7,0.0,2025-02-28
4:00 pm,32.8,28.9,24,WNW,20 11,28 15,1011.7,0.0,2025-02-28
3:30 pm,33.5,28.7,24,WNW,26 14,37 20,1011.9,0.0,2025-02-28
3:00 pm,32.4,26.5,24,WNW,30 16,44 24,1012.1,0.0,2025-02-28
2:30 pm,32.2,26.5,25,WNW,30 16,43 23,1012.3,0.0,2025-02-28
2:00 pm,32.1,27.1,25,WNW,26 14,37 20,1012.4,0.0,2025-02-28
1:30 pm,31.6,25.4,25,WNW,32 17,44 24,1012.7,0.0,2025-02-28
1:23 pm,32.4,27.2,26,WNW,28 15,46 25,1012.6,0.0,2025-02-28
1:00 pm,32.7,28.2,25,WNW,24 13,32 17,1012.7,0.0,2025-02-28
12:30 pm,31.0,25.5,26,WNW,28 15,39 21,1013.1,0.0,2025-02-28
12:00 pm,31.5,27.3,26,NW,22 12,35 19,1013.5,0.0,2025-02-28
11:30 am,30.0,25.7,28,WNW,22 12,35 19,1013.9,0.0,2025-02-28
11:00 am,29.6,24.9,28,NW,24 13,37 20,1014.4,0.0,2025-02-28
10:30 am,28.2,25.9,33,NW,13 7,19 10,1014.7,0.0,2025-02-28
10:00 am,26.3,26.0,43,NW,6 3,11 6,1014.6,0.0,2025-02-28
9:30 am,24.0,24.3,55,N,6 3,7 4,1014.4,0.0,2025-02-28
9:00 am,21.9,23.6,70,N,2 1,6 3,1014.2,0.0,2025-02-28
8:30 am,20.5,23.0,86,E,2 1,9 5,1014.4,0.0,2025-02-28
8:00 am,18.2,19.4,100,ESE,9 5,11 6,1014.4,0.0,2025-02-28
7:30 am,15.8,17.7,100,CALM,0 0,0 0,1013.8,0.0,2025-02-28
7:27 am,15.5,17.3,100,CALM,0 0,0 0,1013.7,0.0,2025-02-28
7:12 am,15.1,15.6,100,E,6 3,7 4,1013.6,0.0,2025-02-28
7:00 am,15.8,16.4,100,E,7 4,9 5,1013.3,0.0,2025-02-28
6:55 am,15.5,15.6,100,E,9 5,9 5,1013.3,0.0,2025-02-28
6:47 am,15.6,16.1,100,E,7 4,9 5,1013.1,0.0,2025-02-28
6:30 am,16.7,19.0,100,CALM,0 0,0 0,1013.1,0.0,2025-02-28
6:00 am,16.8,18.4,100,E,4 2,7 4,1013.2,0.0,2025-02-28
