Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.7,5.9,100,CALM,0 0,0 0,1020.5,0.2,2025-04-25
5:38 am,7.0,6.3,100,CALM,0 0,0 0,1020.3,0.2,2025-04-25
5:31 am,7.4,6.8,100,CALM,0 0,0 0,1020.2,0.2,2025-04-25
5:30 am,7.5,6.9,100,CALM,0 0,0 0,1020.2,0.2,2025-04-25
5:00 am,7.7,7.2,100,CALM,0 0,0 0,1019.9,0.2,2025-04-25
4:52 am,7.8,7.3,100,CALM,0 0,0 0,1019.9,0.2,2025-04-25
4:37 am,7.9,7.4,100,CALM,0 0,0 0,1019.9,0.2,2025-04-25
4:30 am,8.5,8.2,100,CALM,0 0,0 0,1019.9,0.2,2025-04-25
4:24 am,8.4,8.0,100,CALM,0 0,0 0,1019.9,0.2,2025-04-25
4:15 am,8.7,8.4,100,CALM,0 0,0 0,1019.8,0.2,2025-04-25
4:09 am,8.7,8.0,100,ESE,2 1,6 3,1019.8,0.2,2025-04-25
4:00 am,8.6,7.5,100,ESE,4 2,7 4,1019.8,0.2,2025-04-25
3:30 am,8.9,8.7,100,CALM,0 0,0 0,1020.0,0.2,2025-04-25
3:28 am,8.9,8.7,100,CALM,0 0,0 0,1020.0,0.2,2025-04-25
3:21 am,9.0,8.8,100,CALM,0 0,0 0,1020.2,0.2,2025-04-25
3:00 am,9.0,8.4,100,E,2 1,6 3,1020.2,0.2,2025-04-25
2:57 am,8.9,7.9,100,E,4 2,7 4,1020.2,0.2,2025-04-25
2:40 am,8.6,7.0,100,E,7 4,7 4,1020.4,0.2,2025-04-25
2:30 am,9.3,7.8,100,E,7 4,9 5,1020.5,0.2,2025-04-25
2:02 am,9.3,9.2,100,CALM,0 0,0 0,1020.8,0.2,2025-04-25
2:00 am,9.2,9.0,100,CALM,0 0,6 3,1020.8,0.2,2025-04-25
1:39 am,9.5,9.4,100,CALM,0 0,0 0,1021.2,0.2,2025-04-25
1:37 am,9.2,9.0,100,CALM,0 0,0 0,1021.2,0.2,2025-04-25
1:30 am,10.2,10.3,100,CALM,0 0,0 0,1021.2,0.2,2025-04-25
1:19 am,10.6,10.8,100,CALM,0 0,0 0,1021.4,0.2,2025-04-25
1:00 am,10.6,10.8,100,CALM,0 0,0 0,1021.4,0.2,2025-04-25
12:30 am,11.1,10.3,100,E,6 3,9 5,1021.7,0.2,2025-04-25
12:06 am,11.8,10.3,100,ESE,11 6,13 7,1021.7,0.2,2025-04-25
12:00 am,11.5,10.3,100,ESE,9 5,13 7,1021.7,0.2,2025-04-25
11:54 pm,11.8,11.2,100,SSE,6 3,9 5,1021.8,0.2,2025-04-24
11:30 pm,11.7,10.8,99,S,7 4,9 5,1021.9,0.2,2025-04-24
11:00 pm,12.0,12.6,99,CALM,0 0,0 0,1022.0,0.2,2025-04-24
10:30 pm,12.0,11.2,99,S,7 4,9 5,1022.0,0.2,2025-04-24
10:11 pm,12.6,11.5,97,S,9 5,11 6,1021.9,0.2,2025-04-24
10:00 pm,13.5,12.7,97,S,9 5,11 6,1022.0,0.2,2025-04-24
9:30 pm,14.4,15.4,92,CALM,0 0,0 0,1021.9,0.2,2025-04-24
9:12 pm,15.1,15.2,92,E,6 3,13 7,1021.9,0.2,2025-04-24
9:00 pm,14.9,14.6,91,ENE,7 4,9 5,1021.8,0.2,2025-04-24
8:30 pm,14.7,15.1,86,ESE,2 1,7 4,1021.7,0.2,2025-04-24
8:00 pm,15.5,13.8,82,ESE,13 7,15 8,1021.4,0.2,2025-04-24
7:30 pm,16.2,14.1,78,ENE,15 8,19 10,1021.4,0.2,2025-04-24
7:00 pm,16.4,14.6,75,ENE,13 7,19 10,1021.3,0.2,2025-04-24
6:30 pm,16.5,14.5,73,E,13 7,17 9,1020.9,0.2,2025-04-24
6:00 pm,17.4,15.1,69,ENE,15 8,20 11,1020.7,0.2,2025-04-24
