Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.5,14.7,90,SE,4 2,9 5,1016.6,0.0,2023-12-05
6:30 am,12.5,13.2,99,CALM,0 0,0 0,1016.6,0.0,2023-12-05
6:00 am,11.1,11.4,99,CALM,0 0,0 0,1016.4,0.0,2023-12-05
5:30 am,10.6,10.8,99,CALM,0 0,0 0,1016.2,0.0,2023-12-05
5:00 am,11.3,10.0,99,ESE,9 5,11 6,1016.0,0.0,2023-12-05
4:30 am,11.7,12.2,99,CALM,0 0,0 0,1015.8,0.0,2023-12-05
4:00 am,12.1,11.4,99,N,7 4,9 5,1015.6,0.0,2023-12-05
3:30 am,11.8,11.8,96,ESE,2 1,9 5,1015.4,0.0,2023-12-05
3:00 am,11.7,11.9,92,CALM,0 0,0 0,1015.5,0.0,2023-12-05
2:30 am,12.5,11.5,86,E,6 3,7 4,1015.4,0.0,2023-12-05
2:00 am,13.7,12.8,85,ESE,7 4,9 5,1015.6,0.0,2023-12-05
1:30 am,13.7,12.8,86,SE,7 4,9 5,1015.8,0.0,2023-12-05
1:00 am,14.9,14.6,79,ESE,4 2,7 4,1016.1,0.0,2023-12-05
12:30 am,14.0,14.3,81,CALM,0 0,0 0,1016.1,0.0,2023-12-05
12:00 am,14.6,13.3,74,ESE,7 4,9 5,1016.1,0.0,2023-12-05
11:30 pm,15.2,14.9,71,N,2 1,7 4,1016.1,0.0,2023-12-04
11:00 pm,17.5,17.6,62,CALM,0 0,0 0,1016.1,0.0,2023-12-04
10:30 pm,19.6,18.0,55,NNE,9 5,11 6,1015.8,0.0,2023-12-04
10:00 pm,20.0,18.1,54,NNE,11 6,13 7,1015.8,0.0,2023-12-04
9:30 pm,19.5,17.5,55,NNE,11 6,13 7,1015.7,0.0,2023-12-04
9:00 pm,20.0,18.0,53,N,11 6,13 7,1015.5,0.0,2023-12-04
8:30 pm,20.8,18.3,49,N,13 7,15 8,1015.3,0.0,2023-12-04
8:00 pm,21.6,19.0,46,NNW,13 7,15 8,1015.0,0.0,2023-12-04
7:30 pm,22.7,20.1,43,NNW,13 7,15 8,1014.8,0.0,2023-12-04
7:00 pm,24.9,22.3,37,WNW,13 7,19 10,1014.3,0.0,2023-12-04
6:30 pm,25.9,23.2,34,NW,13 7,15 8,1014.1,0.0,2023-12-04
6:00 pm,26.4,24.0,33,WNW,11 6,19 10,1013.9,0.0,2023-12-04
5:30 pm,26.3,23.9,36,WNW,13 7,20 11,1013.9,0.0,2023-12-04
5:00 pm,26.5,24.4,35,WNW,11 6,26 14,1013.8,0.0,2023-12-04
4:30 pm,26.2,23.8,33,W,11 6,19 10,1013.9,0.0,2023-12-04
