Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,18.6,12.1,34,NW,26 14,39 21,1011.1,0.0,2025-09-26
5:30 pm,20.0,12.7,31,WNW,30 16,39 21,1011.1,0.0,2025-09-26
5:12 pm,20.5,13.2,30,WNW,30 16,48 26,1011.0,0.0,2025-09-26
5:00 pm,21.1,13.4,29,WNW,32 17,44 24,1011.0,0.0,2025-09-26
4:30 pm,21.3,13.3,27,WNW,33 18,52 28,1011.1,0.0,2025-09-26
4:00 pm,21.5,12.0,27,WNW,41 22,61 33,1011.1,0.0,2025-09-26
3:36 pm,21.4,13.1,28,WNW,35 19,54 29,1011.0,0.0,2025-09-26
3:30 pm,22.3,13.3,27,W,39 21,54 29,1011.0,0.0,2025-09-26
3:00 pm,22.2,13.2,31,NW,41 22,59 32,1011.0,0.0,2025-09-26
2:36 pm,22.1,13.9,32,WNW,37 20,59 32,1011.0,0.0,2025-09-26
2:30 pm,22.0,13.2,34,WNW,41 22,57 31,1011.1,0.0,2025-09-26
2:28 pm,21.4,12.2,35,WNW,43 23,57 31,1011.1,0.0,2025-09-26
2:16 pm,21.0,11.6,34,NW,43 23,61 33,1011.2,0.0,2025-09-26
2:13 pm,21.5,12.5,33,NW,41 22,57 31,1011.2,0.0,2025-09-26
2:06 pm,21.7,12.8,34,WNW,41 22,59 32,1011.3,0.0,2025-09-26
2:00 pm,21.6,12.1,34,NW,44 24,59 32,1011.4,0.0,2025-09-26
1:30 pm,21.9,13.7,33,WNW,37 20,57 31,1011.7,0.0,2025-09-26
1:00 pm,21.2,11.7,34,WNW,44 24,63 34,1012.0,0.0,2025-09-26
12:37 pm,20.9,11.8,33,WNW,41 22,59 32,1012.0,0.0,2025-09-26
12:30 pm,21.2,11.8,34,WNW,43 23,59 32,1012.2,0.0,2025-09-26
12:00 pm,20.6,12.1,36,WNW,39 21,59 32,1012.5,0.0,2025-09-26
11:57 am,20.8,12.2,35,WNW,39 21,57 31,1012.5,0.0,2025-09-26
11:30 am,20.6,12.8,36,WNW,35 19,50 27,1012.7,0.0,2025-09-26
11:00 am,19.9,11.3,36,WNW,39 21,63 34,1013.1,0.0,2025-09-26
10:48 am,19.5,13.0,42,NW,30 16,48 26,1013.2,0.0,2025-09-26
10:30 am,18.1,11.6,47,NW,30 16,39 21,1013.3,0.0,2025-09-26
10:00 am,17.8,10.2,46,WNW,35 19,50 27,1013.3,0.0,2025-09-26
9:30 am,16.9,9.5,46,WNW,33 18,52 28,1013.3,0.0,2025-09-26
9:01 am,16.6,9.9,48,WNW,30 16,50 27,1013.2,0.0,2025-09-26
9:00 am,16.4,10.1,49,WNW,28 15,44 24,1013.2,0.0,2025-09-26
8:30 am,14.9,8.7,55,NW,28 15,37 20,1013.3,0.0,2025-09-26
8:00 am,12.5,6.4,67,N,28 15,32 17,1013.4,0.0,2025-09-26
7:30 am,10.9,4.7,73,N,28 15,35 19,1013.5,0.0,2025-09-26
7:00 am,10.1,4.2,75,N,26 14,32 17,1013.4,0.0,2025-09-26
6:30 am,8.8,3.2,80,N,24 13,30 16,1013.4,0.0,2025-09-26
6:00 am,8.3,3.0,81,NNE,22 12,28 15,1013.3,0.0,2025-09-26
5:30 am,8.3,3.4,81,N,20 11,26 14,1012.9,0.0,2025-09-26
5:00 am,8.1,4.0,78,N,15 8,19 10,1012.9,0.0,2025-09-26
4:30 am,7.5,4.0,77,NNW,11 6,17 9,1012.9,0.0,2025-09-26
4:00 am,9.1,5.4,72,NNE,13 7,19 10,1013.2,0.0,2025-09-26
3:30 am,8.8,5.0,72,N,13 7,17 9,1013.5,0.0,2025-09-26
3:00 am,9.9,5.8,69,N,15 8,20 11,1013.4,0.0,2025-09-26
2:30 am,10.2,5.8,69,N,17 9,28 15,1013.8,0.0,2025-09-26
2:00 am,10.2,6.2,69,NNW,15 8,22 12,1013.9,0.0,2025-09-26
1:30 am,10.3,5.9,68,N,17 9,22 12,1014.2,0.0,2025-09-26
1:00 am,10.2,6.2,70,NNW,15 8,20 11,1014.3,0.0,2025-09-26
12:30 am,9.6,4.9,78,NNW,20 11,26 14,1014.9,0.0,2025-09-26
12:00 am,9.7,5.6,79,NNW,17 9,20 11,1015.0,0.0,2025-09-26
11:30 pm,9.0,6.3,80,NNE,9 5,13 7,1015.1,0.0,2025-09-25
11:00 pm,7.1,5.8,81,CALM,0 0,0 0,1015.4,0.0,2025-09-25
10:30 pm,8.4,6.0,80,NNE,7 4,9 5,1015.3,0.0,2025-09-25
10:00 pm,7.8,6.5,78,CALM,0 0,0 0,1015.3,0.0,2025-09-25
9:30 pm,9.7,6.9,73,NNE,9 5,13 7,1015.4,0.0,2025-09-25
9:00 pm,10.0,7.2,72,N,9 5,11 6,1015.5,0.0,2025-09-25
8:30 pm,10.5,7.3,70,N,11 6,13 7,1015.7,0.0,2025-09-25
8:00 pm,12.5,8.6,62,WNW,15 8,19 10,1015.9,0.0,2025-09-25
7:30 pm,11.9,8.1,66,WNW,15 8,17 9,1016.2,0.0,2025-09-25
7:00 pm,12.5,7.7,62,WNW,20 11,28 15,1016.2,0.0,2025-09-25
6:30 pm,13.2,7.6,59,WNW,24 13,33 18,1015.8,0.0,2025-09-25
6:00 pm,13.9,7.5,55,WNW,28 15,39 21,1015.1,0.0,2025-09-25
5:30 pm,14.4,7.1,52,NW,32 17,41 22,1014.7,0.0,2025-09-25
5:00 pm,14.9,7.1,51,NW,35 19,43 23,1014.2,0.0,2025-09-25
