Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.1,7.6,54,WNW,28 15,43 23,1016.1,0.0,2023-10-14
6:30 pm,15.4,8.5,49,WNW,30 16,46 25,1015.7,0.0,2023-10-14
6:00 pm,16.2,8.0,46,WNW,37 20,50 27,1015.2,0.0,2023-10-14
5:44 pm,16.8,9.6,45,WNW,32 17,52 28,1015.1,0.0,2023-10-14
5:30 pm,17.5,10.4,45,WNW,32 17,41 22,1014.9,0.0,2023-10-14
5:00 pm,17.4,11.0,45,WNW,28 15,35 19,1014.8,0.0,2023-10-14
4:30 pm,17.9,10.7,43,NW,32 17,44 24,1014.4,0.0,2023-10-14
4:19 pm,17.9,10.9,45,NW,32 17,52 28,1014.3,0.0,2023-10-14
4:00 pm,18.8,11.9,45,WNW,32 17,48 26,1014.2,0.0,2023-10-14
3:45 pm,19.1,12.4,46,WNW,32 17,50 27,1014.3,0.0,2023-10-14
3:30 pm,18.8,11.8,46,WNW,33 18,48 26,1014.5,0.0,2023-10-14
3:13 pm,19.0,12.0,45,WNW,33 18,52 28,1014.5,0.0,2023-10-14
3:00 pm,19.2,12.5,46,NW,32 17,44 24,1014.9,0.0,2023-10-14
2:30 pm,16.1,9.8,56,WNW,30 16,43 23,1015.4,0.0,2023-10-14
2:00 pm,15.2,7.4,57,WNW,37 20,57 31,1015.2,0.0,2023-10-14
1:32 pm,15.2,8.1,56,WNW,33 18,52 28,1015.9,0.0,2023-10-14
1:30 pm,15.4,8.6,57,WNW,32 17,46 25,1015.9,0.0,2023-10-14
1:00 pm,15.1,7.9,55,WNW,33 18,50 27,1016.2,0.0,2023-10-14
12:30 pm,15.3,9.6,56,WNW,26 14,39 21,1016.8,0.0,2023-10-14
12:15 pm,15.5,9.4,56,WNW,28 15,48 26,1016.9,0.0,2023-10-14
12:12 pm,15.5,9.4,56,WNW,28 15,48 26,1016.9,0.0,2023-10-14
12:00 pm,15.3,10.0,57,NW,24 13,41 22,1017.0,0.0,2023-10-14
11:30 am,14.9,11.2,57,NNW,15 8,30 16,1017.2,0.0,2023-10-14
11:00 am,14.3,10.9,57,NNW,13 7,17 9,1017.3,0.0,2023-10-14
10:30 am,14.3,11.3,65,NNW,13 7,28 15,1017.8,0.0,2023-10-14
10:00 am,12.9,8.7,73,NNW,20 11,28 15,1017.8,0.0,2023-10-14
9:30 am,12.9,7.5,73,NNW,26 14,35 19,1017.9,0.0,2023-10-14
9:00 am,13.2,7.5,72,NNW,28 15,37 20,1017.7,0.0,2023-10-14
8:30 am,13.7,7.2,70,NW,32 17,41 22,1017.4,0.0,2023-10-14
8:09 am,13.5,8.8,68,WNW,22 12,39 21,1017.2,0.0,2023-10-14
8:00 am,13.2,9.4,75,N,19 10,28 15,1017.2,0.0,2023-10-14
7:30 am,11.0,4.9,84,NNW,30 16,35 19,1017.4,0.0,2023-10-14
7:00 am,10.4,5.4,86,NNW,24 13,32 17,1017.2,0.0,2023-10-14
6:30 am,9.8,4.8,88,NNW,24 13,33 18,1016.7,0.0,2023-10-14
6:00 am,9.3,4.2,90,N,24 13,32 17,1016.4,0.0,2023-10-14
5:30 am,9.7,4.3,89,NNW,26 14,33 18,1016.4,0.0,2023-10-14
5:00 am,9.5,4.0,88,NNW,26 14,35 19,1016.3,0.0,2023-10-14
4:30 am,9.6,4.8,87,N,22 12,32 17,1016.2,0.0,2023-10-14
4:00 am,9.4,5.0,86,NNW,20 11,26 14,1016.6,0.0,2023-10-14
3:30 am,9.5,4.6,85,N,22 12,26 14,1017.2,0.0,2023-10-14
3:00 am,9.1,4.7,84,N,19 10,24 13,1017.7,0.0,2023-10-14
2:30 am,9.4,4.9,84,N,20 11,26 14,1018.0,0.0,2023-10-14
2:00 am,9.6,3.2,83,NNW,30 16,37 20,1018.6,0.0,2023-10-14
1:30 am,9.8,4.5,81,N,24 13,33 18,1019.1,0.0,2023-10-14
1:00 am,9.3,4.3,82,NNW,22 12,30 16,1019.3,0.0,2023-10-14
12:30 am,9.4,4.7,79,N,20 11,26 14,1019.4,0.0,2023-10-14
12:00 am,9.5,4.1,80,NNW,24 13,30 16,1019.7,0.0,2023-10-14
11:30 pm,9.2,4.5,81,NNW,20 11,24 13,1019.9,0.0,2023-10-13
11:00 pm,9.4,4.8,78,NNW,19 10,24 13,1020.0,0.0,2023-10-13
10:30 pm,9.4,5.2,78,NNW,17 9,20 11,1020.0,0.0,2023-10-13
10:00 pm,9.7,5.0,79,NNW,20 11,28 15,1020.1,0.0,2023-10-13
9:30 pm,10.1,4.6,76,NW,24 13,28 15,1020.0,0.0,2023-10-13
9:00 pm,10.7,6.3,75,NW,19 10,22 12,1019.8,0.0,2023-10-13
8:30 pm,10.7,6.2,74,NW,19 10,26 14,1019.5,0.0,2023-10-13
8:00 pm,10.7,6.2,73,NW,19 10,32 17,1019.0,0.0,2023-10-13
7:30 pm,10.5,5.9,75,NW,20 11,28 15,1018.9,0.0,2023-10-13
7:00 pm,10.8,5.0,73,NW,26 14,33 18,1018.5,0.0,2023-10-13
6:30 pm,11.0,5.5,71,NW,24 13,30 16,1018.2,0.0,2023-10-13
6:00 pm,11.4,5.2,70,WNW,28 15,35 19,1018.3,0.0,2023-10-13
5:48 pm,11.3,4.3,69,WNW,32 17,50 27,1017.9,0.0,2023-10-13
5:30 pm,11.7,4.7,68,WNW,32 17,43 23,1018.0,0.0,2023-10-13
5:00 pm,13.6,7.5,63,WNW,28 15,41 22,1017.9,0.0,2023-10-13
4:57 pm,13.2,6.7,64,WNW,30 16,48 26,1017.8,0.0,2023-10-13
4:30 pm,13.5,4.8,61,WNW,41 22,56 30,1017.1,0.0,2023-10-13
4:01 pm,13.9,6.7,59,WNW,33 18,52 28,1017.0,0.0,2023-10-13
4:00 pm,13.5,5.9,59,WNW,35 19,52 28,1016.9,0.0,2023-10-13
3:40 pm,14.9,7.7,54,WNW,33 18,54 29,1016.9,0.0,2023-10-13
3:30 pm,15.5,8.0,54,WNW,35 19,48 26,1016.8,0.0,2023-10-13
3:00 pm,16.1,8.5,51,WNW,35 19,50 27,1016.4,0.0,2023-10-13
2:30 pm,16.6,8.1,53,NW,41 22,52 28,1016.3,0.0,2023-10-13
2:00 pm,15.5,6.3,55,NW,44 24,56 30,1016.3,0.0,2023-10-13
1:30 pm,15.6,6.4,54,NW,44 24,56 30,1016.7,0.0,2023-10-13
1:17 pm,15.6,7.7,54,NW,37 20,57 31,1016.8,0.0,2023-10-13
1:00 pm,15.5,8.0,55,NNW,35 19,46 25,1017.0,0.0,2023-10-13
12:30 pm,14.7,7.5,53,NNW,32 17,43 23,1017.2,0.0,2023-10-13
12:00 pm,14.9,8.5,53,NW,28 15,41 22,1017.4,0.0,2023-10-13
11:30 am,14.4,7.0,54,NW,33 18,44 24,1017.3,0.0,2023-10-13
11:00 am,14.1,8.7,53,WNW,22 12,32 17,1017.7,0.0,2023-10-13
10:30 am,12.5,6.5,62,NNW,26 14,35 19,1017.8,0.0,2023-10-13
10:00 am,12.1,6.0,61,NNW,26 14,35 19,1017.8,0.0,2023-10-13
9:30 am,11.3,6.3,64,NW,20 11,28 15,1017.8,0.0,2023-10-13
9:00 am,10.5,5.4,65,NW,20 11,30 16,1017.4,5.0,2023-10-13
8:30 am,9.9,5.6,72,NW,17 9,24 13,1017.7,5.0,2023-10-13
8:00 am,8.7,3.7,71,NW,19 10,24 13,1017.6,5.0,2023-10-13
7:30 am,7.4,3.3,81,NNW,15 8,22 12,1017.3,5.0,2023-10-13
7:00 am,6.0,1.0,84,NNW,19 10,22 12,1016.9,5.0,2023-10-13
6:30 am,5.3,0.6,85,NW,17 9,19 10,1016.8,5.0,2023-10-13
6:00 am,5.5,0.8,85,N,17 9,19 10,1016.0,5.0,2023-10-13
5:30 am,5.7,1.0,85,NNW,17 9,22 12,1015.8,5.0,2023-10-13
5:00 am,6.1,1.4,83,NW,17 9,22 12,1015.4,5.0,2023-10-13
4:30 am,6.6,1.6,82,NW,19 10,24 13,1015.4,5.0,2023-10-13
4:00 am,6.3,2.0,80,WNW,15 8,20 11,1015.2,5.0,2023-10-13
3:30 am,6.9,1.3,80,NW,22 12,28 15,1014.8,5.0,2023-10-13
3:00 am,6.8,2.2,80,NW,17 9,22 12,1014.8,5.0,2023-10-13
2:30 am,6.9,2.3,79,NNW,17 9,24 13,1014.7,5.0,2023-10-13
2:00 am,7.0,2.4,80,NNW,17 9,22 12,1014.9,5.0,2023-10-13
1:30 am,6.9,2.8,83,NW,15 8,20 11,1014.6,5.0,2023-10-13
1:00 am,7.2,2.8,85,NW,17 9,20 11,1014.9,5.0,2023-10-13
12:30 am,7.7,4.7,88,NNW,11 6,13 7,1015.3,5.0,2023-10-13
12:00 am,7.6,2.9,91,NNW,20 11,28 15,1015.2,5.0,2023-10-13
11:30 pm,8.1,4.0,89,N,17 9,20 11,1015.3,5.0,2023-10-12
11:00 pm,7.8,4.5,90,ENE,13 7,15 8,1015.4,5.0,2023-10-12
10:30 pm,7.9,2.7,84,NW,22 12,30 16,1014.9,5.0,2023-10-12
10:00 pm,7.7,3.1,87,NNW,19 10,26 14,1015.1,5.0,2023-10-12
9:30 pm,8.1,3.7,89,NNW,19 10,22 12,1015.1,5.0,2023-10-12
9:00 pm,8.4,4.8,90,NNW,15 8,24 13,1014.9,5.0,2023-10-12
8:30 pm,8.3,3.8,92,NNE,20 11,28 15,1014.6,5.0,2023-10-12
8:00 pm,8.4,6.0,91,NNE,9 5,11 6,1014.3,4.8,2023-10-12
7:49 pm,8.4,6.0,90,N,9 5,13 7,1014.2,4.8,2023-10-12
7:39 pm,8.4,5.4,86,WNW,11 6,17 9,1014.8,4.4,2023-10-12
7:35 pm,8.4,4.6,85,WNW,15 8,22 12,1014.7,4.2,2023-10-12
7:30 pm,8.6,4.4,83,W,17 9,26 14,1015.2,3.8,2023-10-12
7:25 pm,8.8,4.1,82,W,20 11,37 20,1015.1,3.4,2023-10-12
7:00 pm,11.0,2.7,72,WSW,39 21,63 34,1014.5,2.0,2023-10-12
6:53 pm,12.5,5.8,70,WSW,32 17,52 28,1013.8,1.8,2023-10-12
6:52 pm,12.7,6.3,68,W,30 16,44 24,1013.7,1.8,2023-10-12
6:30 pm,13.6,7.7,73,W,30 16,41 22,1011.6,1.8,2023-10-12
6:02 pm,14.8,9.1,72,W,30 16,50 27,1010.6,1.8,2023-10-12
6:00 pm,14.8,9.5,72,W,28 15,39 21,1010.4,1.8,2023-10-12
5:30 pm,16.2,12.2,75,WNW,24 13,32 17,1010.2,1.8,2023-10-12
5:00 pm,16.4,13.4,78,WNW,20 11,30 16,1010.0,1.6,2023-10-12
4:33 pm,16.4,12.1,75,NW,26 14,48 26,1010.7,1.0,2023-10-12
4:30 pm,16.8,13.3,74,NW,22 12,35 19,1010.8,0.6,2023-10-12
4:00 pm,17.6,12.0,67,W,32 17,48 26,1009.9,0.2,2023-10-12
3:42 pm,18.4,9.1,55,NW,48 26,70 38,1009.5,0.0,2023-10-12
3:41 pm,19.7,10.4,50,NW,48 26,69 37,1009.4,0.0,2023-10-12
3:30 pm,24.7,15.1,31,NNW,46 25,67 36,1008.0,0.0,2023-10-12
3:14 pm,24.6,15.5,30,NW,43 23,61 33,1008.4,0.0,2023-10-12
3:00 pm,25.7,16.9,31,NW,43 23,57 31,1008.9,0.0,2023-10-12
2:35 pm,25.9,17.4,30,NW,41 22,61 33,1009.8,0.0,2023-10-12
2:30 pm,26.1,17.8,31,NW,41 22,54 29,1010.0,0.0,2023-10-12
2:09 pm,24.4,14.7,30,NW,46 25,69 37,1010.7,0.0,2023-10-12
2:00 pm,26.0,16.2,30,NNW,48 26,61 33,1010.8,0.0,2023-10-12
1:30 pm,25.7,15.7,32,NNW,50 27,72 39,1011.5,0.0,2023-10-12
1:00 pm,25.1,15.8,29,NNW,44 24,63 34,1012.5,0.0,2023-10-12
12:42 pm,24.7,17.3,32,NW,35 19,54 29,1013.1,0.0,2023-10-12
12:30 pm,24.6,16.6,33,NNW,39 21,52 28,1013.4,0.0,2023-10-12
12:00 pm,24.6,16.9,33,NW,37 20,48 26,1014.0,0.0,2023-10-12
11:30 am,22.9,15.8,35,NW,33 18,52 28,1015.1,0.0,2023-10-12
