Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.8,11.7,62,WSW,7 4,9 5,1023.0,0.0,2025-02-10
6:30 am,14.0,11.8,59,W,7 4,11 6,1022.7,0.0,2025-02-10
6:00 am,13.2,10.8,65,WSW,9 5,13 7,1022.4,0.0,2025-02-10
5:30 am,13.2,10.8,65,W,9 5,13 7,1022.2,0.0,2025-02-10
5:00 am,12.9,10.5,68,WSW,9 5,11 6,1021.8,0.0,2025-02-10
4:30 am,13.3,11.0,67,WSW,9 5,13 7,1021.6,0.0,2025-02-10
4:00 am,14.1,12.4,65,WSW,6 3,11 6,1021.8,0.0,2025-02-10
3:30 am,14.4,13.9,64,CALM,0 0,0 0,1021.9,0.0,2025-02-10
3:00 am,14.4,12.6,66,WSW,7 4,11 6,1022.2,0.0,2025-02-10
2:30 am,14.4,12.9,67,WSW,6 3,9 5,1022.4,0.0,2025-02-10
2:00 am,14.4,12.3,67,WSW,9 5,11 6,1022.6,0.0,2025-02-10
1:30 am,14.3,12.2,67,WSW,9 5,11 6,1022.6,0.0,2025-02-10
1:00 am,14.1,12.0,67,WSW,9 5,13 7,1022.9,0.0,2025-02-10
12:30 am,14.1,12.0,67,WSW,9 5,11 6,1022.9,0.0,2025-02-10
12:00 am,14.2,12.4,66,WSW,7 4,11 6,1022.9,0.0,2025-02-10
11:30 pm,14.6,12.8,64,SSE,7 4,15 8,1023.1,0.0,2025-02-09
11:00 pm,15.0,12.5,63,E,11 6,19 10,1023.0,0.0,2025-02-09
10:30 pm,15.2,12.2,61,E,13 7,17 9,1023.0,0.0,2025-02-09
10:00 pm,15.4,12.3,59,E,13 7,20 11,1023.0,0.0,2025-02-09
9:30 pm,15.6,12.4,56,ENE,13 7,20 11,1022.7,0.0,2025-02-09
9:00 pm,15.8,12.2,55,ENE,15 8,20 11,1022.4,0.0,2025-02-09
8:30 pm,16.0,12.1,55,E,17 9,24 13,1022.1,0.0,2025-02-09
8:00 pm,16.2,11.7,54,ESE,20 11,26 14,1021.7,0.0,2025-02-09
7:30 pm,16.2,11.7,54,ESE,20 11,28 15,1021.4,0.0,2025-02-09
7:00 pm,16.5,12.5,52,ESE,17 9,28 15,1021.1,0.0,2025-02-09
6:30 pm,16.8,12.6,48,ESE,17 9,24 13,1020.9,0.0,2025-02-09
6:00 pm,17.5,13.4,48,ESE,17 9,28 15,1020.8,0.0,2025-02-09
5:30 pm,17.5,13.1,48,ESE,19 10,24 13,1021.0,0.0,2025-02-09
5:00 pm,18.7,14.5,42,ESE,17 9,22 12,1021.1,0.0,2025-02-09
4:30 pm,18.8,14.4,40,ESE,17 9,24 13,1021.0,0.0,2025-02-09
4:00 pm,19.1,15.3,42,ESE,15 8,24 13,1021.0,0.0,2025-02-09
3:30 pm,19.1,15.4,43,SE,15 8,24 13,1021.1,0.0,2025-02-09
3:00 pm,18.3,14.3,47,ESE,17 9,22 12,1021.5,0.0,2025-02-09
2:30 pm,17.9,13.6,49,SE,19 10,24 13,1021.5,0.0,2025-02-09
2:00 pm,17.2,12.8,50,ESE,19 10,26 14,1021.7,0.0,2025-02-09
1:30 pm,17.4,13.5,51,ESE,17 9,24 13,1022.0,0.0,2025-02-09
1:00 pm,16.5,12.5,52,E,17 9,26 14,1022.2,0.0,2025-02-09
12:30 pm,16.5,12.2,56,ESE,20 11,28 15,1022.1,0.0,2025-02-09
12:00 pm,16.5,12.4,56,ESE,19 10,24 13,1022.1,0.0,2025-02-09
11:30 am,16.4,12.7,52,ESE,15 8,22 12,1022.0,0.0,2025-02-09
