Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.8,8.7,72,NW,19 10,28 15,1019.5,0.0,2025-04-13
5:30 am,12.2,8.9,76,NW,15 8,28 15,1019.9,0.0,2025-04-13
5:00 am,11.5,10.8,83,NW,2 1,9 5,1020.6,0.0,2025-04-13
4:30 am,11.6,10.0,82,N,7 4,11 6,1020.4,0.0,2025-04-13
4:00 am,11.6,10.0,83,N,7 4,9 5,1020.6,0.0,2025-04-13
3:30 am,11.8,11.2,82,WSW,2 1,6 3,1021.0,0.0,2025-04-13
3:00 am,12.4,10.5,81,W,9 5,11 6,1021.3,0.0,2025-04-13
2:30 am,12.0,10.8,84,WSW,6 3,9 5,1021.4,0.0,2025-04-13
2:00 am,12.3,11.1,84,NE,6 3,9 5,1021.6,0.0,2025-04-13
1:30 am,12.1,10.7,84,NW,7 4,9 5,1022.1,0.0,2025-04-13
1:00 am,12.4,10.6,83,WSW,9 5,11 6,1022.4,0.0,2025-04-13
12:30 am,12.4,11.2,83,WNW,6 3,7 4,1022.5,0.0,2025-04-13
12:00 am,12.6,11.2,82,W,7 4,9 5,1022.7,0.0,2025-04-13
11:30 pm,13.0,11.9,82,WSW,6 3,11 6,1023.1,0.0,2025-04-12
11:00 pm,13.0,12.6,80,N,2 1,7 4,1023.6,0.0,2025-04-12
10:30 pm,13.0,11.8,80,NNE,6 3,9 5,1023.9,0.0,2025-04-12
10:00 pm,13.5,13.5,79,CALM,0 0,6 3,1024.1,0.0,2025-04-12
9:30 pm,14.0,13.5,80,SE,4 2,9 5,1024.4,0.0,2025-04-12
9:00 pm,14.6,13.3,80,E,9 5,13 7,1024.4,0.0,2025-04-12
8:30 pm,14.4,13.2,77,WNW,7 4,9 5,1024.3,0.0,2025-04-12
8:00 pm,15.0,15.5,80,CALM,0 0,6 3,1024.4,0.0,2025-04-12
7:30 pm,15.1,14.1,73,NNW,6 3,9 5,1024.3,0.0,2025-04-12
7:00 pm,15.5,14.7,68,WNW,4 2,7 4,1024.0,0.0,2025-04-12
6:30 pm,16.6,14.6,65,WSW,11 6,13 7,1023.6,0.0,2025-04-12
6:00 pm,16.7,16.3,75,NNE,6 3,7 4,1023.5,0.0,2025-04-12
5:30 pm,18.3,17.9,58,SW,2 1,7 4,1023.6,0.0,2025-04-12
5:00 pm,19.2,17.2,56,SSW,11 6,17 9,1023.6,0.0,2025-04-12
4:30 pm,19.9,17.9,54,SE,11 6,15 8,1023.9,0.0,2025-04-12
4:00 pm,20.1,18.1,53,SE,11 6,13 7,1024.0,0.0,2025-04-12
3:30 pm,19.7,18.1,54,SE,9 5,13 7,1024.3,0.0,2025-04-12
3:00 pm,19.5,16.7,54,ESE,15 8,19 10,1024.6,0.0,2025-04-12
