Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.2,6.3,81,NNW,17 9,20 11,1021.1,0.0,2025-08-22
5:30 am,10.0,5.6,80,NNW,19 10,22 12,1021.2,0.0,2025-08-22
5:00 am,10.0,5.4,80,NNW,20 11,26 14,1021.3,0.0,2025-08-22
4:30 am,10.8,6.3,78,NNW,20 11,28 15,1021.6,0.0,2025-08-22
4:00 am,10.9,6.4,77,N,20 11,30 16,1021.7,0.0,2025-08-22
3:30 am,11.3,6.8,75,NNW,20 11,26 14,1021.9,0.0,2025-08-22
3:00 am,11.3,6.8,75,NNW,20 11,28 15,1022.1,0.0,2025-08-22
2:30 am,10.5,6.1,76,NNW,19 10,24 13,1022.7,0.0,2025-08-22
2:00 am,10.5,6.4,75,NNW,17 9,24 13,1023.2,0.0,2025-08-22
1:30 am,11.1,6.6,72,N,19 10,26 14,1023.7,0.0,2025-08-22
1:00 am,11.3,7.2,71,NNW,17 9,26 14,1024.2,0.0,2025-08-22
12:30 am,11.6,7.1,69,NNW,19 10,26 14,1024.6,0.0,2025-08-22
12:00 am,12.0,7.0,68,NNW,22 12,32 17,1025.0,0.0,2025-08-22
11:30 pm,12.1,7.4,67,NNW,20 11,28 15,1025.3,0.0,2025-08-21
11:00 pm,12.4,7.4,67,NNW,22 12,28 15,1025.5,0.0,2025-08-21
10:30 pm,12.4,8.0,67,NNW,19 10,24 13,1026.0,0.0,2025-08-21
10:00 pm,12.8,8.7,65,NNW,17 9,24 13,1026.6,0.0,2025-08-21
9:30 pm,13.1,9.4,64,NNW,15 8,22 12,1026.8,0.0,2025-08-21
9:00 pm,13.4,9.4,63,N,17 9,24 13,1026.9,0.0,2025-08-21
8:30 pm,13.2,9.8,62,NNW,13 7,17 9,1026.9,0.0,2025-08-21
8:00 pm,13.1,10.1,61,NNW,11 6,19 10,1027.0,0.0,2025-08-21
7:30 pm,13.6,9.7,58,N,15 8,20 11,1026.9,0.0,2025-08-21
7:00 pm,13.9,10.0,56,NNW,15 8,20 11,1026.9,0.0,2025-08-21
6:30 pm,14.6,10.6,53,NNW,15 8,20 11,1026.9,0.0,2025-08-21
6:00 pm,15.2,10.9,51,N,17 9,22 12,1026.7,0.0,2025-08-21
5:30 pm,15.6,11.6,49,NNW,15 8,20 11,1026.7,0.0,2025-08-21
5:00 pm,16.6,10.8,45,N,24 13,39 21,1026.5,0.0,2025-08-21
4:30 pm,16.9,10.8,44,N,26 14,37 20,1026.6,0.0,2025-08-21
4:00 pm,17.3,12.6,45,N,19 10,30 16,1027.0,0.0,2025-08-21
3:30 pm,17.5,12.3,45,N,22 12,35 19,1027.2,0.0,2025-08-21
3:00 pm,17.7,12.0,43,N,24 13,37 20,1027.4,0.0,2025-08-21
2:30 pm,17.7,12.4,43,N,22 12,35 19,1027.5,0.0,2025-08-21
2:00 pm,18.3,12.5,40,NNW,24 13,37 20,1027.8,0.0,2025-08-21
1:30 pm,17.8,12.5,37,NNW,20 11,33 18,1028.1,0.0,2025-08-21
1:00 pm,17.1,11.8,39,NNW,20 11,30 16,1028.6,0.0,2025-08-21
12:30 pm,16.6,11.5,43,N,20 11,32 17,1029.3,0.0,2025-08-21
12:00 pm,15.7,10.3,47,N,22 12,33 18,1029.9,0.0,2025-08-21
11:30 am,15.3,11.1,52,NNW,17 9,28 15,1030.6,0.0,2025-08-21
11:00 am,14.1,9.7,54,NNW,17 9,24 13,1031.2,0.0,2025-08-21
10:30 am,12.3,7.9,59,NNW,17 9,30 16,1031.4,0.0,2025-08-21
10:00 am,10.8,5.9,64,NNW,19 10,28 15,1031.6,0.0,2025-08-21
9:30 am,9.4,3.9,68,NNW,22 12,30 16,1031.9,0.0,2025-08-21
9:00 am,7.5,1.5,74,NNW,24 13,33 18,1032.0,0.0,2025-08-21
8:30 am,6.8,0.7,76,NNW,24 13,32 17,1032.1,0.0,2025-08-21
8:00 am,6.1,0.4,79,NNW,22 12,30 16,1032.1,0.0,2025-08-21
7:30 am,5.5,-0.3,81,NNW,22 12,30 16,1031.9,0.0,2025-08-21
7:00 am,5.6,-0.9,80,NNW,26 14,33 18,1031.7,0.0,2025-08-21
6:30 am,5.6,-0.6,79,NNW,24 13,35 19,1031.5,0.0,2025-08-21
6:00 am,5.6,0.2,79,NNW,20 11,30 16,1031.3,0.0,2025-08-21
5:30 am,6.1,0.7,77,NNW,20 11,28 15,1031.1,0.0,2025-08-21
5:00 am,6.3,1.1,77,NNW,19 10,28 15,1031.1,0.0,2025-08-21
4:30 am,6.3,1.2,78,NNW,19 10,30 16,1031.1,0.0,2025-08-21
4:00 am,6.4,0.7,77,NNW,22 12,28 15,1031.1,0.0,2025-08-21
3:30 am,6.6,0.9,77,NNW,22 12,28 15,1031.2,0.0,2025-08-21
3:00 am,6.7,1.0,77,NNW,22 12,30 16,1031.2,0.0,2025-08-21
2:30 am,6.7,0.7,78,NNW,24 13,32 17,1031.2,0.0,2025-08-21
2:00 am,7.0,1.0,77,NNW,24 13,32 17,1031.5,0.0,2025-08-21
1:30 am,7.3,2.1,76,NNW,20 11,32 17,1031.7,0.0,2025-08-21
1:00 am,7.4,2.2,75,N,20 11,30 16,1031.6,0.0,2025-08-21
12:30 am,8.2,3.0,72,NNW,20 11,30 16,1031.6,0.0,2025-08-21
12:00 am,8.5,2.9,71,NNW,22 12,33 18,1031.6,0.0,2025-08-21
11:30 pm,8.6,3.6,71,NNW,19 10,28 15,1031.7,0.0,2025-08-20
11:00 pm,8.7,3.2,72,NNW,22 12,35 19,1031.7,0.0,2025-08-20
10:30 pm,9.1,3.2,70,NNW,24 13,35 19,1031.5,0.0,2025-08-20
10:00 pm,10.4,4.1,63,NNW,26 14,37 20,1031.4,0.0,2025-08-20
9:30 pm,10.5,5.5,63,N,19 10,28 15,1031.4,0.0,2025-08-20
9:00 pm,10.8,5.8,61,NNW,19 10,24 13,1031.4,0.0,2025-08-20
8:30 pm,10.9,6.8,63,NNW,15 8,24 13,1031.4,0.0,2025-08-20
8:00 pm,10.8,7.1,64,NNW,13 7,17 9,1031.3,0.0,2025-08-20
7:30 pm,10.9,7.6,65,NNW,11 6,17 9,1031.1,0.0,2025-08-20
7:00 pm,11.2,8.0,65,NNW,11 6,13 7,1030.9,0.0,2025-08-20
6:30 pm,11.7,8.5,64,NNW,11 6,15 8,1030.7,0.0,2025-08-20
6:00 pm,12.1,9.6,62,NNW,7 4,11 6,1030.3,0.0,2025-08-20
5:30 pm,14.6,10.2,51,N,17 9,24 13,1030.0,0.0,2025-08-20
5:00 pm,15.1,11.1,50,NNE,15 8,24 13,1029.7,0.0,2025-08-20
4:30 pm,15.7,12.5,49,NNE,11 6,17 9,1029.6,0.0,2025-08-20
4:00 pm,16.5,13.6,45,N,9 5,15 8,1029.5,0.0,2025-08-20
3:30 pm,17.6,13.9,42,NNW,13 7,20 11,1029.6,0.0,2025-08-20
3:00 pm,17.5,13.4,42,NNW,15 8,26 14,1029.6,0.0,2025-08-20
2:30 pm,16.8,12.2,42,NNW,17 9,26 14,1029.8,0.0,2025-08-20
2:00 pm,16.2,11.2,43,N,19 10,26 14,1029.8,0.0,2025-08-20
1:30 pm,16.3,12.1,44,N,15 8,28 15,1030.1,0.0,2025-08-20
1:00 pm,14.6,8.5,45,N,24 13,33 18,1030.5,0.0,2025-08-20
12:30 pm,14.4,8.8,47,N,22 12,32 17,1030.8,0.0,2025-08-20
12:00 pm,13.8,8.2,49,N,22 12,33 18,1031.3,0.0,2025-08-20
11:30 am,12.1,6.0,52,N,24 13,30 16,1031.6,0.0,2025-08-20
11:00 am,10.6,5.8,58,NNW,17 9,24 13,1032.0,0.0,2025-08-20
10:30 am,8.7,2.4,62,NNW,24 13,30 16,1032.3,0.0,2025-08-20
10:00 am,8.2,2.7,64,NNW,20 11,28 15,1032.4,0.0,2025-08-20
9:30 am,6.5,0.1,69,NNW,24 13,33 18,1032.7,0.0,2025-08-20
9:00 am,5.6,-0.8,72,NNW,24 13,32 17,1032.6,0.0,2025-08-20
8:30 am,4.8,-1.2,75,NNW,22 12,32 17,1032.6,0.0,2025-08-20
8:00 am,4.2,-0.5,78,NW,15 8,24 13,1032.6,0.0,2025-08-20
7:30 am,3.7,-0.7,80,NW,13 7,20 11,1032.5,0.0,2025-08-20
7:00 am,3.2,-1.9,83,NW,17 9,24 13,1032.2,0.0,2025-08-20
6:30 am,3.0,-1.7,85,NW,15 8,24 13,1032.0,0.0,2025-08-20
6:00 am,2.9,-1.1,85,NW,11 6,17 9,1031.8,0.0,2025-08-20
5:30 am,3.1,-2.0,85,NW,17 9,22 12,1031.5,0.0,2025-08-20
5:00 am,2.8,-2.3,88,NW,17 9,20 11,1031.4,0.0,2025-08-20
4:30 am,2.9,-2.1,88,NNW,17 9,24 13,1031.3,0.0,2025-08-20
4:00 am,3.3,-2.1,85,NNW,19 10,26 14,1031.3,0.0,2025-08-20
3:30 am,3.4,-2.0,86,NNW,19 10,24 13,1031.3,0.0,2025-08-20
3:00 am,3.9,-1.1,84,NNW,17 9,24 13,1031.4,0.0,2025-08-20
2:30 am,3.9,-0.3,85,NW,13 7,20 11,1031.5,0.0,2025-08-20
2:00 am,4.0,-0.2,85,NW,13 7,20 11,1031.5,0.0,2025-08-20
1:30 am,4.0,1.0,85,WNW,7 4,15 8,1031.7,0.0,2025-08-20
1:00 am,4.3,1.3,84,NW,7 4,11 6,1031.8,0.0,2025-08-20
12:30 am,4.7,1.4,84,WNW,9 5,13 7,1031.8,0.0,2025-08-20
12:00 am,4.2,1.3,88,WNW,7 4,11 6,1031.9,0.0,2025-08-20
11:30 pm,4.2,0.4,85,NNW,11 6,13 7,1032.0,0.0,2025-08-19
11:00 pm,4.5,0.7,83,NNW,11 6,13 7,1032.1,0.0,2025-08-19
10:30 pm,4.8,1.8,83,W,7 4,11 6,1032.4,0.0,2025-08-19
10:00 pm,5.8,2.1,79,WSW,11 6,13 7,1032.5,0.0,2025-08-19
9:30 pm,6.3,2.3,77,WSW,13 7,15 8,1032.6,0.0,2025-08-19
9:00 pm,6.5,2.4,74,WSW,13 7,15 8,1032.7,0.0,2025-08-19
8:30 pm,6.8,2.3,73,WSW,15 8,17 9,1032.8,0.0,2025-08-19
8:00 pm,6.5,2.7,72,WSW,11 6,15 8,1032.8,0.0,2025-08-19
7:30 pm,7.3,3.2,70,W,13 7,17 9,1032.8,0.0,2025-08-19
7:00 pm,7.3,3.3,72,WSW,13 7,17 9,1032.8,0.0,2025-08-19
6:30 pm,7.6,3.2,72,WSW,15 8,20 11,1032.7,0.0,2025-08-19
6:00 pm,8.4,6.1,68,SW,4 2,9 5,1032.5,0.0,2025-08-19
5:30 pm,9.1,5.5,66,WSW,11 6,15 8,1032.1,0.0,2025-08-19
5:00 pm,10.1,6.4,58,SSE,11 6,15 8,1031.9,0.0,2025-08-19
4:30 pm,10.6,6.6,58,SE,13 7,19 10,1031.9,0.0,2025-08-19
4:00 pm,10.8,6.1,58,ESE,17 9,20 11,1031.8,0.0,2025-08-19
3:30 pm,11.4,7.4,56,SE,13 7,15 8,1031.8,0.0,2025-08-19
3:00 pm,11.3,7.2,54,SE,13 7,17 9,1032.0,0.0,2025-08-19
2:30 pm,11.6,7.4,50,E,13 7,17 9,1031.9,0.0,2025-08-19
2:00 pm,12.2,8.0,49,NE,13 7,15 8,1032.0,0.0,2025-08-19
1:30 pm,12.9,9.6,49,NNE,9 5,15 8,1032.3,0.0,2025-08-19
1:00 pm,11.9,8.9,51,NNW,7 4,13 7,1032.6,0.0,2025-08-19
12:30 pm,11.6,7.8,50,NNW,11 6,15 8,1033.1,0.0,2025-08-19
12:00 pm,11.4,7.7,53,N,11 6,17 9,1033.5,0.0,2025-08-19
11:30 am,10.0,5.5,59,NNW,15 8,20 11,1033.9,0.0,2025-08-19
