Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.2,15.7,76,W,6 3,7 4,1014.5,0.0,2024-12-06
6:30 am,15.7,14.4,81,NNW,11 6,17 9,1014.4,0.0,2024-12-06
6:00 am,14.6,13.2,85,WNW,11 6,15 8,1014.1,0.0,2024-12-06
5:30 am,14.3,13.7,85,W,6 3,11 6,1013.9,0.0,2024-12-06
5:00 am,14.0,13.2,86,NW,7 4,11 6,1013.8,0.0,2024-12-06
4:30 am,13.9,13.0,85,W,7 4,11 6,1013.7,0.0,2024-12-06
4:00 am,14.1,14.7,86,CALM,0 0,6 3,1013.9,0.0,2024-12-06
3:30 am,14.3,13.6,83,NW,6 3,9 5,1014.0,0.0,2024-12-06
3:00 am,14.5,13.3,83,W,9 5,11 6,1014.0,0.0,2024-12-06
2:30 am,14.6,14.3,82,WNW,4 2,7 4,1014.3,0.0,2024-12-06
2:00 am,14.8,14.0,82,WNW,7 4,9 5,1014.5,0.0,2024-12-06
1:30 am,15.0,13.9,81,W,9 5,11 6,1014.8,0.0,2024-12-06
1:00 am,15.3,14.6,81,WNW,7 4,11 6,1015.1,0.0,2024-12-06
12:30 am,16.1,16.6,87,NE,4 2,7 4,1015.2,0.0,2024-12-06
12:00 am,16.5,16.7,86,ENE,6 3,9 5,1015.6,0.0,2024-12-06
11:30 pm,17.0,16.1,81,ESE,11 6,17 9,1015.3,0.0,2024-12-05
11:00 pm,17.3,16.7,79,ESE,9 5,15 8,1015.7,0.0,2024-12-05
10:30 pm,17.8,16.8,76,ESE,11 6,15 8,1015.7,0.0,2024-12-05
10:00 pm,18.0,16.4,77,ESE,15 8,20 11,1015.6,0.0,2024-12-05
9:30 pm,18.6,18.5,74,ESE,7 4,13 7,1015.4,0.0,2024-12-05
9:00 pm,18.7,18.0,75,SE,11 6,17 9,1015.4,0.0,2024-12-05
8:30 pm,20.2,18.6,62,SE,13 7,17 9,1015.3,0.0,2024-12-05
8:00 pm,20.2,18.0,65,ESE,17 9,24 13,1015.2,0.0,2024-12-05
7:30 pm,21.5,20.3,58,SSE,11 6,19 10,1015.1,0.0,2024-12-05
7:00 pm,22.7,20.7,53,SSE,15 8,20 11,1014.7,0.0,2024-12-05
6:30 pm,22.5,21.6,58,ESE,11 6,17 9,1014.5,0.0,2024-12-05
6:00 pm,23.6,22.4,51,SE,11 6,20 11,1014.5,0.0,2024-12-05
5:30 pm,24.5,22.1,48,S,17 9,22 12,1014.6,0.0,2024-12-05
5:00 pm,24.5,22.4,43,S,13 7,20 11,1014.8,0.0,2024-12-05
4:30 pm,24.7,22.0,48,SSW,19 10,30 16,1014.8,0.0,2024-12-05
4:00 pm,24.6,22.0,49,SE,19 10,26 14,1014.9,0.0,2024-12-05
3:30 pm,24.4,21.6,50,SE,20 11,28 15,1014.9,0.0,2024-12-05
3:00 pm,25.0,22.6,52,SE,20 11,28 15,1014.9,0.0,2024-12-05
2:30 pm,24.6,21.9,50,SE,20 11,28 15,1014.8,0.0,2024-12-05
2:00 pm,24.4,22.1,49,SE,17 9,22 12,1015.1,0.0,2024-12-05
1:30 pm,24.9,22.8,49,ESE,17 9,20 11,1015.2,0.0,2024-12-05
1:00 pm,24.0,22.3,49,SE,13 7,19 10,1015.7,0.0,2024-12-05
12:30 pm,23.2,21.2,48,ESE,13 7,17 9,1015.9,0.0,2024-12-05
12:00 pm,23.0,21.3,51,ESE,13 7,15 8,1016.2,0.0,2024-12-05
