Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.0,9.0,59,W,9 5,17 9,1012.1,0.0,2024-03-02
6:30 am,13.0,9.1,52,SW,13 7,17 9,1011.4,0.0,2024-03-02
6:00 am,12.9,9.2,56,S,13 7,20 11,1011.0,0.0,2024-03-02
5:30 am,13.2,8.1,54,S,20 11,32 17,1010.5,0.0,2024-03-02
5:00 am,13.7,9.1,50,SSE,17 9,24 13,1010.2,0.0,2024-03-02
4:30 am,13.6,9.5,54,S,15 8,20 11,1009.5,0.0,2024-03-02
4:00 am,13.8,11.3,54,S,7 4,15 8,1009.1,0.0,2024-03-02
3:30 am,14.1,10.5,55,S,13 7,22 12,1008.7,0.0,2024-03-02
3:00 am,14.5,9.6,54,SSW,20 11,43 23,1008.4,0.0,2024-03-02
2:30 am,15.0,11.4,51,WNW,13 7,28 15,1008.3,0.0,2024-03-02
2:00 am,14.4,10.7,65,WSW,17 9,33 18,1008.2,0.0,2024-03-02
1:30 am,14.4,11.8,71,SE,13 7,28 15,1007.8,0.0,2024-03-02
1:00 am,15.2,12.7,70,NNW,13 7,28 15,1007.3,0.0,2024-03-02
12:30 am,15.3,9.8,66,NNW,28 15,43 23,1006.7,0.0,2024-03-02
12:00 am,16.3,11.0,60,NNW,26 14,39 21,1006.7,0.0,2024-03-02
11:30 pm,16.9,12.2,55,NNW,22 12,39 21,1006.6,0.0,2024-03-01
11:00 pm,16.7,12.5,58,N,20 11,37 20,1006.5,0.0,2024-03-01
10:30 pm,16.5,12.3,58,N,20 11,26 14,1006.7,0.0,2024-03-01
10:00 pm,16.4,13.2,60,N,15 8,24 13,1006.8,0.0,2024-03-01
9:30 pm,16.6,13.3,63,NNW,17 9,28 15,1007.2,0.0,2024-03-01
9:00 pm,17.0,12.7,60,NNW,22 12,35 19,1006.8,0.0,2024-03-01
8:30 pm,17.1,13.5,63,NNW,19 10,26 14,1006.4,0.0,2024-03-01
8:00 pm,17.8,14.1,58,WNW,19 10,32 17,1006.3,0.0,2024-03-01
7:30 pm,18.6,14.5,53,NW,20 11,35 19,1005.9,0.0,2024-03-01
7:00 pm,19.8,15.2,47,NW,22 12,30 16,1005.7,0.0,2024-03-01
6:30 pm,20.7,16.9,43,NW,17 9,28 15,1005.5,0.0,2024-03-01
6:00 pm,21.2,16.0,40,NW,24 13,35 19,1005.5,0.0,2024-03-01
5:30 pm,22.1,18.0,36,WNW,17 9,28 15,1005.4,0.0,2024-03-01
5:00 pm,22.1,16.9,34,NW,22 12,41 22,1005.9,0.0,2024-03-01
4:30 pm,22.6,16.3,33,NW,28 15,46 25,1006.0,0.0,2024-03-01
4:00 pm,23.7,17.7,30,NW,26 14,50 27,1006.2,0.0,2024-03-01
