Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.9,4.7,80,N,17 9,26 14,997.1,1.2,2025-06-07
5:30 am,9.1,4.3,79,NNW,20 11,28 15,997.3,1.2,2025-06-07
5:00 am,9.5,5.3,76,NNW,17 9,22 12,997.5,1.2,2025-06-07
4:30 am,9.6,5.7,75,N,15 8,20 11,997.7,1.2,2025-06-07
4:00 am,9.5,6.0,75,NNW,13 7,20 11,998.4,1.2,2025-06-07
3:30 am,9.6,6.3,72,NNW,11 6,15 8,998.9,1.2,2025-06-07
3:00 am,10.2,6.6,70,NNW,13 7,19 10,999.4,1.2,2025-06-07
2:30 am,10.2,5.4,69,N,19 10,24 13,999.5,1.2,2025-06-07
2:00 am,10.5,5.5,67,N,20 11,28 15,999.8,1.2,2025-06-07
1:30 am,10.8,5.9,67,N,20 11,30 16,1000.2,1.2,2025-06-07
1:00 am,10.7,6.7,67,N,15 8,30 16,1000.7,1.2,2025-06-07
12:30 am,10.7,6.2,64,N,17 9,22 12,1001.6,1.2,2025-06-07
12:00 am,10.8,5.8,65,N,20 11,30 16,1001.9,1.2,2025-06-07
11:30 pm,10.9,5.1,65,N,24 13,33 18,1002.2,1.2,2025-06-06
11:00 pm,11.7,5.1,60,N,28 15,44 24,1002.4,1.2,2025-06-06
10:30 pm,10.9,5.6,75,N,24 13,32 17,1003.0,1.2,2025-06-06
10:00 pm,10.8,6.4,76,N,19 10,30 16,1003.5,1.0,2025-06-06
9:30 pm,11.5,5.7,70,N,26 14,35 19,1003.7,0.4,2025-06-06
9:00 pm,12.7,8.2,57,N,17 9,24 13,1003.7,0.0,2025-06-06
8:30 pm,12.7,6.5,57,N,26 14,35 19,1003.9,0.0,2025-06-06
8:00 pm,12.8,6.2,56,N,28 15,44 24,1004.2,0.0,2025-06-06
7:30 pm,12.8,5.9,57,N,30 16,44 24,1004.6,0.0,2025-06-06
7:00 pm,12.8,6.3,57,N,28 15,46 25,1005.0,0.0,2025-06-06
6:53 pm,12.9,6.4,58,N,28 15,46 25,1005.2,0.0,2025-06-06
6:30 pm,12.7,7.0,60,N,24 13,39 21,1005.6,0.0,2025-06-06
6:00 pm,12.2,7.0,63,N,22 12,33 18,1006.0,0.0,2025-06-06
5:30 pm,11.9,6.3,65,N,24 13,33 18,1006.4,0.0,2025-06-06
