Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.3,8.4,89,NNW,15 8,22 12,1027.9,0.0,2024-04-06
6:30 am,11.2,9.5,92,NNW,9 5,13 7,1028.1,0.0,2024-04-06
6:00 am,10.3,8.7,91,W,7 4,11 6,1028.1,0.0,2024-04-06
5:30 am,10.6,9.1,91,NNW,7 4,13 7,1028.2,0.0,2024-04-06
5:00 am,11.0,9.7,92,N,7 4,9 5,1028.1,0.0,2024-04-06
4:30 am,11.0,9.7,92,W,7 4,9 5,1028.0,0.0,2024-04-06
4:00 am,10.7,9.2,91,NNW,7 4,11 6,1028.2,0.0,2024-04-06
3:30 am,11.0,10.5,90,NW,2 1,7 4,1028.5,0.0,2024-04-06
3:00 am,11.6,10.5,90,NW,6 3,9 5,1028.8,0.0,2024-04-06
2:30 am,11.9,10.6,89,WNW,7 4,9 5,1029.1,0.0,2024-04-06
2:00 am,12.4,11.4,87,WSW,6 3,7 4,1029.2,0.0,2024-04-06
1:30 am,13.1,12.2,86,S,6 3,7 4,1029.3,0.0,2024-04-06
1:00 am,13.5,13.8,84,CALM,0 0,0 0,1029.6,0.0,2024-04-06
12:30 am,13.7,14.0,83,CALM,0 0,0 0,1030.0,0.0,2024-04-06
12:00 am,14.0,14.3,81,CALM,0 0,0 0,1030.4,0.0,2024-04-06
11:30 pm,14.1,14.3,80,CALM,0 0,0 0,1030.7,0.0,2024-04-05
11:00 pm,14.6,13.7,77,WSW,6 3,7 4,1031.0,0.0,2024-04-05
10:30 pm,14.5,13.3,76,WSW,7 4,9 5,1031.4,0.0,2024-04-05
10:00 pm,14.9,13.6,72,WSW,7 4,9 5,1031.4,0.0,2024-04-05
9:30 pm,15.1,13.4,71,SW,9 5,11 6,1031.2,0.0,2024-04-05
9:00 pm,15.1,13.7,69,WSW,7 4,9 5,1031.3,0.0,2024-04-05
8:30 pm,14.9,12.7,69,WSW,11 6,15 8,1031.2,0.0,2024-04-05
8:00 pm,14.2,12.3,71,SSW,9 5,13 7,1031.0,0.0,2024-04-05
7:30 pm,14.1,11.7,69,WSW,11 6,15 8,1030.9,0.0,2024-04-05
7:00 pm,14.9,13.4,65,SSW,6 3,9 5,1030.6,0.0,2024-04-05
6:30 pm,15.6,13.6,63,SSE,9 5,17 9,1030.1,0.0,2024-04-05
6:00 pm,16.2,13.0,60,SSE,15 8,20 11,1030.0,0.0,2024-04-05
5:30 pm,16.7,13.7,56,SE,13 7,20 11,1030.0,0.0,2024-04-05
5:00 pm,17.0,13.0,57,SE,19 10,26 14,1029.9,0.0,2024-04-05
4:30 pm,17.6,13.3,53,SE,20 11,24 13,1029.8,0.0,2024-04-05
4:00 pm,18.2,14.5,51,SE,17 9,22 12,1029.8,0.0,2024-04-05
3:30 pm,18.2,14.8,50,SE,15 8,22 12,1029.8,0.0,2024-04-05
3:00 pm,18.1,13.8,48,SE,19 10,22 12,1030.1,0.0,2024-04-05
2:30 pm,18.1,14.7,51,ESE,15 8,20 11,1030.3,0.0,2024-04-05
2:00 pm,19.1,15.5,45,ENE,15 8,19 10,1030.6,0.0,2024-04-05
1:30 pm,19.2,16.3,43,NE,11 6,17 9,1031.1,0.0,2024-04-05
1:00 pm,19.1,16.2,49,NE,13 7,17 9,1031.3,0.0,2024-04-05
12:30 pm,18.1,15.9,51,N,9 5,17 9,1031.5,0.0,2024-04-05
12:00 pm,17.3,15.0,53,NNW,9 5,15 8,1031.7,0.0,2024-04-05
11:30 am,16.2,12.7,56,NNW,15 8,20 11,1031.9,0.0,2024-04-05
11:00 am,15.5,12.6,62,N,13 7,17 9,1031.9,0.0,2024-04-05
10:30 am,14.1,10.9,68,N,15 8,19 10,1031.9,0.0,2024-04-05
10:00 am,12.8,10.2,72,N,11 6,15 8,1032.0,0.0,2024-04-05
9:30 am,11.0,8.0,79,N,13 7,17 9,1032.0,0.0,2024-04-05
9:00 am,10.3,6.0,81,NNW,19 10,24 13,1031.9,0.0,2024-04-05
8:30 am,10.0,6.9,84,NNW,13 7,20 11,1031.4,0.0,2024-04-05
8:00 am,8.6,5.7,88,WNW,11 6,17 9,1031.3,0.0,2024-04-05
7:30 am,7.9,5.3,89,NW,9 5,11 6,1031.0,0.0,2024-04-05
7:00 am,8.2,6.1,90,WNW,7 4,13 7,1030.8,0.0,2024-04-05
6:30 am,8.1,5.2,89,NW,11 6,15 8,1030.5,0.0,2024-04-05
6:00 am,8.4,5.5,89,NNW,11 6,13 7,1030.2,0.0,2024-04-05
5:30 am,8.5,6.1,89,NW,9 5,13 7,1030.1,0.0,2024-04-05
5:00 am,8.7,6.6,87,NNW,7 4,9 5,1029.9,0.0,2024-04-05
4:30 am,9.1,7.2,86,WSW,6 3,9 5,1029.6,0.0,2024-04-05
4:00 am,9.4,7.0,86,NNW,9 5,15 8,1029.7,0.0,2024-04-05
3:30 am,9.1,7.2,86,W,6 3,9 5,1029.6,0.0,2024-04-05
3:00 am,9.4,7.0,84,W,9 5,13 7,1029.6,0.0,2024-04-05
2:30 am,9.7,7.3,83,WNW,9 5,11 6,1029.7,0.0,2024-04-05
2:00 am,9.9,7.9,83,WNW,7 4,11 6,1029.6,0.0,2024-04-05
1:30 am,10.2,7.8,81,NNW,9 5,11 6,1029.6,0.0,2024-04-05
1:00 am,10.5,8.2,81,W,9 5,11 6,1029.4,0.0,2024-04-05
12:30 am,10.8,8.0,78,WNW,11 6,17 9,1029.5,0.0,2024-04-05
12:00 am,11.0,8.7,78,W,9 5,13 7,1029.3,0.0,2024-04-05
11:30 pm,11.7,9.0,75,W,11 6,15 8,1029.3,0.0,2024-04-04
11:00 pm,11.9,9.6,75,WSW,9 5,11 6,1029.2,0.0,2024-04-04
10:30 pm,12.8,10.2,72,WSW,11 6,13 7,1029.2,0.0,2024-04-04
10:00 pm,13.2,10.6,69,WSW,11 6,13 7,1029.1,0.0,2024-04-04
9:30 pm,13.5,10.9,68,WSW,11 6,15 8,1029.0,0.0,2024-04-04
9:00 pm,13.2,10.1,68,WSW,13 7,15 8,1028.5,0.0,2024-04-04
8:30 pm,13.2,10.1,68,WSW,13 7,17 9,1028.3,0.0,2024-04-04
8:00 pm,13.6,11.4,68,WSW,9 5,13 7,1028.0,0.0,2024-04-04
7:30 pm,14.7,14.1,62,CALM,0 0,4 2,1027.5,0.0,2024-04-04
7:00 pm,15.4,13.5,60,ESE,7 4,9 5,1027.2,0.0,2024-04-04
6:30 pm,15.6,13.6,56,ESE,7 4,9 5,1026.8,0.0,2024-04-04
6:00 pm,15.6,13.7,58,ESE,7 4,9 5,1026.5,0.0,2024-04-04
5:30 pm,16.0,13.6,56,ESE,9 5,13 7,1026.3,0.0,2024-04-04
5:00 pm,16.1,13.7,54,E,9 5,13 7,1026.1,0.0,2024-04-04
4:30 pm,16.3,14.0,55,ESE,9 5,13 7,1026.0,0.0,2024-04-04
4:00 pm,16.4,13.6,53,ESE,11 6,15 8,1026.0,0.0,2024-04-04
3:30 pm,16.7,13.9,53,ESE,11 6,15 8,1026.0,0.0,2024-04-04
3:00 pm,16.8,14.3,51,SE,9 5,11 6,1025.9,0.0,2024-04-04
2:30 pm,16.5,14.0,52,SE,9 5,13 7,1026.2,0.0,2024-04-04
2:00 pm,16.0,13.0,51,SE,11 6,15 8,1026.5,0.0,2024-04-04
1:30 pm,16.6,14.0,50,ENE,9 5,13 7,1026.6,0.0,2024-04-04
1:00 pm,17.4,14.4,47,NE,11 6,17 9,1026.7,0.0,2024-04-04
12:30 pm,16.9,13.1,48,NE,15 8,20 11,1026.8,0.0,2024-04-04
12:00 pm,17.2,13.5,48,NNE,15 8,22 12,1026.7,0.0,2024-04-04
11:30 am,15.8,12.2,49,NE,13 7,17 9,1026.6,0.0,2024-04-04
11:00 am,15.5,12.6,49,NNE,9 5,15 8,1026.8,0.0,2024-04-04
10:30 am,14.9,12.2,53,NNW,9 5,15 8,1027.0,0.0,2024-04-04
10:00 am,13.4,10.0,60,NNW,13 7,17 9,1026.8,0.0,2024-04-04
9:30 am,11.9,8.0,64,NNW,15 8,22 12,1026.6,0.0,2024-04-04
9:00 am,11.0,8.8,69,NNW,6 3,13 7,1026.4,0.0,2024-04-04
8:30 am,8.7,6.4,76,WNW,6 3,9 5,1026.3,0.0,2024-04-04
8:00 am,7.2,4.2,80,WSW,9 5,13 7,1026.0,0.0,2024-04-04
7:30 am,6.9,3.9,81,W,9 5,13 7,1025.7,0.0,2024-04-04
7:00 am,7.1,4.4,80,WNW,7 4,13 7,1025.3,0.0,2024-04-04
6:30 am,8.1,5.0,74,N,9 5,13 7,1025.1,0.0,2024-04-04
6:00 am,7.9,4.9,76,W,9 5,13 7,1024.9,0.0,2024-04-04
5:30 am,7.7,5.0,77,W,7 4,11 6,1024.4,0.0,2024-04-04
5:00 am,7.6,4.9,76,NW,7 4,13 7,1024.3,0.0,2024-04-04
4:30 am,7.5,5.0,78,W,6 3,11 6,1024.4,0.0,2024-04-04
4:00 am,7.1,4.0,78,WSW,9 5,15 8,1024.2,0.0,2024-04-04
3:30 am,7.5,4.4,76,W,9 5,11 6,1024.3,0.0,2024-04-04
3:00 am,7.8,4.7,76,NW,9 5,13 7,1024.3,0.0,2024-04-04
2:30 am,7.0,3.4,76,WSW,11 6,17 9,1024.4,0.0,2024-04-04
2:00 am,7.3,4.5,74,W,7 4,13 7,1024.2,0.0,2024-04-04
1:30 am,7.5,4.3,72,W,9 5,13 7,1024.1,0.0,2024-04-04
1:00 am,8.2,5.9,69,SW,4 2,11 6,1024.0,0.0,2024-04-04
12:30 am,8.0,4.7,68,WSW,9 5,15 8,1024.0,0.0,2024-04-04
12:00 am,8.2,5.5,68,WNW,6 3,11 6,1024.1,0.0,2024-04-04
11:30 pm,8.5,5.5,65,NW,7 4,11 6,1024.2,0.0,2024-04-03
11:00 pm,8.0,3.9,67,WSW,13 7,15 8,1024.1,0.0,2024-04-03
10:30 pm,8.9,6.5,62,NW,4 2,13 7,1023.8,0.0,2024-04-03
10:00 pm,8.4,6.1,68,WNW,4 2,9 5,1023.6,0.0,2024-04-03
