Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,2.8,-1.1,87,NNW,11 6,15 8,1029.0,0.0,2025-07-01
5:30 am,3.1,-0.8,86,NW,11 6,19 10,1029.0,0.0,2025-07-01
5:00 am,3.3,-1.7,87,NNW,17 9,24 13,1028.9,0.0,2025-07-01
4:30 am,3.2,-1.1,85,NW,13 7,17 9,1028.9,0.0,2025-07-01
4:00 am,4.0,-1.0,84,NNW,17 9,20 11,1029.0,0.0,2025-07-01
3:30 am,3.8,-0.1,84,NW,11 6,15 8,1029.0,0.0,2025-07-01
3:00 am,3.9,-0.3,85,NNW,13 7,17 9,1029.2,0.0,2025-07-01
2:30 am,3.9,-0.7,85,NW,15 8,24 13,1029.5,0.0,2025-07-01
2:00 am,3.8,-1.2,85,NNW,17 9,20 11,1029.5,0.0,2025-07-01
1:30 am,4.2,0.0,85,NNW,13 7,20 11,1029.6,0.0,2025-07-01
1:00 am,4.0,-0.2,84,NW,13 7,17 9,1029.8,0.0,2025-07-01
12:30 am,4.5,0.0,84,NNW,15 8,19 10,1030.1,0.0,2025-07-01
12:00 am,3.8,-0.4,84,NW,13 7,15 8,1030.0,0.0,2025-07-01
11:30 pm,4.4,0.2,83,NW,13 7,17 9,1030.3,0.0,2025-06-30
11:00 pm,4.6,0.8,81,NW,11 6,15 8,1030.4,0.0,2025-06-30
10:30 pm,4.8,1.8,81,NW,7 4,15 8,1030.5,0.0,2025-06-30
10:00 pm,5.2,1.1,80,NW,13 7,17 9,1030.5,0.0,2025-06-30
9:30 pm,5.5,1.4,80,NNW,13 7,19 10,1030.5,0.0,2025-06-30
9:00 pm,5.5,1.4,79,NW,13 7,17 9,1030.3,0.0,2025-06-30
8:30 pm,5.9,2.2,78,NW,11 6,15 8,1030.3,0.0,2025-06-30
8:00 pm,6.3,1.9,77,NNW,15 8,20 11,1030.3,0.0,2025-06-30
7:30 pm,6.2,2.5,77,NNW,11 6,15 8,1030.2,0.0,2025-06-30
7:00 pm,6.1,3.2,78,W,7 4,11 6,1030.2,0.0,2025-06-30
6:30 pm,6.4,3.1,76,NW,9 5,13 7,1030.0,0.0,2025-06-30
6:00 pm,6.4,3.2,78,NW,9 5,13 7,1029.8,0.0,2025-06-30
5:30 pm,6.8,4.0,76,WNW,7 4,11 6,1029.7,0.0,2025-06-30
5:00 pm,7.5,4.6,72,WNW,7 4,13 7,1029.5,0.0,2025-06-30
4:30 pm,8.1,5.2,68,NW,7 4,11 6,1029.5,0.0,2025-06-30
4:00 pm,9.0,4.9,63,NNW,13 7,19 10,1029.6,0.0,2025-06-30
3:30 pm,9.6,5.5,60,N,13 7,19 10,1029.6,0.0,2025-06-30
3:00 pm,10.6,6.5,56,NNW,13 7,17 9,1029.5,0.0,2025-06-30
2:30 pm,9.8,5.3,58,NNW,15 8,19 10,1029.4,0.0,2025-06-30
2:00 pm,10.4,6.3,56,NNW,13 7,17 9,1029.4,0.0,2025-06-30
1:30 pm,10.4,6.6,56,NNW,11 6,15 8,1029.6,0.0,2025-06-30
1:00 pm,9.9,5.8,58,NNW,13 7,17 9,1029.9,0.0,2025-06-30
12:30 pm,8.8,4.2,60,N,15 8,19 10,1030.2,0.0,2025-06-30
12:00 pm,8.7,4.5,62,NNW,13 7,19 10,1030.4,0.0,2025-06-30
11:30 am,7.3,2.3,65,NNW,17 9,22 12,1030.8,0.0,2025-06-30
11:00 am,6.3,1.2,69,NNW,17 9,20 11,1030.9,0.0,2025-06-30
10:30 am,6.3,1.2,69,NNW,17 9,22 12,1031.0,0.0,2025-06-30
10:00 am,5.7,1.0,72,NNW,15 8,22 12,1031.0,0.0,2025-06-30
9:30 am,4.5,-1.2,75,NNW,20 11,28 15,1030.9,0.0,2025-06-30
9:00 am,3.5,-2.0,80,NNW,19 10,26 14,1030.9,0.0,2025-06-30
8:30 am,2.8,-2.8,82,NW,19 10,26 14,1030.6,0.0,2025-06-30
8:00 am,2.5,-3.1,83,NNW,19 10,28 15,1030.5,0.0,2025-06-30
7:30 am,2.4,-2.8,84,NW,17 9,24 13,1030.4,0.0,2025-06-30
7:00 am,2.2,-2.3,84,NW,13 7,19 10,1030.2,0.0,2025-06-30
6:30 am,2.6,-2.6,84,NW,17 9,24 13,1030.0,0.0,2025-06-30
6:00 am,2.6,-2.6,84,NW,17 9,22 12,1029.7,0.0,2025-06-30
5:30 am,2.7,-2.5,84,NNW,17 9,22 12,1029.5,0.0,2025-06-30
5:00 am,2.8,-2.0,83,NW,15 8,20 11,1029.5,0.0,2025-06-30
4:30 am,3.0,-2.2,83,NW,17 9,22 12,1029.5,0.0,2025-06-30
4:00 am,3.1,-1.7,83,NW,15 8,22 12,1029.4,0.0,2025-06-30
3:30 am,3.0,-1.8,82,NNW,15 8,20 11,1029.4,0.0,2025-06-30
3:00 am,3.3,-2.2,82,NNW,19 10,24 13,1029.4,0.0,2025-06-30
2:30 am,3.2,-1.9,83,NNW,17 9,22 12,1029.4,0.0,2025-06-30
2:00 am,3.0,-1.4,83,NW,13 7,17 9,1029.4,0.0,2025-06-30
1:30 am,2.7,-1.0,82,NW,9 5,15 8,1029.4,0.0,2025-06-30
1:00 am,2.8,-0.9,81,WNW,9 5,13 7,1029.4,0.0,2025-06-30
12:30 am,3.5,-0.9,80,NW,13 7,19 10,1029.2,0.0,2025-06-30
12:00 am,3.7,-1.1,79,NNW,15 8,19 10,1029.3,0.0,2025-06-30
11:30 pm,3.5,-0.5,79,NW,11 6,17 9,1029.4,0.0,2025-06-29
11:00 pm,3.4,-0.2,80,W,9 5,13 7,1029.2,0.0,2025-06-29
10:30 pm,4.2,-0.1,79,NNW,13 7,17 9,1028.9,0.0,2025-06-29
10:00 pm,3.6,-0.4,81,NW,11 6,13 7,1028.9,0.0,2025-06-29
9:30 pm,3.9,0.7,80,WNW,7 4,11 6,1028.8,0.0,2025-06-29
9:00 pm,4.0,0.8,81,WNW,7 4,9 5,1028.6,0.0,2025-06-29
8:30 pm,4.6,1.7,79,W,6 3,9 5,1028.5,0.0,2025-06-29
8:00 pm,5.1,2.7,80,WSW,4 2,9 5,1028.4,0.0,2025-06-29
7:30 pm,5.0,1.6,79,WNW,9 5,13 7,1028.3,0.0,2025-06-29
7:00 pm,5.1,1.6,77,WNW,9 5,13 7,1028.0,0.0,2025-06-29
6:30 pm,5.8,2.0,74,W,11 6,15 8,1027.7,0.0,2025-06-29
6:00 pm,6.4,1.4,71,W,17 9,20 11,1027.4,0.0,2025-06-29
5:30 pm,6.9,3.0,68,WSW,11 6,15 8,1026.8,0.0,2025-06-29
5:00 pm,7.3,3.7,73,SW,11 6,19 10,1026.5,0.0,2025-06-29
4:30 pm,7.9,2.8,72,SSW,19 10,24 13,1026.3,0.0,2025-06-29
4:00 pm,8.0,2.8,72,S,20 11,32 17,1026.1,0.0,2025-06-29
3:30 pm,8.9,3.7,68,S,20 11,26 14,1025.9,0.0,2025-06-29
3:00 pm,9.7,4.4,57,SSW,19 10,32 17,1025.5,0.0,2025-06-29
2:30 pm,10.5,5.9,53,SSW,15 8,22 12,1025.2,0.0,2025-06-29
2:00 pm,10.9,6.1,48,SW,15 8,24 13,1025.0,0.0,2025-06-29
1:30 pm,9.8,4.6,51,SSW,17 9,26 14,1024.9,0.0,2025-06-29
1:00 pm,9.6,3.5,53,S,22 12,35 19,1024.8,0.0,2025-06-29
12:30 pm,10.3,3.9,53,SW,24 13,35 19,1025.0,0.0,2025-06-29
12:00 pm,9.5,3.6,57,SSW,22 12,33 18,1025.1,0.0,2025-06-29
11:30 am,10.5,4.9,52,SSW,20 11,33 18,1025.1,0.0,2025-06-29
11:00 am,10.8,6.5,51,WSW,13 7,26 14,1025.3,0.0,2025-06-29
10:30 am,9.8,4.9,58,SW,17 9,24 13,1025.2,0.0,2025-06-29
10:00 am,9.2,3.9,61,SW,19 10,28 15,1025.2,0.0,2025-06-29
9:30 am,9.2,3.0,62,SSW,24 13,32 17,1024.7,0.0,2025-06-29
9:00 am,9.1,3.4,64,SSW,22 12,30 16,1024.5,0.0,2025-06-29
8:30 am,8.8,2.7,67,SW,24 13,33 18,1024.0,0.0,2025-06-29
8:00 am,8.7,2.7,69,SW,24 13,35 19,1023.6,0.0,2025-06-29
7:30 am,8.7,4.0,69,SSW,17 9,22 12,1023.3,0.0,2025-06-29
7:00 am,8.6,3.6,71,SSW,19 10,30 16,1022.9,0.0,2025-06-29
6:30 am,8.0,4.8,83,S,11 6,15 8,1022.5,0.0,2025-06-29
6:00 am,8.2,3.5,86,S,20 11,26 14,1022.1,0.0,2025-06-29
5:30 am,8.2,4.2,89,S,17 9,22 12,1021.7,0.0,2025-06-29
5:00 am,8.3,3.3,89,S,22 12,30 16,1021.3,0.0,2025-06-29
4:30 am,8.8,5.0,82,S,15 8,20 11,1021.0,0.0,2025-06-29
4:00 am,9.1,5.6,77,SSW,13 7,20 11,1020.7,0.0,2025-06-29
3:30 am,9.3,3.6,75,SSW,24 13,37 20,1020.4,0.0,2025-06-29
3:00 am,8.5,6.6,77,SSE,4 2,9 5,1020.4,0.0,2025-06-29
2:30 am,8.6,5.8,79,SW,9 5,13 7,1020.3,0.0,2025-06-29
2:00 am,8.9,7.0,75,NW,4 2,11 6,1020.1,0.0,2025-06-29
1:30 am,9.2,5.3,77,WSW,15 8,19 10,1019.7,0.0,2025-06-29
1:00 am,9.9,7.5,73,N,7 4,13 7,1019.5,0.0,2025-06-29
12:30 am,10.3,7.6,72,ENE,9 5,13 7,1019.6,0.0,2025-06-29
12:00 am,10.3,6.4,72,WNW,15 8,26 14,1019.7,0.0,2025-06-29
11:30 pm,10.4,6.8,70,NW,13 7,19 10,1020.0,0.0,2025-06-28
11:00 pm,10.7,6.0,68,NW,19 10,28 15,1020.0,0.0,2025-06-28
10:30 pm,10.9,5.2,67,NW,24 13,33 18,1019.8,0.0,2025-06-28
10:00 pm,11.1,5.4,66,NNW,24 13,33 18,1019.7,0.0,2025-06-28
9:30 pm,11.2,4.0,66,NNW,32 17,46 25,1019.4,0.0,2025-06-28
9:00 pm,10.6,4.5,68,NNW,26 14,33 18,1019.7,0.0,2025-06-28
8:30 pm,10.6,5.7,68,NNW,20 11,26 14,1020.0,0.0,2025-06-28
8:00 pm,10.1,6.9,71,N,11 6,17 9,1019.9,0.0,2025-06-28
7:30 pm,10.7,7.5,68,NNW,11 6,17 9,1020.1,0.0,2025-06-28
7:00 pm,10.9,7.0,69,NNE,15 8,20 11,1020.1,0.0,2025-06-28
6:30 pm,9.7,7.5,74,ESE,6 3,9 5,1020.1,0.0,2025-06-28
6:00 pm,10.3,7.1,70,NW,11 6,15 8,1020.0,0.0,2025-06-28
5:30 pm,11.2,7.2,66,NNW,15 8,24 13,1020.1,0.0,2025-06-28
5:00 pm,11.3,6.9,65,NW,17 9,22 12,1020.3,0.0,2025-06-28
4:30 pm,11.7,7.4,64,WNW,17 9,24 13,1020.6,0.0,2025-06-28
4:00 pm,12.3,7.9,61,NW,17 9,26 14,1020.9,0.0,2025-06-28
3:30 pm,12.8,7.1,59,NNW,24 13,35 19,1020.9,0.0,2025-06-28
3:00 pm,13.0,6.6,59,NNW,28 15,39 21,1020.8,0.0,2025-06-28
2:30 pm,12.8,6.4,59,NW,28 15,39 21,1020.9,0.0,2025-06-28
2:00 pm,13.1,6.3,59,NW,30 16,43 23,1021.2,0.0,2025-06-28
1:30 pm,12.2,5.8,63,N,28 15,35 19,1021.3,0.0,2025-06-28
1:00 pm,11.4,5.3,63,NNW,26 14,37 20,1021.7,0.0,2025-06-28
12:30 pm,11.4,5.3,63,NNW,26 14,37 20,1022.0,0.0,2025-06-28
12:00 pm,10.7,4.5,65,NNW,26 14,35 19,1022.6,0.0,2025-06-28
11:30 am,9.5,3.6,68,NNW,24 13,32 17,1023.3,0.0,2025-06-28
11:00 am,8.3,3.1,72,NNW,20 11,30 16,1024.1,0.0,2025-06-28
10:30 am,6.7,1.6,76,NW,19 10,32 17,1024.4,0.0,2025-06-28
