Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.4,8.5,64,NNW,9 5,11 6,1014.2,–,2025-01-23
6:30 am,10.7,9.2,68,NW,2 1,7 4,1014.2,–,2025-01-23
6:00 am,10.1,7.8,69,WNW,6 3,7 4,1014.4,–,2025-01-23
5:30 am,10.2,7.9,68,NW,6 3,9 5,1014.4,–,2025-01-23
5:00 am,10.0,7.4,68,WNW,7 4,9 5,1014.4,–,2025-01-23
4:30 am,9.8,7.2,69,W,7 4,11 6,1014.4,–,2025-01-23
4:00 am,10.0,7.4,67,W,7 4,11 6,1014.6,–,2025-01-23
3:30 am,10.0,7.3,65,WSW,7 4,9 5,1014.6,–,2025-01-23
3:00 am,10.0,7.5,65,SSW,6 3,9 5,1014.8,0.0,2025-01-23
2:30 am,9.9,7.1,64,SSW,7 4,9 5,1014.6,–,2025-01-23
2:00 am,11.0,7.1,59,WNW,13 7,17 9,1014.8,–,2025-01-23
1:30 am,12.0,8.3,52,SSW,11 6,17 9,1015.4,–,2025-01-23
1:00 am,11.5,7.9,55,SSW,11 6,17 9,1015.9,–,2025-01-23
12:30 am,11.6,7.9,54,WSW,11 6,17 9,1015.7,–,2025-01-23
12:00 am,12.5,7.6,49,WSW,17 9,22 12,1015.9,–,2025-01-23
11:30 pm,12.9,6.8,49,SW,24 13,39 21,1015.9,–,2025-01-22
11:00 pm,12.9,7.8,52,SW,19 10,30 16,1016.0,–,2025-01-22
10:30 pm,13.0,8.7,51,SW,15 8,26 14,1015.9,–,2025-01-22
10:00 pm,13.4,9.8,49,SW,11 6,24 13,1015.7,–,2025-01-22
9:30 pm,13.9,10.3,47,WSW,11 6,19 10,1015.5,–,2025-01-22
9:00 pm,14.1,11.5,52,SW,7 4,13 7,1015.1,0.0,2025-01-22
8:30 pm,14.4,11.6,53,SW,9 5,15 8,1014.7,–,2025-01-22
8:00 pm,14.4,10.1,54,SW,17 9,33 18,1014.2,–,2025-01-22
7:30 pm,14.8,8.4,53,SSW,28 15,39 21,1013.7,–,2025-01-22
7:00 pm,15.4,9.3,50,SSW,26 14,37 20,1013.3,–,2025-01-22
6:30 pm,15.6,10.0,50,SSW,24 13,35 19,1013.1,–,2025-01-22
6:00 pm,16.0,10.4,50,S,24 13,35 19,1013.1,–,2025-01-22
5:30 pm,15.9,10.8,52,S,22 12,32 17,1013.1,–,2025-01-22
5:00 pm,16.2,10.4,52,S,26 14,35 19,1013.0,–,2025-01-22
4:30 pm,15.8,11.1,58,S,22 12,35 19,1013.1,–,2025-01-22
4:00 pm,16.5,12.0,51,S,19 10,32 17,1012.7,–,2025-01-22
3:30 pm,16.4,11.1,53,SSW,24 13,35 19,1012.7,–,2025-01-22
3:00 pm,17.1,11.7,49,SE,24 13,33 18,1012.4,–,2025-01-22
2:30 pm,17.6,13.2,48,SSE,19 10,26 14,1012.2,–,2025-01-22
2:00 pm,16.9,13.2,49,SSW,15 8,32 17,1012.2,–,2025-01-22
1:30 pm,18.4,13.2,37,WSW,20 11,33 18,1012.1,0.0,2025-01-22
1:00 pm,18.7,13.0,40,WSW,24 13,39 21,1012.2,0.0,2025-01-22
12:30 pm,17.2,10.5,46,SW,30 16,44 24,1012.2,0.0,2025-01-22
12:00 pm,18.6,13.8,42,WSW,20 11,35 19,1011.9,0.0,2025-01-22
11:30 am,16.7,11.3,51,SSW,24 13,39 21,1011.8,0.0,2025-01-22
11:00 am,17.0,13.2,48,SSW,15 8,22 12,1011.6,0.0,2025-01-22
10:30 am,17.4,12.3,47,SW,22 12,35 19,1011.4,0.0,2025-01-22
10:15 am,17.3,11.0,47,SW,28 15,46 25,1011.2,0.0,2025-01-22
10:00 am,16.6,9.8,47,WSW,30 16,43 23,1011.0,0.0,2025-01-22
9:30 am,16.6,9.4,46,SW,32 17,46 25,1010.3,0.0,2025-01-22
9:00 am,15.3,9.4,59,SW,28 15,46 25,1010.5,1.0,2025-01-22
8:56 am,15.0,9.1,60,SW,28 15,46 25,1010.4,1.0,2025-01-22
8:30 am,14.5,8.8,66,SW,28 15,41 22,1010.1,1.0,2025-01-22
8:19 am,13.4,7.6,70,SW,28 15,44 24,1009.8,1.0,2025-01-22
8:00 am,12.8,10.4,75,SSW,11 6,24 13,1009.7,1.0,2025-01-22
7:30 am,11.9,6.8,84,SSW,26 14,46 25,1009.1,1.0,2025-01-22
7:00 am,11.8,4.3,85,SSW,39 21,57 31,1008.5,0.8,2025-01-22
6:46 am,12.2,7.0,87,SSW,28 15,46 25,1008.5,0.6,2025-01-22
6:30 am,12.8,8.1,87,SSW,26 14,41 22,1008.4,0.6,2025-01-22
6:00 am,14.5,11.0,75,SSW,19 10,30 16,1008.1,0.0,2025-01-22
5:30 am,16.1,11.2,55,SSW,22 12,30 16,1007.1,0.0,2025-01-22
5:00 am,16.8,12.0,53,WSW,22 12,32 17,1006.6,0.0,2025-01-22
4:30 am,16.9,14.9,52,SE,7 4,9 5,1006.3,0.0,2025-01-22
4:00 am,16.9,14.4,50,SSE,9 5,11 6,1006.0,0.0,2025-01-22
3:30 am,16.8,14.3,51,WSW,9 5,15 8,1006.0,0.0,2025-01-22
3:00 am,17.0,15.8,55,SSW,4 2,9 5,1006.4,0.0,2025-01-22
2:30 am,16.9,14.4,63,WSW,13 7,19 10,1006.4,0.0,2025-01-22
2:00 am,17.0,15.3,68,SW,11 6,19 10,1006.5,0.0,2025-01-22
1:30 am,17.0,16.3,78,ESE,9 5,15 8,1006.5,0.0,2025-01-22
1:00 am,16.9,16.6,80,ESE,7 4,13 7,1006.7,0.0,2025-01-22
12:30 am,17.0,16.3,78,SW,9 5,13 7,1006.7,0.0,2025-01-22
12:00 am,17.1,16.8,78,SSW,7 4,11 6,1006.8,0.0,2025-01-22
11:30 pm,17.1,17.0,79,S,6 3,9 5,1006.9,0.0,2025-01-21
11:00 pm,17.0,16.8,78,S,6 3,9 5,1006.8,0.0,2025-01-21
10:30 pm,17.1,16.4,78,SE,9 5,11 6,1007.4,0.0,2025-01-21
10:00 pm,17.1,16.4,78,SE,9 5,15 8,1007.5,0.0,2025-01-21
9:30 pm,17.1,15.3,78,SSE,15 8,20 11,1007.5,0.0,2025-01-21
9:00 pm,17.2,15.0,78,SSE,17 9,20 11,1007.6,0.0,2025-01-21
8:30 pm,17.5,15.5,79,SSE,17 9,24 13,1007.5,0.0,2025-01-21
8:00 pm,17.7,14.7,77,S,22 12,32 17,1007.2,0.0,2025-01-21
7:30 pm,18.1,15.5,76,SSE,20 11,28 15,1007.1,0.0,2025-01-21
7:00 pm,18.5,15.6,75,SSE,22 12,30 16,1006.9,0.0,2025-01-21
6:30 pm,18.7,16.2,74,S,20 11,32 17,1006.7,0.0,2025-01-21
6:00 pm,19.5,17.0,71,S,20 11,30 16,1006.7,0.0,2025-01-21
5:30 pm,18.9,15.1,72,S,26 14,37 20,1006.6,0.0,2025-01-21
5:00 pm,19.3,14.5,71,S,32 17,44 24,1006.7,0.0,2025-01-21
4:30 pm,19.4,14.8,74,S,32 17,43 23,1006.7,0.0,2025-01-21
4:00 pm,20.7,17.1,71,SSE,28 15,41 22,1006.6,0.0,2025-01-21
3:30 pm,21.9,18.6,65,SE,26 14,37 20,1006.6,0.0,2025-01-21
3:00 pm,23.3,19.8,58,SE,26 14,32 17,1006.4,0.0,2025-01-21
2:30 pm,23.9,20.9,57,SE,24 13,32 17,1006.5,0.0,2025-01-21
2:00 pm,24.6,22.9,54,ESE,17 9,20 11,1006.7,0.0,2025-01-21
1:30 pm,24.2,22.6,56,SE,17 9,20 11,1006.9,0.0,2025-01-21
1:00 pm,23.6,22.0,58,SE,17 9,22 12,1007.4,0.0,2025-01-21
12:30 pm,22.6,20.9,61,SSE,17 9,22 12,1008.1,0.0,2025-01-21
12:00 pm,21.8,20.0,63,SE,17 9,20 11,1008.7,0.0,2025-01-21
11:30 am,21.8,20.0,63,SE,17 9,20 11,1009.3,0.0,2025-01-21
11:00 am,21.4,19.5,64,SE,17 9,20 11,1009.7,0.0,2025-01-21
10:30 am,20.9,20.2,66,ESE,11 6,19 10,1010.2,0.0,2025-01-21
10:00 am,21.0,20.0,67,E,13 7,17 9,1010.4,0.0,2025-01-21
9:30 am,20.0,19.7,70,SE,9 5,17 9,1010.9,0.0,2025-01-21
9:00 am,19.7,19.2,69,NNW,9 5,13 7,1011.0,0.0,2025-01-21
8:30 am,19.4,19.3,71,NE,7 4,13 7,1011.0,0.0,2025-01-21
8:00 am,17.5,16.8,76,N,9 5,11 6,1011.2,0.0,2025-01-21
7:30 am,16.9,18.1,82,CALM,0 0,0 0,1011.4,0.0,2025-01-21
7:00 am,16.8,16.5,80,W,7 4,9 5,1011.3,0.0,2025-01-21
6:30 am,16.4,15.6,80,WSW,9 5,11 6,1011.1,0.0,2025-01-21
6:00 am,16.1,14.4,79,W,13 7,15 8,1011.0,0.0,2025-01-21
5:30 am,15.7,14.7,80,W,9 5,11 6,1011.0,0.0,2025-01-21
5:00 am,15.7,14.8,81,W,9 5,13 7,1010.9,0.0,2025-01-21
4:30 am,15.9,15.5,83,W,7 4,11 6,1011.0,0.0,2025-01-21
4:00 am,16.5,15.9,83,SSW,9 5,13 7,1011.1,0.0,2025-01-21
3:30 am,16.8,17.1,81,S,4 2,9 5,1011.1,0.0,2025-01-21
3:00 am,16.7,16.0,80,SSW,9 5,15 8,1011.4,0.0,2025-01-21
2:30 am,16.6,15.7,77,SW,9 5,15 8,1011.4,0.0,2025-01-21
2:00 am,16.4,15.0,76,WSW,11 6,13 7,1011.4,0.0,2025-01-21
1:30 am,16.9,15.2,75,WSW,13 7,17 9,1011.7,0.0,2025-01-21
1:00 am,16.6,14.9,76,WSW,13 7,15 8,1011.9,0.0,2025-01-21
12:30 am,16.7,15.2,74,W,11 6,15 8,1012.1,0.0,2025-01-21
12:00 am,17.2,15.4,72,W,13 7,15 8,1012.2,0.0,2025-01-21
11:30 pm,17.5,16.9,71,SW,7 4,11 6,1012.2,0.0,2025-01-20
11:00 pm,18.1,17.0,68,WSW,9 5,11 6,1012.4,0.0,2025-01-20
10:30 pm,18.6,18.2,67,SSW,6 3,7 4,1012.4,0.0,2025-01-20
10:00 pm,18.7,18.2,67,SW,7 4,11 6,1012.5,0.0,2025-01-20
9:30 pm,18.7,17.4,67,SW,11 6,15 8,1012.6,0.0,2025-01-20
9:00 pm,18.9,17.1,65,SW,13 7,17 9,1012.4,0.0,2025-01-20
8:30 pm,19.3,17.6,64,SSW,13 7,17 9,1012.4,0.0,2025-01-20
8:00 pm,19.4,16.9,63,SW,17 9,22 12,1012.4,0.0,2025-01-20
7:30 pm,19.8,17.2,61,SSW,17 9,24 13,1012.1,0.0,2025-01-20
7:00 pm,20.4,17.8,59,S,17 9,26 14,1011.9,0.0,2025-01-20
6:30 pm,20.8,17.8,57,SSW,19 10,28 15,1011.6,0.0,2025-01-20
6:00 pm,21.5,18.5,55,S,19 10,28 15,1011.5,0.0,2025-01-20
5:30 pm,22.0,18.6,54,SSE,22 12,32 17,1011.4,0.0,2025-01-20
5:00 pm,22.3,19.3,53,SSE,20 11,28 15,1011.3,0.0,2025-01-20
4:30 pm,22.6,19.6,51,SE,19 10,24 13,1011.2,0.0,2025-01-20
4:00 pm,22.6,20.7,55,SE,15 8,20 11,1011.6,0.0,2025-01-20
3:30 pm,21.6,19.8,58,SE,15 8,19 10,1011.8,0.0,2025-01-20
3:00 pm,22.3,20.4,56,SE,15 8,17 9,1012.0,0.0,2025-01-20
2:30 pm,22.2,20.5,54,SE,13 7,19 10,1012.3,0.0,2025-01-20
2:00 pm,21.1,19.7,57,SE,11 6,13 7,1012.7,0.0,2025-01-20
1:30 pm,20.1,19.1,61,ESE,9 5,13 7,1013.0,0.0,2025-01-20
1:00 pm,20.8,19.6,60,E,11 6,17 9,1013.2,0.0,2025-01-20
12:30 pm,19.4,19.0,67,ENE,7 4,13 7,1013.6,0.0,2025-01-20
12:00 pm,18.5,18.0,79,ENE,11 6,15 8,1013.8,0.0,2025-01-20
11:30 am,18.3,18.3,82,E,9 5,13 7,1014.0,0.0,2025-01-20
11:00 am,17.9,17.6,80,ESE,9 5,11 6,1013.7,0.0,2025-01-20
10:30 am,17.9,17.6,75,E,7 4,9 5,1013.8,0.0,2025-01-20
10:00 am,18.4,18.2,73,ESE,7 4,9 5,1013.8,0.0,2025-01-20
9:30 am,18.6,19.3,72,SSE,2 1,9 5,1013.9,0.0,2025-01-20
9:00 am,18.1,19.1,73,CALM,0 0,0 0,1014.0,0.0,2025-01-20
8:30 am,17.7,18.8,76,CALM,0 0,6 3,1013.9,0.0,2025-01-20
8:00 am,17.3,17.3,79,W,6 3,9 5,1013.9,0.0,2025-01-20
