Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.9,13.6,52,SW,20 11,32 17,1008.6,0.0,2023-12-28
6:30 pm,19.4,13.5,46,SW,28 15,46 25,1007.9,0.0,2023-12-28
6:20 pm,19.5,14.7,45,SW,22 12,48 26,1007.6,0.0,2023-12-28
6:00 pm,18.4,13.3,49,SW,24 13,37 20,1007.4,0.0,2023-12-28
5:30 pm,17.8,13.0,50,WSW,22 12,35 19,1007.4,0.0,2023-12-28
5:00 pm,18.3,11.5,48,WSW,32 17,52 28,1007.0,0.0,2023-12-28
4:54 pm,18.1,11.2,49,WSW,33 18,52 28,1007.0,0.0,2023-12-28
4:36 pm,18.2,13.8,47,WSW,19 10,41 22,1007.3,0.0,2023-12-28
4:30 pm,18.6,15.7,45,WSW,11 6,19 10,1007.4,0.0,2023-12-28
4:00 pm,17.4,11.1,57,SSW,32 17,46 25,1007.0,0.0,2023-12-28
3:30 pm,19.2,16.1,51,SW,15 8,43 23,1007.2,0.0,2023-12-28
3:00 pm,19.9,18.1,56,NW,11 6,24 13,1007.3,0.0,2023-12-28
2:30 pm,17.8,14.3,64,E,20 11,26 14,1007.2,0.0,2023-12-28
2:00 pm,18.5,14.6,61,SE,22 12,32 17,1007.2,0.0,2023-12-28
1:30 pm,19.5,14.6,64,SE,30 16,39 21,1007.3,0.0,2023-12-28
1:00 pm,18.9,14.2,70,SE,30 16,39 21,1007.7,0.0,2023-12-28
12:30 pm,18.1,14.3,75,ESE,26 14,37 20,1008.0,0.0,2023-12-28
12:00 pm,19.9,15.3,66,ESE,30 16,35 19,1008.0,0.0,2023-12-28
11:30 am,18.4,14.4,71,ESE,26 14,35 19,1008.0,0.0,2023-12-28
11:00 am,19.6,16.1,68,ESE,24 13,33 18,1008.1,0.0,2023-12-28
10:30 am,19.0,16.8,70,E,17 9,28 15,1008.1,0.0,2023-12-28
