Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,12.5,8.2,69,SE,19 10,26 14,1019.1,0.0,2023-11-18
6:30 pm,12.7,8.8,69,SE,17 9,24 13,1018.9,0.0,2023-11-18
6:00 pm,12.8,8.4,69,SE,20 11,28 15,1018.7,0.0,2023-11-18
5:30 pm,13.1,8.2,67,SE,22 12,32 17,1018.5,0.0,2023-11-18
5:00 pm,13.7,8.9,65,SE,22 12,30 16,1018.4,0.0,2023-11-18
4:30 pm,14.1,8.8,62,SE,24 13,33 18,1018.3,0.0,2023-11-18
4:00 pm,14.1,8.5,63,SE,26 14,33 18,1018.2,0.0,2023-11-18
3:30 pm,14.5,9.0,63,SE,26 14,33 18,1018.1,0.0,2023-11-18
3:00 pm,14.6,9.6,65,SE,24 13,32 17,1018.0,0.0,2023-11-18
2:30 pm,14.4,8.6,66,SE,28 15,39 21,1017.8,0.0,2023-11-18
2:00 pm,15.1,10.2,65,SE,24 13,32 17,1017.9,0.0,2023-11-18
1:30 pm,15.3,10.5,65,ESE,24 13,32 17,1017.9,0.0,2023-11-18
1:00 pm,14.4,10.1,71,SE,22 12,28 15,1018.4,0.0,2023-11-18
12:30 pm,14.7,11.0,74,SE,20 11,28 15,1018.4,0.0,2023-11-18
12:00 pm,13.4,9.2,78,SE,22 12,32 17,1018.5,0.0,2023-11-18
11:30 am,13.6,9.4,78,SE,22 12,30 16,1018.5,0.0,2023-11-18
11:00 am,13.8,9.4,80,SE,24 13,32 17,1018.3,0.0,2023-11-18
10:30 am,14.1,10.5,79,SE,20 11,30 16,1018.3,0.0,2023-11-18
10:00 am,15.0,11.9,73,ESE,17 9,22 12,1018.2,0.0,2023-11-18
9:30 am,15.0,12.1,64,SE,13 7,17 9,1018.3,0.0,2023-11-18
9:00 am,14.9,12.0,64,SE,13 7,15 8,1018.5,0.0,2023-11-18
8:30 am,14.9,13.0,61,ENE,7 4,9 5,1018.3,0.0,2023-11-18
8:00 am,15.3,13.5,59,ENE,6 3,9 5,1018.1,0.0,2023-11-18
7:30 am,14.1,12.4,65,NNW,6 3,7 4,1017.7,0.0,2023-11-18
7:00 am,13.0,12.1,71,NNW,2 1,6 3,1017.5,0.0,2023-11-18
6:30 am,12.1,11.5,74,CALM,0 0,0 0,1017.3,0.0,2023-11-18
6:00 am,11.1,9.1,77,W,7 4,9 5,1016.9,0.0,2023-11-18
