Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:36 pm,17.0,10.2,45,NW,30 16,50 27,1012.8,0.0,2024-04-28
5:30 pm,17.1,11.8,45,NW,22 12,43 23,1013.0,0.0,2024-04-28
5:00 pm,17.2,13.8,47,N,13 7,20 11,1013.4,0.0,2024-04-28
4:30 pm,17.6,13.7,45,N,15 8,24 13,1013.8,0.0,2024-04-28
4:00 pm,18.1,14.2,43,N,15 8,24 13,1014.1,0.0,2024-04-28
3:30 pm,19.0,14.0,39,N,20 11,32 17,1014.8,0.0,2024-04-28
3:00 pm,19.1,15.5,39,NNE,13 7,24 13,1015.0,0.0,2024-04-28
2:30 pm,18.9,14.0,38,N,19 10,26 14,1015.6,0.0,2024-04-28
2:00 pm,18.7,13.7,39,N,20 11,32 17,1016.0,0.0,2024-04-28
1:30 pm,18.4,14.1,42,NNW,17 9,26 14,1016.7,0.0,2024-04-28
1:00 pm,17.6,13.3,44,N,17 9,30 16,1017.5,0.0,2024-04-28
12:30 pm,16.8,11.9,46,N,20 11,30 16,1018.1,0.0,2024-04-28
12:00 pm,16.6,11.9,49,N,20 11,30 16,1018.9,0.0,2024-04-28
11:30 am,15.4,10.6,52,N,20 11,28 15,1019.5,0.0,2024-04-28
11:00 am,14.7,10.1,54,NNW,19 10,28 15,1019.9,0.0,2024-04-28
10:30 am,15.0,10.7,58,NNW,19 10,28 15,1020.5,0.0,2024-04-28
10:00 am,12.9,8.3,66,N,20 11,30 16,1020.7,0.0,2024-04-28
9:30 am,11.6,7.0,71,NNW,20 11,32 17,1021.1,0.0,2024-04-28
9:00 am,9.6,5.0,80,NNW,20 11,30 16,1021.6,0.0,2024-04-28
8:30 am,8.9,3.9,84,NNW,22 12,30 16,1021.9,0.0,2024-04-28
8:00 am,8.5,3.5,86,NNW,22 12,30 16,1022.2,0.0,2024-04-28
7:30 am,8.8,5.1,83,N,15 8,22 12,1021.9,0.0,2024-04-28
7:00 am,8.3,5.2,83,N,11 6,19 10,1022.0,0.0,2024-04-28
6:30 am,8.4,5.6,81,W,9 5,17 9,1021.8,0.0,2024-04-28
6:00 am,8.4,6.2,81,SW,6 3,9 5,1021.8,0.0,2024-04-28
5:30 am,8.8,6.6,83,NW,7 4,11 6,1021.8,0.0,2024-04-28
5:00 am,9.1,6.9,78,S,6 3,13 7,1021.8,0.0,2024-04-28
4:30 am,9.5,6.9,79,WNW,9 5,17 9,1021.7,0.0,2024-04-28
4:00 am,9.0,6.7,81,SW,7 4,11 6,1021.8,0.0,2024-04-28
3:30 am,9.1,6.5,82,SSW,9 5,13 7,1022.0,0.0,2024-04-28
3:00 am,9.2,7.2,81,NNW,6 3,7 4,1022.4,0.0,2024-04-28
2:30 am,8.8,6.5,82,W,7 4,13 7,1022.6,0.0,2024-04-28
2:00 am,9.3,7.1,81,NW,7 4,11 6,1022.5,0.0,2024-04-28
1:30 am,10.0,7.9,80,NW,7 4,11 6,1022.4,0.0,2024-04-28
1:00 am,10.1,9.4,80,CALM,0 0,6 3,1022.5,0.0,2024-04-28
12:30 am,11.0,7.5,78,NW,15 8,20 11,1022.5,0.0,2024-04-28
12:00 am,11.1,7.2,77,NW,17 9,24 13,1022.3,0.0,2024-04-28
11:30 pm,10.9,8.6,79,NW,9 5,19 10,1022.6,0.0,2024-04-27
11:00 pm,10.6,8.2,78,WSW,9 5,11 6,1022.8,0.0,2024-04-27
10:30 pm,11.6,8.2,76,N,15 8,22 12,1023.1,0.0,2024-04-27
10:00 pm,10.9,8.9,78,WNW,7 4,9 5,1023.3,0.0,2024-04-27
9:30 pm,10.6,8.6,79,NW,7 4,11 6,1022.9,0.0,2024-04-27
9:00 pm,11.2,9.5,78,WNW,6 3,9 5,1022.9,0.0,2024-04-27
8:30 pm,11.0,7.8,76,W,13 7,17 9,1022.6,0.0,2024-04-27
8:00 pm,11.4,8.3,75,WSW,13 7,15 8,1022.2,0.0,2024-04-27
7:30 pm,11.6,8.8,74,W,11 6,15 8,1022.4,0.0,2024-04-27
7:00 pm,12.0,10.2,73,NW,6 3,7 4,1022.4,0.0,2024-04-27
6:30 pm,12.6,11.2,70,SW,4 2,11 6,1022.5,0.0,2024-04-27
6:00 pm,14.2,13.2,63,WSW,2 1,9 5,1022.3,0.0,2024-04-27
5:30 pm,14.7,13.0,62,WSW,6 3,9 5,1022.1,0.0,2024-04-27
5:00 pm,15.2,13.3,60,SE,7 4,11 6,1021.6,0.0,2024-04-27
4:30 pm,15.7,13.5,59,SE,9 5,13 7,1021.4,0.0,2024-04-27
4:00 pm,16.0,13.7,57,SE,9 5,13 7,1021.4,0.0,2024-04-27
3:30 pm,16.5,14.3,57,E,9 5,15 8,1021.2,0.0,2024-04-27
3:00 pm,17.6,13.2,48,NE,19 10,24 13,1021.1,0.0,2024-04-27
2:30 pm,18.7,15.2,47,NNE,15 8,22 12,1021.3,0.0,2024-04-27
2:00 pm,18.0,14.1,49,NNE,17 9,26 14,1021.5,0.0,2024-04-27
1:30 pm,17.6,14.1,50,NE,15 8,22 12,1021.7,0.0,2024-04-27
1:00 pm,17.2,14.0,51,NE,13 7,17 9,1022.0,0.0,2024-04-27
12:30 pm,17.3,14.4,49,N,11 6,19 10,1022.3,0.0,2024-04-27
12:00 pm,17.1,14.0,52,NNE,13 7,20 11,1022.8,0.0,2024-04-27
11:30 am,16.7,14.1,50,NNW,9 5,13 7,1023.2,0.0,2024-04-27
11:00 am,15.7,12.4,53,N,13 7,17 9,1023.3,0.0,2024-04-27
10:30 am,15.2,12.0,57,NNW,13 7,17 9,1023.4,0.0,2024-04-27
10:00 am,14.4,10.8,60,N,15 8,20 11,1023.8,0.0,2024-04-27
9:30 am,13.7,10.9,64,N,11 6,17 9,1023.8,0.0,2024-04-27
9:00 am,11.8,8.1,70,NNW,15 8,22 12,1023.9,0.0,2024-04-27
8:30 am,10.5,6.5,76,NNW,17 9,22 12,1023.9,0.0,2024-04-27
8:00 am,8.9,6.8,80,W,6 3,9 5,1023.8,0.0,2024-04-27
7:30 am,7.6,4.8,85,NW,9 5,11 6,1023.7,0.0,2024-04-27
7:00 am,7.4,4.9,83,NNW,7 4,9 5,1023.4,0.0,2024-04-27
6:30 am,7.6,5.2,84,W,7 4,11 6,1023.2,0.0,2024-04-27
6:00 am,7.8,5.1,85,NW,9 5,11 6,1023.0,0.0,2024-04-27
5:30 am,7.4,4.6,85,WSW,9 5,13 7,1023.0,0.0,2024-04-27
5:00 am,7.9,5.2,84,NW,9 5,13 7,1022.9,0.0,2024-04-27
4:30 am,7.6,4.8,84,W,9 5,13 7,1022.8,0.0,2024-04-27
4:00 am,7.7,5.4,83,W,6 3,11 6,1022.5,0.0,2024-04-27
3:30 am,7.6,5.1,83,WNW,7 4,9 5,1022.5,0.0,2024-04-27
3:00 am,8.3,6.1,82,NW,6 3,13 7,1022.6,0.0,2024-04-27
2:30 am,8.8,6.2,82,WNW,9 5,13 7,1022.9,0.0,2024-04-27
2:00 am,9.0,5.6,81,NNW,13 7,20 11,1023.0,0.0,2024-04-27
1:30 am,8.8,6.1,80,W,9 5,11 6,1022.9,0.0,2024-04-27
1:00 am,8.7,6.0,80,W,9 5,11 6,1023.0,0.0,2024-04-27
12:30 am,8.7,6.3,80,NW,7 4,9 5,1022.9,0.0,2024-04-27
12:00 am,8.9,6.2,79,W,9 5,13 7,1022.9,0.0,2024-04-27
11:30 pm,9.2,6.9,78,WNW,7 4,9 5,1023.0,0.0,2024-04-26
11:00 pm,9.8,6.7,75,W,11 6,13 7,1023.1,0.0,2024-04-26
10:30 pm,10.3,6.5,73,WSW,15 8,19 10,1022.9,0.0,2024-04-26
10:00 pm,10.7,7.3,72,WSW,13 7,19 10,1022.7,0.0,2024-04-26
9:30 pm,10.8,8.1,70,NNW,9 5,13 7,1022.6,0.0,2024-04-26
9:00 pm,11.2,8.2,71,WSW,11 6,13 7,1022.4,0.0,2024-04-26
8:30 pm,11.0,8.8,71,W,7 4,11 6,1022.1,0.0,2024-04-26
8:00 pm,12.3,9.7,66,S,9 5,15 8,1021.8,0.0,2024-04-26
7:30 pm,12.5,10.5,66,S,6 3,9 5,1021.9,0.0,2024-04-26
7:00 pm,12.5,9.9,65,WSW,9 5,11 6,1021.8,0.0,2024-04-26
6:30 pm,13.8,11.3,61,ENE,9 5,15 8,1021.4,0.0,2024-04-26
6:00 pm,14.1,12.2,60,SSW,6 3,13 7,1021.0,0.0,2024-04-26
5:30 pm,14.7,10.2,57,NW,19 10,28 15,1020.8,0.0,2024-04-26
5:00 pm,15.4,12.1,54,NW,13 7,22 12,1020.5,0.0,2024-04-26
4:30 pm,16.0,13.9,50,SSW,6 3,11 6,1020.3,0.0,2024-04-26
4:00 pm,16.7,13.2,48,NW,13 7,28 15,1020.2,0.0,2024-04-26
3:30 pm,17.9,14.1,45,N,15 8,26 14,1019.9,0.0,2024-04-26
3:00 pm,18.0,13.2,44,NNW,20 11,32 17,1019.8,0.0,2024-04-26
