Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.3,13.9,79,NW,17 9,24 13,1015.3,0.0,2024-11-23
6:30 am,15.9,13.8,80,NNW,15 8,22 12,1015.3,0.0,2024-11-23
6:00 am,15.6,12.6,82,NNW,20 11,28 15,1015.3,0.0,2024-11-23
5:30 am,15.4,13.7,83,NW,13 7,22 12,1015.4,0.0,2024-11-23
5:00 am,15.0,12.9,85,NNW,15 8,20 11,1015.4,0.0,2024-11-23
4:30 am,14.6,11.7,86,NNW,19 10,24 13,1015.6,0.0,2024-11-23
4:00 am,14.7,13.0,86,NNW,13 7,22 12,1015.9,0.0,2024-11-23
3:30 am,14.9,12.1,86,NNW,19 10,24 13,1015.9,0.0,2024-11-23
3:00 am,15.0,12.6,86,NNW,17 9,22 12,1016.3,0.0,2024-11-23
2:30 am,15.0,13.8,87,N,11 6,17 9,1016.8,0.0,2024-11-23
2:00 am,15.2,14.5,88,NNW,9 5,13 7,1017.5,0.0,2024-11-23
1:30 am,14.9,15.8,87,CALM,0 0,0 0,1018.2,0.0,2024-11-23
1:00 am,15.2,16.2,88,CALM,0 0,0 0,1018.6,0.0,2024-11-23
12:30 am,15.5,15.4,87,SSE,6 3,7 4,1019.1,0.0,2024-11-23
12:00 am,15.6,15.2,85,ESE,7 4,11 6,1019.3,0.0,2024-11-23
11:30 pm,15.6,16.1,84,N,2 1,7 4,1019.6,0.0,2024-11-22
11:00 pm,15.7,15.6,85,N,6 3,9 5,1020.0,0.0,2024-11-22
10:30 pm,15.7,15.9,85,N,4 2,9 5,1020.3,0.0,2024-11-22
10:00 pm,15.8,15.1,84,ENE,9 5,13 7,1020.1,0.0,2024-11-22
9:30 pm,15.9,15.1,83,E,9 5,15 8,1020.0,0.0,2024-11-22
9:00 pm,16.2,16.6,79,E,2 1,6 3,1019.5,0.0,2024-11-22
8:30 pm,16.6,16.2,76,ESE,6 3,9 5,1019.8,0.0,2024-11-22
8:00 pm,17.1,16.5,74,SE,7 4,11 6,1019.9,0.0,2024-11-22
7:30 pm,17.4,15.7,73,SE,13 7,17 9,1019.9,0.0,2024-11-22
7:00 pm,17.9,16.7,67,ESE,9 5,17 9,1019.8,0.0,2024-11-22
6:30 pm,18.9,17.3,63,SSE,11 6,19 10,1019.4,0.0,2024-11-22
6:00 pm,19.3,17.0,62,SE,15 8,24 13,1019.1,0.0,2024-11-22
5:30 pm,18.5,15.1,63,ESE,20 11,26 14,1019.2,0.0,2024-11-22
5:00 pm,19.8,16.6,60,SE,20 11,26 14,1019.3,0.0,2024-11-22
4:30 pm,20.7,17.5,54,SE,19 10,26 14,1019.4,0.0,2024-11-22
4:00 pm,20.7,17.5,54,SE,19 10,26 14,1019.2,0.0,2024-11-22
3:30 pm,21.0,17.6,54,SE,20 11,28 15,1019.3,0.0,2024-11-22
3:00 pm,20.5,17.3,55,SE,19 10,24 13,1019.7,0.0,2024-11-22
2:30 pm,20.8,17.6,54,SE,19 10,22 12,1019.8,0.0,2024-11-22
2:00 pm,20.4,17.2,55,SE,19 10,24 13,1020.1,0.0,2024-11-22
1:30 pm,20.1,16.8,55,ESE,19 10,24 13,1020.4,0.0,2024-11-22
1:00 pm,20.8,18.3,53,SE,15 8,19 10,1020.6,0.0,2024-11-22
12:30 pm,19.3,17.3,55,E,11 6,17 9,1021.0,0.0,2024-11-22
12:00 pm,19.3,16.6,56,ESE,15 8,19 10,1021.3,0.0,2024-11-22
11:30 am,17.9,15.7,58,ESE,11 6,17 9,1021.5,0.0,2024-11-22
11:00 am,17.0,14.4,61,ESE,13 7,17 9,1021.9,0.0,2024-11-22
10:30 am,17.6,15.6,61,ESE,11 6,15 8,1022.2,0.0,2024-11-22
10:00 am,16.5,14.7,63,ESE,9 5,17 9,1022.3,0.0,2024-11-22
9:30 am,15.9,14.6,64,SE,6 3,9 5,1022.8,0.0,2024-11-22
9:00 am,15.7,13.4,65,ENE,11 6,15 8,1022.4,0.0,2024-11-22
8:30 am,15.1,14.2,68,SSW,4 2,9 5,1023.0,0.0,2024-11-22
8:00 am,14.8,13.9,69,NE,4 2,9 5,1022.4,0.0,2024-11-22
7:30 am,13.8,12.5,74,NE,6 3,7 4,1022.7,0.0,2024-11-22
7:00 am,13.7,12.8,74,NE,4 2,7 4,1022.7,0.0,2024-11-22
6:30 am,12.3,11.2,78,WNW,4 2,7 4,1022.9,0.0,2024-11-22
6:00 am,11.8,11.5,80,CALM,0 0,0 0,1022.4,0.0,2024-11-22
5:30 am,11.4,10.9,79,CALM,0 0,0 0,1022.4,0.0,2024-11-22
5:00 am,11.5,9.8,80,WNW,7 4,9 5,1022.4,0.0,2024-11-22
4:30 am,11.4,8.8,79,WSW,11 6,13 7,1022.4,0.0,2024-11-22
4:00 am,11.5,10.7,79,WNW,2 1,6 3,1022.4,0.0,2024-11-22
3:30 am,11.6,10.0,78,WNW,6 3,7 4,1022.2,0.0,2024-11-22
3:00 am,11.7,9.9,78,W,7 4,9 5,1022.5,0.0,2024-11-22
2:30 am,12.0,10.2,77,W,7 4,9 5,1022.7,0.0,2024-11-22
2:00 am,12.0,10.4,76,WNW,6 3,7 4,1023.0,0.0,2024-11-22
1:30 am,12.0,10.1,74,WNW,7 4,9 5,1023.0,0.0,2024-11-22
1:00 am,12.6,10.7,72,W,7 4,9 5,1023.1,0.0,2024-11-22
12:30 am,13.4,11.6,65,SW,6 3,9 5,1023.7,0.0,2024-11-22
12:00 am,14.4,11.9,60,SSW,9 5,15 8,1023.8,0.0,2024-11-22
11:30 pm,14.6,11.4,59,S,13 7,22 12,1024.0,0.0,2024-11-21
11:00 pm,14.2,11.7,60,ESE,9 5,11 6,1024.0,0.0,2024-11-21
10:30 pm,14.3,11.9,61,SSE,9 5,13 7,1024.0,0.0,2024-11-21
10:00 pm,14.6,11.4,60,SW,13 7,26 14,1024.2,0.0,2024-11-21
9:30 pm,14.7,10.4,59,SW,19 10,28 15,1023.9,0.0,2024-11-21
9:00 pm,14.9,10.6,59,SW,19 10,30 16,1023.9,0.0,2024-11-21
8:30 pm,15.4,9.8,58,SW,26 14,35 19,1023.7,0.0,2024-11-21
8:00 pm,16.1,11.8,55,SSW,19 10,30 16,1023.6,0.0,2024-11-21
7:30 pm,17.0,12.6,53,S,20 11,30 16,1023.4,0.0,2024-11-21
7:00 pm,17.3,12.2,53,S,24 13,32 17,1023.5,0.0,2024-11-21
6:30 pm,17.7,12.9,51,SSW,22 12,32 17,1023.3,0.0,2024-11-21
6:00 pm,18.3,13.6,50,SSW,22 12,33 18,1023.1,0.0,2024-11-21
5:30 pm,18.2,12.6,49,SSW,26 14,35 19,1023.0,0.0,2024-11-21
5:00 pm,18.6,13.2,50,S,26 14,35 19,1023.2,0.0,2024-11-21
4:30 pm,19.6,15.4,48,S,20 11,32 17,1023.3,0.0,2024-11-21
4:00 pm,20.1,16.5,52,S,19 10,26 14,1023.5,0.0,2024-11-21
3:30 pm,19.3,15.0,53,SSE,22 12,28 15,1023.5,0.0,2024-11-21
3:00 pm,19.7,15.9,53,SE,20 11,30 16,1023.8,0.0,2024-11-21
2:30 pm,20.0,16.4,55,SE,20 11,28 15,1024.1,0.0,2024-11-21
2:00 pm,19.5,16.1,56,SE,19 10,26 14,1024.3,0.0,2024-11-21
1:30 pm,19.8,16.0,52,SE,20 11,26 14,1024.4,0.0,2024-11-21
1:00 pm,20.1,16.6,48,SE,17 9,20 11,1024.6,0.0,2024-11-21
12:30 pm,19.8,15.9,48,SE,19 10,20 11,1025.0,0.0,2024-11-21
12:00 pm,18.8,15.4,53,SE,17 9,20 11,1025.3,0.0,2024-11-21
11:30 am,18.2,15.4,53,ESE,13 7,17 9,1025.7,0.0,2024-11-21
11:00 am,18.2,15.3,52,ESE,13 7,15 8,1026.1,0.0,2024-11-21
10:30 am,17.5,15.2,52,E,9 5,15 8,1026.3,0.0,2024-11-21
10:00 am,17.6,16.3,52,N,4 2,9 5,1026.7,0.0,2024-11-21
9:30 am,16.6,14.3,54,NW,9 5,15 8,1027.0,0.0,2024-11-21
9:00 am,15.2,12.7,57,N,9 5,17 9,1027.2,0.0,2024-11-21
8:30 am,13.6,10.0,63,NNW,15 8,19 10,1027.4,0.0,2024-11-21
8:00 am,12.8,9.2,66,NNW,15 8,17 9,1027.5,0.0,2024-11-21
7:30 am,12.1,9.2,68,NNW,11 6,19 10,1027.5,0.0,2024-11-21
7:00 am,11.2,9.2,75,NW,7 4,11 6,1027.5,0.0,2024-11-21
6:30 am,10.2,7.6,76,W,9 5,11 6,1027.5,0.0,2024-11-21
6:00 am,9.7,6.7,77,W,11 6,13 7,1027.4,0.0,2024-11-21
5:30 am,9.6,7.3,76,NW,7 4,11 6,1027.2,0.0,2024-11-21
5:00 am,10.5,7.5,74,N,11 6,17 9,1026.9,0.0,2024-11-21
4:30 am,10.6,7.2,72,N,13 7,15 8,1026.9,0.0,2024-11-21
4:00 am,10.9,8.2,70,NNE,9 5,13 7,1026.9,0.0,2024-11-21
3:30 am,11.2,7.8,69,N,13 7,17 9,1027.0,0.0,2024-11-21
3:00 am,11.2,8.1,68,NNE,11 6,19 10,1027.0,0.0,2024-11-21
2:30 am,11.2,7.7,68,N,13 7,19 10,1027.2,0.0,2024-11-21
2:00 am,11.3,8.2,67,N,11 6,17 9,1027.4,0.0,2024-11-21
