Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.8,8.8,95,S,11 6,17 9,1019.6,2.2,2025-04-28
5:30 am,10.8,9.1,95,SSW,9 5,17 9,1019.6,2.2,2025-04-28
5:00 am,10.9,9.7,96,S,7 4,11 6,1019.6,2.0,2025-04-28
4:30 am,10.9,9.3,96,S,9 5,11 6,1019.5,1.8,2025-04-28
4:00 am,10.9,9.4,97,S,9 5,11 6,1019.4,1.8,2025-04-28
3:30 am,10.9,8.9,96,S,11 6,17 9,1019.3,1.6,2025-04-28
3:00 am,11.1,9.6,96,SSW,9 5,13 7,1019.2,1.4,2025-04-28
2:30 am,11.2,8.9,96,S,13 7,20 11,1019.3,1.0,2025-04-28
2:00 am,11.3,9.8,95,S,9 5,11 6,1019.2,1.0,2025-04-28
1:30 am,11.3,9.4,94,S,11 6,17 9,1019.2,0.6,2025-04-28
1:00 am,11.4,10.2,93,S,7 4,11 6,1019.1,0.6,2025-04-28
12:30 am,11.6,9.3,93,S,13 7,19 10,1019.0,0.4,2025-04-28
12:00 am,11.9,10.8,93,SSW,7 4,13 7,1018.9,0.4,2025-04-28
11:30 pm,12.0,8.5,93,SSE,20 11,32 17,1018.7,0.4,2025-04-27
11:00 pm,12.6,9.6,89,SSE,17 9,22 12,1018.6,0.2,2025-04-27
10:30 pm,13.6,10.5,81,S,17 9,24 13,1018.3,0.0,2025-04-27
10:00 pm,13.8,11.0,85,SE,17 9,26 14,1018.1,0.0,2025-04-27
9:30 pm,13.8,12.7,77,SSW,6 3,15 8,1017.8,0.0,2025-04-27
9:00 pm,13.9,12.3,79,S,9 5,15 8,1017.4,0.0,2025-04-27
8:30 pm,13.9,10.9,81,SSW,17 9,24 13,1017.2,0.0,2025-04-27
8:00 pm,14.0,13.1,83,SSW,7 4,11 6,1017.0,0.0,2025-04-27
7:30 pm,14.2,12.4,81,SE,11 6,20 11,1016.9,0.0,2025-04-27
7:00 pm,14.7,12.0,82,ESE,17 9,20 11,1016.7,0.0,2025-04-27
6:30 pm,16.0,14.7,64,SE,6 3,11 6,1016.2,0.0,2025-04-27
6:00 pm,16.1,14.6,63,WSW,7 4,11 6,1015.8,0.0,2025-04-27
5:30 pm,16.2,15.5,61,SSE,2 1,7 4,1015.5,0.0,2025-04-27
5:00 pm,16.7,16.0,59,SSW,2 1,6 3,1015.1,0.0,2025-04-27
4:30 pm,17.3,15.7,57,SSW,7 4,13 7,1014.9,0.0,2025-04-27
4:00 pm,17.9,15.0,53,WNW,13 7,17 9,1014.7,0.0,2025-04-27
3:30 pm,18.4,15.9,52,N,11 6,17 9,1014.5,0.0,2025-04-27
3:00 pm,18.4,15.9,51,SSE,11 6,15 8,1014.3,0.0,2025-04-27
2:30 pm,18.5,17.0,52,NW,6 3,11 6,1014.3,0.0,2025-04-27
2:00 pm,18.0,15.1,53,NNW,13 7,24 13,1014.2,0.0,2025-04-27
1:30 pm,17.9,13.8,54,NNW,20 11,28 15,1014.0,0.0,2025-04-27
1:00 pm,18.3,15.4,52,NNW,13 7,20 11,1013.8,0.0,2025-04-27
12:30 pm,18.3,15.0,51,NNW,15 8,24 13,1014.0,0.0,2025-04-27
12:00 pm,18.1,13.9,52,NNW,20 11,32 17,1014.2,0.0,2025-04-27
11:30 am,17.5,12.8,53,NNW,22 12,33 18,1014.5,0.0,2025-04-27
11:00 am,17.0,11.9,54,NNW,24 13,33 18,1014.6,0.0,2025-04-27
10:30 am,16.2,11.5,57,NNW,22 12,35 19,1014.7,0.0,2025-04-27
10:00 am,15.1,10.6,58,NNW,20 11,32 17,1014.7,0.0,2025-04-27
9:30 am,14.0,8.7,61,NNW,24 13,32 17,1015.1,0.0,2025-04-27
9:00 am,13.0,10.6,68,NW,9 5,17 9,1015.4,0.0,2025-04-27
8:30 am,11.6,8.7,72,NNW,11 6,20 11,1015.5,0.0,2025-04-27
8:00 am,10.5,7.2,77,NW,13 7,19 10,1015.3,0.0,2025-04-27
7:30 am,8.8,6.6,83,NW,7 4,15 8,1015.1,0.0,2025-04-27
7:00 am,8.4,5.4,84,NW,11 6,17 9,1014.8,0.0,2025-04-27
6:30 am,8.2,5.5,84,NW,9 5,13 7,1014.7,0.0,2025-04-27
6:00 am,8.3,5.6,84,W,9 5,15 8,1014.7,0.0,2025-04-27
5:30 am,8.3,6.0,84,WNW,7 4,11 6,1014.6,0.0,2025-04-27
