Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,12.4,10.0,86,SSW,13 7,19 10,1006.8,0.2,2024-08-16
5:00 pm,12.9,11.0,86,SSW,11 6,15 8,1006.8,0.2,2024-08-16
4:30 pm,13.4,12.5,84,SSW,6 3,9 5,1007.1,0.2,2024-08-16
4:00 pm,13.7,13.2,83,SSE,4 2,7 4,1007.1,0.2,2024-08-16
3:30 pm,13.6,12.6,84,SSW,7 4,11 6,1007.3,0.2,2024-08-16
3:00 pm,13.4,12.5,84,SSE,6 3,11 6,1007.9,0.2,2024-08-16
2:30 pm,13.0,11.6,87,SSE,9 5,13 7,1007.4,0.2,2024-08-16
2:00 pm,13.0,12.1,85,SE,6 3,13 7,1007.7,0.2,2024-08-16
1:30 pm,13.2,12.1,85,SE,7 4,11 6,1008.2,0.2,2024-08-16
1:00 pm,13.0,12.2,87,S,6 3,9 5,1008.7,0.2,2024-08-16
12:30 pm,12.5,11.0,88,ESE,9 5,13 7,1008.9,0.2,2024-08-16
12:00 pm,12.7,11.9,89,ENE,6 3,11 6,1009.4,0.2,2024-08-16
11:30 am,13.4,13.9,88,CALM,0 0,0 0,1010.0,0.2,2024-08-16
11:00 am,13.0,11.7,89,NW,9 5,13 7,1010.2,0.2,2024-08-16
10:30 am,12.5,11.8,93,NW,6 3,11 6,1010.4,0.2,2024-08-16
10:00 am,11.8,10.4,94,NW,9 5,17 9,1010.4,0.0,2024-08-16
9:30 am,11.7,9.8,93,NW,11 6,17 9,1010.7,0.0,2024-08-16
9:00 am,11.6,9.4,95,NNW,13 7,17 9,1010.9,2.8,2024-08-16
8:30 am,11.2,8.2,97,NNW,17 9,20 11,1011.1,2.8,2024-08-16
8:00 am,11.1,7.6,95,NNW,19 10,24 13,1011.2,2.6,2024-08-16
7:30 am,11.7,8.6,91,NNW,17 9,22 12,1011.1,2.2,2024-08-16
7:00 am,11.6,8.9,93,NNW,15 8,19 10,1010.8,2.2,2024-08-16
6:30 am,11.7,9.1,93,NNW,15 8,19 10,1010.7,2.2,2024-08-16
6:00 am,11.5,9.4,97,NNW,13 7,17 9,1010.6,2.2,2024-08-16
5:30 am,11.1,11.0,99,N,2 1,11 6,1010.8,2.2,2024-08-16
5:00 am,10.9,10.7,98,SSW,2 1,6 3,1011.2,2.2,2024-08-16
4:30 am,10.8,10.2,98,W,4 2,6 3,1011.1,2.2,2024-08-16
4:00 am,11.0,9.9,98,N,7 4,15 8,1011.0,2.2,2024-08-16
3:30 am,11.0,10.1,98,NW,6 3,9 5,1011.4,2.2,2024-08-16
3:00 am,11.0,10.4,97,N,4 2,9 5,1011.7,2.2,2024-08-16
2:30 am,11.0,10.4,97,NE,4 2,7 4,1012.2,2.2,2024-08-16
2:00 am,11.1,10.0,97,NE,7 4,9 5,1012.7,2.0,2024-08-16
1:30 am,11.3,10.4,96,NNE,6 3,7 4,1013.0,2.0,2024-08-16
1:00 am,11.2,11.4,95,CALM,0 0,6 3,1013.2,1.4,2024-08-16
12:30 am,11.4,10.3,95,NNW,7 4,11 6,1013.6,1.0,2024-08-16
12:00 am,11.5,10.0,95,N,9 5,13 7,1013.8,0.6,2024-08-16
11:30 pm,11.5,10.6,95,SE,6 3,9 5,1014.2,0.4,2024-08-15
11:00 pm,11.7,10.6,93,NNE,7 4,11 6,1014.5,0.2,2024-08-15
10:30 pm,11.6,11.4,92,NW,2 1,7 4,1014.8,0.0,2024-08-15
10:00 pm,11.7,11.5,92,NE,2 1,7 4,1015.0,0.0,2024-08-15
9:30 pm,11.8,12.0,92,CALM,0 0,0 0,1015.0,0.0,2024-08-15
9:00 pm,11.7,11.9,92,CALM,0 0,0 0,1015.1,0.0,2024-08-15
8:30 pm,11.7,11.9,92,CALM,0 0,0 0,1015.2,0.0,2024-08-15
8:00 pm,11.7,10.6,90,NE,6 3,9 5,1015.3,0.0,2024-08-15
7:30 pm,11.9,10.8,89,NE,6 3,9 5,1015.5,0.0,2024-08-15
7:00 pm,12.3,12.0,86,SW,2 1,7 4,1015.6,0.0,2024-08-15
6:30 pm,12.2,11.1,86,SE,6 3,9 5,1015.5,0.0,2024-08-15
6:00 pm,12.5,12.1,84,WSW,2 1,7 4,1015.2,0.0,2024-08-15
5:30 pm,12.8,11.5,83,NE,7 4,9 5,1015.3,0.0,2024-08-15
5:00 pm,13.1,12.0,81,ESE,6 3,9 5,1015.1,0.0,2024-08-15
4:30 pm,13.2,11.5,80,SE,9 5,13 7,1015.1,0.0,2024-08-15
4:00 pm,13.1,11.4,81,ESE,9 5,13 7,1015.4,0.0,2024-08-15
3:30 pm,13.9,11.9,78,SE,11 6,13 7,1015.2,0.0,2024-08-15
3:00 pm,13.7,11.6,77,ESE,11 6,15 8,1015.3,0.0,2024-08-15
2:30 pm,13.8,11.6,75,ESE,11 6,17 9,1015.2,0.0,2024-08-15
2:00 pm,14.1,11.8,71,ESE,11 6,13 7,1015.3,0.0,2024-08-15
1:30 pm,13.6,12.3,75,SE,6 3,9 5,1015.8,0.0,2024-08-15
1:00 pm,12.7,11.4,79,SE,6 3,7 4,1016.2,0.0,2024-08-15
12:30 pm,14.7,13.2,69,NE,7 4,11 6,1016.4,0.0,2024-08-15
12:00 pm,13.3,11.8,75,ENE,7 4,9 5,1016.7,0.0,2024-08-15
11:30 am,12.5,10.9,77,E,7 4,9 5,1017.0,0.0,2024-08-15
11:00 am,12.3,10.7,76,ENE,6 3,9 5,1017.5,0.0,2024-08-15
10:30 am,11.8,10.1,79,ENE,7 4,7 4,1017.6,0.0,2024-08-15
10:00 am,11.8,10.0,78,NE,7 4,11 6,1017.6,0.0,2024-08-15
9:30 am,12.0,10.3,79,NNW,7 4,11 6,1017.6,0.0,2024-08-15
9:00 am,10.4,8.2,84,NNW,9 5,13 7,1017.6,0.2,2024-08-15
8:30 am,9.6,5.8,87,NNW,17 9,22 12,1017.6,0.2,2024-08-15
8:00 am,8.7,7.4,92,N,4 2,7 4,1017.5,0.2,2024-08-15
7:30 am,8.2,6.3,91,NW,6 3,9 5,1017.3,0.2,2024-08-15
7:00 am,8.5,7.1,91,SW,4 2,9 5,1017.0,0.2,2024-08-15
6:30 am,8.8,7.0,90,NW,6 3,9 5,1016.8,0.2,2024-08-15
6:00 am,9.2,7.3,90,WNW,7 4,9 5,1016.7,0.2,2024-08-15
5:30 am,9.1,7.2,91,NNW,7 4,13 7,1016.6,0.2,2024-08-15
5:00 am,9.1,7.2,90,WNW,7 4,11 6,1016.4,0.2,2024-08-15
4:30 am,9.2,7.0,91,N,9 5,13 7,1016.3,0.2,2024-08-15
4:00 am,9.1,7.4,90,NW,6 3,7 4,1016.3,0.2,2024-08-15
3:30 am,9.3,8.1,91,NNE,4 2,9 5,1016.2,0.2,2024-08-15
3:00 am,9.2,7.0,92,W,9 5,11 6,1016.3,0.2,2024-08-15
2:30 am,9.3,7.1,91,NW,9 5,9 5,1016.5,0.2,2024-08-15
2:00 am,9.5,7.3,89,WSW,9 5,11 6,1016.4,0.2,2024-08-15
1:30 am,9.4,7.5,88,WNW,7 4,11 6,1016.6,0.2,2024-08-15
1:00 am,9.8,8.2,89,WNW,6 3,7 4,1016.7,0.2,2024-08-15
12:30 am,10.1,8.3,87,W,7 4,9 5,1016.7,0.2,2024-08-15
12:00 am,10.4,8.3,86,WSW,9 5,11 6,1016.7,0.2,2024-08-15
11:30 pm,10.6,10.1,84,CALM,0 0,0 0,1016.7,0.2,2024-08-14
11:00 pm,11.2,10.6,85,NW,2 1,7 4,1016.5,0.2,2024-08-14
10:30 pm,11.3,9.9,85,NW,6 3,6 3,1016.6,0.2,2024-08-14
10:00 pm,11.0,8.9,83,WNW,9 5,13 7,1016.6,0.2,2024-08-14
9:30 pm,11.7,10.0,80,W,7 4,9 5,1016.6,0.2,2024-08-14
9:00 pm,12.3,10.4,81,SSW,9 5,11 6,1016.4,0.2,2024-08-14
8:30 pm,12.4,10.8,78,WSW,7 4,11 6,1016.1,0.2,2024-08-14
8:00 pm,13.1,10.9,78,NE,11 6,15 8,1016.0,0.2,2024-08-14
7:30 pm,13.7,11.6,70,WSW,9 5,11 6,1015.7,0.2,2024-08-14
7:00 pm,14.2,13.7,66,CALM,0 0,0 0,1015.4,0.2,2024-08-14
6:30 pm,14.5,12.4,66,W,9 5,13 7,1015.1,0.2,2024-08-14
6:00 pm,14.0,12.5,73,SSE,7 4,11 6,1014.7,0.2,2024-08-14
5:30 pm,14.6,12.9,66,E,7 4,9 5,1014.2,0.2,2024-08-14
5:00 pm,14.9,13.3,66,E,7 4,9 5,1013.9,0.2,2024-08-14
4:30 pm,15.3,13.7,65,NNE,7 4,13 7,1013.7,0.2,2024-08-14
4:00 pm,16.8,15.4,59,NE,6 3,9 5,1013.6,0.2,2024-08-14
3:30 pm,17.1,13.9,56,NNW,15 8,20 11,1013.6,0.2,2024-08-14
3:00 pm,18.0,14.9,49,N,13 7,20 11,1013.7,0.2,2024-08-14
2:30 pm,17.9,15.2,50,NNW,11 6,19 10,1013.7,0.2,2024-08-14
2:00 pm,18.4,14.6,49,NW,17 9,22 12,1013.4,0.2,2024-08-14
1:30 pm,18.2,14.5,51,NNW,17 9,24 13,1013.3,0.2,2024-08-14
1:00 pm,18.3,13.2,50,NW,24 13,35 19,1013.4,0.2,2024-08-14
12:30 pm,18.7,14.5,48,NNW,19 10,30 16,1013.8,0.2,2024-08-14
12:00 pm,19.1,14.6,50,NNW,22 12,32 17,1014.1,0.2,2024-08-14
11:30 am,18.6,14.5,52,NNW,20 11,28 15,1014.4,0.0,2024-08-14
11:00 am,18.0,14.9,55,N,15 8,26 14,1014.7,0.0,2024-08-14
10:30 am,16.9,12.9,60,NNW,20 11,26 14,1015.0,0.0,2024-08-14
10:00 am,15.9,12.4,63,NW,17 9,24 13,1015.0,0.0,2024-08-14
9:30 am,15.0,11.2,67,NW,19 10,24 13,1015.2,0.0,2024-08-14
9:00 am,14.2,11.6,73,NNW,13 7,19 10,1015.2,0.4,2024-08-14
8:30 am,13.6,11.5,78,NW,11 6,19 10,1015.3,0.4,2024-08-14
8:00 am,13.1,11.4,81,W,9 5,11 6,1015.2,0.4,2024-08-14
7:30 am,13.9,11.3,74,NNW,13 7,19 10,1014.9,0.4,2024-08-14
7:00 am,13.8,11.6,74,WNW,11 6,15 8,1014.7,0.0,2024-08-14
6:30 am,13.6,10.9,74,NNW,13 7,17 9,1014.1,0.0,2024-08-14
