Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.0,9.8,90,N,6 3,7 4,1022.1,0.0,2025-03-25
6:30 am,11.2,9.4,88,NNW,9 5,11 6,1021.7,0.0,2025-03-25
6:00 am,11.7,10.4,90,W,7 4,11 6,1021.6,0.0,2025-03-25
5:30 am,11.3,9.5,88,NW,9 5,13 7,1021.4,0.0,2025-03-25
5:00 am,11.6,9.8,87,NW,9 5,11 6,1021.2,0.0,2025-03-25
4:30 am,11.9,10.4,84,NNW,7 4,9 5,1021.2,0.0,2025-03-25
4:00 am,12.1,10.8,87,W,7 4,9 5,1021.3,0.0,2025-03-25
3:30 am,12.2,10.5,86,NW,9 5,9 5,1021.4,0.0,2025-03-25
3:00 am,12.6,11.3,85,NNW,7 4,13 7,1021.6,0.0,2025-03-25
2:30 am,12.9,11.3,83,WSW,9 5,11 6,1021.8,0.0,2025-03-25
2:00 am,13.0,11.6,80,W,7 4,9 5,1021.9,0.0,2025-03-25
1:30 am,13.6,12.3,78,WSW,7 4,9 5,1022.2,0.0,2025-03-25
1:00 am,14.1,12.1,77,WSW,11 6,15 8,1022.2,0.0,2025-03-25
12:30 am,14.3,12.7,76,WSW,9 5,15 8,1022.3,0.0,2025-03-25
12:00 am,14.6,13.1,76,SW,9 5,15 8,1022.5,0.0,2025-03-25
11:30 pm,14.9,14.2,72,SSW,4 2,9 5,1022.3,0.0,2025-03-24
11:00 pm,15.2,14.0,72,SW,7 4,13 7,1022.3,0.0,2025-03-24
10:30 pm,15.1,12.2,69,WSW,15 8,20 11,1022.2,0.0,2025-03-24
10:00 pm,16.1,14.7,65,SW,7 4,11 6,1022.0,0.0,2025-03-24
9:30 pm,17.3,14.8,72,SE,17 9,20 11,1021.9,0.0,2025-03-24
9:00 pm,17.5,16.6,58,S,4 2,11 6,1021.4,0.0,2025-03-24
8:30 pm,17.4,15.0,57,WSW,11 6,15 8,1021.1,0.0,2025-03-24
8:00 pm,18.7,16.3,52,WNW,11 6,15 8,1020.5,0.0,2025-03-24
7:30 pm,19.6,17.2,49,WNW,11 6,19 10,1020.2,0.0,2025-03-24
7:00 pm,20.2,16.6,47,WNW,17 9,22 12,1019.8,0.0,2025-03-24
6:30 pm,21.3,17.8,44,NW,17 9,28 15,1019.3,0.0,2025-03-24
6:00 pm,21.3,20.6,44,WNW,2 1,17 9,1018.9,0.0,2025-03-24
5:30 pm,21.3,19.3,44,ENE,9 5,15 8,1018.7,0.0,2025-03-24
5:00 pm,21.1,18.6,44,E,11 6,15 8,1018.6,0.0,2025-03-24
4:30 pm,21.0,17.8,45,E,15 8,20 11,1018.6,0.0,2025-03-24
4:00 pm,19.9,17.0,52,E,15 8,20 11,1018.7,0.0,2025-03-24
3:30 pm,20.4,16.8,46,ESE,17 9,22 12,1018.7,0.0,2025-03-24
3:00 pm,20.1,18.1,48,ESE,9 5,15 8,1018.7,0.0,2025-03-24
2:30 pm,20.3,18.7,45,E,6 3,9 5,1018.8,0.0,2025-03-24
2:00 pm,20.8,17.7,42,NE,13 7,17 9,1018.9,0.0,2025-03-24
1:30 pm,20.6,18.2,42,NE,9 5,15 8,1019.1,0.0,2025-03-24
1:00 pm,21.3,18.3,41,N,13 7,20 11,1019.3,0.0,2025-03-24
12:30 pm,20.2,17.2,44,NNW,13 7,19 10,1019.5,0.0,2025-03-24
12:00 pm,20.0,17.4,45,NNE,11 6,20 11,1019.8,0.0,2025-03-24
11:30 am,18.6,15.8,46,N,11 6,19 10,1020.3,0.0,2025-03-24
11:00 am,17.6,13.9,48,N,15 8,22 12,1020.6,0.0,2025-03-24
10:30 am,16.9,14.1,52,NNE,11 6,19 10,1020.9,0.0,2025-03-24
10:00 am,15.7,13.0,58,N,11 6,15 8,1020.7,0.0,2025-03-24
9:30 am,14.4,12.2,64,N,9 5,15 8,1020.7,0.0,2025-03-24
9:00 am,12.6,10.0,72,N,11 6,17 9,1020.7,0.0,2025-03-24
8:30 am,11.9,10.3,78,NNW,6 3,9 5,1020.5,0.0,2025-03-24
8:00 am,10.2,9.4,86,W,2 1,7 4,1020.1,0.0,2025-03-24
7:30 am,9.9,9.1,88,NNW,2 1,6 3,1019.9,0.0,2025-03-24
7:00 am,10.2,8.4,87,NNW,7 4,13 7,1019.6,0.0,2025-03-24
6:30 am,10.1,7.9,87,NW,9 5,13 7,1019.2,0.0,2025-03-24
6:00 am,10.0,8.8,87,WNW,4 2,9 5,1019.1,0.0,2025-03-24
5:30 am,10.6,9.0,88,NNW,7 4,9 5,1018.9,0.0,2025-03-24
5:00 am,10.7,8.7,88,NW,9 5,13 7,1018.6,0.0,2025-03-24
4:30 am,10.8,8.5,88,N,11 6,15 8,1018.3,0.0,2025-03-24
4:00 am,10.6,8.5,86,W,9 5,11 6,1018.6,0.0,2025-03-24
3:30 am,10.8,8.7,85,NNW,9 5,11 6,1018.4,0.0,2025-03-24
3:00 am,11.2,9.7,84,WNW,6 3,7 4,1019.0,0.0,2025-03-24
2:30 am,11.5,9.6,84,WNW,9 5,9 5,1019.2,0.0,2025-03-24
2:00 am,12.3,10.0,80,WSW,11 6,15 8,1019.4,0.0,2025-03-24
1:30 am,12.5,10.7,82,SW,9 5,11 6,1019.5,0.0,2025-03-24
1:00 am,11.8,9.4,81,WSW,11 6,15 8,1019.8,0.0,2025-03-24
12:30 am,12.4,9.8,81,WSW,13 7,15 8,1019.7,0.0,2025-03-24
12:00 am,12.4,10.2,81,WSW,11 6,13 7,1019.8,0.0,2025-03-24
11:30 pm,12.4,10.5,80,WSW,9 5,11 6,1020.1,0.0,2025-03-23
11:00 pm,12.9,10.7,79,WSW,11 6,13 7,1020.3,0.0,2025-03-23
10:30 pm,13.3,11.5,78,SW,9 5,11 6,1020.3,0.0,2025-03-23
10:00 pm,13.6,11.5,78,WSW,11 6,13 7,1020.5,0.0,2025-03-23
9:30 pm,13.6,11.0,76,SW,13 7,15 8,1020.7,0.0,2025-03-23
9:00 pm,13.9,12.1,75,SW,9 5,13 7,1020.6,0.0,2025-03-23
8:30 pm,14.6,12.5,73,WSW,11 6,17 9,1020.5,0.0,2025-03-23
8:00 pm,15.1,13.2,74,S,11 6,15 8,1020.2,0.0,2025-03-23
7:30 pm,15.2,13.6,72,S,9 5,13 7,1019.9,0.0,2025-03-23
7:00 pm,15.8,13.8,70,ESE,11 6,15 8,1019.6,0.0,2025-03-23
6:30 pm,15.8,13.2,72,SE,15 8,20 11,1019.6,0.0,2025-03-23
6:00 pm,16.2,13.0,67,SSE,17 9,20 11,1019.6,0.0,2025-03-23
5:30 pm,16.6,13.1,66,SE,19 10,22 12,1019.5,0.0,2025-03-23
5:00 pm,17.0,14.1,62,SE,15 8,19 10,1019.4,0.0,2025-03-23
