Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.5,11.2,52,N,11 6,20 11,998.0,7.6,2024-11-17
6:30 pm,14.5,9.7,52,NNW,19 10,30 16,997.6,7.6,2024-11-17
6:00 pm,14.7,9.4,53,NNW,22 12,33 18,997.5,7.6,2024-11-17
5:30 pm,15.2,9.3,54,NNW,26 14,37 20,997.1,7.6,2024-11-17
5:00 pm,14.7,9.1,61,NNW,26 14,43 23,996.4,7.6,2024-11-17
4:38 pm,12.9,5.2,67,NNW,37 20,56 30,996.5,7.6,2024-11-17
4:30 pm,12.9,5.7,71,NNW,35 19,44 24,995.7,7.6,2024-11-17
4:00 pm,13.2,7.6,74,NNW,28 15,46 25,996.3,7.6,2024-11-17
3:30 pm,14.7,8.5,64,NNW,30 16,48 26,996.3,7.2,2024-11-17
3:00 pm,16.0,10.0,62,NW,30 16,50 27,995.7,7.2,2024-11-17
2:42 pm,16.2,8.5,61,NW,39 21,61 33,995.4,7.2,2024-11-17
2:41 pm,16.2,8.1,61,NW,41 22,65 35,995.5,7.2,2024-11-17
2:30 pm,16.4,8.6,64,WNW,41 22,72 39,994.5,7.2,2024-11-17
2:28 pm,16.3,9.2,65,WNW,37 20,72 39,994.3,7.2,2024-11-17
2:18 pm,17.0,14.2,69,NW,17 9,50 27,994.7,7.2,2024-11-17
2:00 pm,18.4,18.3,86,SW,11 6,19 10,994.1,6.6,2024-11-17
1:30 pm,21.0,18.7,65,NNE,19 10,28 15,994.2,1.0,2024-11-17
1:00 pm,24.0,20.9,46,N,19 10,30 16,994.3,0.0,2024-11-17
12:30 pm,24.0,20.4,46,N,22 12,32 17,994.3,0.0,2024-11-17
12:00 pm,24.3,20.5,47,N,24 13,39 21,994.6,0.0,2024-11-17
11:30 am,24.4,20.2,47,NNW,26 14,43 23,995.1,0.0,2024-11-17
11:00 am,24.2,21.8,52,NNW,19 10,28 15,995.8,0.0,2024-11-17
10:30 am,24.3,20.9,52,N,24 13,33 18,996.5,0.0,2024-11-17
10:00 am,24.3,20.6,52,NNW,26 14,37 20,996.7,0.0,2024-11-17
9:30 am,23.0,18.4,55,N,30 16,43 23,997.2,0.0,2024-11-17
9:00 am,20.4,17.2,63,N,22 12,35 19,997.5,0.0,2024-11-17
8:30 am,18.4,17.3,66,N,9 5,15 8,998.3,0.0,2024-11-17
8:00 am,17.0,16.4,71,ENE,6 3,7 4,998.3,0.0,2024-11-17
7:30 am,16.3,15.7,74,NNE,6 3,9 5,999.3,0.0,2024-11-17
7:00 am,16.2,15.6,75,N,6 3,9 5,1000.3,0.0,2024-11-17
6:30 am,16.2,16.8,75,CALM,0 0,0 0,1000.7,0.0,2024-11-17
6:00 am,16.0,16.5,75,CALM,0 0,0 0,1001.0,0.0,2024-11-17
5:30 am,16.0,16.1,74,WSW,2 1,7 4,1001.7,0.0,2024-11-17
5:00 am,16.1,15.4,74,NNW,6 3,7 4,1002.6,0.0,2024-11-17
4:30 am,16.6,15.4,72,N,9 5,13 7,1003.1,0.0,2024-11-17
4:00 am,16.2,14.7,75,NNE,11 6,13 7,1003.8,0.0,2024-11-17
3:30 am,17.2,14.9,71,NNW,15 8,19 10,1004.4,0.0,2024-11-17
3:00 am,16.9,13.9,73,NNW,19 10,22 12,1004.9,0.0,2024-11-17
2:30 am,16.7,14.1,74,N,17 9,26 14,1005.5,0.0,2024-11-17
2:00 am,17.1,14.5,72,N,17 9,24 13,1006.3,0.0,2024-11-17
1:30 am,16.7,13.7,74,NNW,19 10,26 14,1006.8,0.0,2024-11-17
1:00 am,16.7,14.2,75,N,17 9,24 13,1007.5,0.0,2024-11-17
12:30 am,16.5,14.3,75,NNW,15 8,20 11,1008.1,0.0,2024-11-17
12:00 am,16.3,13.7,76,NNW,17 9,20 11,1008.7,0.0,2024-11-17
11:30 pm,16.9,14.3,73,NNW,17 9,24 13,1008.9,0.0,2024-11-16
11:00 pm,17.2,14.7,73,NNW,17 9,20 11,1009.4,0.0,2024-11-16
10:30 pm,16.8,14.2,74,NNW,17 9,24 13,1010.1,0.0,2024-11-16
10:00 pm,17.3,15.8,71,NNW,11 6,19 10,1010.8,0.0,2024-11-16
