Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.8,15.5,76,S,4 2,11 6,1022.7,0.0,2024-01-02
6:30 am,15.6,14.3,76,WSW,9 5,11 6,1022.5,0.0,2024-01-02
6:00 am,15.5,14.6,77,SW,7 4,11 6,1022.2,0.0,2024-01-02
5:30 am,15.4,14.1,76,SW,9 5,11 6,1021.9,0.0,2024-01-02
5:00 am,15.5,14.2,76,SW,9 5,13 7,1021.6,0.0,2024-01-02
4:30 am,15.6,14.7,75,WSW,7 4,9 5,1021.7,0.0,2024-01-02
4:00 am,15.7,16.1,74,CALM,0 0,6 3,1021.8,0.0,2024-01-02
3:30 am,15.8,15.0,74,SSW,6 3,7 4,1022.1,0.0,2024-01-02
3:00 am,15.7,15.2,73,WSW,4 2,7 4,1022.3,0.0,2024-01-02
2:30 am,15.7,14.9,73,WSW,6 3,7 4,1022.5,0.0,2024-01-02
2:00 am,15.8,14.7,72,SW,7 4,9 5,1022.6,0.0,2024-01-02
1:30 am,15.8,14.3,71,SW,9 5,11 6,1022.8,0.0,2024-01-02
1:00 am,15.8,14.7,71,SW,7 4,11 6,1023.0,0.0,2024-01-02
12:30 am,15.8,14.2,70,SSW,9 5,13 7,1023.1,0.0,2024-01-02
12:00 am,15.9,14.3,69,SSW,9 5,13 7,1023.5,0.0,2024-01-02
11:30 pm,15.9,14.3,69,SSW,9 5,13 7,1023.6,0.0,2024-01-01
11:00 pm,15.9,14.2,68,SSW,9 5,13 7,1023.7,0.0,2024-01-01
10:30 pm,15.8,14.1,68,SSE,9 5,13 7,1023.5,0.0,2024-01-01
10:00 pm,16.0,14.4,68,SE,9 5,11 6,1023.7,0.0,2024-01-01
9:30 pm,15.9,15.9,67,CALM,0 0,0 0,1023.3,0.0,2024-01-01
9:00 pm,16.0,14.6,66,SE,7 4,11 6,1023.2,0.0,2024-01-01
8:30 pm,16.1,14.8,66,SSE,7 4,11 6,1023.1,0.0,2024-01-01
8:00 pm,16.1,14.0,66,SSE,11 6,15 8,1023.0,0.0,2024-01-01
7:30 pm,16.0,13.2,67,SSE,15 8,20 11,1022.8,0.0,2024-01-01
7:00 pm,16.0,13.7,69,SE,13 7,19 10,1022.9,0.0,2024-01-01
6:30 pm,15.8,12.3,69,SE,19 10,26 14,1022.6,0.0,2024-01-01
6:00 pm,16.1,13.0,68,SE,17 9,24 13,1022.6,0.0,2024-01-01
5:30 pm,16.1,12.0,68,SE,22 12,33 18,1022.5,0.0,2024-01-01
5:00 pm,16.1,11.6,68,SE,24 13,33 18,1022.6,0.0,2024-01-01
4:30 pm,16.2,11.0,68,SSE,28 15,37 20,1022.2,0.0,2024-01-01
4:00 pm,16.4,11.2,67,SE,28 15,37 20,1022.3,0.0,2024-01-01
3:30 pm,17.2,12.2,67,SSE,28 15,37 20,1022.0,0.0,2024-01-01
3:00 pm,17.0,12.1,69,SE,28 15,39 21,1021.8,0.0,2024-01-01
2:30 pm,18.3,14.2,65,SE,24 13,37 20,1021.5,0.0,2024-01-01
2:00 pm,20.1,16.0,62,SE,26 14,37 20,1021.1,0.0,2024-01-01
1:30 pm,20.5,17.5,61,SSE,20 11,28 15,1021.2,0.0,2024-01-01
1:00 pm,19.6,15.8,63,SE,24 13,30 16,1021.2,0.0,2024-01-01
12:30 pm,20.4,17.5,62,ESE,20 11,24 13,1021.3,0.0,2024-01-01
12:00 pm,18.3,16.2,69,ESE,15 8,19 10,1021.5,0.0,2024-01-01
11:30 am,17.4,15.0,73,SE,17 9,20 11,1021.7,0.0,2024-01-01
11:00 am,17.8,15.0,74,SE,20 11,24 13,1022.3,0.0,2024-01-01
10:30 am,17.8,14.9,73,ESE,20 11,24 13,1022.7,0.0,2024-01-01
10:00 am,16.8,14.7,81,ESE,17 9,24 13,1022.6,0.0,2024-01-01
9:30 am,16.8,14.2,80,ESE,19 10,24 13,1022.8,0.0,2024-01-01
9:00 am,17.9,15.7,74,SE,17 9,22 12,1023.1,0.0,2024-01-01
8:30 am,17.1,15.5,76,E,13 7,17 9,1023.0,0.0,2024-01-01
8:00 am,18.0,17.4,66,NW,6 3,7 4,1022.8,0.0,2024-01-01
7:30 am,15.7,14.4,75,NW,9 5,13 7,1022.7,0.0,2024-01-01
7:00 am,15.6,14.7,76,NNW,7 4,11 6,1022.0,0.0,2024-01-01
6:30 am,14.0,12.2,82,NNW,11 6,15 8,1022.0,0.0,2024-01-01
6:00 am,14.0,13.6,83,SE,4 2,11 6,1022.1,0.0,2024-01-01
5:30 am,13.6,12.7,86,SW,7 4,11 6,1021.9,0.0,2024-01-01
5:00 am,13.2,11.5,87,WSW,11 6,15 8,1021.7,0.0,2024-01-01
4:30 am,13.1,12.0,85,WSW,7 4,9 5,1021.4,0.0,2024-01-01
4:00 am,13.5,12.5,84,W,7 4,7 4,1021.4,0.0,2024-01-01
3:30 am,13.9,13.5,83,WSW,4 2,7 4,1021.6,0.0,2024-01-01
3:00 am,14.2,14.6,82,CALM,0 0,6 3,1021.8,0.0,2024-01-01
2:30 am,14.7,14.8,81,ENE,2 1,7 4,1022.0,0.0,2024-01-01
2:00 am,14.9,15.3,79,CALM,0 0,0 0,1022.2,0.0,2024-01-01
1:30 am,15.4,14.8,78,NE,6 3,11 6,1022.2,0.0,2024-01-01
1:00 am,15.7,14.9,77,ENE,7 4,9 5,1022.3,0.0,2024-01-01
12:30 am,16.2,15.6,77,E,7 4,9 5,1022.5,0.0,2024-01-01
12:00 am,16.2,15.1,76,ENE,9 5,13 7,1022.6,0.0,2024-01-01
11:30 pm,16.4,15.0,76,E,11 6,17 9,1022.7,0.0,2023-12-31
11:00 pm,16.6,15.3,76,E,11 6,15 8,1022.8,0.0,2023-12-31
10:30 pm,16.5,15.2,77,SSE,11 6,15 8,1022.7,0.0,2023-12-31
10:00 pm,16.6,15.3,77,SE,11 6,15 8,1022.5,0.0,2023-12-31
9:30 pm,16.6,14.9,76,S,13 7,17 9,1022.2,0.0,2023-12-31
9:00 pm,16.4,14.7,77,SSE,13 7,19 10,1022.0,0.0,2023-12-31
8:30 pm,16.8,15.1,75,S,13 7,19 10,1021.9,0.0,2023-12-31
8:00 pm,17.0,14.9,74,SSE,15 8,20 11,1021.8,0.0,2023-12-31
7:30 pm,17.7,16.0,71,SSE,13 7,19 10,1021.6,0.0,2023-12-31
7:00 pm,18.0,15.0,68,SSE,19 10,24 13,1021.2,0.0,2023-12-31
6:30 pm,18.6,15.6,66,SSE,19 10,28 15,1020.7,0.0,2023-12-31
6:00 pm,19.3,16.2,64,SSE,20 11,30 16,1020.4,0.0,2023-12-31
5:30 pm,18.9,14.7,66,SE,26 14,35 19,1020.2,0.0,2023-12-31
5:00 pm,19.4,15.4,62,SE,24 13,32 17,1019.9,0.0,2023-12-31
4:30 pm,19.5,15.7,63,SE,24 13,32 17,1020.0,0.0,2023-12-31
4:00 pm,18.7,13.1,63,ESE,32 17,41 22,1019.9,0.0,2023-12-31
3:30 pm,22.3,18.9,50,SSE,20 11,30 16,1019.2,0.0,2023-12-31
3:00 pm,20.5,16.3,55,SE,24 13,30 16,1019.3,0.0,2023-12-31
2:30 pm,20.7,16.7,52,ESE,22 12,28 15,1019.4,0.0,2023-12-31
2:00 pm,22.6,19.3,44,ESE,17 9,22 12,1019.3,0.0,2023-12-31
1:30 pm,22.0,18.9,43,SE,15 8,19 10,1019.5,0.0,2023-12-31
1:00 pm,20.2,17.4,47,E,13 7,17 9,1019.6,0.0,2023-12-31
12:30 pm,22.3,18.7,41,NE,17 9,22 12,1019.7,0.0,2023-12-31
12:00 pm,21.6,18.1,44,E,17 9,24 13,1019.6,0.0,2023-12-31
11:30 am,20.5,18.5,46,SE,9 5,15 8,1019.6,0.0,2023-12-31
11:00 am,20.2,16.6,46,NW,17 9,26 14,1019.7,0.0,2023-12-31
10:30 am,19.2,15.3,45,NW,17 9,24 13,1019.7,0.0,2023-12-31
10:00 am,18.7,14.8,47,NNW,17 9,24 13,1019.7,0.0,2023-12-31
9:30 am,17.7,14.2,50,NNW,15 8,28 15,1019.6,0.0,2023-12-31
9:00 am,17.7,14.1,49,NNW,15 8,24 13,1019.4,0.0,2023-12-31
8:30 am,15.2,10.8,56,NW,19 10,28 15,1019.1,0.0,2023-12-31
8:00 am,14.7,10.6,57,NNW,17 9,26 14,1019.0,0.0,2023-12-31
7:30 am,13.9,9.1,58,NNW,20 11,32 17,1018.7,0.0,2023-12-31
7:00 am,14.1,10.2,56,N,15 8,24 13,1018.3,0.0,2023-12-31
6:30 am,12.8,9.3,61,NNW,13 7,19 10,1018.0,0.0,2023-12-31
6:00 am,12.6,8.7,62,NNW,15 8,22 12,1017.8,0.0,2023-12-31
5:30 am,12.4,9.7,64,N,9 5,15 8,1017.5,0.0,2023-12-31
5:00 am,12.4,8.9,63,N,13 7,20 11,1017.2,0.0,2023-12-31
4:30 am,12.5,9.7,61,N,9 5,13 7,1017.0,0.0,2023-12-31
4:00 am,12.5,9.3,60,NW,11 6,13 7,1017.0,0.0,2023-12-31
3:30 am,12.5,8.5,60,NW,15 8,22 12,1016.7,0.0,2023-12-31
3:00 am,12.4,8.0,60,NW,17 9,22 12,1016.7,0.0,2023-12-31
2:30 am,12.3,7.9,61,NW,17 9,26 14,1016.5,0.0,2023-12-31
2:00 am,12.3,8.0,62,NW,17 9,26 14,1016.5,0.0,2023-12-31
