Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,11.3,7.5,60,SW,13 7,19 10,1019.3,0.0,2024-05-19
5:00 pm,12.0,7.0,57,WSW,19 10,24 13,1018.9,0.0,2024-05-19
4:30 pm,12.5,7.6,57,SW,19 10,28 15,1018.4,0.0,2024-05-19
4:00 pm,12.9,8.8,57,SSW,15 8,20 11,1018.2,0.0,2024-05-19
3:30 pm,14.4,10.2,49,SW,15 8,20 11,1017.7,0.0,2024-05-19
3:00 pm,14.6,9.4,48,SW,20 11,28 15,1017.3,0.0,2024-05-19
2:30 pm,14.9,10.4,49,WSW,17 9,26 14,1017.1,0.0,2024-05-19
2:00 pm,15.0,10.0,46,WSW,19 10,28 15,1016.8,0.0,2024-05-19
1:30 pm,14.6,9.6,47,SW,19 10,43 23,1016.8,0.0,2024-05-19
1:00 pm,14.9,11.2,49,SW,13 7,24 13,1016.9,0.0,2024-05-19
12:30 pm,14.9,10.3,53,SW,19 10,33 18,1016.9,0.0,2024-05-19
12:00 pm,14.7,9.4,52,SW,22 12,32 17,1016.9,0.0,2024-05-19
11:30 am,13.7,7.6,54,SW,26 14,44 24,1016.9,0.0,2024-05-19
11:00 am,13.6,8.8,58,SW,20 11,32 17,1017.0,0.0,2024-05-19
10:30 am,13.6,9.0,62,SW,20 11,30 16,1017.1,0.0,2024-05-19
10:00 am,12.5,8.7,64,SW,15 8,24 13,1016.9,0.0,2024-05-19
9:30 am,11.8,9.7,71,SSW,7 4,11 6,1017.0,0.0,2024-05-19
9:00 am,11.3,9.2,74,WSW,7 4,20 11,1016.7,0.2,2024-05-19
8:30 am,10.2,7.8,80,SSW,9 5,13 7,1016.4,0.2,2024-05-19
8:00 am,9.6,6.3,81,SW,13 7,15 8,1016.1,0.2,2024-05-19
7:30 am,9.7,7.8,86,SSW,7 4,11 6,1015.6,0.2,2024-05-19
7:00 am,10.2,9.4,87,NW,2 1,7 4,1015.4,0.2,2024-05-19
