Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.2,4.5,52,SW,20 11,33 18,1022.3,0.8,2024-09-11
5:30 pm,11.0,4.6,49,SW,24 13,33 18,1021.9,0.8,2024-09-11
5:00 pm,11.4,7.6,60,SW,13 7,20 11,1021.6,0.8,2024-09-11
4:30 pm,11.6,7.3,65,S,17 9,26 14,1021.3,0.8,2024-09-11
4:00 pm,11.3,7.8,68,SE,13 7,19 10,1020.9,0.8,2024-09-11
3:30 pm,10.9,5.9,66,SE,20 11,28 15,1020.8,0.8,2024-09-11
3:00 pm,12.9,9.1,55,WSW,13 7,22 12,1020.6,0.8,2024-09-11
2:30 pm,12.7,9.3,63,WNW,13 7,22 12,1020.4,0.8,2024-09-11
2:00 pm,10.5,5.3,71,SW,22 12,30 16,1020.5,0.8,2024-09-11
1:30 pm,10.7,7.0,73,SSE,15 8,30 16,1020.4,0.4,2024-09-11
1:00 pm,12.6,9.1,53,SSE,11 6,20 11,1020.2,0.0,2024-09-11
12:30 pm,12.6,9.4,52,SSE,9 5,15 8,1020.1,0.0,2024-09-11
12:00 pm,12.7,8.7,52,SSW,13 7,20 11,1020.2,0.0,2024-09-11
11:30 am,12.2,8.8,57,S,11 6,17 9,1020.1,0.0,2024-09-11
11:00 am,11.7,9.6,71,ENE,7 4,9 5,1020.1,0.0,2024-09-11
10:30 am,12.3,10.0,73,NW,9 5,13 7,1019.8,0.0,2024-09-11
10:00 am,12.3,7.9,61,SW,17 9,30 16,1019.5,0.0,2024-09-11
9:30 am,12.1,7.5,69,SSW,20 11,32 17,1019.0,0.0,2024-09-11
9:00 am,12.2,8.5,75,SW,17 9,24 13,1019.0,0.0,2024-09-11
8:30 am,12.1,9.8,73,SW,9 5,15 8,1018.5,0.0,2024-09-11
8:00 am,12.3,9.7,73,NW,11 6,17 9,1017.9,0.0,2024-09-11
7:30 am,11.9,9.6,75,WNW,9 5,17 9,1017.7,0.0,2024-09-11
7:00 am,11.8,9.4,73,NNW,9 5,13 7,1017.3,0.0,2024-09-11
6:30 am,11.9,6.7,73,NNW,24 13,32 17,1016.7,0.0,2024-09-11
6:00 am,11.9,7.0,72,NNW,22 12,30 16,1016.5,0.0,2024-09-11
5:30 am,11.9,7.5,75,NW,20 11,28 15,1016.3,0.0,2024-09-11
5:00 am,11.9,7.1,74,NNW,22 12,32 17,1016.0,0.0,2024-09-11
4:30 am,11.7,5.7,74,NNW,28 15,39 21,1015.9,0.0,2024-09-11
4:00 am,12.8,7.0,65,NNW,26 14,37 20,1015.9,0.0,2024-09-11
3:30 am,12.9,8.2,63,N,20 11,28 15,1015.6,0.0,2024-09-11
3:00 am,13.1,8.6,62,N,19 10,26 14,1015.5,0.0,2024-09-11
2:30 am,13.3,8.8,61,N,19 10,24 13,1015.5,0.0,2024-09-11
2:00 am,13.5,9.8,61,N,15 8,20 11,1015.7,0.0,2024-09-11
1:30 am,13.2,9.9,63,NNW,13 7,22 12,1015.7,0.0,2024-09-11
1:00 am,13.3,9.3,64,N,17 9,26 14,1015.5,0.0,2024-09-11
12:30 am,12.8,9.5,65,NNW,13 7,17 9,1015.3,0.0,2024-09-11
12:00 am,12.1,9.5,66,NW,9 5,11 6,1015.3,0.0,2024-09-11
11:30 pm,11.5,8.8,67,NW,9 5,11 6,1015.2,0.0,2024-09-10
11:00 pm,11.9,9.1,64,NW,9 5,11 6,1015.1,0.0,2024-09-10
10:30 pm,12.5,8.9,61,NNW,13 7,19 10,1015.3,0.0,2024-09-10
10:00 pm,12.6,9.4,60,NW,11 6,15 8,1015.5,0.0,2024-09-10
9:30 pm,12.8,8.8,58,NNW,15 8,20 11,1015.6,0.0,2024-09-10
9:00 pm,13.2,9.1,56,N,15 8,22 12,1015.5,0.0,2024-09-10
8:30 pm,13.3,10.4,55,NNW,9 5,15 8,1015.8,0.0,2024-09-10
8:00 pm,13.6,8.7,53,NW,19 10,26 14,1016.0,0.0,2024-09-10
7:30 pm,13.9,8.0,51,NNW,24 13,33 18,1016.1,0.0,2024-09-10
7:00 pm,14.4,8.1,49,NNW,26 14,37 20,1016.0,0.0,2024-09-10
6:30 pm,14.9,9.8,48,NNW,20 11,30 16,1015.6,0.0,2024-09-10
6:00 pm,15.4,10.6,48,NNW,19 10,30 16,1015.3,0.0,2024-09-10
5:30 pm,16.1,10.6,45,NW,22 12,33 18,1015.3,0.0,2024-09-10
5:00 pm,16.7,11.3,45,NW,22 12,35 19,1015.0,0.0,2024-09-10
4:30 pm,17.3,11.1,42,NW,26 14,41 22,1014.6,0.0,2024-09-10
4:00 pm,17.9,11.4,41,NW,28 15,44 24,1014.4,0.0,2024-09-10
3:31 pm,18.2,11.6,39,NW,28 15,52 28,1014.0,0.0,2024-09-10
3:30 pm,18.3,12.1,39,NW,26 14,52 28,1014.0,0.0,2024-09-10
3:05 pm,18.4,11.9,40,NNW,28 15,46 25,1013.9,0.0,2024-09-10
3:00 pm,18.2,11.6,40,NNW,28 15,41 22,1013.9,0.0,2024-09-10
2:34 pm,18.2,11.6,40,NW,28 15,46 25,1014.0,0.0,2024-09-10
2:30 pm,18.4,11.0,39,NW,32 17,48 26,1014.2,0.0,2024-09-10
2:00 pm,18.4,11.9,41,NW,28 15,46 25,1014.1,0.0,2024-09-10
1:59 pm,18.4,11.9,40,NW,28 15,46 25,1014.1,0.0,2024-09-10
1:30 pm,18.5,12.6,43,NW,26 14,43 23,1014.3,0.0,2024-09-10
1:05 pm,17.9,10.8,44,NNW,32 17,52 28,1014.5,0.0,2024-09-10
1:00 pm,17.9,11.2,44,NNW,30 16,44 24,1014.5,0.0,2024-09-10
12:30 pm,17.7,10.9,44,NNW,30 16,44 24,1015.0,0.0,2024-09-10
12:15 pm,16.8,10.4,47,NNW,28 15,48 26,1015.0,0.0,2024-09-10
12:00 pm,17.8,12.0,47,NNW,26 14,46 25,1015.1,0.0,2024-09-10
11:55 am,17.4,11.1,46,NNW,28 15,46 25,1015.1,0.0,2024-09-10
11:30 am,16.1,8.8,49,NNW,33 18,44 24,1015.2,0.0,2024-09-10
11:00 am,15.8,9.6,52,NNW,28 15,37 20,1015.2,0.0,2024-09-10
10:30 am,15.0,10.0,56,N,22 12,35 19,1015.5,0.0,2024-09-10
10:00 am,14.2,9.1,57,NNW,22 12,37 20,1015.7,0.0,2024-09-10
9:30 am,14.2,10.1,59,NNW,17 9,24 13,1015.8,0.0,2024-09-10
9:00 am,13.8,10.0,59,NNW,15 8,22 12,1015.7,0.2,2024-09-10
8:30 am,13.6,10.2,60,N,13 7,20 11,1015.7,0.2,2024-09-10
8:00 am,12.6,8.8,63,N,15 8,20 11,1015.5,0.2,2024-09-10
7:30 am,11.8,7.9,65,N,15 8,24 13,1015.5,0.2,2024-09-10
7:00 am,11.4,6.7,66,N,19 10,26 14,1015.0,0.2,2024-09-10
6:30 am,11.3,5.7,67,N,24 13,35 19,1014.6,0.2,2024-09-10
6:00 am,11.2,5.9,66,N,22 12,35 19,1014.1,0.2,2024-09-10
5:30 am,11.5,6.2,65,N,22 12,35 19,1013.8,0.2,2024-09-10
5:00 am,11.5,6.2,65,N,22 12,32 17,1013.7,0.2,2024-09-10
4:30 am,11.5,6.2,65,N,22 12,33 18,1013.6,0.2,2024-09-10
4:00 am,11.5,5.9,65,NNW,24 13,32 17,1013.3,0.2,2024-09-10
3:30 am,11.6,5.5,64,N,26 14,41 22,1013.0,0.2,2024-09-10
3:00 am,11.5,5.4,64,NNW,26 14,39 21,1012.8,0.2,2024-09-10
2:30 am,11.5,5.8,64,NNW,24 13,35 19,1012.7,0.2,2024-09-10
2:00 am,11.4,5.4,66,N,26 14,37 20,1012.7,0.2,2024-09-10
1:30 am,11.3,5.3,67,NNW,26 14,35 19,1012.8,0.2,2024-09-10
1:00 am,11.3,5.7,67,NNW,24 13,35 19,1012.6,0.2,2024-09-10
12:30 am,11.4,6.4,63,NNW,20 11,30 16,1012.4,0.2,2024-09-10
12:00 am,11.4,5.6,62,NNW,24 13,35 19,1011.8,0.2,2024-09-10
11:30 pm,11.4,6.4,63,NNW,20 11,33 18,1011.6,0.2,2024-09-09
11:00 pm,11.3,5.9,62,NNW,22 12,32 17,1011.3,0.2,2024-09-09
10:30 pm,11.8,5.2,60,N,28 15,41 22,1011.0,0.2,2024-09-09
10:00 pm,11.6,5.5,63,N,26 14,39 21,1010.7,0.2,2024-09-09
9:30 pm,11.7,8.0,61,N,13 7,24 13,1010.2,0.2,2024-09-09
9:00 pm,11.4,7.0,63,NNW,17 9,28 15,1009.9,0.2,2024-09-09
8:30 pm,11.6,7.2,62,NNW,17 9,24 13,1009.6,0.2,2024-09-09
8:00 pm,12.0,7.9,60,N,15 8,20 11,1009.1,0.2,2024-09-09
7:30 pm,12.0,8.3,61,NNE,13 7,24 13,1008.7,0.2,2024-09-09
7:00 pm,12.5,9.1,57,ESE,11 6,30 16,1008.0,0.2,2024-09-09
6:30 pm,11.8,8.6,64,E,11 6,22 12,1007.5,0.2,2024-09-09
6:00 pm,12.5,8.8,57,NNE,13 7,28 15,1006.8,0.2,2024-09-09
5:35 pm,13.2,6.5,52,W,28 15,50 27,1006.3,0.2,2024-09-09
5:30 pm,13.2,7.6,52,W,22 12,46 25,1006.2,0.2,2024-09-09
5:00 pm,13.0,7.2,56,WNW,24 13,43 23,1005.5,0.2,2024-09-09
4:38 pm,12.9,5.9,56,WNW,30 16,48 26,1005.2,0.2,2024-09-09
4:30 pm,13.0,5.6,55,WNW,32 17,44 24,1005.0,0.2,2024-09-09
4:00 pm,13.2,5.6,54,WNW,33 18,56 30,1004.5,0.2,2024-09-09
3:30 pm,13.6,4.8,51,WNW,39 21,70 38,1004.3,0.2,2024-09-09
3:00 pm,14.7,5.5,47,WNW,41 22,59 32,1003.8,0.2,2024-09-09
2:30 pm,14.8,5.2,46,WNW,43 23,70 38,1003.5,0.2,2024-09-09
2:00 pm,14.8,4.8,49,WNW,46 25,76 41,1002.9,0.2,2024-09-09
1:30 pm,14.7,4.6,48,W,46 25,82 44,1002.8,0.2,2024-09-09
1:27 pm,14.7,5.1,46,W,43 23,82 44,1002.7,0.2,2024-09-09
1:00 pm,15.2,7.1,45,WNW,35 19,56 30,1003.0,0.2,2024-09-09
12:30 pm,14.9,6.8,46,WNW,35 19,72 39,1003.2,0.2,2024-09-09
12:00 pm,13.9,4.7,49,NW,41 22,72 39,1003.8,0.0,2024-09-09
11:59 am,13.7,4.9,50,NW,39 21,72 39,1003.7,0.0,2024-09-09
11:30 am,14.6,7.0,45,NW,32 17,52 28,1003.6,0.0,2024-09-09
11:00 am,13.8,6.1,49,NW,33 18,52 28,1004.0,0.0,2024-09-09
10:49 am,14.1,7.3,47,NW,28 15,46 25,1004.3,0.0,2024-09-09
10:30 am,14.2,9.5,47,WNW,17 9,39 21,1004.4,0.0,2024-09-09
10:00 am,13.3,5.4,44,W,32 17,56 30,1004.6,0.0,2024-09-09
9:32 am,11.9,4.8,48,W,28 15,61 33,1004.6,0.0,2024-09-09
9:30 am,11.8,4.7,49,W,28 15,43 23,1004.6,0.0,2024-09-09
9:06 am,11.7,5.7,48,W,22 12,63 34,1004.5,0.0,2024-09-09
9:00 am,11.5,7.3,50,WNW,13 7,20 11,1004.3,6.2,2024-09-09
8:30 am,10.8,5.2,52,WNW,20 11,37 20,1004.1,6.2,2024-09-09
8:00 am,10.5,4.9,53,WNW,20 11,41 22,1004.0,6.2,2024-09-09
7:30 am,10.5,2.6,51,WSW,32 17,63 34,1003.7,6.2,2024-09-09
7:19 am,10.6,4.9,49,WNW,20 11,67 36,1003.8,6.2,2024-09-09
7:00 am,10.3,4.7,49,W,19 10,48 26,1003.3,6.2,2024-09-09
6:49 am,10.0,5.3,52,NNE,15 8,44 24,1003.5,6.2,2024-09-09
6:30 am,9.6,5.7,55,ESE,11 6,20 11,1003.1,6.2,2024-09-09
6:00 am,9.8,5.1,53,NW,15 8,41 22,1002.8,6.2,2024-09-09
5:30 am,9.6,5.3,55,NW,13 7,28 15,1002.6,6.2,2024-09-09
5:08 am,10.0,3.5,52,W,24 13,48 26,1001.9,6.2,2024-09-09
5:07 am,10.0,3.9,52,W,22 12,48 26,1001.9,6.2,2024-09-09
5:00 am,9.1,5.1,56,NNW,11 6,22 12,1001.9,6.2,2024-09-09
4:41 am,10.0,2.7,49,W,28 15,56 30,1002.0,6.2,2024-09-09
4:40 am,10.1,2.8,49,W,28 15,56 30,1001.9,6.2,2024-09-09
4:30 am,9.8,4.6,50,W,17 9,39 21,1001.9,6.2,2024-09-09
4:00 am,9.6,3.5,52,SW,22 12,37 20,1001.7,6.2,2024-09-09
3:38 am,10.0,2.6,48,WSW,28 15,69 37,1001.2,6.2,2024-09-09
3:30 am,10.0,3.3,46,W,24 13,41 22,1001.2,6.2,2024-09-09
3:00 am,9.8,1.5,50,W,33 18,59 32,1000.8,6.2,2024-09-09
2:30 am,9.7,-0.4,53,W,43 23,87 47,1000.1,6.2,2024-09-09
2:24 am,10.0,0.3,51,W,41 22,87 47,1000.0,6.2,2024-09-09
2:00 am,10.0,0.6,50,WNW,39 21,69 37,1000.0,6.2,2024-09-09
1:30 am,10.3,0.9,49,W,39 21,72 39,1000.0,6.2,2024-09-09
1:24 am,10.1,1.5,50,WNW,35 19,65 35,1000.2,6.2,2024-09-09
1:18 am,9.3,2.2,58,WNW,28 15,46 25,1000.2,6.2,2024-09-09
1:00 am,8.6,1.6,64,NW,28 15,43 23,1000.4,6.2,2024-09-09
12:35 am,9.3,1.0,60,WNW,35 19,69 37,1000.2,6.2,2024-09-09
12:30 am,8.5,1.2,67,WNW,30 16,50 27,1000.4,6.2,2024-09-09
12:27 am,8.3,0.7,68,WNW,32 17,50 27,1000.4,6.2,2024-09-09
12:00 am,7.8,0.6,71,NW,30 16,41 22,1000.4,6.2,2024-09-09
11:33 pm,7.9,1.0,70,NW,28 15,46 25,1000.4,6.2,2024-09-08
11:30 pm,7.7,1.2,71,NW,26 14,46 25,1000.4,6.2,2024-09-08
11:00 pm,8.0,0.4,70,WNW,32 17,50 27,1000.8,6.2,2024-09-08
10:51 pm,8.6,1.0,67,W,32 17,50 27,1000.6,6.2,2024-09-08
10:45 pm,9.1,1.4,63,W,32 17,48 26,1000.6,6.2,2024-09-08
10:34 pm,9.5,1.7,57,WNW,32 17,65 35,1000.4,6.0,2024-09-08
10:30 pm,9.6,2.2,58,WNW,30 16,50 27,1000.5,6.0,2024-09-08
10:23 pm,9.6,2.5,56,WNW,28 15,48 26,1000.2,6.0,2024-09-08
10:00 pm,9.3,2.0,61,WNW,30 16,44 24,1000.1,6.0,2024-09-08
9:37 pm,9.5,1.8,61,WNW,32 17,50 27,1000.1,6.0,2024-09-08
9:30 pm,9.4,1.5,62,WNW,33 18,48 26,1000.0,6.0,2024-09-08
9:00 pm,10.1,1.7,55,WNW,35 19,57 31,999.8,6.0,2024-09-08
8:30 pm,10.5,3.1,55,WNW,30 16,50 27,999.2,6.0,2024-09-08
8:00 pm,10.3,2.1,60,WNW,35 19,69 37,999.1,6.0,2024-09-08
7:30 pm,10.4,2.3,61,WNW,35 19,57 31,998.2,6.0,2024-09-08
7:00 pm,10.7,2.4,55,WNW,35 19,59 32,997.8,6.0,2024-09-08
