Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.9,16.0,81,NW,11 6,15 8,1017.5,0.0,2024-01-03
6:30 am,16.6,16.4,82,NW,7 4,13 7,1017.4,0.0,2024-01-03
6:00 am,16.5,16.2,82,NW,7 4,9 5,1017.4,0.0,2024-01-03
5:30 am,16.4,17.1,82,W,2 1,7 4,1017.1,0.0,2024-01-03
5:00 am,16.7,16.4,81,NNW,7 4,11 6,1017.0,0.0,2024-01-03
4:30 am,16.9,16.0,81,NNW,11 6,17 9,1017.1,0.0,2024-01-03
4:00 am,16.7,16.5,82,NNW,7 4,9 5,1017.2,0.0,2024-01-03
3:30 am,17.2,16.7,80,NNW,9 5,13 7,1017.4,0.0,2024-01-03
3:00 am,17.3,16.8,80,N,9 5,13 7,1017.7,0.0,2024-01-03
2:30 am,17.5,17.0,79,N,9 5,13 7,1018.1,0.0,2024-01-03
2:00 am,17.7,16.8,78,NNE,11 6,15 8,1018.3,0.0,2024-01-03
1:30 am,17.8,17.3,77,NE,9 5,11 6,1018.5,0.0,2024-01-03
1:00 am,17.9,17.4,77,NNE,9 5,11 6,1018.7,0.0,2024-01-03
12:30 am,18.3,17.4,75,NE,11 6,15 8,1019.1,0.0,2024-01-03
12:00 am,18.7,18.7,72,NNE,6 3,9 5,1019.3,0.0,2024-01-03
11:30 pm,18.6,18.4,72,NNE,7 4,13 7,1019.8,0.0,2024-01-02
11:00 pm,18.6,18.0,72,N,9 5,15 8,1019.8,0.0,2024-01-02
10:30 pm,18.7,18.0,71,NNE,9 5,13 7,1020.0,0.0,2024-01-02
10:00 pm,18.9,18.3,71,NE,9 5,13 7,1019.9,0.0,2024-01-02
9:30 pm,19.0,17.7,71,ENE,13 7,20 11,1019.5,0.0,2024-01-02
9:00 pm,19.1,18.1,70,ENE,11 6,17 9,1019.1,0.0,2024-01-02
8:30 pm,19.3,18.3,68,NE,11 6,17 9,1018.8,0.0,2024-01-02
8:00 pm,19.4,17.6,68,ENE,15 8,24 13,1019.2,0.0,2024-01-02
7:30 pm,19.5,18.6,69,E,11 6,17 9,1019.0,0.0,2024-01-02
7:00 pm,19.6,18.8,70,NE,11 6,17 9,1019.2,0.0,2024-01-02
6:30 pm,19.8,17.7,68,NE,17 9,24 13,1019.0,0.0,2024-01-02
6:00 pm,20.1,18.1,68,NE,17 9,24 13,1018.8,0.0,2024-01-02
5:30 pm,20.5,17.9,66,NE,20 11,32 17,1019.1,0.0,2024-01-02
5:00 pm,20.7,19.0,68,SE,17 9,20 11,1019.5,0.0,2024-01-02
4:30 pm,21.5,20.1,65,ESE,15 8,20 11,1019.9,0.0,2024-01-02
4:00 pm,20.4,18.7,65,ESE,15 8,20 11,1020.3,0.0,2024-01-02
3:30 pm,20.9,19.6,64,ESE,13 7,17 9,1020.7,0.0,2024-01-02
3:00 pm,20.7,19.5,65,SE,13 7,17 9,1021.1,0.0,2024-01-02
2:30 pm,20.4,19.1,66,SE,13 7,17 9,1021.4,0.0,2024-01-02
2:00 pm,20.2,19.0,67,ESE,13 7,19 10,1021.8,0.0,2024-01-02
1:30 pm,19.4,18.5,69,SE,11 6,17 9,1022.2,0.0,2024-01-02
1:00 pm,19.0,18.0,70,SE,11 6,17 9,1022.5,0.0,2024-01-02
12:30 pm,18.4,16.9,71,E,13 7,15 8,1022.6,0.0,2024-01-02
12:00 pm,18.2,17.1,72,E,11 6,15 8,1022.7,0.0,2024-01-02
11:30 am,18.2,17.4,71,ESE,9 5,13 7,1022.9,0.0,2024-01-02
11:00 am,18.2,17.5,72,SE,9 5,13 7,1022.9,0.0,2024-01-02
10:30 am,17.0,16.0,74,ESE,9 5,13 7,1023.0,0.0,2024-01-02
10:00 am,16.8,15.9,76,ESE,9 5,13 7,1023.1,0.0,2024-01-02
9:30 am,16.4,15.5,78,ESE,9 5,13 7,1023.2,0.0,2024-01-02
9:00 am,16.2,16.2,78,ESE,4 2,7 4,1023.2,0.0,2024-01-02
8:30 am,16.1,15.6,79,SSW,7 4,11 6,1023.2,0.0,2024-01-02
8:00 am,15.9,14.9,79,SSW,9 5,13 7,1023.0,0.0,2024-01-02
7:30 am,15.6,14.5,79,SSW,9 5,15 8,1022.8,0.0,2024-01-02
7:00 am,15.8,15.5,76,S,4 2,11 6,1022.7,0.0,2024-01-02
6:30 am,15.6,14.3,76,WSW,9 5,11 6,1022.5,0.0,2024-01-02
6:00 am,15.5,14.6,77,SW,7 4,11 6,1022.2,0.0,2024-01-02
5:30 am,15.4,14.1,76,SW,9 5,11 6,1021.9,0.0,2024-01-02
5:00 am,15.5,14.2,76,SW,9 5,13 7,1021.6,0.0,2024-01-02
4:30 am,15.6,14.7,75,WSW,7 4,9 5,1021.7,0.0,2024-01-02
4:00 am,15.7,16.1,74,CALM,0 0,6 3,1021.8,0.0,2024-01-02
3:30 am,15.8,15.0,74,SSW,6 3,7 4,1022.1,0.0,2024-01-02
3:00 am,15.7,15.2,73,WSW,4 2,7 4,1022.3,0.0,2024-01-02
2:30 am,15.7,14.9,73,WSW,6 3,7 4,1022.5,0.0,2024-01-02
2:00 am,15.8,14.7,72,SW,7 4,9 5,1022.6,0.0,2024-01-02
1:30 am,15.8,14.3,71,SW,9 5,11 6,1022.8,0.0,2024-01-02
1:00 am,15.8,14.7,71,SW,7 4,11 6,1023.0,0.0,2024-01-02
12:30 am,15.8,14.2,70,SSW,9 5,13 7,1023.1,0.0,2024-01-02
12:00 am,15.9,14.3,69,SSW,9 5,13 7,1023.5,0.0,2024-01-02
11:30 pm,15.9,14.3,69,SSW,9 5,13 7,1023.6,0.0,2024-01-01
11:00 pm,15.9,14.2,68,SSW,9 5,13 7,1023.7,0.0,2024-01-01
10:30 pm,15.8,14.1,68,SSE,9 5,13 7,1023.5,0.0,2024-01-01
10:00 pm,16.0,14.4,68,SE,9 5,11 6,1023.7,0.0,2024-01-01
9:30 pm,15.9,15.9,67,CALM,0 0,0 0,1023.3,0.0,2024-01-01
9:00 pm,16.0,14.6,66,SE,7 4,11 6,1023.2,0.0,2024-01-01
8:30 pm,16.1,14.8,66,SSE,7 4,11 6,1023.1,0.0,2024-01-01
8:00 pm,16.1,14.0,66,SSE,11 6,15 8,1023.0,0.0,2024-01-01
7:30 pm,16.0,13.2,67,SSE,15 8,20 11,1022.8,0.0,2024-01-01
7:00 pm,16.0,13.7,69,SE,13 7,19 10,1022.9,0.0,2024-01-01
6:30 pm,15.8,12.3,69,SE,19 10,26 14,1022.6,0.0,2024-01-01
6:00 pm,16.1,13.0,68,SE,17 9,24 13,1022.6,0.0,2024-01-01
5:30 pm,16.1,12.0,68,SE,22 12,33 18,1022.5,0.0,2024-01-01
5:00 pm,16.1,11.6,68,SE,24 13,33 18,1022.6,0.0,2024-01-01
4:30 pm,16.2,11.0,68,SSE,28 15,37 20,1022.2,0.0,2024-01-01
4:00 pm,16.4,11.2,67,SE,28 15,37 20,1022.3,0.0,2024-01-01
3:30 pm,17.2,12.2,67,SSE,28 15,37 20,1022.0,0.0,2024-01-01
3:00 pm,17.0,12.1,69,SE,28 15,39 21,1021.8,0.0,2024-01-01
2:30 pm,18.3,14.2,65,SE,24 13,37 20,1021.5,0.0,2024-01-01
