Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.3,5.1,94,SSW,20 11,28 15,1012.3,9.6,2025-06-10
5:30 pm,9.3,5.3,94,SSW,19 10,28 15,1012.3,9.4,2025-06-10
5:00 pm,9.6,6.3,91,SSW,15 8,22 12,1012.1,8.4,2025-06-10
4:30 pm,10.0,6.0,90,SSE,19 10,28 15,1012.0,8.4,2025-06-10
4:00 pm,10.1,7.4,92,SSW,13 7,20 11,1011.8,8.4,2025-06-10
3:30 pm,10.1,6.5,90,S,17 9,26 14,1011.8,8.2,2025-06-10
3:00 pm,10.1,6.6,92,S,17 9,28 15,1011.7,8.2,2025-06-10
2:30 pm,10.3,6.8,91,SSW,17 9,22 12,1011.7,6.8,2025-06-10
2:00 pm,10.3,6.4,90,SSW,19 10,28 15,1011.8,6.2,2025-06-10
1:30 pm,10.8,7.4,89,SSW,17 9,22 12,1012.0,5.8,2025-06-10
1:00 pm,11.2,7.1,85,SSW,20 11,28 15,1012.3,5.4,2025-06-10
12:30 pm,11.3,8.2,86,SSW,15 8,26 14,1012.5,5.4,2025-06-10
12:00 pm,10.5,7.4,90,SW,15 8,20 11,1012.7,5.4,2025-06-10
11:30 am,10.4,6.3,90,SW,20 11,33 18,1013.1,4.6,2025-06-10
11:00 am,10.1,7.3,91,SSW,13 7,20 11,1013.4,3.6,2025-06-10
10:30 am,10.0,7.2,91,SW,13 7,22 12,1013.5,3.0,2025-06-10
10:00 am,9.5,6.7,93,SW,13 7,24 13,1013.5,2.8,2025-06-10
9:30 am,9.3,7.2,93,SSW,9 5,17 9,1013.7,1.2,2025-06-10
9:00 am,9.2,5.2,94,SSW,19 10,32 17,1013.6,10.0,2025-06-10
8:30 am,9.0,5.3,93,SSW,17 9,22 12,1013.4,8.8,2025-06-10
8:00 am,9.2,5.5,91,SSW,17 9,26 14,1013.4,8.0,2025-06-10
7:30 am,9.0,5.3,92,SSW,17 9,26 14,1013.4,8.0,2025-06-10
7:00 am,8.8,5.8,94,SW,13 7,19 10,1013.3,8.0,2025-06-10
6:30 am,8.8,6.6,94,S,9 5,15 8,1013.3,7.4,2025-06-10
6:00 am,8.8,6.2,94,SSW,11 6,19 10,1013.1,7.2,2025-06-10
5:30 am,8.7,5.7,94,S,13 7,19 10,1013.0,6.2,2025-06-10
5:00 am,8.7,4.9,93,SSW,17 9,24 13,1012.9,5.6,2025-06-10
4:30 am,8.9,5.5,91,S,15 8,20 11,1013.2,5.0,2025-06-10
4:00 am,8.8,4.4,91,SSW,20 11,30 16,1013.1,4.0,2025-06-10
3:30 am,8.8,4.4,91,SSW,20 11,30 16,1013.3,3.6,2025-06-10
3:00 am,8.8,5.0,92,SSW,17 9,20 11,1013.5,3.0,2025-06-10
2:30 am,8.8,5.0,91,SSW,17 9,24 13,1013.6,1.8,2025-06-10
2:00 am,8.8,4.4,91,SSW,20 11,35 19,1013.7,1.6,2025-06-10
1:30 am,8.7,4.5,91,SW,19 10,24 13,1013.5,1.6,2025-06-10
1:00 am,8.8,5.0,91,SSW,17 9,24 13,1013.8,1.4,2025-06-10
12:30 am,8.7,5.2,90,S,15 8,22 12,1014.0,1.0,2025-06-10
12:00 am,8.4,4.8,89,SSW,15 8,20 11,1014.1,0.8,2025-06-10
11:30 pm,8.9,4.4,84,SSW,19 10,28 15,1014.1,0.4,2025-06-09
11:00 pm,9.4,4.4,81,S,22 12,39 21,1014.4,0.4,2025-06-09
