Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.4,9.5,72,W,6 3,9 5,1000.3,6.0,2025-02-15
6:30 am,11.4,9.4,71,S,6 3,9 5,1000.2,6.0,2025-02-15
6:00 am,11.2,9.1,74,WSW,7 4,11 6,999.9,6.0,2025-02-15
5:30 am,11.2,8.3,73,WSW,11 6,13 7,999.7,6.0,2025-02-15
5:00 am,11.2,8.8,75,WSW,9 5,13 7,999.9,6.0,2025-02-15
4:30 am,11.3,8.4,73,SSW,11 6,17 9,1000.1,6.0,2025-02-15
4:00 am,11.9,9.7,67,WNW,7 4,15 8,1000.0,6.0,2025-02-15
3:30 am,11.8,9.3,70,WSW,9 5,13 7,1000.0,6.0,2025-02-15
3:00 am,11.8,9.4,72,WSW,9 5,15 8,1000.1,6.0,2025-02-15
2:30 am,11.9,8.4,74,SSW,15 8,20 11,1000.5,6.0,2025-02-15
2:00 am,12.1,9.6,77,SSW,11 6,15 8,1001.0,6.0,2025-02-15
1:30 am,12.2,10.2,78,SSW,9 5,13 7,1001.5,6.0,2025-02-15
1:00 am,12.5,10.2,80,WSW,11 6,17 9,1002.2,6.0,2025-02-15
12:30 am,12.5,11.1,82,SW,7 4,15 8,1002.4,6.0,2025-02-15
12:00 am,12.7,10.8,79,SSW,9 5,15 8,1002.6,6.0,2025-02-15
11:30 pm,12.7,10.0,78,SW,13 7,19 10,1002.8,6.0,2025-02-14
11:00 pm,12.7,10.3,83,SSW,13 7,24 13,1002.9,6.0,2025-02-14
10:30 pm,12.7,9.3,87,S,19 10,26 14,1003.0,6.0,2025-02-14
10:00 pm,12.8,9.5,92,SSE,20 11,30 16,1003.1,5.6,2025-02-14
9:30 pm,12.9,11.7,91,S,9 5,19 10,1003.2,5.4,2025-02-14
9:00 pm,13.2,11.6,89,SSE,11 6,19 10,1002.7,3.8,2025-02-14
8:30 pm,13.6,10.9,89,SSE,17 9,24 13,1002.2,2.6,2025-02-14
8:00 pm,13.8,12.0,89,SE,13 7,17 9,1001.9,2.6,2025-02-14
7:30 pm,14.3,11.8,87,S,17 9,24 13,1001.5,0.8,2025-02-14
7:00 pm,14.7,12.1,90,SE,19 10,26 14,1001.4,0.6,2025-02-14
6:30 pm,15.5,13.3,80,SE,15 8,24 13,1001.5,0.2,2025-02-14
6:00 pm,16.7,13.5,73,ESE,20 11,28 15,1001.1,0.0,2025-02-14
5:30 pm,17.7,14.6,70,ESE,20 11,32 17,1000.8,0.0,2025-02-14
5:00 pm,18.3,14.1,68,SE,26 14,35 19,1000.6,0.0,2025-02-14
4:30 pm,18.2,13.9,68,SE,26 14,35 19,1000.4,0.0,2025-02-14
4:00 pm,19.0,14.8,66,SE,26 14,35 19,1000.2,0.0,2025-02-14
3:30 pm,20.5,15.9,54,SE,26 14,35 19,1000.0,0.0,2025-02-14
3:20 pm,21.2,17.5,54,ESE,22 12,32 17,1000.0,0.0,2025-02-14
3:00 pm,26.2,22.2,29,NW,17 9,32 17,1000.1,0.0,2025-02-14
2:30 pm,24.6,20.6,32,WSW,17 9,28 15,1000.3,0.0,2025-02-14
2:00 pm,25.1,20.3,29,NW,20 11,32 17,1000.6,0.0,2025-02-14
1:30 pm,24.0,18.5,31,NNW,24 13,35 19,1000.6,0.0,2025-02-14
1:00 pm,23.3,17.0,32,NW,28 15,41 22,1000.9,0.0,2025-02-14
12:30 pm,24.3,19.0,32,NW,24 13,39 21,1001.1,0.0,2025-02-14
12:00 pm,23.9,19.0,33,NNW,22 12,33 18,1001.5,0.0,2025-02-14
11:30 am,22.8,17.0,34,NW,26 14,41 22,1001.5,0.0,2025-02-14
11:00 am,22.1,16.8,37,NNW,24 13,41 22,1001.4,0.0,2025-02-14
10:30 am,21.5,15.1,39,NNW,30 16,46 25,1001.6,0.0,2025-02-14
10:17 am,21.7,15.9,41,NW,28 15,48 26,1001.6,0.0,2025-02-14
10:00 am,21.0,15.7,44,NNW,26 14,43 23,1001.4,0.0,2025-02-14
9:46 am,20.7,14.9,44,NW,28 15,46 25,1001.5,0.0,2025-02-14
9:30 am,20.1,14.8,47,NW,26 14,37 20,1001.3,0.0,2025-02-14
9:00 am,20.1,16.5,47,NNW,17 9,30 16,1000.9,0.0,2025-02-14
8:30 am,19.8,16.2,48,WNW,17 9,24 13,1000.4,0.0,2025-02-14
8:00 am,20.2,16.3,47,NW,19 10,26 14,1000.0,0.0,2025-02-14
7:30 am,19.5,17.3,52,WNW,11 6,20 11,999.4,0.0,2025-02-14
7:00 am,19.0,15.3,56,WNW,20 11,28 15,998.9,0.0,2025-02-14
6:30 am,19.5,15.0,55,NW,24 13,33 18,998.3,0.0,2025-02-14
6:00 am,19.3,15.1,54,NW,22 12,33 18,997.6,0.0,2025-02-14
5:30 am,19.7,15.1,52,NW,24 13,39 21,997.3,0.0,2025-02-14
5:08 am,19.9,14.0,50,NW,30 16,50 27,997.1,0.0,2025-02-14
5:00 am,19.8,14.6,49,NW,26 14,39 21,997.0,0.0,2025-02-14
4:30 am,20.0,15.5,47,NW,22 12,37 20,996.8,0.0,2025-02-14
4:17 am,20.3,14.6,46,NW,28 15,48 26,996.7,0.0,2025-02-14
4:00 am,20.3,14.2,46,NW,30 16,46 25,996.8,0.0,2025-02-14
3:30 am,20.9,14.5,45,NNW,32 17,50 27,997.0,0.0,2025-02-14
3:24 am,20.9,15.3,46,NW,28 15,50 27,997.0,0.0,2025-02-14
3:00 am,21.1,16.4,47,NW,24 13,35 19,996.7,0.0,2025-02-14
2:30 am,21.0,18.0,51,NNW,17 9,32 17,996.5,0.0,2025-02-14
2:00 am,21.1,17.1,50,NNW,22 12,33 18,996.3,0.0,2025-02-14
1:30 am,21.3,16.8,49,NNW,24 13,35 19,996.3,0.0,2025-02-14
1:00 am,21.8,15.8,47,NNW,32 17,52 28,996.4,0.0,2025-02-14
12:54 am,21.9,15.7,47,NNW,33 18,52 28,996.3,0.0,2025-02-14
12:30 am,22.2,16.1,45,NNW,32 17,48 26,996.3,0.0,2025-02-14
12:00 am,23.1,14.7,41,NW,43 23,67 36,996.3,0.0,2025-02-14
11:43 pm,23.0,19.2,59,NW,28 15,63 34,996.2,0.0,2025-02-13
11:30 pm,22.8,21.4,70,NNW,20 11,32 17,995.9,0.0,2025-02-13
11:00 pm,22.7,21.5,72,NNW,20 11,28 15,996.3,0.0,2025-02-13
10:30 pm,22.8,21.6,72,NNW,20 11,32 17,996.4,0.0,2025-02-13
10:06 pm,23.9,19.6,65,NNW,35 19,54 29,996.6,0.0,2025-02-13
10:00 pm,24.3,19.4,61,NNW,37 20,54 29,996.4,0.0,2025-02-13
9:30 pm,27.1,22.1,44,N,33 18,54 29,995.5,0.0,2025-02-13
9:06 pm,27.2,22.5,44,N,32 17,50 27,995.1,0.0,2025-02-13
9:00 pm,27.3,22.4,45,N,33 18,50 27,995.1,0.0,2025-02-13
8:32 pm,27.6,23.4,45,N,30 16,50 27,994.9,0.0,2025-02-13
8:30 pm,27.6,23.4,45,N,30 16,46 25,994.8,0.0,2025-02-13
8:25 pm,27.6,23.4,45,N,30 16,48 26,995.0,0.0,2025-02-13
8:00 pm,28.0,23.4,44,N,32 17,48 26,994.7,0.0,2025-02-13
7:30 pm,28.3,23.8,44,N,32 17,50 27,994.9,0.0,2025-02-13
7:00 pm,28.7,23.1,42,N,37 20,56 30,995.2,0.0,2025-02-13
6:30 pm,29.1,24.1,40,N,33 18,56 30,995.4,0.0,2025-02-13
6:00 pm,29.9,24.1,37,N,37 20,56 30,995.6,0.0,2025-02-13
5:39 pm,30.6,26.5,35,N,28 15,46 25,995.7,0.0,2025-02-13
5:30 pm,31.2,27.9,35,N,24 13,41 22,995.6,0.0,2025-02-13
5:00 pm,31.7,26.6,32,N,32 17,50 27,995.7,0.0,2025-02-13
4:30 pm,32.4,27.6,33,NNW,32 17,50 27,996.1,0.0,2025-02-13
4:01 pm,32.1,26.2,35,N,39 21,57 31,996.6,0.0,2025-02-13
4:00 pm,31.8,25.4,34,N,41 22,57 31,996.6,0.0,2025-02-13
3:35 pm,31.8,26.6,34,N,35 19,57 31,997.1,0.0,2025-02-13
3:30 pm,31.8,27.7,36,N,30 16,44 24,997.1,0.0,2025-02-13
3:04 pm,33.3,29.0,34,N,32 17,50 27,997.7,0.0,2025-02-13
3:00 pm,32.4,27.6,33,N,33 18,50 27,997.8,0.0,2025-02-13
2:43 pm,32.3,28.6,35,N,28 15,46 25,997.9,0.0,2025-02-13
2:30 pm,32.6,29.6,34,N,24 13,43 23,998.1,0.0,2025-02-13
2:00 pm,31.7,26.1,35,N,37 20,56 30,998.6,0.0,2025-02-13
1:35 pm,31.6,26.0,37,N,39 21,57 31,998.8,0.0,2025-02-13
1:30 pm,31.3,25.2,38,N,41 22,56 30,998.9,0.0,2025-02-13
1:02 pm,30.8,27.1,40,N,30 16,48 26,999.6,0.0,2025-02-13
1:00 pm,30.5,26.3,41,N,32 17,48 26,999.7,0.0,2025-02-13
12:46 pm,31.6,27.7,40,NNW,32 17,50 27,1000.0,0.0,2025-02-13
12:30 pm,30.8,26.7,42,NNW,33 18,50 27,1000.3,0.0,2025-02-13
12:12 pm,28.9,24.7,45,NNW,32 17,50 27,1000.9,0.0,2025-02-13
12:00 pm,29.0,26.3,46,NNW,26 14,39 21,1001.3,0.0,2025-02-13
11:30 am,27.6,25.3,48,NNW,22 12,33 18,1001.8,0.0,2025-02-13
11:00 am,27.0,25.0,49,NNW,20 11,33 18,1002.5,0.0,2025-02-13
10:30 am,25.5,22.3,53,NNW,26 14,41 22,1003.3,0.0,2025-02-13
10:00 am,25.3,22.6,55,NNW,24 13,39 21,1003.6,0.0,2025-02-13
9:30 am,24.2,21.4,58,N,24 13,37 20,1003.9,0.0,2025-02-13
9:00 am,23.5,20.0,60,NNW,28 15,37 20,1004.3,0.0,2025-02-13
8:30 am,22.9,21.0,64,NNW,20 11,28 15,1004.3,0.0,2025-02-13
8:00 am,22.2,20.3,67,N,20 11,30 16,1004.5,0.0,2025-02-13
7:30 am,22.0,20.0,67,NNW,20 11,28 15,1005.1,0.0,2025-02-13
7:00 am,21.2,19.9,71,N,17 9,24 13,1005.0,0.0,2025-02-13
6:30 am,20.8,20.3,73,N,13 7,24 13,1005.5,0.0,2025-02-13
6:00 am,20.5,20.4,75,N,11 6,17 9,1005.8,0.0,2025-02-13
5:30 am,20.3,20.0,74,N,11 6,17 9,1006.2,0.0,2025-02-13
5:00 am,20.2,19.9,74,NNW,11 6,20 11,1006.5,0.0,2025-02-13
4:30 am,20.5,20.6,73,NNW,9 5,15 8,1007.1,0.0,2025-02-13
4:00 am,20.8,20.6,72,NNW,11 6,17 9,1007.6,0.0,2025-02-13
3:30 am,21.1,20.0,70,N,15 8,24 13,1008.5,0.0,2025-02-13
3:00 am,21.5,20.1,69,N,17 9,26 14,1008.9,0.0,2025-02-13
2:30 am,21.8,20.7,67,N,15 8,22 12,1009.1,0.0,2025-02-13
2:00 am,22.2,20.4,66,N,19 10,30 16,1009.5,0.0,2025-02-13
1:30 am,22.5,21.0,64,N,17 9,24 13,1010.0,0.0,2025-02-13
1:00 am,22.9,21.9,63,NNE,15 8,20 11,1010.5,0.0,2025-02-13
12:30 am,23.3,22.9,64,N,13 7,20 11,1010.9,0.0,2025-02-13
12:00 am,23.3,23.8,66,NNW,9 5,15 8,1011.1,0.0,2025-02-13
11:30 pm,23.3,23.9,67,NNW,9 5,13 7,1011.4,0.0,2025-02-12
11:00 pm,23.3,24.1,69,NW,9 5,13 7,1011.8,0.0,2025-02-12
10:30 pm,24.3,24.8,66,N,11 6,17 9,1012.0,0.0,2025-02-12
10:00 pm,24.5,26.0,67,N,7 4,13 7,1012.2,0.0,2025-02-12
9:30 pm,24.9,25.7,66,N,11 6,17 9,1012.1,0.0,2025-02-12
9:00 pm,25.3,27.0,64,NNW,6 3,11 6,1012.1,0.0,2025-02-12
8:30 pm,25.8,27.6,63,N,6 3,9 5,1011.8,0.0,2025-02-12
8:00 pm,26.2,28.7,61,NNE,2 1,11 6,1011.7,0.0,2025-02-12
7:30 pm,26.9,27.5,60,NNE,13 7,19 10,1011.4,0.0,2025-02-12
7:00 pm,27.6,28.2,58,NE,13 7,24 13,1011.2,0.0,2025-02-12
6:30 pm,27.9,27.4,57,NE,19 10,30 16,1011.0,0.0,2025-02-12
6:00 pm,28.7,27.9,54,NE,20 11,33 18,1010.9,0.0,2025-02-12
5:30 pm,29.3,28.4,51,NE,20 11,35 19,1010.9,0.0,2025-02-12
5:00 pm,29.3,28.2,48,NNE,19 10,30 16,1011.1,0.0,2025-02-12
4:30 pm,30.5,28.7,40,NNE,19 10,28 15,1011.2,0.0,2025-02-12
4:00 pm,30.5,29.5,47,NE,20 11,28 15,1011.6,0.0,2025-02-12
3:30 pm,30.8,29.7,45,NE,20 11,32 17,1012.0,0.0,2025-02-12
3:00 pm,31.3,30.9,38,NNW,11 6,17 9,1012.4,0.0,2025-02-12
2:30 pm,29.3,28.4,44,N,15 8,26 14,1012.9,0.0,2025-02-12
2:00 pm,28.9,28.0,45,NNE,15 8,24 13,1013.3,0.0,2025-02-12
1:30 pm,28.9,27.3,46,NNE,19 10,26 14,1013.8,0.0,2025-02-12
1:00 pm,28.4,26.6,47,NNW,20 11,30 16,1014.3,0.0,2025-02-12
12:30 pm,27.1,25.5,52,NNW,20 11,30 16,1014.7,0.0,2025-02-12
12:00 pm,26.4,24.8,53,NNW,19 10,28 15,1015.1,0.0,2025-02-12
11:30 am,25.2,23.6,57,N,19 10,28 15,1015.7,0.0,2025-02-12
11:00 am,24.3,22.3,58,N,20 11,28 15,1016.0,0.0,2025-02-12
10:30 am,25.4,24.3,57,N,17 9,28 15,1016.1,0.0,2025-02-12
10:00 am,24.3,23.8,60,N,13 7,20 11,1016.4,0.0,2025-02-12
9:30 am,23.7,22.7,60,NNE,15 8,19 10,1016.4,0.0,2025-02-12
9:00 am,22.6,22.4,65,NNE,11 6,15 8,1016.5,0.2,2025-02-12
8:30 am,20.3,20.2,71,N,9 5,15 8,1016.8,0.2,2025-02-12
8:00 am,19.4,19.1,73,N,9 5,15 8,1016.9,0.2,2025-02-12
7:30 am,18.5,17.1,78,N,15 8,20 11,1016.4,0.2,2025-02-12
