Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.2,1.8,82,NNW,22 12,35 19,983.0,11.2,2024-08-28
5:30 am,7.1,2.4,87,NNW,19 10,28 15,984.6,11.2,2024-08-28
5:00 am,7.5,2.1,82,NNW,22 12,32 17,984.8,9.6,2024-08-28
4:30 am,7.9,0.9,78,NNW,30 16,43 23,984.7,9.4,2024-08-28
4:00 am,7.9,1.1,72,NNW,28 15,44 24,984.6,9.4,2024-08-28
3:32 am,7.9,1.1,72,NW,28 15,46 25,984.8,9.4,2024-08-28
3:30 am,7.9,0.7,72,NW,30 16,46 25,984.8,9.4,2024-08-28
3:00 am,7.7,0.2,73,NNW,32 17,43 23,985.1,9.4,2024-08-28
2:30 am,7.7,1.0,74,NW,28 15,46 25,985.5,9.4,2024-08-28
2:14 am,7.6,0.1,75,NW,32 17,50 27,985.4,9.4,2024-08-28
2:00 am,7.7,-0.7,76,NW,37 20,52 28,985.7,9.4,2024-08-28
1:49 am,7.7,0.2,76,NW,32 17,56 30,986.0,9.4,2024-08-28
1:30 am,7.6,1.3,78,NW,26 14,43 23,986.5,9.4,2024-08-28
1:05 am,7.4,0.4,80,NW,30 16,48 26,986.7,9.4,2024-08-28
1:00 am,7.5,-0.4,80,NNW,35 19,50 27,986.4,9.4,2024-08-28
12:30 am,7.4,1.0,86,NNW,28 15,44 24,987.3,9.4,2024-08-28
12:00 am,7.7,0.5,83,NNW,32 17,46 25,988.4,9.2,2024-08-28
11:53 pm,7.7,1.3,84,NNW,28 15,46 25,988.5,9.0,2024-08-27
11:30 pm,7.7,1.0,87,N,30 16,43 23,988.6,8.8,2024-08-27
11:00 pm,7.9,2.0,86,N,26 14,35 19,988.8,8.0,2024-08-27
10:30 pm,8.9,4.3,85,N,20 11,32 17,989.2,6.6,2024-08-27
10:00 pm,9.5,6.2,81,NE,13 7,19 10,988.7,5.8,2024-08-27
9:30 pm,9.2,3.6,78,SW,24 13,43 23,988.8,4.8,2024-08-27
9:09 pm,9.8,3.7,81,SW,28 15,43 23,988.4,4.4,2024-08-27
9:00 pm,10.5,6.1,80,S,20 11,35 19,987.9,2.8,2024-08-27
8:30 pm,13.8,7.5,72,NNW,32 17,50 27,987.8,1.2,2024-08-27
8:00 pm,14.1,7.1,68,NNW,35 19,59 32,987.4,0.8,2024-08-27
7:30 pm,14.3,6.5,67,NNW,39 21,57 31,988.1,0.6,2024-08-27
7:06 pm,14.9,7.7,62,NNW,35 19,56 30,988.1,0.6,2024-08-27
7:00 pm,14.8,8.0,63,NNW,33 18,50 27,988.3,0.6,2024-08-27
6:30 pm,15.0,5.4,62,NNW,48 26,83 45,989.0,0.4,2024-08-27
6:00 pm,16.4,7.4,51,NNW,43 23,72 39,988.9,0.0,2024-08-27
5:30 pm,16.5,7.7,48,NNW,41 22,59 32,988.6,0.0,2024-08-27
5:00 pm,16.9,7.6,46,N,43 23,69 37,989.3,0.0,2024-08-27
4:30 pm,17.5,7.5,42,NNW,46 25,70 38,990.6,0.0,2024-08-27
4:00 pm,17.6,7.3,43,NNW,48 26,85 46,990.8,0.0,2024-08-27
3:30 pm,18.1,7.5,42,NNW,50 27,78 42,991.9,0.0,2024-08-27
3:00 pm,18.6,7.5,39,NNW,52 28,89 48,992.2,0.0,2024-08-27
2:30 pm,18.5,8.2,40,NNW,48 26,82 44,992.8,0.0,2024-08-27
2:28 pm,18.5,7.8,40,NNW,50 27,89 48,992.8,0.0,2024-08-27
2:26 pm,18.5,7.8,40,NNW,50 27,89 48,992.7,0.0,2024-08-27
2:23 pm,18.6,7.2,40,NNW,54 29,89 48,992.8,0.0,2024-08-27
2:00 pm,19.3,7.3,38,NNW,57 31,85 46,993.1,0.0,2024-08-27
1:30 pm,18.9,7.9,40,NNW,52 28,83 45,993.8,0.0,2024-08-27
1:22 pm,19.1,8.5,40,NNW,50 27,72 39,994.2,0.0,2024-08-27
1:17 pm,19.2,9.3,38,NNW,46 25,69 37,993.9,0.0,2024-08-27
1:03 pm,19.7,11.6,39,NW,37 20,59 32,994.5,0.0,2024-08-27
1:00 pm,19.8,11.4,40,NW,39 21,67 36,994.9,0.0,2024-08-27
12:57 pm,19.3,10.2,42,NW,43 23,67 36,994.8,0.0,2024-08-27
12:30 pm,19.3,7.5,38,NW,56 30,91 49,994.8,0.0,2024-08-27
12:18 pm,19.4,8.7,38,NW,50 27,80 43,995.3,0.0,2024-08-27
12:00 pm,18.6,8.0,41,NW,50 27,85 46,995.7,0.0,2024-08-27
11:59 am,18.7,7.7,41,NW,52 28,85 46,995.9,0.0,2024-08-27
11:30 am,18.8,7.0,42,NW,57 31,95 51,996.8,0.0,2024-08-27
11:00 am,19.0,8.0,45,NW,54 29,83 45,996.9,0.0,2024-08-27
10:50 am,18.3,7.6,46,NW,52 28,95 51,997.3,0.0,2024-08-27
10:30 am,17.7,7.9,49,NW,48 26,74 40,998.1,0.0,2024-08-27
10:00 am,17.8,8.9,48,NW,43 23,72 39,997.7,0.0,2024-08-27
9:30 am,17.0,9.3,52,NNW,37 20,65 35,998.5,0.0,2024-08-27
9:00 am,16.3,9.0,55,NNW,35 19,57 31,999.5,0.0,2024-08-27
