Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.7,7.5,75,NNW,19 10,26 14,1003.6,0.0,2023-05-28
5:30 am,11.8,7.9,72,NNW,17 9,20 11,1003.2,0.0,2023-05-28
5:00 am,12.2,8.2,68,N,17 9,22 12,1003.1,0.0,2023-05-28
4:30 am,12.2,8.3,70,N,17 9,28 15,1003.1,0.0,2023-05-28
4:00 am,11.8,9.8,73,NW,7 4,17 9,1003.2,0.0,2023-05-28
3:30 am,12.0,7.7,75,NNW,20 11,30 16,1003.1,0.0,2023-05-28
3:00 am,12.7,8.4,69,NNW,19 10,26 14,1003.0,0.0,2023-05-28
2:30 am,12.6,9.8,68,NNW,11 6,15 8,1002.7,0.0,2023-05-28
2:00 am,12.7,9.2,68,NNW,15 8,24 13,1002.7,0.0,2023-05-28
1:30 am,12.9,9.0,67,N,17 9,24 13,1002.7,0.0,2023-05-28
1:00 am,13.0,9.1,68,N,17 9,26 14,1002.5,0.0,2023-05-28
12:30 am,13.0,9.2,69,N,17 9,24 13,1002.9,0.0,2023-05-28
12:00 am,13.2,10.5,67,N,11 6,17 9,1002.9,0.0,2023-05-28
11:30 pm,13.0,9.1,68,NNW,17 9,24 13,1002.9,0.0,2023-05-27
11:00 pm,12.9,9.1,69,N,17 9,26 14,1002.8,0.0,2023-05-27
10:30 pm,12.9,9.9,70,NNW,13 7,20 11,1002.9,0.0,2023-05-27
10:00 pm,13.2,11.2,66,N,7 4,28 15,1002.8,0.0,2023-05-27
9:30 pm,13.0,10.9,66,N,7 4,13 7,1002.7,0.0,2023-05-27
9:00 pm,13.0,10.3,68,N,11 6,15 8,1002.5,0.0,2023-05-27
8:30 pm,13.0,9.9,68,NW,13 7,20 11,1002.7,0.0,2023-05-27
8:00 pm,13.0,9.1,68,NNW,17 9,26 14,1002.3,0.0,2023-05-27
7:30 pm,13.2,10.0,66,NW,13 7,24 13,1002.5,0.0,2023-05-27
7:00 pm,13.3,9.7,64,NW,15 8,26 14,1002.2,0.0,2023-05-27
6:30 pm,12.8,8.5,68,WNW,19 10,33 18,1002.0,0.0,2023-05-27
6:00 pm,13.5,9.1,62,NW,19 10,30 16,1001.8,0.0,2023-05-27
5:30 pm,13.6,8.5,61,NW,22 12,43 23,1001.8,0.0,2023-05-27
5:01 pm,13.5,7.2,59,NW,28 15,50 27,1001.5,0.0,2023-05-27
5:00 pm,13.5,7.6,59,NW,26 14,50 27,1001.5,0.0,2023-05-27
4:30 pm,13.7,7.3,57,NW,28 15,54 29,1001.8,0.0,2023-05-27
4:00 pm,13.6,6.4,56,NW,32 17,50 27,1002.1,0.0,2023-05-27
3:32 pm,14.1,6.8,52,NW,32 17,50 27,1002.2,0.0,2023-05-27
3:30 pm,14.3,7.4,52,NW,30 16,46 25,1002.3,0.0,2023-05-27
3:00 pm,14.6,6.7,50,NNW,35 19,56 30,1002.3,0.0,2023-05-27
2:30 pm,15.1,6.4,47,NW,39 21,65 35,1002.1,0.0,2023-05-27
2:10 pm,15.1,8.4,47,NNW,28 15,54 29,1002.1,0.0,2023-05-27
2:00 pm,14.5,8.6,49,NW,24 13,37 20,1002.5,0.0,2023-05-27
1:30 pm,14.8,8.2,49,NW,28 15,41 22,1002.9,0.0,2023-05-27
1:21 pm,13.8,7.1,51,NW,28 15,48 26,1003.0,0.0,2023-05-27
1:00 pm,13.8,8.3,52,NW,22 12,37 20,1003.5,0.0,2023-05-27
12:30 pm,13.7,8.6,52,NW,20 11,33 18,1004.0,0.0,2023-05-27
12:00 pm,13.7,7.8,52,NW,24 13,39 21,1004.1,0.0,2023-05-27
11:30 am,13.5,8.5,55,NW,20 11,32 17,1004.9,0.0,2023-05-27
11:00 am,13.3,8.5,56,NW,19 10,26 14,1005.3,0.0,2023-05-27
10:30 am,13.6,9.2,56,NNW,17 9,30 16,1005.4,0.0,2023-05-27
10:00 am,13.0,9.0,57,NNW,15 8,24 13,1005.5,0.0,2023-05-27
9:30 am,12.8,8.0,58,NNW,19 10,32 17,1005.9,0.0,2023-05-27
9:00 am,12.3,7.0,61,NW,22 12,39 21,1006.2,0.0,2023-05-27
8:30 am,12.3,9.0,58,N,11 6,19 10,1006.3,0.0,2023-05-27
8:00 am,12.1,7.9,57,NNW,15 8,24 13,1006.3,0.0,2023-05-27
