Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.9,11.0,53,SW,15 8,22 12,1019.9,0.0,2025-03-02
6:30 pm,15.3,10.7,52,WSW,19 10,28 15,1019.6,0.0,2025-03-02
6:00 pm,15.7,10.9,51,SSW,20 11,28 15,1019.2,0.0,2025-03-02
5:30 pm,15.9,11.0,55,SSW,22 12,32 17,1018.8,0.0,2025-03-02
5:00 pm,16.4,11.6,55,SSW,22 12,32 17,1018.4,0.0,2025-03-02
4:30 pm,16.7,11.0,51,SW,26 14,35 19,1018.1,0.0,2025-03-02
4:00 pm,16.7,11.7,56,S,24 13,35 19,1017.9,0.0,2025-03-02
3:30 pm,15.9,11.2,59,SE,22 12,28 15,1017.9,0.0,2025-03-02
3:00 pm,17.3,13.5,47,NNW,15 8,30 16,1017.7,0.0,2025-03-02
2:30 pm,18.8,14.2,37,NNW,17 9,26 14,1017.5,0.0,2025-03-02
2:00 pm,18.2,14.4,39,NNW,13 7,24 13,1017.6,0.0,2025-03-02
1:30 pm,18.3,13.1,35,NNW,19 10,35 19,1017.5,0.0,2025-03-02
1:00 pm,19.4,14.6,33,NNW,17 9,30 16,1017.2,0.0,2025-03-02
12:30 pm,19.7,14.3,32,NNW,20 11,37 20,1017.1,0.0,2025-03-02
12:00 pm,19.1,14.0,35,N,19 10,28 15,1017.2,0.0,2025-03-02
11:30 am,17.3,12.7,35,N,15 8,33 18,1017.1,0.0,2025-03-02
11:00 am,17.3,13.9,35,NNE,9 5,17 9,1017.0,0.0,2025-03-02
10:30 am,17.2,14.2,42,NNW,9 5,19 10,1017.2,0.0,2025-03-02
10:00 am,16.0,11.0,44,NW,19 10,30 16,1016.7,0.0,2025-03-02
9:30 am,15.6,12.5,44,N,9 5,15 8,1016.4,0.0,2025-03-02
9:00 am,15.4,12.6,44,WSW,7 4,13 7,1016.0,0.0,2025-03-02
8:30 am,14.7,11.5,46,NW,9 5,20 11,1015.7,0.0,2025-03-02
8:00 am,14.2,11.2,50,NNW,9 5,19 10,1014.8,0.0,2025-03-02
7:30 am,13.8,10.4,58,N,13 7,22 12,1014.3,0.0,2025-03-02
7:00 am,13.4,10.9,63,N,9 5,11 6,1013.8,0.0,2025-03-02
6:30 am,13.6,11.2,64,N,9 5,15 8,1013.2,0.0,2025-03-02
6:00 am,13.0,10.6,75,N,11 6,15 8,1012.7,0.0,2025-03-02
5:30 am,13.0,10.7,77,N,11 6,19 10,1012.1,0.0,2025-03-02
5:00 am,13.3,8.1,74,NNW,26 14,43 23,1011.9,0.0,2025-03-02
4:56 am,14.1,10.1,67,NNW,19 10,41 22,1011.8,0.0,2025-03-02
4:30 am,14.6,12.9,63,NNW,6 3,15 8,1011.5,0.0,2025-03-02
4:00 am,14.2,12.8,71,NW,6 3,15 8,1011.4,0.0,2025-03-02
3:30 am,14.5,13.0,77,NW,9 5,11 6,1011.3,0.0,2025-03-02
3:00 am,14.9,13.1,76,N,11 6,19 10,1011.0,0.0,2025-03-02
2:30 am,15.3,13.2,76,N,13 7,19 10,1010.8,0.0,2025-03-02
2:00 am,16.5,14.4,65,NNW,11 6,15 8,1010.6,0.0,2025-03-02
1:30 am,17.1,13.9,62,N,17 9,24 13,1010.5,0.0,2025-03-02
1:00 am,17.1,14.6,62,N,13 7,20 11,1010.3,0.0,2025-03-02
12:30 am,17.3,13.5,61,N,20 11,28 15,1010.2,0.0,2025-03-02
12:00 am,17.5,13.9,60,N,19 10,30 16,1010.1,0.0,2025-03-02
11:30 pm,17.2,13.4,62,N,20 11,30 16,1010.1,0.0,2025-03-01
11:00 pm,18.0,14.6,56,N,17 9,24 13,1010.2,0.0,2025-03-01
10:30 pm,18.2,14.8,55,N,17 9,30 16,1010.1,0.0,2025-03-01
10:00 pm,18.2,14.7,54,N,17 9,26 14,1010.0,0.0,2025-03-01
9:30 pm,18.5,14.9,52,N,17 9,26 14,1009.8,0.0,2025-03-01
9:00 pm,18.9,14.7,50,N,20 11,37 20,1009.6,0.0,2025-03-01
8:30 pm,19.3,14.7,48,N,22 12,30 16,1009.3,0.0,2025-03-01
8:00 pm,19.9,14.8,45,N,24 13,33 18,1008.8,0.0,2025-03-01
7:30 pm,20.4,17.0,44,N,15 8,28 15,1008.5,0.0,2025-03-01
7:00 pm,20.7,16.6,43,N,19 10,30 16,1008.5,0.0,2025-03-01
6:30 pm,21.0,15.8,41,N,24 13,43 23,1008.4,0.0,2025-03-01
6:00 pm,21.6,17.2,40,N,20 11,33 18,1008.3,0.0,2025-03-01
5:30 pm,21.3,16.1,40,N,24 13,37 20,1008.3,0.0,2025-03-01
5:00 pm,21.6,16.3,38,N,24 13,37 20,1008.2,0.0,2025-03-01
4:30 pm,21.8,16.7,40,N,24 13,37 20,1008.0,0.0,2025-03-01
4:00 pm,23.2,18.8,40,N,22 12,37 20,1007.9,0.0,2025-03-01
3:30 pm,23.7,18.9,39,N,24 13,39 21,1007.8,0.0,2025-03-01
3:00 pm,23.9,19.8,38,N,20 11,30 16,1008.0,0.0,2025-03-01
2:30 pm,21.5,16.6,43,N,24 13,35 19,1008.1,0.0,2025-03-01
2:00 pm,21.7,17.2,43,N,22 12,37 20,1008.1,0.0,2025-03-01
1:30 pm,20.8,15.1,45,N,28 15,43 23,1008.4,0.0,2025-03-01
1:00 pm,21.0,16.4,44,N,22 12,39 21,1008.9,0.0,2025-03-01
12:30 pm,21.1,16.9,44,N,20 11,32 17,1008.8,0.0,2025-03-01
12:06 pm,20.0,14.1,44,N,28 15,48 26,1008.8,0.0,2025-03-01
12:00 pm,20.3,14.4,44,N,28 15,41 22,1008.9,0.0,2025-03-01
11:30 am,20.3,15.8,42,N,20 11,37 20,1009.1,0.0,2025-03-01
11:00 am,21.5,16.2,39,N,24 13,46 25,1009.2,0.0,2025-03-01
10:30 am,18.9,14.3,44,N,20 11,33 18,1009.2,0.0,2025-03-01
10:00 am,18.8,14.1,43,N,20 11,35 19,1009.3,0.0,2025-03-01
9:30 am,17.0,11.1,47,N,26 14,37 20,1009.3,0.0,2025-03-01
9:00 am,16.2,13.2,50,N,11 6,20 11,1009.6,0.0,2025-03-01
8:30 am,14.6,11.2,56,N,13 7,19 10,1009.8,0.0,2025-03-01
8:00 am,14.1,10.2,55,N,15 8,22 12,1009.8,0.0,2025-03-01
7:30 am,13.7,8.8,57,N,20 11,28 15,1009.7,0.0,2025-03-01
7:00 am,13.4,8.2,59,N,22 12,33 18,1009.5,0.0,2025-03-01
6:34 am,14.1,7.6,53,N,28 15,46 25,1009.3,0.0,2025-03-01
6:30 am,14.1,7.2,53,N,30 16,46 25,1009.2,0.0,2025-03-01
6:00 am,13.9,7.7,53,N,26 14,35 19,1009.1,0.0,2025-03-01
5:30 am,14.0,9.0,53,N,20 11,33 18,1009.4,0.0,2025-03-01
5:00 am,14.1,7.5,52,N,28 15,37 20,1009.6,0.0,2025-03-01
4:30 am,14.2,8.1,53,N,26 14,39 21,1009.9,0.0,2025-03-01
4:00 am,13.8,9.0,54,N,19 10,28 15,1010.2,0.0,2025-03-01
3:30 am,13.8,8.8,54,N,20 11,32 17,1010.2,0.0,2025-03-01
3:00 am,14.0,9.1,52,N,19 10,30 16,1011.0,0.0,2025-03-01
2:30 am,14.1,9.3,52,N,19 10,30 16,1011.5,0.0,2025-03-01
2:00 am,14.2,10.8,51,N,11 6,20 11,1011.8,0.0,2025-03-01
1:30 am,14.4,10.3,50,N,15 8,24 13,1011.9,0.0,2025-03-01
1:00 am,14.2,11.6,51,N,7 4,11 6,1012.5,0.0,2025-03-01
12:30 am,15.0,11.6,47,N,11 6,19 10,1012.5,0.0,2025-03-01
12:00 am,15.4,11.5,44,N,13 7,19 10,1012.6,0.0,2025-03-01
11:30 pm,15.9,10.7,43,N,20 11,28 15,1012.5,0.0,2025-02-28
11:00 pm,15.8,12.8,45,N,9 5,17 9,1012.9,0.0,2025-02-28
10:30 pm,16.5,12.7,43,N,13 7,20 11,1012.8,0.0,2025-02-28
10:00 pm,16.7,12.9,42,N,13 7,20 11,1012.8,0.0,2025-02-28
9:30 pm,17.1,14.4,41,N,7 4,17 9,1012.5,0.0,2025-02-28
9:00 pm,16.9,13.8,41,N,9 5,17 9,1012.0,0.0,2025-02-28
8:30 pm,17.6,14.4,38,N,9 5,13 7,1011.6,0.0,2025-02-28
8:00 pm,18.5,14.5,35,N,13 7,19 10,1011.3,0.0,2025-02-28
7:30 pm,19.2,14.5,34,N,17 9,22 12,1010.7,0.0,2025-02-28
7:00 pm,20.0,15.2,32,N,17 9,26 14,1010.3,0.0,2025-02-28
6:30 pm,20.6,14.9,31,N,22 12,30 16,1010.0,0.0,2025-02-28
6:00 pm,20.7,15.3,30,N,20 11,28 15,1010.0,0.0,2025-02-28
5:30 pm,21.4,16.2,28,N,19 10,32 17,1009.7,0.0,2025-02-28
5:00 pm,22.3,17.0,28,N,20 11,32 17,1009.3,0.0,2025-02-28
4:30 pm,23.0,17.3,27,N,22 12,39 21,1009.1,0.0,2025-02-28
4:00 pm,23.2,17.0,25,N,24 13,44 24,1009.0,0.0,2025-02-28
3:30 pm,23.8,18.1,25,N,22 12,35 19,1008.8,0.0,2025-02-28
3:00 pm,24.1,18.3,24,N,22 12,41 22,1008.8,0.0,2025-02-28
2:30 pm,22.9,18.4,26,N,15 8,28 15,1009.1,0.0,2025-02-28
2:00 pm,22.7,18.1,29,NW,17 9,30 16,1008.8,0.0,2025-02-28
1:45 pm,22.7,15.9,28,NW,28 15,52 28,1008.4,0.0,2025-02-28
1:30 pm,22.3,15.9,29,NW,26 14,43 23,1008.5,0.0,2025-02-28
1:00 pm,21.8,15.4,29,NW,26 14,37 20,1007.9,0.0,2025-02-28
12:30 pm,20.8,15.2,27,W,20 11,35 19,1007.7,0.0,2025-02-28
12:00 pm,21.6,13.9,28,W,32 17,57 31,1007.5,0.0,2025-02-28
11:57 am,21.5,14.5,28,W,28 15,54 29,1007.4,0.0,2025-02-28
11:30 am,21.3,17.2,33,WNW,15 8,37 20,1007.5,0.0,2025-02-28
11:00 am,21.7,16.6,29,WSW,19 10,35 19,1006.9,0.0,2025-02-28
10:30 am,21.1,17.3,37,WSW,15 8,33 18,1006.3,0.0,2025-02-28
10:00 am,20.1,17.5,45,NW,11 6,24 13,1005.9,0.0,2025-02-28
9:30 am,19.7,14.8,48,NNW,24 13,39 21,1005.4,0.0,2025-02-28
9:00 am,19.0,14.5,51,NW,22 12,33 18,1005.0,0.0,2025-02-28
8:47 am,18.3,12.7,54,NW,28 15,50 27,1005.1,0.0,2025-02-28
8:30 am,17.3,13.0,54,NNW,20 11,28 15,1004.7,0.0,2025-02-28
8:00 am,17.1,12.8,54,NNW,20 11,32 17,1004.6,0.0,2025-02-28
7:30 am,16.0,11.9,58,N,19 10,28 15,1005.0,0.0,2025-02-28
7:00 am,16.0,11.9,58,NNW,19 10,26 14,1004.6,0.0,2025-02-28
6:30 am,16.0,11.7,59,NNW,20 11,30 16,1004.3,0.0,2025-02-28
6:00 am,16.0,11.8,60,N,20 11,26 14,1003.7,0.0,2025-02-28
5:30 am,16.3,12.3,59,NNW,19 10,26 14,1003.7,0.0,2025-02-28
5:00 am,16.6,12.3,62,NNW,22 12,32 17,1004.7,0.0,2025-02-28
4:30 am,16.4,13.3,73,NNW,19 10,32 17,1004.2,0.0,2025-02-28
4:00 am,15.7,14.7,87,N,11 6,15 8,1004.8,0.0,2025-02-28
3:30 am,15.8,15.8,86,ENE,6 3,11 6,1005.1,0.0,2025-02-28
3:00 am,15.8,15.7,88,ESE,7 4,13 7,1005.7,0.0,2025-02-28
2:30 am,15.3,14.8,85,NE,7 4,11 6,1006.1,0.0,2025-02-28
2:00 am,15.6,15.2,84,SW,7 4,9 5,1006.9,0.0,2025-02-28
1:30 am,15.8,14.9,82,SW,9 5,11 6,1006.8,0.0,2025-02-28
1:00 am,16.4,16.2,81,NNW,6 3,9 5,1007.2,0.0,2025-02-28
12:30 am,16.5,16.3,80,N,6 3,7 4,1007.6,0.0,2025-02-28
12:00 am,16.4,15.6,80,WSW,9 5,9 5,1008.5,0.0,2025-02-28
11:30 pm,16.6,16.4,79,W,6 3,11 6,1008.5,0.0,2025-02-27
11:00 pm,16.6,15.8,79,SW,9 5,11 6,1009.0,0.0,2025-02-27
10:30 pm,16.9,15.7,77,WSW,11 6,20 11,1009.2,0.0,2025-02-27
10:00 pm,17.1,16.3,76,SW,9 5,13 7,1009.6,0.0,2025-02-27
9:30 pm,17.4,15.7,73,WSW,13 7,15 8,1009.8,0.0,2025-02-27
9:00 pm,17.8,17.0,73,SW,9 5,13 7,1010.0,0.0,2025-02-27
8:30 pm,18.3,17.8,75,SSW,9 5,13 7,1010.3,0.0,2025-02-27
8:00 pm,18.8,18.0,73,S,11 6,15 8,1010.6,0.0,2025-02-27
7:30 pm,19.3,18.6,68,S,9 5,15 8,1011.0,0.0,2025-02-27
