Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,7.1,4.4,80,WSW,7 4,9 5,1023.7,0.0,2023-07-03
5:30 pm,7.3,4.7,81,WSW,7 4,9 5,1023.6,0.0,2023-07-03
5:00 pm,7.9,5.9,78,NW,4 2,7 4,1024.0,0.0,2023-07-03
4:30 pm,8.8,7.6,75,CALM,0 0,0 0,1024.1,0.0,2023-07-03
4:00 pm,9.4,6.9,73,NE,7 4,9 5,1024.3,0.0,2023-07-03
3:30 pm,10.5,8.0,68,NE,7 4,9 5,1024.7,0.0,2023-07-03
3:00 pm,11.1,8.5,59,NE,6 3,7 4,1025.2,0.0,2023-07-03
2:30 pm,11.5,8.8,59,NE,7 4,11 6,1025.2,0.0,2023-07-03
2:00 pm,11.6,8.2,52,E,9 5,11 6,1025.3,0.0,2023-07-03
1:30 pm,11.7,8.8,53,SSE,7 4,11 6,1025.6,0.0,2023-07-03
1:00 pm,12.2,9.5,53,NNW,6 3,7 4,1025.8,0.0,2023-07-03
12:30 pm,10.9,5.6,54,NNW,19 10,28 15,1026.1,0.0,2023-07-03
12:00 pm,10.6,5.2,56,NNW,20 11,26 14,1026.8,0.0,2023-07-03
11:30 am,9.5,4.0,58,NNW,20 11,28 15,1027.2,0.0,2023-07-03
11:00 am,9.4,4.4,58,NW,17 9,24 13,1027.8,0.0,2023-07-03
10:30 am,8.6,3.7,63,NNW,17 9,22 12,1028.4,0.0,2023-07-03
10:00 am,7.6,2.0,65,NW,20 11,26 14,1028.7,0.0,2023-07-03
9:30 am,7.2,2.3,68,NW,17 9,22 12,1028.8,0.0,2023-07-03
9:00 am,5.9,2.1,74,NNW,11 6,17 9,1028.6,0.0,2023-07-03
8:30 am,4.2,0.6,79,NW,9 5,13 7,1028.7,0.0,2023-07-03
8:00 am,3.8,-0.2,80,NW,11 6,13 7,1028.2,0.0,2023-07-03
7:30 am,3.7,0.1,81,NW,9 5,17 9,1028.0,0.0,2023-07-03
7:00 am,4.2,0.7,80,NW,9 5,15 8,1028.1,0.0,2023-07-03
6:30 am,4.7,0.1,79,WNW,15 8,24 13,1027.8,0.0,2023-07-03
6:00 am,5.4,0.0,80,NW,20 11,28 15,1028.0,0.0,2023-07-03
5:30 am,4.9,0.7,81,NW,13 7,17 9,1027.9,0.0,2023-07-03
5:00 am,4.8,0.7,82,NW,13 7,22 12,1027.9,0.0,2023-07-03
4:30 am,4.4,0.5,81,NW,11 6,13 7,1027.9,0.0,2023-07-03
4:00 am,5.4,1.7,82,WNW,11 6,17 9,1028.2,0.0,2023-07-03
3:30 am,5.7,1.7,81,NW,13 7,17 9,1028.4,0.0,2023-07-03
3:00 am,5.0,0.9,83,NW,13 7,17 9,1028.6,0.0,2023-07-03
2:30 am,5.2,2.8,80,NW,4 2,9 5,1028.9,0.0,2023-07-03
2:00 am,5.2,1.4,80,W,11 6,17 9,1028.6,0.0,2023-07-03
1:30 am,5.7,2.4,81,WNW,9 5,13 7,1028.6,0.0,2023-07-03
1:00 am,6.1,2.2,82,NW,13 7,19 10,1028.6,0.0,2023-07-03
12:30 am,6.3,2.7,79,WNW,11 6,17 9,1028.7,0.0,2023-07-03
12:00 am,6.8,2.5,78,NW,15 8,20 11,1028.9,0.0,2023-07-03
11:30 pm,6.6,3.8,78,WNW,7 4,19 10,1029.0,0.0,2023-07-02
11:00 pm,6.3,3.1,81,W,9 5,13 7,1029.3,0.0,2023-07-02
10:30 pm,6.1,2.6,82,W,11 6,15 8,1029.4,0.0,2023-07-02
10:00 pm,6.3,3.1,81,W,9 5,11 6,1029.5,0.0,2023-07-02
9:30 pm,7.1,4.0,79,WNW,9 5,13 7,1029.5,0.0,2023-07-02
9:00 pm,7.1,3.6,79,W,11 6,15 8,1029.5,0.0,2023-07-02
8:30 pm,7.7,4.6,76,WNW,9 5,13 7,1029.2,0.0,2023-07-02
8:00 pm,7.9,4.8,75,W,9 5,13 7,1029.3,0.0,2023-07-02
7:30 pm,8.2,4.8,75,W,11 6,19 10,1029.0,0.0,2023-07-02
7:00 pm,8.6,6.0,74,WNW,7 4,15 8,1028.7,0.0,2023-07-02
6:30 pm,9.3,6.4,73,WSW,9 5,17 9,1028.5,0.0,2023-07-02
6:00 pm,9.4,6.5,73,WSW,9 5,19 10,1028.3,0.0,2023-07-02
5:30 pm,9.7,5.7,73,WSW,15 8,19 10,1028.0,0.0,2023-07-02
5:00 pm,10.4,7.3,71,WSW,11 6,17 9,1027.6,0.0,2023-07-02
4:30 pm,11.9,9.5,64,WSW,7 4,11 6,1027.2,0.0,2023-07-02
4:00 pm,13.6,10.8,56,W,9 5,15 8,1027.3,0.0,2023-07-02
3:30 pm,15.4,12.0,47,NW,11 6,17 9,1027.2,0.0,2023-07-02
3:00 pm,15.4,11.8,49,NNW,13 7,22 12,1027.0,0.0,2023-07-02
2:30 pm,15.1,11.1,51,WNW,15 8,26 14,1026.7,0.0,2023-07-02
2:00 pm,15.5,10.5,49,NNW,20 11,32 17,1026.9,0.0,2023-07-02
1:30 pm,15.7,10.9,47,NNW,19 10,33 18,1026.7,0.0,2023-07-02
1:00 pm,15.7,9.3,49,NW,28 15,43 23,1026.7,0.0,2023-07-02
12:30 pm,15.8,11.1,49,NW,19 10,30 16,1026.9,0.0,2023-07-02
12:00 pm,14.6,9.3,52,NNW,22 12,35 19,1027.2,0.0,2023-07-02
11:30 am,14.6,10.0,54,NNW,19 10,28 15,1027.5,0.0,2023-07-02
11:00 am,13.9,9.5,55,NNW,17 9,24 13,1027.7,0.0,2023-07-02
10:30 am,13.1,8.7,57,NNW,17 9,24 13,1027.7,0.0,2023-07-02
10:00 am,12.4,11.4,63,CALM,0 0,0 0,1027.6,0.0,2023-07-02
9:30 am,11.3,9.1,70,WSW,7 4,9 5,1027.5,0.0,2023-07-02
9:00 am,9.1,6.3,77,WSW,9 5,13 7,1027.4,0.0,2023-07-02
8:30 am,9.2,6.5,78,W,9 5,13 7,1027.2,0.0,2023-07-02
8:00 am,8.0,4.7,78,W,11 6,17 9,1026.6,0.0,2023-07-02
7:30 am,8.3,4.6,76,WNW,13 7,28 15,1026.4,0.0,2023-07-02
7:00 am,10.0,5.2,74,NNW,20 11,32 17,1026.2,0.0,2023-07-02
6:30 am,8.3,5.0,77,SW,11 6,22 12,1026.2,0.0,2023-07-02
6:00 am,10.2,5.9,71,NNW,17 9,30 16,1026.0,0.0,2023-07-02
5:30 am,10.2,7.0,71,NNW,11 6,20 11,1025.7,0.0,2023-07-02
5:00 am,10.6,5.0,69,NNW,24 13,39 21,1025.5,0.0,2023-07-02
4:30 am,9.7,6.0,70,WNW,13 7,30 16,1025.2,0.0,2023-07-02
4:00 am,10.6,5.3,68,NNW,22 12,39 21,1024.9,0.0,2023-07-02
3:30 am,10.2,6.2,70,NNW,15 8,26 14,1025.2,0.0,2023-07-02
3:00 am,9.0,6.1,73,WNW,9 5,19 10,1025.0,0.0,2023-07-02
2:30 am,9.7,5.2,69,WNW,17 9,28 15,1025.3,0.0,2023-07-02
2:00 am,10.2,5.8,69,NW,17 9,28 15,1024.8,0.0,2023-07-02
1:30 am,9.9,7.0,70,NNW,9 5,15 8,1025.2,0.0,2023-07-02
1:00 am,9.2,6.2,71,WNW,9 5,15 8,1025.0,0.0,2023-07-02
12:30 am,9.6,7.3,71,ENE,6 3,9 5,1024.5,0.0,2023-07-02
12:00 am,10.4,7.5,68,ENE,9 5,19 10,1024.4,0.0,2023-07-02
11:30 pm,9.7,6.7,69,NNE,9 5,15 8,1024.5,0.0,2023-07-01
11:00 pm,8.9,5.9,71,WNW,9 5,19 10,1023.9,0.0,2023-07-01
10:30 pm,9.7,5.2,69,N,17 9,33 18,1023.3,0.0,2023-07-01
10:00 pm,9.4,4.3,69,NNW,20 11,35 19,1023.0,0.0,2023-07-01
9:30 pm,9.3,4.4,69,N,19 10,32 17,1023.0,0.0,2023-07-01
9:00 pm,9.1,5.7,70,WNW,11 6,24 13,1023.0,0.0,2023-07-01
8:30 pm,9.3,5.8,68,WSW,11 6,28 15,1022.7,0.0,2023-07-01
8:00 pm,9.0,6.4,68,NNE,6 3,11 6,1023.0,0.0,2023-07-01
7:30 pm,9.2,6.1,67,W,9 5,20 11,1022.7,0.0,2023-07-01
7:00 pm,9.5,6.4,66,NNW,9 5,22 12,1022.4,0.0,2023-07-01
6:30 pm,9.5,6.7,65,SW,7 4,13 7,1021.8,0.0,2023-07-01
6:00 pm,10.2,5.1,60,WNW,19 10,41 22,1021.4,0.0,2023-07-01
5:30 pm,10.4,6.0,58,NNW,15 8,22 12,1020.6,0.0,2023-07-01
5:00 pm,10.0,7.1,59,NNE,7 4,9 5,1020.7,0.0,2023-07-01
4:30 pm,10.8,6.4,57,NE,15 8,22 12,1020.3,0.0,2023-07-01
4:00 pm,11.3,6.5,55,E,17 9,22 12,1020.0,0.0,2023-07-01
3:30 pm,11.2,7.2,57,SE,13 7,20 11,1019.5,0.0,2023-07-01
3:00 pm,12.1,8.4,51,NW,11 6,17 9,1019.5,0.0,2023-07-01
2:30 pm,11.7,7.6,53,SE,13 7,28 15,1019.5,0.0,2023-07-01
2:00 pm,12.5,9.5,48,W,7 4,13 7,1019.2,0.0,2023-07-01
1:30 pm,12.7,9.8,50,SSE,7 4,13 7,1019.4,0.0,2023-07-01
1:00 pm,12.8,9.1,50,NNE,11 6,15 8,1019.4,0.0,2023-07-01
12:30 pm,12.7,8.7,52,SW,13 7,26 14,1019.5,0.0,2023-07-01
12:00 pm,12.8,8.1,52,WSW,17 9,32 17,1019.8,0.0,2023-07-01
11:30 am,10.9,4.1,58,SSW,28 15,44 24,1019.4,0.0,2023-07-01
11:21 am,11.2,4.3,55,SSW,28 15,41 22,1019.6,0.0,2023-07-01
11:00 am,11.0,5.8,59,SSW,20 11,39 21,1019.2,0.0,2023-07-01
10:30 am,9.5,4.5,72,S,20 11,28 15,1018.8,0.0,2023-07-01
10:00 am,9.4,5.8,73,S,13 7,22 12,1018.5,0.0,2023-07-01
9:30 am,9.3,5.7,75,SSE,13 7,17 9,1018.4,0.0,2023-07-01
9:00 am,8.9,5.1,82,S,15 8,22 12,1017.9,1.8,2023-07-01
8:30 am,8.4,5.1,88,SE,13 7,17 9,1017.0,1.8,2023-07-01
8:00 am,8.0,4.8,92,SSE,13 7,20 11,1016.5,1.8,2023-07-01
7:30 am,8.1,4.9,91,SSE,13 7,20 11,1016.2,1.8,2023-07-01
7:00 am,8.2,4.9,89,S,13 7,17 9,1015.7,1.8,2023-07-01
6:30 am,9.3,5.8,76,S,13 7,20 11,1015.0,1.8,2023-07-01
6:00 am,9.2,4.8,74,SW,17 9,28 15,1014.3,1.8,2023-07-01
5:30 am,9.1,3.9,77,SW,22 12,32 17,1013.6,1.8,2023-07-01
5:00 am,8.9,5.4,78,SSW,13 7,28 15,1013.0,1.8,2023-07-01
4:30 am,9.0,4.7,78,SW,17 9,28 15,1012.6,1.8,2023-07-01
4:00 am,9.0,5.2,81,S,15 8,28 15,1012.2,1.8,2023-07-01
3:30 am,8.9,5.8,80,SSW,11 6,32 17,1012.0,1.8,2023-07-01
3:00 am,8.5,6.3,81,SE,6 3,7 4,1011.6,1.8,2023-07-01
2:30 am,9.1,6.8,78,N,7 4,11 6,1011.3,1.8,2023-07-01
2:00 am,8.6,5.8,79,NW,9 5,15 8,1010.7,1.8,2023-07-01
1:30 am,8.3,6.1,80,NW,6 3,9 5,1010.2,1.8,2023-07-01
1:00 am,8.2,5.8,81,NW,7 4,13 7,1009.8,1.8,2023-07-01
