Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.9,9.5,89,ESE,13 7,22 12,1023.2,0.0,2023-09-12
5:30 pm,12.3,8.6,86,SE,20 11,24 13,1022.9,0.0,2023-09-12
5:00 pm,12.5,8.7,83,ESE,20 11,28 15,1022.5,0.0,2023-09-12
4:30 pm,12.9,8.6,79,E,22 12,32 17,1022.0,0.0,2023-09-12
4:00 pm,14.6,10.6,66,SE,19 10,32 17,1021.6,0.0,2023-09-12
3:30 pm,16.4,12.1,57,S,20 11,32 17,1021.3,0.0,2023-09-12
3:00 pm,15.3,12.3,60,ESE,13 7,19 10,1021.3,0.0,2023-09-12
2:30 pm,15.7,12.2,57,ESE,15 8,20 11,1021.3,0.0,2023-09-12
2:00 pm,16.8,14.9,55,E,7 4,13 7,1021.1,0.0,2023-09-12
1:30 pm,17.3,14.0,54,NNW,15 8,22 12,1021.1,0.0,2023-09-12
1:00 pm,16.9,12.7,54,NW,19 10,28 15,1021.4,0.0,2023-09-12
12:30 pm,16.8,12.9,53,NNW,17 9,28 15,1021.7,0.0,2023-09-12
12:00 pm,16.9,13.7,51,N,13 7,22 12,1022.1,0.0,2023-09-12
11:30 am,16.6,12.1,49,NNW,19 10,30 16,1022.4,0.0,2023-09-12
11:00 am,15.8,11.7,52,N,17 9,28 15,1022.7,0.0,2023-09-12
10:30 am,14.2,9.6,57,N,19 10,26 14,1022.9,0.0,2023-09-12
10:00 am,12.2,8.7,63,NNW,13 7,20 11,1023.3,0.0,2023-09-12
9:30 am,11.2,7.2,66,NW,15 8,20 11,1023.5,0.0,2023-09-12
9:00 am,11.0,7.5,68,NW,13 7,19 10,1023.6,0.0,2023-09-12
8:30 am,10.6,6.9,67,NNW,13 7,22 12,1023.5,0.0,2023-09-12
8:00 am,10.9,6.1,66,NNW,19 10,28 15,1023.7,0.0,2023-09-12
7:30 am,9.8,4.8,70,NW,20 11,28 15,1023.6,0.0,2023-09-12
7:00 am,9.7,5.7,71,NW,15 8,24 13,1023.7,0.0,2023-09-12
6:30 am,8.9,6.5,74,NNW,6 3,7 4,1023.6,0.0,2023-09-12
6:00 am,8.9,6.6,75,SSW,6 3,7 4,1023.9,0.0,2023-09-12
5:30 am,8.8,7.2,75,WSW,2 1,6 3,1024.0,0.0,2023-09-12
5:00 am,9.0,6.1,73,NW,9 5,13 7,1023.7,0.0,2023-09-12
4:30 am,9.3,6.4,72,WNW,9 5,11 6,1023.7,0.0,2023-09-12
4:00 am,9.9,6.6,69,W,11 6,22 12,1023.6,0.0,2023-09-12
3:30 am,10.2,6.5,68,WNW,13 7,24 13,1023.7,0.0,2023-09-12
3:00 am,10.1,6.0,67,NW,15 8,20 11,1023.7,0.0,2023-09-12
2:30 am,10.4,5.5,66,NNW,19 10,26 14,1024.0,0.0,2023-09-12
2:00 am,10.5,5.0,65,NNW,22 12,35 19,1024.3,0.0,2023-09-12
1:30 am,10.5,4.6,64,NNW,24 13,33 18,1024.7,0.0,2023-09-12
1:00 am,10.6,5.1,63,NW,22 12,32 17,1024.9,0.0,2023-09-12
12:30 am,10.8,4.9,63,NW,24 13,35 19,1024.9,0.0,2023-09-12
12:00 am,10.8,4.9,62,NW,24 13,37 20,1025.2,0.0,2023-09-12
11:30 pm,10.9,4.9,60,NW,24 13,37 20,1025.4,0.0,2023-09-11
11:00 pm,11.1,4.7,59,NNW,26 14,44 24,1025.7,0.0,2023-09-11
10:30 pm,11.4,4.7,58,NNW,28 15,37 20,1025.7,0.0,2023-09-11
10:00 pm,11.5,5.1,57,NNW,26 14,35 19,1026.2,0.0,2023-09-11
9:30 pm,11.5,6.2,56,NW,20 11,33 18,1026.7,0.0,2023-09-11
9:00 pm,11.5,6.9,58,NNW,17 9,26 14,1027.0,0.0,2023-09-11
8:30 pm,10.4,8.4,66,SW,4 2,7 4,1027.2,0.0,2023-09-11
8:00 pm,10.3,8.3,67,SE,4 2,6 3,1027.0,0.0,2023-09-11
7:30 pm,10.2,7.3,67,SW,9 5,13 7,1027.3,0.0,2023-09-11
7:00 pm,10.4,7.8,66,WSW,7 4,11 6,1027.3,0.0,2023-09-11
6:30 pm,10.6,7.7,66,SSW,9 5,11 6,1027.1,0.0,2023-09-11
6:00 pm,10.7,8.2,61,WSW,6 3,7 4,1026.8,0.0,2023-09-11
5:30 pm,10.5,7.9,61,SE,6 3,7 4,1026.8,0.0,2023-09-11
5:00 pm,11.3,8.8,59,SSE,6 3,9 5,1026.9,0.0,2023-09-11
4:30 pm,11.4,8.7,55,ESE,6 3,7 4,1027.1,0.0,2023-09-11
4:00 pm,11.4,8.6,58,E,7 4,9 5,1027.3,0.0,2023-09-11
3:30 pm,12.1,9.3,51,SE,6 3,7 4,1027.5,0.0,2023-09-11
3:00 pm,11.9,8.5,50,SE,9 5,11 6,1027.7,0.0,2023-09-11
2:30 pm,12.2,10.2,51,NE,2 1,9 5,1027.8,0.0,2023-09-11
2:00 pm,12.2,9.2,49,ENE,7 4,11 6,1028.0,0.0,2023-09-11
1:30 pm,11.6,8.1,49,ESE,9 5,13 7,1028.0,0.0,2023-09-11
1:00 pm,10.8,6.9,51,SE,11 6,17 9,1028.2,0.0,2023-09-11
12:30 pm,10.4,6.2,55,SE,13 7,19 10,1028.9,0.0,2023-09-11
12:00 pm,11.2,7.4,52,SE,11 6,17 9,1029.4,0.0,2023-09-11
11:30 am,11.5,8.0,49,ENE,9 5,15 8,1029.4,0.0,2023-09-11
11:00 am,10.5,6.2,52,ESE,13 7,19 10,1029.7,0.0,2023-09-11
10:30 am,10.0,6.9,55,ESE,7 4,13 7,1029.8,0.0,2023-09-11
10:00 am,9.4,5.1,56,NNW,13 7,20 11,1030.2,0.0,2023-09-11
9:30 am,8.3,4.4,61,NNW,11 6,19 10,1030.6,0.0,2023-09-11
9:00 am,6.7,2.4,68,NNW,13 7,17 9,1030.6,0.4,2023-09-11
8:30 am,5.8,1.9,73,NNW,11 6,13 7,1030.8,0.4,2023-09-11
8:00 am,5.1,1.2,75,NNW,11 6,15 8,1030.8,0.4,2023-09-11
7:30 am,3.2,0.1,80,NW,6 3,7 4,1030.7,0.4,2023-09-11
7:00 am,2.7,-1.0,81,WSW,9 5,13 7,1030.4,0.4,2023-09-11
6:30 am,2.3,-2.2,82,W,13 7,15 8,1030.2,0.4,2023-09-11
6:00 am,2.1,-2.1,82,WSW,11 6,11 6,1030.2,0.4,2023-09-11
5:30 am,2.7,-0.5,80,WNW,6 3,9 5,1030.1,0.4,2023-09-11
5:00 am,2.5,-0.7,81,WNW,6 3,13 7,1030.0,0.4,2023-09-11
4:30 am,2.7,-2.1,83,WSW,15 8,22 12,1029.9,0.4,2023-09-11
4:00 am,3.0,-0.3,80,W,7 4,9 5,1029.8,0.4,2023-09-11
3:30 am,3.1,-1.0,80,WSW,11 6,15 8,1029.7,0.4,2023-09-11
