Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,3.0,-0.5,88,NW,9 5,15 8,1019.3,0.0,2025-07-30
5:30 am,3.5,-0.4,85,NW,11 6,17 9,1018.9,0.0,2025-07-30
5:00 am,3.9,-0.3,85,NW,13 7,17 9,1018.6,0.0,2025-07-30
4:30 am,4.1,-0.1,85,NW,13 7,19 10,1018.0,0.0,2025-07-30
4:00 am,4.2,-0.7,84,NW,17 9,22 12,1017.7,0.0,2025-07-30
3:30 am,4.0,-0.6,84,NW,15 8,22 12,1017.5,0.0,2025-07-30
3:00 am,4.4,0.2,84,NW,13 7,19 10,1017.5,0.0,2025-07-30
2:30 am,4.5,0.7,82,NW,11 6,17 9,1017.5,0.0,2025-07-30
2:00 am,4.3,0.1,82,NW,13 7,19 10,1017.4,0.0,2025-07-30
1:30 am,4.5,-0.1,81,NW,15 8,20 11,1017.1,0.0,2025-07-30
1:00 am,4.6,0.4,80,NW,13 7,20 11,1017.0,0.0,2025-07-30
12:30 am,5.0,0.9,82,NNW,13 7,17 9,1016.9,0.0,2025-07-30
12:00 am,4.6,1.5,79,NW,7 4,13 7,1017.0,0.0,2025-07-30
11:30 pm,5.2,1.8,78,NW,9 5,13 7,1016.9,0.0,2025-07-29
11:00 pm,4.9,1.8,79,WNW,7 4,11 6,1016.8,0.0,2025-07-29
10:30 pm,5.1,2.1,79,NW,7 4,11 6,1016.4,0.0,2025-07-29
10:00 pm,5.4,2.0,78,NW,9 5,13 7,1016.1,0.0,2025-07-29
9:30 pm,5.6,2.2,78,NW,9 5,15 8,1015.8,0.0,2025-07-29
9:00 pm,5.4,2.0,79,NW,9 5,13 7,1015.6,0.0,2025-07-29
8:30 pm,6.1,2.4,76,W,11 6,15 8,1015.4,0.0,2025-07-29
8:00 pm,6.6,3.3,76,WNW,9 5,13 7,1015.2,0.0,2025-07-29
7:30 pm,6.9,2.4,73,WSW,15 8,19 10,1014.8,0.0,2025-07-29
7:00 pm,6.6,3.0,76,SW,11 6,17 9,1014.5,0.0,2025-07-29
6:30 pm,7.6,4.0,71,WSW,11 6,13 7,1014.2,0.0,2025-07-29
6:00 pm,8.1,4.1,68,SW,13 7,20 11,1013.8,0.0,2025-07-29
5:30 pm,8.4,4.4,67,WSW,13 7,20 11,1013.3,0.0,2025-07-29
5:00 pm,9.0,5.0,65,SW,13 7,17 9,1013.1,0.0,2025-07-29
4:30 pm,9.8,6.6,62,SSW,9 5,13 7,1012.8,0.0,2025-07-29
4:00 pm,10.5,5.7,57,SW,17 9,28 15,1012.6,0.0,2025-07-29
3:30 pm,10.7,6.3,58,SW,15 8,28 15,1012.4,0.0,2025-07-29
3:00 pm,10.8,7.0,62,WSW,13 7,22 12,1012.1,0.0,2025-07-29
2:30 pm,11.0,6.0,60,SW,19 10,26 14,1011.9,0.0,2025-07-29
2:00 pm,11.2,7.4,60,SW,13 7,19 10,1011.7,0.0,2025-07-29
1:30 pm,11.4,8.6,57,SSW,7 4,11 6,1011.7,0.0,2025-07-29
1:00 pm,11.0,7.0,58,SSW,13 7,20 11,1011.7,0.0,2025-07-29
12:30 pm,11.3,8.1,56,SSW,9 5,15 8,1011.8,0.0,2025-07-29
12:00 pm,11.8,7.8,54,SW,13 7,24 13,1011.9,0.0,2025-07-29
11:30 am,11.3,6.7,51,WSW,15 8,30 16,1012.1,0.0,2025-07-29
11:00 am,11.2,5.7,52,SW,20 11,35 19,1012.2,0.0,2025-07-29
10:30 am,10.9,6.3,53,SSW,15 8,22 12,1012.3,0.0,2025-07-29
10:00 am,10.2,5.3,58,SSW,17 9,30 16,1012.1,0.0,2025-07-29
9:30 am,9.8,5.2,57,WSW,15 8,24 13,1011.8,0.0,2025-07-29
9:00 am,8.9,3.0,62,SW,22 12,35 19,1011.6,0.2,2025-07-29
8:30 am,9.0,3.4,67,SSW,22 12,33 18,1011.2,0.2,2025-07-29
8:00 am,9.0,3.9,67,SSW,19 10,26 14,1010.8,0.2,2025-07-29
7:30 am,8.6,4.6,68,SW,13 7,20 11,1010.4,0.2,2025-07-29
7:00 am,8.7,4.4,68,SW,15 8,24 13,1010.0,0.2,2025-07-29
6:30 am,8.8,4.1,67,SW,17 9,32 17,1009.5,0.2,2025-07-29
6:00 am,9.0,4.3,67,SW,17 9,28 15,1008.8,0.2,2025-07-29
5:30 am,9.2,2.8,65,SW,26 14,37 20,1008.3,0.2,2025-07-29
5:00 am,9.3,4.0,65,SW,20 11,35 19,1007.8,0.2,2025-07-29
4:30 am,9.1,6.6,68,NE,6 3,9 5,1007.5,0.2,2025-07-29
4:00 am,9.4,6.9,68,NNE,6 3,9 5,1007.1,0.2,2025-07-29
3:30 am,9.1,6.7,72,SSE,6 3,9 5,1006.7,0.2,2025-07-29
3:00 am,9.0,6.7,75,S,6 3,13 7,1006.4,0.2,2025-07-29
2:30 am,9.4,5.5,75,S,15 8,22 12,1006.5,0.2,2025-07-29
2:00 am,9.1,4.9,78,SSW,17 9,30 16,1006.1,0.2,2025-07-29
1:30 am,9.4,3.1,77,SW,28 15,44 24,1005.5,0.2,2025-07-29
1:08 am,9.6,2.9,76,SW,30 16,48 26,1004.9,0.2,2025-07-29
1:00 am,9.7,2.5,76,SW,33 18,46 25,1004.7,0.2,2025-07-29
12:30 am,9.6,2.6,79,SSW,32 17,44 24,1004.4,0.2,2025-07-29
12:16 am,9.3,2.2,83,SSW,33 18,57 31,1004.2,0.2,2025-07-29
12:00 am,9.9,4.4,77,SSW,24 13,37 20,1004.4,0.2,2025-07-29
11:30 pm,9.9,4.8,77,SSW,22 12,41 22,1004.2,0.2,2025-07-28
11:00 pm,10.1,5.5,77,SSW,20 11,33 18,1003.9,0.2,2025-07-28
10:30 pm,10.2,5.8,77,SSW,19 10,32 17,1003.7,0.2,2025-07-28
10:00 pm,9.9,5.4,81,SW,20 11,32 17,1003.3,0.2,2025-07-28
9:30 pm,10.2,5.9,81,SW,19 10,33 18,1003.1,0.2,2025-07-28
9:00 pm,10.3,5.5,81,SW,22 12,32 17,1002.7,0.2,2025-07-28
8:30 pm,10.9,6.6,77,SSW,19 10,33 18,1002.2,0.2,2025-07-28
8:00 pm,11.1,6.8,76,SSW,19 10,32 17,1001.6,0.2,2025-07-28
7:30 pm,11.4,7.4,73,SW,17 9,24 13,1001.0,0.2,2025-07-28
7:00 pm,11.8,7.4,70,WSW,19 10,32 17,1000.4,0.2,2025-07-28
6:30 pm,12.0,8.6,67,W,13 7,19 10,999.7,0.2,2025-07-28
6:00 pm,12.2,9.3,67,WNW,11 6,19 10,999.2,0.2,2025-07-28
5:30 pm,12.6,10.0,65,NNW,9 5,19 10,998.6,0.2,2025-07-28
5:00 pm,12.6,8.9,66,WNW,15 8,24 13,998.3,0.2,2025-07-28
4:30 pm,12.5,8.5,67,NW,17 9,30 16,998.1,0.2,2025-07-28
