Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.1,7.2,85,NNW,6 3,11 6,1027.8,0.0,2024-06-06
5:00 am,9.5,7.7,85,NNW,6 3,7 4,1027.7,0.0,2024-06-06
4:30 am,9.6,7.8,85,NW,6 3,7 4,1027.7,0.0,2024-06-06
4:00 am,9.6,7.9,86,NW,6 3,7 4,1027.7,0.0,2024-06-06
3:30 am,9.5,7.2,86,NW,9 5,13 7,1027.7,0.0,2024-06-06
3:00 am,9.6,7.2,85,WSW,9 5,11 6,1027.6,0.0,2024-06-06
2:30 am,10.1,9.1,82,NW,2 1,6 3,1027.6,0.0,2024-06-06
2:00 am,10.5,9.9,81,CALM,0 0,0 0,1027.5,0.0,2024-06-06
1:30 am,10.4,9.4,82,WNW,2 1,7 4,1027.5,0.0,2024-06-06
1:00 am,10.4,8.5,82,WSW,7 4,9 5,1027.3,0.0,2024-06-06
12:30 am,10.6,8.6,80,WNW,7 4,7 4,1027.1,0.0,2024-06-06
12:00 am,10.9,9.1,78,NNW,6 3,7 4,1027.2,0.0,2024-06-06
11:30 pm,11.0,10.0,78,NNW,2 1,6 3,1027.3,0.0,2024-06-05
11:00 pm,11.2,8.9,77,W,9 5,13 7,1027.1,0.0,2024-06-05
10:30 pm,11.4,10.0,75,WNW,4 2,7 4,1027.0,0.0,2024-06-05
10:00 pm,11.7,9.9,73,NNE,6 3,7 4,1026.8,0.0,2024-06-05
9:30 pm,11.5,10.8,74,CALM,0 0,0 0,1026.5,0.0,2024-06-05
9:00 pm,11.6,9.8,74,W,6 3,13 7,1026.1,0.0,2024-06-05
8:30 pm,11.4,9.4,75,W,7 4,9 5,1026.1,0.0,2024-06-05
8:00 pm,11.5,9.7,74,NW,6 3,7 4,1025.8,0.0,2024-06-05
7:30 pm,11.8,11.1,72,CALM,0 0,0 0,1025.5,0.0,2024-06-05
7:00 pm,11.8,11.0,71,CALM,0 0,6 3,1025.1,0.0,2024-06-05
6:30 pm,11.4,9.3,72,WSW,7 4,11 6,1024.7,0.0,2024-06-05
6:00 pm,11.7,10.5,70,SW,2 1,11 6,1024.1,0.0,2024-06-05
5:30 pm,12.6,10.3,63,NW,7 4,11 6,1023.5,0.0,2024-06-05
5:00 pm,13.4,12.4,60,CALM,0 0,4 2,1023.2,0.0,2024-06-05
4:30 pm,14.2,11.5,57,W,9 5,15 8,1023.1,0.0,2024-06-05
4:00 pm,14.4,9.9,57,WSW,19 10,26 14,1023.0,0.0,2024-06-05
3:30 pm,14.5,11.5,56,SW,11 6,19 10,1022.6,0.0,2024-06-05
3:00 pm,14.9,12.3,55,WSW,9 5,17 9,1022.2,0.0,2024-06-05
2:30 pm,14.7,11.3,55,N,13 7,20 11,1021.8,0.0,2024-06-05
2:00 pm,14.8,11.3,53,NNW,13 7,19 10,1021.7,0.0,2024-06-05
1:30 pm,14.6,11.9,54,WSW,9 5,19 10,1021.8,0.0,2024-06-05
1:00 pm,14.4,10.8,54,SW,13 7,22 12,1022.1,0.0,2024-06-05
12:30 pm,14.8,11.2,51,SW,13 7,22 12,1022.2,0.0,2024-06-05
12:00 pm,14.1,9.4,55,WSW,19 10,30 16,1022.5,0.0,2024-06-05
11:30 am,13.9,9.3,57,SW,19 10,30 16,1022.4,0.0,2024-06-05
11:00 am,12.6,11.2,78,ENE,6 3,9 5,1022.4,0.0,2024-06-05
10:30 am,12.5,11.1,82,NNW,7 4,11 6,1022.3,0.0,2024-06-05
10:00 am,11.6,9.9,88,NNW,9 5,13 7,1022.0,0.0,2024-06-05
9:30 am,11.3,10.0,91,NNW,7 4,13 7,1021.6,0.0,2024-06-05
9:00 am,10.4,9.2,94,WNW,6 3,9 5,1021.4,0.2,2024-06-05
8:30 am,10.1,9.6,94,WSW,2 1,7 4,1020.9,0.2,2024-06-05
8:00 am,10.0,9.8,94,CALM,0 0,0 0,1020.5,0.2,2024-06-05
7:30 am,9.9,8.9,94,WSW,4 2,7 4,1020.0,0.2,2024-06-05
7:00 am,10.0,9.8,95,CALM,0 0,0 0,1019.8,0.2,2024-06-05
6:30 am,9.8,8.4,95,SW,6 3,7 4,1019.1,0.2,2024-06-05
6:00 am,9.8,8.4,95,NW,6 3,9 5,1018.6,0.2,2024-06-05
5:30 am,9.7,9.1,94,NNW,2 1,9 5,1018.2,0.2,2024-06-05
5:00 am,9.6,8.6,94,WSW,4 2,7 4,1017.8,0.2,2024-06-05
4:30 am,9.4,7.9,94,N,6 3,7 4,1017.5,0.2,2024-06-05
4:00 am,9.0,7.2,93,N,7 4,9 5,1017.2,0.2,2024-06-05
3:30 am,9.2,8.4,93,N,2 1,7 4,1016.9,0.2,2024-06-05
3:00 am,9.3,8.5,93,WNW,2 1,9 5,1016.5,0.0,2024-06-05
2:30 am,9.6,8.6,94,WSW,4 2,9 5,1016.4,0.0,2024-06-05
2:00 am,9.0,7.4,93,WNW,6 3,11 6,1016.2,0.0,2024-06-05
1:30 am,9.4,8.3,94,SSW,4 2,9 5,1015.9,0.0,2024-06-05
1:00 am,9.5,9.1,93,CALM,0 0,6 3,1015.7,0.0,2024-06-05
12:30 am,9.5,7.4,93,WNW,9 5,13 7,1015.5,0.0,2024-06-05
12:00 am,9.4,7.9,93,NNW,6 3,11 6,1015.3,0.0,2024-06-05
11:30 pm,9.9,7.5,92,WSW,11 6,15 8,1015.1,0.0,2024-06-04
11:00 pm,9.9,7.9,92,W,9 5,15 8,1015.0,0.0,2024-06-04
10:30 pm,10.0,8.6,92,W,6 3,9 5,1014.9,0.0,2024-06-04
10:00 pm,10.1,7.7,91,W,11 6,15 8,1014.7,0.0,2024-06-04
9:30 pm,10.1,8.5,91,WNW,7 4,13 7,1014.5,0.0,2024-06-04
9:00 pm,10.5,9.0,91,W,7 4,13 7,1014.2,0.0,2024-06-04
8:30 pm,10.4,8.1,91,W,11 6,13 7,1014.0,0.0,2024-06-04
8:00 pm,10.6,9.2,89,WSW,6 3,9 5,1013.7,0.0,2024-06-04
7:30 pm,11.1,9.9,89,WSW,6 3,11 6,1013.5,0.0,2024-06-04
7:00 pm,11.2,9.0,89,WSW,11 6,19 10,1013.3,0.0,2024-06-04
6:30 pm,11.5,10.1,88,SW,7 4,11 6,1012.9,0.0,2024-06-04
6:00 pm,11.6,10.4,87,WSW,6 3,11 6,1012.2,0.0,2024-06-04
5:30 pm,11.8,10.0,86,SW,9 5,15 8,1011.8,0.0,2024-06-04
5:00 pm,12.6,11.3,84,W,7 4,13 7,1011.6,0.0,2024-06-04
4:30 pm,13.2,11.9,80,WNW,7 4,11 6,1011.5,0.0,2024-06-04
4:00 pm,14.2,12.5,76,WNW,9 5,15 8,1011.3,0.0,2024-06-04
3:30 pm,14.4,12.3,73,NW,11 6,17 9,1011.4,0.0,2024-06-04
3:00 pm,15.0,13.9,72,NE,6 3,9 5,1011.2,0.0,2024-06-04
2:30 pm,15.1,12.3,72,NW,15 8,20 11,1011.1,0.0,2024-06-04
2:00 pm,15.9,13.9,68,NNW,11 6,17 9,1011.1,0.0,2024-06-04
1:30 pm,14.8,13.5,73,N,7 4,11 6,1011.1,0.0,2024-06-04
1:00 pm,14.4,12.8,76,N,9 5,15 8,1011.3,0.0,2024-06-04
12:30 pm,13.8,11.5,80,NW,13 7,19 10,1011.9,0.0,2024-06-04
12:00 pm,13.0,9.8,81,NNW,17 9,24 13,1011.9,0.0,2024-06-04
11:30 am,13.7,12.1,80,NNE,9 5,11 6,1012.0,0.0,2024-06-04
11:00 am,14.1,12.9,78,N,7 4,13 7,1012.1,0.0,2024-06-04
10:30 am,13.2,11.5,81,NNW,9 5,13 7,1012.3,0.0,2024-06-04
10:00 am,12.6,10.2,84,NNW,13 7,19 10,1012.0,0.0,2024-06-04
9:30 am,11.8,10.7,92,NW,7 4,9 5,1011.8,0.0,2024-06-04
9:00 am,10.7,9.6,99,WSW,7 4,9 5,1011.7,4.6,2024-06-04
8:30 am,9.3,8.0,99,SW,6 3,7 4,1011.7,4.6,2024-06-04
8:00 am,9.7,7.9,99,N,9 5,13 7,1011.5,4.6,2024-06-04
7:30 am,8.8,6.8,99,WNW,9 5,13 7,1011.2,4.6,2024-06-04
7:00 am,9.3,7.1,99,W,11 6,15 8,1011.4,4.6,2024-06-04
6:30 am,10.1,7.3,99,NNW,15 8,20 11,1011.6,4.6,2024-06-04
6:00 am,9.7,7.2,99,NNW,13 7,20 11,1011.4,4.6,2024-06-04
5:30 am,9.3,7.8,99,NW,7 4,11 6,1011.2,4.6,2024-06-04
5:00 am,9.7,8.5,99,WNW,6 3,7 4,1011.3,4.6,2024-06-04
4:30 am,9.7,8.9,99,SW,4 2,7 4,1011.2,4.6,2024-06-04
4:00 am,10.3,8.3,99,W,11 6,15 8,1011.2,4.6,2024-06-04
3:30 am,10.5,9.3,99,WNW,7 4,13 7,1011.1,4.6,2024-06-04
3:00 am,10.7,9.2,99,NNW,9 5,11 6,1010.8,4.6,2024-06-04
2:30 am,10.9,9.4,99,WSW,9 5,11 6,1010.8,4.6,2024-06-04
2:00 am,11.3,10.3,98,N,7 4,11 6,1011.0,4.6,2024-06-04
1:30 am,11.6,10.8,96,N,6 3,9 5,1010.8,4.6,2024-06-04
1:00 am,11.9,10.6,97,WSW,9 5,9 5,1011.2,4.6,2024-06-04
12:30 am,12.2,12.7,97,CALM,0 0,7 4,1011.3,4.6,2024-06-04
12:00 am,12.3,11.5,96,NNE,7 4,9 5,1011.3,4.6,2024-06-04
11:30 pm,12.6,10.3,95,WSW,15 8,17 9,1011.2,4.6,2024-06-03
11:00 pm,12.8,11.3,95,WSW,11 6,15 8,1011.5,4.6,2024-06-03
10:30 pm,12.9,11.5,95,WSW,11 6,13 7,1011.5,4.6,2024-06-03
10:00 pm,13.1,12.1,95,SW,9 5,9 5,1011.6,4.6,2024-06-03
9:30 pm,13.1,12.2,96,SW,9 5,13 7,1011.7,4.6,2024-06-03
9:00 pm,13.3,12.8,96,SSW,7 4,9 5,1011.7,4.4,2024-06-03
8:30 pm,13.3,12.4,95,WSW,9 5,11 6,1011.6,4.4,2024-06-03
8:00 pm,13.7,13.3,95,SW,7 4,9 5,1011.5,4.4,2024-06-03
7:30 pm,13.9,12.8,95,SW,11 6,15 8,1011.4,4.4,2024-06-03
7:00 pm,13.7,12.5,95,SW,11 6,15 8,1011.3,4.4,2024-06-03
6:30 pm,13.9,12.8,95,SSE,11 6,13 7,1011.3,4.4,2024-06-03
6:00 pm,13.9,12.5,96,SE,13 7,20 11,1011.3,4.4,2024-06-03
5:30 pm,13.7,11.7,94,SSE,15 8,24 13,1011.2,3.4,2024-06-03
5:00 pm,13.1,10.9,94,S,15 8,24 13,1011.2,3.2,2024-06-03
4:30 pm,12.7,9.5,95,SSW,20 11,26 14,1011.4,3.2,2024-06-03
4:00 pm,12.7,8.7,94,SW,24 13,37 20,1011.5,2.8,2024-06-03
3:30 pm,13.0,8.3,94,SSW,28 15,50 27,1011.7,2.8,2024-06-03
3:29 pm,13.0,8.3,94,SSW,28 15,50 27,1011.7,2.8,2024-06-03
3:00 pm,12.6,7.8,94,SSW,28 15,39 21,1012.0,2.4,2024-06-03
2:30 pm,12.6,8.4,91,SSW,24 13,37 20,1012.2,1.6,2024-06-03
2:00 pm,12.8,7.9,90,SSW,28 15,41 22,1012.7,1.6,2024-06-03
1:58 pm,12.8,7.9,90,SSW,28 15,46 25,1012.8,1.6,2024-06-03
1:30 pm,12.4,6.4,90,SW,33 18,44 24,1013.2,1.6,2024-06-03
1:00 pm,12.0,6.2,92,SW,32 17,46 25,1014.0,1.6,2024-06-03
12:49 pm,11.9,6.8,92,SSW,28 15,46 25,1014.4,1.6,2024-06-03
12:30 pm,11.8,7.5,93,SSW,24 13,41 22,1014.8,1.6,2024-06-03
12:00 pm,11.4,8.0,94,SSW,19 10,30 16,1015.9,1.4,2024-06-03
11:30 am,11.0,7.3,94,SSW,20 11,30 16,1016.7,1.4,2024-06-03
11:00 am,10.6,6.7,92,S,20 11,28 15,1017.2,1.2,2024-06-03
10:30 am,10.7,6.3,89,SSW,22 12,32 17,1017.2,0.4,2024-06-03
10:00 am,10.7,6.2,87,SSW,22 12,32 17,1018.1,0.2,2024-06-03
9:30 am,10.9,6.7,83,SSW,20 11,28 15,1018.5,0.0,2024-06-03
9:00 am,11.2,6.1,78,SSW,24 13,33 18,1018.7,0.0,2024-06-03
8:30 am,10.4,6.7,85,SSW,17 9,26 14,1019.4,0.0,2024-06-03
8:00 am,10.2,6.5,85,SSW,17 9,33 18,1019.7,0.0,2024-06-03
7:30 am,9.7,5.5,87,SSW,19 10,30 16,1019.3,0.0,2024-06-03
7:00 am,10.1,5.8,86,SSW,20 11,30 16,1019.9,0.0,2024-06-03
6:30 am,9.8,6.1,88,SSW,17 9,26 14,1020.5,0.0,2024-06-03
