Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.3,6.5,67,NNW,26 14,39 21,999.0,0.4,2023-10-14
6:30 am,11.7,7.7,72,NNW,17 9,32 17,998.8,0.4,2023-10-14
6:00 am,12.1,6.4,70,NNW,26 14,39 21,999.0,0.4,2023-10-14
5:30 am,12.2,8.9,67,NW,13 7,30 16,999.1,0.4,2023-10-14
5:00 am,12.1,7.8,70,NNW,19 10,32 17,999.2,0.4,2023-10-14
4:30 am,12.4,6.7,69,NNW,26 14,35 19,999.5,0.4,2023-10-14
4:00 am,13.4,8.9,61,WNW,19 10,43 23,999.8,0.4,2023-10-14
3:30 am,11.9,7.5,74,NW,20 11,41 22,1000.3,0.4,2023-10-14
3:00 am,11.2,5.3,79,NNW,28 15,35 19,1000.7,0.4,2023-10-14
2:30 am,11.2,6.0,76,NNW,24 13,37 20,1001.2,0.4,2023-10-14
2:00 am,10.6,5.0,80,NNW,26 14,39 21,1001.8,0.4,2023-10-14
1:30 am,10.5,4.4,77,NW,28 15,43 23,1002.3,0.4,2023-10-14
1:00 am,10.4,5.2,71,NNW,22 12,32 17,1003.2,0.4,2023-10-14
12:30 am,10.5,4.8,69,NW,24 13,32 17,1004.1,0.4,2023-10-14
12:00 am,10.7,6.2,63,NW,17 9,24 13,1004.7,0.4,2023-10-14
11:30 pm,10.8,7.3,61,NNW,11 6,20 11,1005.3,0.4,2023-10-13
11:00 pm,10.8,6.2,61,NNW,17 9,26 14,1006.1,0.4,2023-10-13
10:30 pm,11.2,5.2,59,NNW,24 13,32 17,1006.7,0.4,2023-10-13
10:00 pm,11.5,6.3,58,NNW,20 11,32 17,1007.2,0.4,2023-10-13
9:30 pm,11.8,5.8,55,NNW,24 13,37 20,1007.9,0.4,2023-10-13
9:00 pm,11.9,6.6,54,NNW,20 11,32 17,1008.1,0.4,2023-10-13
8:30 pm,12.1,6.0,52,NW,24 13,39 21,1008.6,0.4,2023-10-13
8:00 pm,12.4,7.2,54,NNW,20 11,28 15,1008.6,0.4,2023-10-13
7:30 pm,12.7,7.5,53,NNW,20 11,30 16,1008.3,0.4,2023-10-13
7:00 pm,13.0,6.2,51,NNW,28 15,39 21,1007.9,0.4,2023-10-13
6:30 pm,13.6,8.5,49,NW,19 10,28 15,1008.3,0.4,2023-10-13
6:00 pm,13.6,7.2,50,NW,26 14,39 21,1008.4,0.4,2023-10-13
5:30 pm,14.3,8.3,47,NW,24 13,35 19,1007.9,0.4,2023-10-13
5:00 pm,15.3,10.2,44,WNW,19 10,30 16,1008.3,0.4,2023-10-13
4:30 pm,14.9,10.4,43,NW,15 8,24 13,1008.3,0.4,2023-10-13
4:00 pm,14.5,9.7,44,WSW,17 9,33 18,1008.3,0.4,2023-10-13
3:30 pm,14.9,10.1,43,SSW,17 9,30 16,1008.5,0.4,2023-10-13
3:00 pm,14.5,9.0,42,SSW,20 11,32 17,1008.8,0.4,2023-10-13
2:30 pm,15.1,10.9,40,WSW,13 7,32 17,1009.2,0.4,2023-10-13
2:00 pm,14.8,9.3,42,SW,20 11,35 19,1009.2,0.4,2023-10-13
1:30 pm,14.3,8.5,44,SW,22 12,43 23,1009.6,0.0,2023-10-13
1:00 pm,13.2,8.0,48,SSW,19 10,32 17,1009.7,0.0,2023-10-13
12:30 pm,12.9,10.0,58,SSW,9 5,17 9,1009.8,0.0,2023-10-13
12:00 pm,13.9,8.9,54,SSW,20 11,33 18,1009.7,0.0,2023-10-13
11:30 am,13.6,10.7,54,SE,9 5,15 8,1009.9,0.0,2023-10-13
11:00 am,14.3,10.2,52,WSW,15 8,24 13,1010.0,0.0,2023-10-13
10:30 am,12.7,8.5,54,SW,15 8,24 13,1010.1,0.0,2023-10-13
10:00 am,13.1,6.7,51,SW,26 14,39 21,1009.8,0.0,2023-10-13
9:30 am,13.6,9.4,44,WSW,13 7,28 15,1009.4,0.0,2023-10-13
9:00 am,13.3,8.8,46,W,15 8,22 12,1009.6,1.8,2023-10-13
8:30 am,13.2,6.9,52,SW,26 14,50 27,1009.4,1.8,2023-10-13
8:00 am,12.2,8.5,59,SW,13 7,32 17,1009.4,1.8,2023-10-13
7:30 am,11.7,8.5,64,S,11 6,20 11,1009.1,1.8,2023-10-13
7:00 am,9.9,7.0,80,NW,11 6,15 8,1009.3,1.8,2023-10-13
6:30 am,10.0,8.0,78,S,6 3,9 5,1008.8,1.8,2023-10-13
6:00 am,9.7,7.8,81,NNW,6 3,15 8,1008.5,1.8,2023-10-13
5:30 am,9.5,6.7,83,WSW,11 6,19 10,1008.2,1.8,2023-10-13
5:00 am,9.7,6.5,83,NNW,13 7,20 11,1007.9,1.8,2023-10-13
4:30 am,9.8,7.0,82,W,11 6,15 8,1008.1,1.8,2023-10-13
4:00 am,9.8,7.3,81,WNW,9 5,17 9,1007.8,1.8,2023-10-13
3:30 am,10.1,6.8,78,WNW,13 7,22 12,1007.7,1.6,2023-10-13
3:00 am,10.3,5.2,74,WNW,22 12,32 17,1007.7,1.4,2023-10-13
2:30 am,10.3,5.6,71,NW,19 10,30 16,1007.5,1.4,2023-10-13
2:00 am,10.1,7.5,67,NNW,7 4,17 9,1007.8,1.4,2023-10-13
1:30 am,10.4,7.4,65,N,9 5,13 7,1008.2,1.4,2023-10-13
1:00 am,10.7,6.6,64,NNW,15 8,20 11,1007.9,1.4,2023-10-13
12:30 am,10.7,5.6,64,NNW,20 11,28 15,1007.9,1.4,2023-10-13
12:00 am,10.5,6.0,64,NW,17 9,26 14,1008.4,1.4,2023-10-13
11:30 pm,10.8,6.9,61,NW,13 7,24 13,1008.7,1.4,2023-10-12
11:00 pm,11.2,7.5,62,NW,13 7,24 13,1008.7,1.4,2023-10-12
10:30 pm,11.4,6.3,61,NNW,20 11,28 15,1008.5,1.4,2023-10-12
10:00 pm,11.7,6.5,57,NW,20 11,30 16,1008.6,1.4,2023-10-12
9:30 pm,11.8,8.3,56,WSW,11 6,15 8,1008.8,1.4,2023-10-12
9:00 pm,12.3,6.9,58,SSW,22 12,37 20,1008.3,1.4,2023-10-12
8:30 pm,12.8,9.7,61,SW,11 6,33 18,1007.7,1.4,2023-10-12
8:00 pm,12.7,11.4,71,WNW,4 2,9 5,1007.1,1.4,2023-10-12
7:30 pm,13.0,11.4,72,NNW,6 3,7 4,1006.7,1.4,2023-10-12
7:00 pm,13.6,10.9,65,W,11 6,17 9,1006.1,1.4,2023-10-12
6:30 pm,13.8,10.8,59,W,11 6,22 12,1005.4,1.4,2023-10-12
6:00 pm,13.7,9.0,68,SSW,22 12,32 17,1004.9,1.2,2023-10-12
5:30 pm,15.5,11.0,53,SSW,19 10,32 17,1004.4,1.2,2023-10-12
5:00 pm,16.5,12.8,45,SW,13 7,20 11,1003.8,1.2,2023-10-12
4:30 pm,16.9,12.3,42,SW,17 9,32 17,1003.5,1.2,2023-10-12
4:00 pm,17.0,11.3,44,NNW,24 13,39 21,1002.7,1.2,2023-10-12
3:34 pm,16.7,9.4,44,NNW,32 17,50 27,1002.4,1.2,2023-10-12
3:30 pm,16.9,10.3,43,NNW,28 15,43 23,1002.4,1.2,2023-10-12
3:18 pm,17.5,10.8,39,NNW,28 15,48 26,1002.3,1.2,2023-10-12
3:14 pm,17.7,11.3,38,NNW,26 14,48 26,1002.2,1.2,2023-10-12
3:00 pm,19.6,15.5,36,NNW,15 8,28 15,1002.2,1.2,2023-10-12
2:30 pm,18.3,11.2,38,NNW,30 16,61 33,1002.4,1.2,2023-10-12
2:04 pm,16.5,9.7,41,NW,28 15,63 34,1003.0,1.2,2023-10-12
2:00 pm,16.7,10.7,41,NW,24 13,44 24,1003.1,1.2,2023-10-12
1:30 pm,17.0,10.2,39,NW,28 15,46 25,1003.4,1.2,2023-10-12
1:13 pm,17.0,10.0,42,NW,30 16,54 29,1003.5,1.2,2023-10-12
1:00 pm,16.5,9.7,46,NW,30 16,44 24,1003.8,1.2,2023-10-12
12:30 pm,15.9,8.9,51,NW,32 17,50 27,1003.8,1.2,2023-10-12
12:00 pm,15.2,8.5,53,NW,30 16,54 29,1004.2,1.2,2023-10-12
11:30 am,14.2,7.5,56,NW,30 16,50 27,1004.7,1.2,2023-10-12
11:21 am,14.2,7.4,55,NW,30 16,50 27,1005.3,1.2,2023-10-12
11:00 am,15.0,10.2,60,NNW,22 12,35 19,1004.4,1.2,2023-10-12
10:30 am,13.4,8.2,74,NNW,26 14,41 22,1005.4,1.2,2023-10-12
10:00 am,12.9,7.9,81,NNW,26 14,39 21,1005.0,1.0,2023-10-12
9:34 am,13.1,7.6,76,NNW,28 15,46 25,1005.9,0.2,2023-10-12
9:30 am,13.2,7.2,74,NNW,30 16,46 25,1005.8,0.2,2023-10-12
9:00 am,13.6,7.9,70,NNW,28 15,43 23,1005.5,0.4,2023-10-12
8:30 am,15.2,9.1,57,NNW,28 15,44 24,1005.3,0.0,2023-10-12
8:02 am,16.2,10.0,51,NW,28 15,52 28,1005.0,0.0,2023-10-12
8:00 am,16.2,10.7,51,NW,24 13,48 26,1005.0,0.0,2023-10-12
7:44 am,16.5,10.5,54,W,28 15,46 25,1005.1,0.0,2023-10-12
7:30 am,15.7,12.8,67,W,15 8,28 15,1004.8,0.0,2023-10-12
7:00 am,14.5,13.0,70,WNW,7 4,17 9,1004.4,0.0,2023-10-12
6:30 am,14.0,12.6,72,SE,6 3,7 4,1004.2,0.0,2023-10-12
6:00 am,14.5,12.0,65,NNW,11 6,17 9,1004.2,0.0,2023-10-12
5:30 am,13.7,10.7,66,NW,13 7,24 13,1004.4,0.0,2023-10-12
5:00 am,13.9,9.7,65,WNW,19 10,22 12,1004.2,0.0,2023-10-12
4:30 am,13.9,10.4,65,NW,15 8,20 11,1004.2,0.0,2023-10-12
4:00 am,13.5,9.7,67,NW,17 9,26 14,1004.9,0.0,2023-10-12
3:30 am,13.2,9.4,68,NW,17 9,24 13,1005.4,0.0,2023-10-12
3:00 am,12.7,8.5,70,NW,19 10,26 14,1005.6,0.0,2023-10-12
2:30 am,11.8,9.1,74,NNW,11 6,17 9,1006.2,0.0,2023-10-12
2:00 am,11.9,9.2,74,N,11 6,17 9,1007.2,0.0,2023-10-12
1:30 am,12.1,8.3,74,NNW,17 9,20 11,1008.1,0.0,2023-10-12
