Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.2,17.4,46,NNE,6 3,13 7,1014.7,0.0,2024-10-16
6:30 pm,19.7,16.2,45,N,15 8,22 12,1014.2,0.0,2024-10-16
6:00 pm,20.5,16.1,42,NNE,20 11,30 16,1014.0,0.0,2024-10-16
5:30 pm,21.1,16.7,41,NNE,20 11,30 16,1014.1,0.0,2024-10-16
5:00 pm,21.8,17.3,38,NNE,20 11,30 16,1014.2,0.0,2024-10-16
4:30 pm,21.5,17.9,38,NNE,15 8,22 12,1014.5,0.0,2024-10-16
4:00 pm,22.4,17.6,34,NNE,20 11,28 15,1014.7,0.0,2024-10-16
3:30 pm,21.5,17.2,35,NNE,17 9,24 13,1015.1,0.0,2024-10-16
3:00 pm,21.9,18.0,34,NNE,15 8,22 12,1015.3,0.0,2024-10-16
2:30 pm,21.5,17.5,34,N,15 8,24 13,1015.8,0.0,2024-10-16
2:00 pm,20.9,16.0,36,N,20 11,30 16,1016.4,0.0,2024-10-16
1:30 pm,21.2,15.5,34,NNW,24 13,35 19,1016.8,0.0,2024-10-16
1:00 pm,18.5,12.5,37,N,24 13,35 19,1017.1,0.0,2024-10-16
12:30 pm,17.5,11.6,40,N,24 13,35 19,1017.5,0.0,2024-10-16
12:00 pm,17.8,12.5,37,N,20 11,39 21,1018.1,0.0,2024-10-16
11:30 am,17.1,10.5,37,NNW,26 14,43 23,1018.4,0.0,2024-10-16
11:00 am,16.6,10.5,39,N,24 13,39 21,1019.0,0.0,2024-10-16
10:30 am,14.7,7.5,46,N,30 16,46 25,1019.4,0.0,2024-10-16
10:00 am,14.0,6.9,49,N,30 16,48 26,1019.5,0.0,2024-10-16
9:46 am,13.1,6.2,48,N,28 15,50 27,1019.8,0.0,2024-10-16
9:30 am,12.9,6.1,51,N,28 15,41 22,1020.1,0.0,2024-10-16
9:00 am,11.5,3.9,56,N,32 17,46 25,1020.3,0.0,2024-10-16
8:30 am,10.9,3.7,58,N,30 16,43 23,1020.6,0.0,2024-10-16
8:00 am,9.9,4.1,60,N,22 12,33 18,1020.9,0.0,2024-10-16
7:30 am,9.5,3.4,62,N,24 13,33 18,1020.9,0.0,2024-10-16
7:00 am,9.4,3.6,62,N,22 12,32 17,1020.9,0.0,2024-10-16
6:30 am,9.3,3.9,63,N,20 11,33 18,1020.9,0.0,2024-10-16
6:00 am,9.1,3.4,65,N,22 12,33 18,1021.1,0.0,2024-10-16
5:30 am,9.0,4.2,65,N,17 9,33 18,1021.4,0.0,2024-10-16
5:00 am,8.7,2.7,68,N,24 13,35 19,1021.5,0.0,2024-10-16
4:30 am,8.8,3.2,68,NNW,22 12,32 17,1021.8,0.0,2024-10-16
4:00 am,9.1,3.9,67,NNW,20 11,30 16,1022.1,0.0,2024-10-16
3:30 am,8.9,3.9,69,NNW,19 10,26 14,1022.7,0.0,2024-10-16
3:00 am,8.9,4.2,67,NW,17 9,24 13,1023.2,0.0,2024-10-16
2:30 am,9.6,4.3,64,N,20 11,26 14,1023.5,0.0,2024-10-16
2:00 am,10.0,4.3,61,N,22 12,28 15,1023.9,0.0,2024-10-16
1:30 am,9.6,4.9,64,N,17 9,24 13,1024.0,0.0,2024-10-16
1:00 am,10.0,4.4,63,NNW,22 12,32 17,1024.0,0.0,2024-10-16
12:30 am,10.1,4.5,63,NNW,22 12,30 16,1024.1,0.0,2024-10-16
12:00 am,10.5,4.5,61,N,24 13,33 18,1024.2,0.0,2024-10-16
11:30 pm,10.6,5.0,61,N,22 12,37 20,1024.5,0.0,2024-10-15
11:00 pm,10.9,5.9,60,N,19 10,32 17,1024.7,0.0,2024-10-15
10:30 pm,10.9,6.3,61,N,17 9,28 15,1025.1,0.0,2024-10-15
10:00 pm,11.1,6.9,61,N,15 8,22 12,1025.3,0.0,2024-10-15
9:30 pm,11.4,6.5,61,NNE,19 10,28 15,1025.1,0.0,2024-10-15
9:00 pm,11.5,7.0,60,NNE,17 9,26 14,1025.1,0.0,2024-10-15
8:30 pm,11.8,6.7,59,NNE,20 11,33 18,1025.0,0.0,2024-10-15
8:00 pm,12.0,8.3,59,NNE,13 7,17 9,1024.8,0.0,2024-10-15
7:30 pm,12.7,7.6,56,NE,20 11,30 16,1024.6,0.0,2024-10-15
7:00 pm,13.2,9.1,55,NNE,15 8,24 13,1024.7,0.0,2024-10-15
6:30 pm,14.0,9.2,54,NE,19 10,32 17,1024.5,0.0,2024-10-15
6:00 pm,14.9,8.8,51,NE,26 14,37 20,1024.5,0.0,2024-10-15
5:30 pm,15.3,9.7,51,NE,24 13,43 23,1024.5,0.0,2024-10-15
5:00 pm,16.1,10.4,47,NE,24 13,35 19,1024.7,0.0,2024-10-15
4:30 pm,16.8,11.1,46,NE,24 13,33 18,1024.9,0.0,2024-10-15
4:00 pm,16.6,10.5,46,ENE,26 14,35 19,1025.3,0.0,2024-10-15
3:30 pm,17.0,10.7,42,ENE,26 14,37 20,1025.8,0.0,2024-10-15
3:00 pm,17.0,10.6,45,ENE,28 15,35 19,1026.1,0.0,2024-10-15
2:30 pm,17.0,11.2,43,ENE,24 13,35 19,1026.5,0.0,2024-10-15
2:00 pm,16.8,11.8,45,ENE,20 11,32 17,1027.0,0.0,2024-10-15
1:30 pm,17.0,12.1,42,NE,19 10,30 16,1027.4,0.0,2024-10-15
1:00 pm,16.7,11.8,43,NE,19 10,26 14,1027.5,0.0,2024-10-15
12:30 pm,17.0,13.0,45,NE,15 8,24 13,1027.7,0.0,2024-10-15
12:00 pm,15.9,12.1,45,NE,13 7,20 11,1028.2,0.0,2024-10-15
11:30 am,15.5,11.6,45,NNE,13 7,22 12,1028.6,0.0,2024-10-15
11:00 am,14.9,11.1,47,NNW,13 7,20 11,1029.1,0.0,2024-10-15
10:30 am,14.3,10.1,49,NNW,15 8,20 11,1029.6,0.0,2024-10-15
10:00 am,12.7,7.9,51,NNW,17 9,28 15,1030.0,0.0,2024-10-15
9:30 am,12.1,7.0,54,NNW,19 10,28 15,1030.2,0.0,2024-10-15
9:00 am,11.1,5.9,56,NNW,19 10,28 15,1030.2,0.2,2024-10-15
8:30 am,10.3,4.9,59,NW,20 11,30 16,1030.2,0.2,2024-10-15
8:00 am,10.0,6.2,65,NNW,13 7,22 12,1030.0,0.2,2024-10-15
7:30 am,8.7,4.2,64,NW,15 8,24 13,1029.8,0.2,2024-10-15
7:00 am,6.8,2.4,74,NNW,15 8,19 10,1029.8,0.2,2024-10-15
6:30 am,6.4,1.6,76,NNW,17 9,22 12,1029.6,0.2,2024-10-15
6:00 am,6.5,2.0,75,NNW,15 8,22 12,1029.3,0.2,2024-10-15
5:30 am,6.3,1.8,76,NNW,15 8,20 11,1029.0,0.2,2024-10-15
5:00 am,6.2,1.8,78,NNW,15 8,20 11,1029.1,0.2,2024-10-15
4:30 am,5.9,1.9,81,NNW,13 7,19 10,1029.1,0.2,2024-10-15
4:00 am,5.8,1.8,82,NNW,13 7,15 8,1029.3,0.2,2024-10-15
3:30 am,6.2,2.3,81,NNW,13 7,17 9,1029.3,0.2,2024-10-15
3:00 am,6.5,2.7,82,NNW,13 7,17 9,1029.6,0.2,2024-10-15
2:30 am,6.9,3.3,77,NNW,11 6,17 9,1029.7,0.2,2024-10-15
2:00 am,6.6,3.4,78,NNW,9 5,15 8,1030.1,0.2,2024-10-15
1:30 am,6.6,5.1,77,CALM,0 0,2 1,1030.4,0.2,2024-10-15
1:00 am,6.4,3.7,78,NW,6 3,7 4,1030.5,0.2,2024-10-15
12:30 am,6.3,3.6,78,WNW,6 3,7 4,1030.6,0.2,2024-10-15
12:00 am,6.5,3.2,76,WSW,9 5,11 6,1030.5,0.2,2024-10-15
11:30 pm,6.7,3.0,74,W,11 6,13 7,1030.5,0.2,2024-10-14
11:00 pm,6.9,3.2,73,WSW,11 6,15 8,1030.6,0.2,2024-10-14
10:30 pm,6.9,2.8,73,WSW,13 7,15 8,1030.4,0.2,2024-10-14
10:00 pm,7.4,4.1,71,SSW,9 5,15 8,1030.3,0.2,2024-10-14
9:30 pm,7.5,4.2,70,WSW,9 5,13 7,1030.1,0.2,2024-10-14
9:00 pm,7.9,3.9,69,WSW,13 7,15 8,1029.8,0.2,2024-10-14
8:30 pm,8.0,4.3,68,WSW,11 6,15 8,1029.6,0.2,2024-10-14
8:00 pm,8.5,5.1,64,SW,9 5,13 7,1029.1,0.2,2024-10-14
7:30 pm,9.7,4.8,58,SSE,17 9,20 11,1028.6,0.2,2024-10-14
7:00 pm,10.1,5.2,58,SSE,17 9,22 12,1028.3,0.2,2024-10-14
6:30 pm,10.4,4.9,55,SSE,20 11,28 15,1028.0,0.2,2024-10-14
6:00 pm,10.8,4.9,54,SSE,22 12,28 15,1027.8,0.2,2024-10-14
5:30 pm,11.2,5.4,55,SSE,22 12,33 18,1027.5,0.2,2024-10-14
5:00 pm,11.5,5.4,55,SE,24 13,33 18,1027.2,0.2,2024-10-14
4:30 pm,11.6,5.5,55,SE,24 13,32 17,1026.8,0.2,2024-10-14
4:00 pm,12.1,6.1,56,SE,24 13,35 19,1026.7,0.2,2024-10-14
3:30 pm,12.7,6.0,54,SE,28 15,37 20,1026.3,0.2,2024-10-14
3:00 pm,13.0,6.6,52,ESE,26 14,33 18,1026.0,0.2,2024-10-14
2:30 pm,12.7,5.7,48,SE,28 15,35 19,1026.0,0.2,2024-10-14
2:00 pm,12.9,5.9,48,SE,28 15,35 19,1025.8,0.2,2024-10-14
1:30 pm,12.9,6.8,49,SE,24 13,33 18,1025.7,0.2,2024-10-14
1:00 pm,12.3,5.8,52,SE,26 14,35 19,1025.7,0.2,2024-10-14
12:30 pm,12.2,5.8,55,SE,26 14,35 19,1025.7,0.2,2024-10-14
12:00 pm,12.6,7.2,46,S,19 10,30 16,1025.6,0.0,2024-10-14
11:30 am,12.3,7.0,48,S,19 10,30 16,1025.5,0.0,2024-10-14
11:00 am,11.5,6.1,53,S,20 11,33 18,1025.3,0.0,2024-10-14
10:30 am,12.2,5.4,46,SSE,26 14,41 22,1024.9,0.0,2024-10-14
10:00 am,12.4,6.9,45,SSW,19 10,35 19,1024.8,0.0,2024-10-14
9:30 am,11.6,6.0,50,S,20 11,33 18,1024.3,0.0,2024-10-14
9:00 am,11.0,5.6,52,SSW,19 10,35 19,1024.0,0.0,2024-10-14
8:30 am,10.9,5.9,52,SSW,17 9,30 16,1023.5,0.0,2024-10-14
8:00 am,9.9,6.4,56,S,9 5,15 8,1023.3,0.0,2024-10-14
7:30 am,7.8,4.9,64,SSW,6 3,13 7,1022.8,0.0,2024-10-14
7:00 am,7.2,3.9,71,SSW,9 5,13 7,1022.2,0.0,2024-10-14
6:30 am,8.1,5.2,64,ESE,6 3,11 6,1021.8,0.0,2024-10-14
6:00 am,7.8,4.8,67,ENE,7 4,11 6,1021.2,0.0,2024-10-14
5:30 am,7.3,3.5,69,SSW,11 6,15 8,1020.7,0.0,2024-10-14
5:00 am,7.6,4.3,70,SSW,9 5,13 7,1020.2,0.0,2024-10-14
4:30 am,8.0,2.3,69,SSW,22 12,32 17,1019.6,0.0,2024-10-14
4:00 am,8.3,0.8,72,SW,32 17,41 22,1018.9,0.0,2024-10-14
3:30 am,8.3,2.4,73,SSW,24 13,39 21,1018.9,0.0,2024-10-14
3:00 am,8.1,1.8,75,SSW,26 14,39 21,1018.7,0.0,2024-10-14
2:30 am,8.2,3.0,82,SSW,22 12,41 22,1018.6,0.0,2024-10-14
2:00 am,8.9,4.3,85,S,20 11,39 21,1018.3,0.0,2024-10-14
1:30 am,9.3,4.8,85,S,20 11,33 18,1018.1,0.0,2024-10-14
1:00 am,9.7,3.4,86,SSW,30 16,54 29,1017.4,0.0,2024-10-14
12:31 am,10.8,4.2,81,SSW,32 17,50 27,1016.8,0.0,2024-10-14
12:30 am,10.8,4.0,81,SSW,33 18,50 27,1016.8,0.0,2024-10-14
12:13 am,11.6,5.3,76,SSW,30 16,48 26,1016.5,0.0,2024-10-14
12:00 am,12.6,6.3,70,SSW,30 16,44 24,1016.0,0.0,2024-10-14
11:57 pm,12.9,6.9,67,SSW,28 15,44 24,1015.9,0.0,2024-10-13
11:30 pm,15.2,10.9,52,SSW,17 9,26 14,1015.6,0.0,2024-10-13
11:00 pm,15.6,13.1,48,NNE,7 4,19 10,1015.4,0.0,2024-10-13
10:30 pm,15.9,12.9,45,SSW,9 5,20 11,1014.8,0.0,2024-10-13
10:00 pm,16.6,12.9,39,SW,11 6,20 11,1014.5,0.0,2024-10-13
