Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.7,13.6,62,E,9 5,13 7,1027.3,0.0,2023-03-21
6:30 pm,15.9,13.0,60,E,13 7,17 9,1027.3,0.0,2023-03-21
6:00 pm,16.0,12.8,61,ESE,15 8,22 12,1027.4,0.0,2023-03-21
5:30 pm,16.2,12.5,58,E,17 9,22 12,1027.5,0.0,2023-03-21
5:00 pm,16.7,13.0,50,ESE,15 8,20 11,1027.8,0.0,2023-03-21
4:30 pm,17.3,14.5,50,ESE,11 6,17 9,1028.2,0.0,2023-03-21
4:00 pm,18.5,15.5,39,W,9 5,15 8,1028.3,0.0,2023-03-21
3:30 pm,18.1,15.7,43,NNW,7 4,15 8,1028.7,0.0,2023-03-21
3:00 pm,18.0,15.8,43,N,6 3,9 5,1029.1,0.0,2023-03-21
2:30 pm,18.0,14.8,43,NW,11 6,19 10,1029.6,0.0,2023-03-21
2:00 pm,18.4,14.9,43,NNW,13 7,20 11,1030.2,0.0,2023-03-21
1:30 pm,16.9,13.0,46,N,15 8,24 13,1030.8,0.0,2023-03-21
1:00 pm,16.3,11.9,46,N,17 9,24 13,1031.2,0.0,2023-03-21
12:30 pm,16.5,12.3,48,NNW,17 9,24 13,1031.4,0.0,2023-03-21
12:00 pm,15.8,10.1,48,NNW,24 13,32 17,1032.0,0.0,2023-03-21
11:30 am,16.1,10.8,48,NW,22 12,30 16,1032.1,0.0,2023-03-21
11:00 am,15.3,10.6,50,NNW,19 10,26 14,1032.2,0.0,2023-03-21
10:30 am,13.7,9.4,56,NNW,17 9,24 13,1032.4,0.0,2023-03-21
10:00 am,11.7,7.4,64,NNW,17 9,26 14,1032.7,0.0,2023-03-21
9:30 am,10.5,4.7,66,NNW,24 13,30 16,1032.8,0.0,2023-03-21
9:00 am,9.9,4.9,69,NNW,20 11,26 14,1032.8,0.0,2023-03-21
8:30 am,8.8,4.7,75,NNW,15 8,20 11,1032.7,0.0,2023-03-21
8:00 am,7.9,3.0,76,NNW,19 10,26 14,1032.9,0.0,2023-03-21
7:30 am,7.2,2.3,81,NNW,19 10,26 14,1033.0,0.0,2023-03-21
7:00 am,7.1,2.2,82,NNW,19 10,24 13,1032.9,0.0,2023-03-21
6:30 am,7.2,2.1,81,NNW,20 11,28 15,1032.9,0.0,2023-03-21
6:00 am,7.5,3.0,79,NNW,17 9,24 13,1032.7,0.0,2023-03-21
5:30 am,7.7,2.6,78,NW,20 11,24 13,1032.6,0.0,2023-03-21
5:00 am,8.0,3.9,77,NNW,15 8,20 11,1032.5,0.0,2023-03-21
4:30 am,8.2,3.4,79,NW,19 10,24 13,1032.7,0.0,2023-03-21
4:00 am,8.5,4.5,77,NNW,15 8,20 11,1032.9,0.0,2023-03-21
3:30 am,8.9,5.2,74,NNW,13 7,19 10,1033.2,0.0,2023-03-21
3:00 am,9.2,5.9,72,NNW,11 6,17 9,1033.7,0.0,2023-03-21
2:30 am,9.6,6.3,71,NNW,11 6,17 9,1034.0,0.0,2023-03-21
2:00 am,9.4,6.9,72,NW,7 4,9 5,1034.2,0.0,2023-03-21
1:30 am,9.3,6.4,72,WNW,9 5,13 7,1034.4,0.0,2023-03-21
1:00 am,9.0,6.6,72,W,6 3,7 4,1034.5,0.0,2023-03-21
12:30 am,9.0,6.0,72,W,9 5,11 6,1034.6,0.0,2023-03-21
12:00 am,9.3,5.5,70,W,13 7,15 8,1034.6,0.0,2023-03-21
11:30 pm,9.6,5.1,69,WSW,17 9,20 11,1034.7,0.0,2023-03-20
11:00 pm,9.6,5.5,69,WSW,15 8,20 11,1034.8,0.0,2023-03-20
10:30 pm,9.4,6.0,70,SW,11 6,15 8,1034.9,0.0,2023-03-20
10:00 pm,9.5,5.4,69,SW,15 8,19 10,1034.8,0.0,2023-03-20
9:30 pm,10.1,6.3,65,SW,13 7,17 9,1034.7,0.0,2023-03-20
9:00 pm,10.4,6.9,63,SW,11 6,15 8,1034.5,0.0,2023-03-20
8:30 pm,11.4,7.5,58,SSW,13 7,17 9,1034.1,0.0,2023-03-20
8:00 pm,11.9,7.2,55,S,17 9,22 12,1033.6,0.0,2023-03-20
7:30 pm,12.3,8.0,55,SSE,15 8,20 11,1033.3,0.0,2023-03-20
7:00 pm,12.6,8.4,54,S,15 8,26 14,1032.9,0.0,2023-03-20
6:30 pm,13.0,8.8,54,S,15 8,24 13,1032.6,0.0,2023-03-20
6:00 pm,13.3,8.9,55,SSE,17 9,30 16,1032.2,0.0,2023-03-20
5:30 pm,13.6,8.1,52,SE,22 12,32 17,1031.8,0.0,2023-03-20
5:00 pm,13.5,7.5,51,SE,24 13,35 19,1031.5,0.0,2023-03-20
4:30 pm,14.0,8.5,51,SE,22 12,33 18,1031.5,0.0,2023-03-20
4:00 pm,14.2,8.0,51,SSE,26 14,37 20,1031.3,0.0,2023-03-20
3:30 pm,15.3,10.9,43,SSW,15 8,28 15,1031.3,0.0,2023-03-20
3:00 pm,14.9,9.8,45,SSW,19 10,37 20,1031.4,0.0,2023-03-20
2:30 pm,15.9,10.6,39,S,19 10,28 15,1031.2,0.0,2023-03-20
2:00 pm,13.9,7.8,46,SSW,24 13,35 19,1031.4,0.0,2023-03-20
1:30 pm,14.9,9.6,44,WSW,20 11,33 18,1031.2,0.0,2023-03-20
1:00 pm,14.7,9.7,48,SW,19 10,39 21,1031.2,0.0,2023-03-20
12:30 pm,13.8,8.6,49,SW,20 11,32 17,1031.1,0.0,2023-03-20
12:00 pm,14.9,10.1,44,SW,17 9,35 19,1031.0,0.0,2023-03-20
11:30 am,14.3,10.1,49,SW,15 8,26 14,1031.1,0.0,2023-03-20
11:00 am,12.7,6.9,49,SSW,22 12,39 21,1030.7,0.0,2023-03-20
10:30 am,12.9,8.3,53,WSW,17 9,32 17,1030.3,0.0,2023-03-20
10:00 am,12.3,7.9,52,SW,15 8,24 13,1029.8,0.0,2023-03-20
9:30 am,11.6,6.8,54,SW,17 9,32 17,1029.3,0.0,2023-03-20
9:00 am,11.6,7.6,56,WSW,13 7,28 15,1028.8,0.8,2023-03-20
8:30 am,11.8,8.2,55,SW,11 6,24 13,1028.4,0.8,2023-03-20
8:00 am,10.9,7.3,59,SW,11 6,22 12,1027.7,0.8,2023-03-20
7:30 am,10.5,5.3,61,SW,20 11,33 18,1026.8,0.8,2023-03-20
7:00 am,9.9,5.7,66,SW,15 8,24 13,1025.9,0.8,2023-03-20
6:30 am,9.8,6.0,66,SSW,13 7,24 13,1025.5,0.8,2023-03-20
6:00 am,9.8,7.2,64,ESE,6 3,9 5,1025.1,0.8,2023-03-20
5:30 am,9.6,6.0,64,WSW,11 6,19 10,1024.6,0.8,2023-03-20
5:00 am,9.8,5.5,65,SSW,15 8,26 14,1024.5,0.8,2023-03-20
4:30 am,9.7,7.1,65,WNW,6 3,13 7,1024.3,0.8,2023-03-20
4:00 am,9.7,7.0,67,SSW,7 4,17 9,1023.7,0.8,2023-03-20
3:30 am,10.0,6.3,68,SW,13 7,22 12,1023.6,0.8,2023-03-20
3:00 am,10.1,7.2,69,SSE,9 5,22 12,1023.3,0.8,2023-03-20
2:30 am,10.3,6.4,71,S,15 8,26 14,1023.0,0.8,2023-03-20
2:00 am,10.7,8.0,70,S,9 5,19 10,1022.8,0.8,2023-03-20
1:30 am,10.9,6.9,74,SSW,17 9,28 15,1022.2,0.8,2023-03-20
1:00 am,11.3,7.4,76,SSW,17 9,28 15,1021.5,0.6,2023-03-20
12:30 am,12.3,7.9,72,SSW,20 11,32 17,1021.0,0.2,2023-03-20
12:00 am,13.0,10.9,66,WSW,7 4,19 10,1020.3,0.0,2023-03-20
