Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.3,12.6,52,W,15 8,20 11,1004.2,0.2,2024-12-28
6:30 pm,16.3,11.8,54,W,20 11,35 19,1003.8,0.2,2024-12-28
6:00 pm,17.6,12.1,41,NNW,22 12,33 18,1002.8,0.2,2024-12-28
5:30 pm,18.3,13.3,41,NW,20 11,33 18,1002.6,0.2,2024-12-28
5:00 pm,17.0,12.7,52,SW,19 10,33 18,1002.6,0.2,2024-12-28
4:30 pm,18.5,13.7,42,NNW,20 11,33 18,1002.3,0.2,2024-12-28
4:17 pm,18.4,11.9,41,NNW,28 15,43 23,1002.2,0.2,2024-12-28
4:00 pm,17.6,13.6,49,NNE,17 9,26 14,1002.0,0.2,2024-12-28
3:30 pm,18.5,15.1,44,NW,13 7,20 11,1001.9,0.2,2024-12-28
3:00 pm,17.2,12.0,52,WSW,24 13,35 19,1001.5,0.2,2024-12-28
2:30 pm,18.7,16.2,45,W,9 5,17 9,1001.2,0.2,2024-12-28
2:00 pm,18.5,14.4,45,NNW,17 9,30 16,1001.3,0.2,2024-12-28
1:30 pm,18.5,13.0,44,NNW,24 13,43 23,1001.3,0.2,2024-12-28
1:00 pm,18.3,13.7,46,N,20 11,30 16,1001.2,0.2,2024-12-28
12:30 pm,19.5,15.6,45,NNW,17 9,28 15,1000.9,0.0,2024-12-28
12:00 pm,19.1,14.7,47,NNW,20 11,35 19,1001.0,0.0,2024-12-28
11:30 am,16.1,12.2,64,SE,20 11,26 14,1001.0,0.0,2024-12-28
11:00 am,16.4,14.9,69,ENE,9 5,15 8,1001.4,0.0,2024-12-28
10:30 am,15.6,14.2,73,SSW,9 5,15 8,1001.7,0.0,2024-12-28
10:00 am,13.3,11.7,81,S,9 5,15 8,1001.6,0.0,2024-12-28
9:30 am,15.5,11.4,63,NNW,20 11,30 16,1001.4,0.0,2024-12-28
9:00 am,15.5,12.5,59,NW,13 7,32 17,1000.9,0.0,2024-12-28
8:30 am,15.6,12.5,58,NNW,13 7,20 11,1000.6,0.0,2024-12-28
8:00 am,15.0,11.0,58,NNW,17 9,26 14,1000.6,0.0,2024-12-28
7:30 am,14.7,11.0,57,N,15 8,22 12,1000.8,0.0,2024-12-28
7:00 am,14.1,10.4,59,N,15 8,20 11,1000.8,0.0,2024-12-28
6:30 am,14.0,9.4,57,NNW,19 10,28 15,1000.8,0.0,2024-12-28
6:00 am,13.7,8.9,58,NNW,20 11,33 18,1000.5,0.0,2024-12-28
5:30 am,13.7,8.1,57,NNW,24 13,39 21,1000.2,0.0,2024-12-28
5:00 am,13.7,8.1,57,NNW,24 13,35 19,1000.0,0.0,2024-12-28
4:30 am,13.6,6.9,58,NNW,30 16,44 24,1000.0,0.0,2024-12-28
4:00 am,13.6,6.9,59,NNW,30 16,48 26,999.6,0.0,2024-12-28
3:33 am,13.5,7.1,58,NNW,28 15,46 25,1000.0,0.0,2024-12-28
3:30 am,13.5,7.1,58,NNW,28 15,37 20,1000.0,0.0,2024-12-28
3:00 am,13.4,8.2,59,NNW,22 12,35 19,1000.5,0.0,2024-12-28
2:30 am,13.7,8.6,59,NNW,22 12,32 17,1000.7,0.0,2024-12-28
2:00 am,13.6,8.1,60,NNW,24 13,32 17,1001.1,0.0,2024-12-28
1:30 am,13.5,10.4,59,NNW,11 6,19 10,1001.4,0.0,2024-12-28
1:00 am,13.7,9.5,58,NNW,17 9,26 14,1001.9,0.0,2024-12-28
12:30 am,13.8,10.3,57,NNW,13 7,20 11,1002.2,0.0,2024-12-28
12:00 am,13.8,10.6,56,NNW,11 6,17 9,1002.1,0.0,2024-12-28
11:30 pm,13.8,9.4,55,NNW,17 9,26 14,1002.4,0.0,2024-12-27
11:00 pm,13.9,8.8,52,NNW,20 11,35 19,1002.3,0.0,2024-12-27
10:30 pm,14.5,10.3,48,N,15 8,28 15,1002.2,0.0,2024-12-27
10:00 pm,14.7,9.6,45,NNW,19 10,26 14,1002.1,0.0,2024-12-27
9:30 pm,14.9,10.6,46,NNW,15 8,33 18,1001.9,0.0,2024-12-27
9:00 pm,15.1,11.0,42,NNW,13 7,22 12,1001.9,0.0,2024-12-27
8:30 pm,15.3,9.5,41,NNW,22 12,37 20,1001.4,0.0,2024-12-27
8:00 pm,15.6,10.2,42,NNW,20 11,30 16,1001.2,0.0,2024-12-27
7:30 pm,15.7,10.3,41,NW,20 11,37 20,1001.0,0.0,2024-12-27
7:00 pm,15.9,8.6,40,NNW,30 16,50 27,1000.5,0.0,2024-12-27
6:30 pm,16.3,9.4,40,NNW,28 15,50 27,1000.0,0.0,2024-12-27
6:20 pm,17.1,10.4,40,NW,28 15,48 26,1000.0,0.0,2024-12-27
6:00 pm,18.7,13.1,36,NW,22 12,35 19,999.3,0.0,2024-12-27
5:33 pm,18.7,11.8,34,NW,28 15,48 26,998.9,0.0,2024-12-27
5:30 pm,18.8,12.7,35,NW,24 13,48 26,998.8,0.0,2024-12-27
5:00 pm,19.5,14.1,32,NW,20 11,35 19,998.8,0.0,2024-12-27
4:33 pm,18.8,12.0,35,NNW,28 15,46 25,998.5,0.0,2024-12-27
4:30 pm,18.7,12.1,33,NNW,26 14,46 25,998.5,0.0,2024-12-27
4:11 pm,18.5,11.6,35,NW,28 15,48 26,998.6,0.0,2024-12-27
4:00 pm,19.1,12.2,33,NW,28 15,48 26,998.6,0.0,2024-12-27
3:30 pm,16.7,9.1,49,NW,35 19,56 30,998.9,0.0,2024-12-27
3:29 pm,16.6,8.4,45,NW,37 20,56 30,998.9,0.0,2024-12-27
3:13 pm,18.2,12.1,35,NW,24 13,57 31,998.1,0.0,2024-12-27
3:00 pm,19.1,13.7,38,NNW,22 12,43 23,998.0,0.0,2024-12-27
2:35 pm,18.0,11.1,35,NNW,28 15,46 25,997.7,0.0,2024-12-27
2:30 pm,18.5,13.0,33,NNW,20 11,39 21,997.6,0.0,2024-12-27
2:00 pm,17.8,10.4,34,NW,30 16,50 27,997.5,0.0,2024-12-27
1:59 pm,18.1,11.0,33,NW,28 15,48 26,997.5,0.0,2024-12-27
1:30 pm,19.1,13.1,35,WNW,24 13,46 25,997.0,0.0,2024-12-27
1:00 pm,19.5,12.7,34,NNW,28 15,50 27,996.6,0.0,2024-12-27
12:30 pm,20.0,15.7,43,NW,19 10,35 19,996.2,0.0,2024-12-27
12:00 pm,20.0,13.2,42,WNW,32 17,50 27,995.1,0.0,2024-12-27
11:54 am,19.3,11.3,41,WNW,37 20,54 29,994.7,0.0,2024-12-27
11:49 am,19.4,11.4,41,WNW,37 20,65 35,994.4,0.0,2024-12-27
11:31 am,19.1,11.0,40,WNW,37 20,67 36,993.9,0.0,2024-12-27
11:30 am,19.0,11.2,39,WNW,35 19,67 36,993.8,0.0,2024-12-27
11:25 am,19.3,13.0,41,NW,28 15,50 27,993.9,0.0,2024-12-27
11:18 am,19.3,13.2,43,WNW,28 15,61 33,993.7,0.0,2024-12-27
11:10 am,18.9,12.6,42,W,28 15,61 33,993.4,0.0,2024-12-27
11:09 am,18.8,12.9,42,W,26 14,61 33,993.3,0.0,2024-12-27
11:00 am,19.3,14.6,42,WNW,20 11,37 20,993.4,0.0,2024-12-27
10:30 am,17.5,12.9,45,NNW,19 10,44 24,992.8,0.0,2024-12-27
10:18 am,17.6,11.8,47,NW,26 14,67 36,992.5,0.0,2024-12-27
10:11 am,17.4,11.1,46,NW,28 15,67 36,992.3,0.0,2024-12-27
10:00 am,17.4,12.8,49,NNW,20 11,39 21,992.3,0.0,2024-12-27
9:43 am,17.2,10.5,52,NNW,32 17,54 29,991.6,0.0,2024-12-27
9:39 am,16.9,11.2,51,NNW,26 14,54 29,991.6,0.0,2024-12-27
9:30 am,16.8,13.7,54,NW,13 7,28 15,991.6,0.0,2024-12-27
9:00 am,16.1,10.9,56,N,24 13,54 29,990.8,2.8,2024-12-27
8:30 am,16.3,9.6,56,NNW,32 17,59 32,989.5,2.8,2024-12-27
8:00 am,16.4,8.2,58,NW,41 22,63 34,988.2,2.8,2024-12-27
7:30 am,15.7,7.5,62,NW,41 22,67 36,988.5,2.8,2024-12-27
7:01 am,15.3,7.7,66,NNW,39 21,57 31,988.3,2.8,2024-12-27
7:00 am,15.3,7.3,66,NW,41 22,57 31,988.4,2.8,2024-12-27
6:43 am,14.9,8.0,67,NNW,35 19,54 29,988.0,2.8,2024-12-27
6:30 am,14.3,7.0,70,NNW,37 20,54 29,988.2,2.8,2024-12-27
6:00 am,14.1,8.6,72,N,28 15,50 27,988.8,2.8,2024-12-27
5:30 am,13.6,9.9,80,N,20 11,28 15,989.4,2.8,2024-12-27
5:00 am,13.6,10.5,87,NNW,19 10,28 15,990.0,2.8,2024-12-27
4:30 am,13.8,9.3,79,NNW,24 13,35 19,990.0,1.6,2024-12-27
4:00 am,14.8,7.3,70,NW,39 21,57 31,991.2,0.4,2024-12-27
3:30 am,17.5,7.9,53,NW,48 26,78 42,991.0,0.0,2024-12-27
3:16 am,18.6,9.3,49,NW,46 25,78 42,991.2,0.0,2024-12-27
3:00 am,19.1,12.1,50,NNW,35 19,57 31,991.1,0.0,2024-12-27
2:30 am,19.9,12.0,46,NW,39 21,67 36,991.3,0.0,2024-12-27
2:00 am,21.1,15.1,56,NW,35 19,56 30,990.8,0.0,2024-12-27
1:43 am,22.5,16.6,49,NW,33 18,63 34,991.2,0.0,2024-12-27
1:39 am,22.9,18.0,48,NNW,28 15,57 31,991.0,0.0,2024-12-27
1:30 am,23.1,19.0,48,N,24 13,35 19,990.7,0.0,2024-12-27
1:00 am,23.6,19.3,44,N,24 13,35 19,990.3,0.0,2024-12-27
12:45 am,24.2,19.1,42,N,28 15,54 29,990.5,0.0,2024-12-27
12:30 am,24.1,19.6,41,N,24 13,35 19,990.3,0.0,2024-12-27
12:00 am,24.7,20.5,39,N,22 12,33 18,990.0,0.0,2024-12-27
11:30 pm,25.9,19.4,34,NNW,33 18,56 30,991.8,0.0,2024-12-26
11:13 pm,25.9,20.2,33,N,28 15,48 26,992.5,0.0,2024-12-26
11:00 pm,25.1,21.2,35,N,19 10,26 14,993.0,0.0,2024-12-26
10:30 pm,25.3,21.6,38,NNE,20 11,33 18,993.4,0.0,2024-12-26
10:00 pm,26.6,21.5,30,N,24 13,35 19,993.7,0.0,2024-12-26
9:30 pm,27.0,21.5,29,N,26 14,43 23,993.1,0.0,2024-12-26
9:00 pm,27.3,21.7,28,N,26 14,39 21,993.3,0.0,2024-12-26
8:30 pm,28.3,21.3,26,NNW,33 18,54 29,993.9,0.0,2024-12-26
8:00 pm,28.2,21.5,27,NNW,32 17,54 29,994.1,0.0,2024-12-26
7:55 pm,27.5,23.0,30,NNW,22 12,44 24,994.0,0.0,2024-12-26
7:30 pm,25.7,24.0,46,N,15 8,28 15,994.6,0.0,2024-12-26
7:00 pm,23.6,23.9,59,NE,7 4,11 6,995.0,0.0,2024-12-26
6:30 pm,23.8,25.2,56,CALM,0 0,0 0,994.5,0.0,2024-12-26
6:00 pm,24.4,24.8,55,WNW,6 3,9 5,994.7,0.0,2024-12-26
5:30 pm,23.6,24.1,58,SW,6 3,9 5,995.7,0.0,2024-12-26
5:00 pm,23.1,23.4,58,NNE,6 3,9 5,997.1,0.0,2024-12-26
4:30 pm,22.1,21.5,62,ESE,11 6,15 8,997.4,0.0,2024-12-26
4:00 pm,22.2,21.3,63,E,13 7,17 9,998.2,0.0,2024-12-26
3:30 pm,22.6,22.4,61,ESE,9 5,13 7,998.7,0.0,2024-12-26
3:00 pm,23.1,22.2,55,ENE,11 6,15 8,999.1,0.0,2024-12-26
2:30 pm,23.2,22.7,60,ENE,11 6,15 8,999.5,0.0,2024-12-26
2:00 pm,23.7,23.4,50,SSE,6 3,11 6,1000.0,0.0,2024-12-26
1:30 pm,23.8,24.3,54,E,4 2,11 6,1000.5,0.0,2024-12-26
1:00 pm,25.5,25.0,45,NE,7 4,11 6,1001.0,0.0,2024-12-26
12:30 pm,23.8,22.9,46,NNE,7 4,9 5,1001.7,0.0,2024-12-26
12:00 pm,22.1,21.2,55,N,9 5,13 7,1002.5,0.0,2024-12-26
11:30 am,20.6,18.3,57,N,15 8,22 12,1003.1,0.0,2024-12-26
11:00 am,19.0,15.3,62,NNW,22 12,30 16,1003.5,0.0,2024-12-26
10:30 am,18.8,14.5,65,NNW,26 14,33 18,1004.2,0.0,2024-12-26
10:00 am,17.7,13.9,71,N,24 13,32 17,1005.0,0.0,2024-12-26
9:30 am,16.8,14.0,76,N,19 10,28 15,1005.6,0.0,2024-12-26
9:00 am,16.4,14.4,79,N,15 8,22 12,1006.0,0.0,2024-12-26
8:30 am,15.6,14.7,82,NNW,9 5,13 7,1006.2,0.0,2024-12-26
