Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.5,5.4,55,NW,24 13,44 24,1013.8,0.0,2023-11-13
6:57 am,11.4,4.5,55,NW,28 15,44 24,1013.7,0.0,2023-11-13
6:30 am,10.9,6.9,57,W,13 7,19 10,1014.1,0.0,2023-11-13
6:00 am,9.8,5.8,62,WNW,13 7,22 12,1013.7,0.0,2023-11-13
5:30 am,9.3,5.6,61,W,11 6,19 10,1013.6,0.0,2023-11-13
5:00 am,10.0,4.3,60,NW,22 12,35 19,1013.5,0.0,2023-11-13
4:30 am,10.0,3.8,59,NNW,24 13,37 20,1013.6,0.0,2023-11-13
4:00 am,9.6,4.8,62,NNW,17 9,26 14,1014.1,0.0,2023-11-13
3:30 am,9.5,6.2,61,NW,9 5,22 12,1014.7,0.0,2023-11-13
3:00 am,9.6,6.2,58,NW,9 5,22 12,1014.9,0.0,2023-11-13
2:30 am,10.3,6.4,54,ENE,11 6,19 10,1014.7,0.0,2023-11-13
2:00 am,9.7,6.8,56,NW,6 3,13 7,1015.2,0.0,2023-11-13
1:30 am,9.8,6.7,55,SW,7 4,15 8,1015.4,0.0,2023-11-13
1:00 am,10.2,4.8,53,NW,19 10,28 15,1015.3,0.0,2023-11-13
12:30 am,10.5,7.1,54,NW,9 5,19 10,1015.4,0.0,2023-11-13
12:00 am,10.7,6.9,53,WNW,11 6,20 11,1015.7,0.0,2023-11-13
11:30 pm,10.4,6.6,55,NW,11 6,17 9,1015.8,0.0,2023-11-12
11:00 pm,10.9,7.8,51,WNW,7 4,17 9,1015.9,0.0,2023-11-12
10:30 pm,10.3,7.8,54,S,4 2,9 5,1015.6,0.0,2023-11-12
10:00 pm,10.6,7.0,50,W,9 5,20 11,1015.3,0.0,2023-11-12
9:30 pm,11.4,6.3,47,WSW,17 9,32 17,1015.3,0.0,2023-11-12
9:00 pm,11.5,7.2,48,NW,13 7,28 15,1015.0,0.0,2023-11-12
8:30 pm,11.2,8.3,52,ESE,6 3,9 5,1014.6,0.0,2023-11-12
8:00 pm,11.5,7.8,54,NNW,11 6,17 9,1014.4,0.0,2023-11-12
7:30 pm,11.5,8.3,55,SW,9 5,26 14,1014.4,0.0,2023-11-12
7:00 pm,12.4,8.3,57,SW,15 8,28 15,1013.7,0.0,2023-11-12
6:30 pm,13.6,7.5,48,WSW,24 13,37 20,1013.0,0.0,2023-11-12
6:00 pm,13.9,8.6,48,W,20 11,39 21,1012.0,0.0,2023-11-12
5:30 pm,14.9,8.4,51,WSW,28 15,46 25,1011.4,0.0,2023-11-12
5:00 pm,13.8,7.0,63,WSW,32 17,57 31,1011.1,0.0,2023-11-12
4:46 pm,16.1,9.9,45,WSW,26 14,72 39,1010.4,0.0,2023-11-12
4:30 pm,17.6,11.4,41,NW,26 14,41 22,1009.7,0.0,2023-11-12
