Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.7,6.9,92,S,26 14,37 20,1017.3,10.0,2024-11-28
6:30 am,11.6,6.9,95,S,26 14,39 21,1016.6,10.0,2024-11-28
6:00 am,11.4,7.0,94,S,24 13,35 19,1016.0,9.8,2024-11-28
5:30 am,11.4,7.4,95,SSW,22 12,35 19,1015.3,9.8,2024-11-28
5:00 am,11.2,7.6,95,SSW,20 11,35 19,1014.5,9.6,2024-11-28
4:30 am,11.4,6.7,94,SSW,26 14,43 23,1013.6,9.6,2024-11-28
4:00 am,11.7,6.7,94,SSW,28 15,44 24,1012.8,9.6,2024-11-28
3:30 am,11.9,7.3,94,SSW,26 14,41 22,1012.2,9.4,2024-11-28
3:00 am,12.3,7.8,94,SSW,26 14,39 21,1012.0,9.2,2024-11-28
2:30 am,12.5,7.7,95,SSW,28 15,41 22,1011.8,9.2,2024-11-28
2:00 am,12.6,7.5,95,SSW,30 16,46 25,1011.3,9.0,2024-11-28
1:38 am,12.9,7.9,95,SSW,30 16,48 26,1010.8,8.8,2024-11-28
1:30 am,12.9,7.3,95,SSW,33 18,48 26,1010.6,8.8,2024-11-28
1:06 am,13.2,7.9,95,SSW,32 17,50 27,1010.4,8.6,2024-11-28
1:00 am,13.3,7.4,95,SSW,35 19,50 27,1010.3,8.6,2024-11-28
12:34 am,13.8,8.7,95,SSW,32 17,50 27,1010.2,8.4,2024-11-28
12:30 am,13.9,8.8,95,SSW,32 17,48 26,1010.1,8.4,2024-11-28
12:00 am,15.1,11.5,95,S,26 14,39 21,1009.8,8.0,2024-11-28
11:30 pm,15.6,12.2,95,S,26 14,35 19,1009.2,8.0,2024-11-27
11:00 pm,16.0,14.4,94,SSW,17 9,28 15,1008.8,8.0,2024-11-27
10:30 pm,16.0,14.0,97,SSW,20 11,28 15,1007.8,7.8,2024-11-27
10:00 pm,16.1,13.9,99,S,22 12,35 19,1007.4,7.8,2024-11-27
9:30 pm,16.1,13.5,99,S,24 13,35 19,1006.7,7.8,2024-11-27
9:00 pm,16.4,15.2,99,S,17 9,20 11,1005.9,7.6,2024-11-27
8:30 pm,16.5,16.5,98,S,11 6,17 9,1005.6,7.2,2024-11-27
8:00 pm,16.6,16.2,97,SSE,13 7,20 11,1005.0,6.8,2024-11-27
7:30 pm,16.7,15.5,97,SE,17 9,24 13,1004.5,6.8,2024-11-27
7:00 pm,16.8,15.6,96,SE,17 9,24 13,1003.6,6.8,2024-11-27
6:30 pm,17.6,16.3,89,S,17 9,20 11,1003.0,6.8,2024-11-27
6:00 pm,18.0,17.5,87,SSE,13 7,17 9,1002.3,6.8,2024-11-27
5:30 pm,18.1,17.3,88,SE,15 8,20 11,1001.9,6.8,2024-11-27
5:00 pm,18.1,18.1,89,S,11 6,17 9,1001.8,6.8,2024-11-27
4:30 pm,17.7,17.5,93,SSE,13 7,15 8,1001.6,6.8,2024-11-27
4:00 pm,17.2,17.4,97,SE,11 6,15 8,1002.0,6.8,2024-11-27
3:30 pm,17.1,16.9,98,SSE,13 7,17 9,1002.0,6.8,2024-11-27
3:00 pm,17.0,16.8,98,SE,13 7,17 9,1002.2,6.4,2024-11-27
2:30 pm,17.2,16.6,97,ESE,15 8,20 11,1002.2,6.0,2024-11-27
2:00 pm,17.5,17.7,95,SE,11 6,15 8,1002.0,4.6,2024-11-27
1:30 pm,17.8,18.7,92,E,7 4,9 5,1002.4,3.2,2024-11-27
1:00 pm,18.3,18.8,89,ENE,9 5,13 7,1002.7,1.8,2024-11-27
12:30 pm,19.3,19.7,82,NE,9 5,11 6,1003.2,0.4,2024-11-27
12:00 pm,19.4,19.5,83,NE,11 6,15 8,1003.6,0.4,2024-11-27
11:30 am,19.5,19.3,78,NNE,11 6,24 13,1003.8,0.2,2024-11-27
11:00 am,19.5,19.3,78,N,11 6,15 8,1003.6,0.0,2024-11-27
10:30 am,19.3,19.7,77,NNE,7 4,13 7,1003.0,0.0,2024-11-27
10:00 am,19.1,19.2,80,NNW,9 5,13 7,1003.8,0.0,2024-11-27
9:30 am,18.2,17.5,84,N,13 7,19 10,1004.4,0.0,2024-11-27
9:00 am,18.4,17.8,84,NNW,13 7,19 10,1004.6,0.0,2024-11-27
8:30 am,18.2,17.4,82,NNW,13 7,17 9,1004.7,0.0,2024-11-27
8:00 am,18.0,18.0,84,NNW,9 5,13 7,1004.7,0.0,2024-11-27
7:30 am,17.5,16.4,87,N,15 8,20 11,1005.2,0.0,2024-11-27
7:00 am,17.0,16.3,90,N,13 7,17 9,1005.0,0.0,2024-11-27
6:30 am,16.6,16.6,92,N,9 5,15 8,1005.6,0.0,2024-11-27
6:00 am,16.4,16.0,93,N,11 6,15 8,1005.7,0.0,2024-11-27
5:30 am,16.3,16.3,94,NNE,9 5,11 6,1005.9,0.0,2024-11-27
5:00 am,16.2,17.9,94,CALM,0 0,0 0,1005.5,0.0,2024-11-27
4:30 am,16.2,16.8,94,SSE,6 3,7 4,1005.6,0.0,2024-11-27
4:00 am,16.1,16.6,93,SSE,6 3,7 4,1006.0,0.0,2024-11-27
3:30 am,16.0,17.7,95,CALM,0 0,6 3,1006.3,0.0,2024-11-27
3:00 am,15.8,16.3,95,E,6 3,7 4,1006.2,0.0,2024-11-27
2:30 am,16.1,16.4,93,SSE,7 4,9 5,1006.5,0.0,2024-11-27
2:00 am,16.1,17.6,91,CALM,0 0,7 4,1007.0,0.0,2024-11-27
1:30 am,16.1,17.2,90,E,2 1,6 3,1007.6,0.0,2024-11-27
1:00 am,16.2,15.9,89,ESE,9 5,11 6,1007.7,0.0,2024-11-27
12:30 am,16.3,16.5,88,ESE,6 3,7 4,1008.2,0.0,2024-11-27
12:00 am,16.4,16.4,87,SE,7 4,11 6,1008.3,0.0,2024-11-27
11:30 pm,16.3,15.9,86,S,9 5,11 6,1008.6,0.0,2024-11-26
11:00 pm,16.3,16.2,86,S,7 4,11 6,1008.9,0.0,2024-11-26
10:30 pm,16.3,15.9,86,S,9 5,13 7,1009.0,0.0,2024-11-26
10:00 pm,16.3,16.2,86,SSW,7 4,13 7,1009.1,0.0,2024-11-26
9:30 pm,16.3,15.1,86,SSE,13 7,22 12,1008.6,0.0,2024-11-26
9:00 pm,16.4,16.0,86,S,9 5,15 8,1008.2,0.0,2024-11-26
8:30 pm,16.4,15.6,86,S,11 6,19 10,1008.1,0.0,2024-11-26
8:00 pm,16.5,15.8,86,S,11 6,20 11,1007.8,0.0,2024-11-26
7:30 pm,16.8,15.6,84,SE,13 7,20 11,1007.7,0.0,2024-11-26
7:00 pm,17.3,15.9,83,SSE,15 8,24 13,1007.4,0.0,2024-11-26
6:30 pm,18.0,16.0,77,S,17 9,26 14,1007.2,0.0,2024-11-26
6:00 pm,18.8,16.9,75,S,17 9,24 13,1007.2,0.0,2024-11-26
5:30 pm,19.9,18.4,70,SSE,15 8,20 11,1007.1,0.0,2024-11-26
5:00 pm,19.7,17.2,70,SE,20 11,26 14,1006.9,0.0,2024-11-26
4:30 pm,21.8,20.1,64,SE,17 9,22 12,1006.9,0.0,2024-11-26
4:00 pm,21.8,19.4,60,SE,19 10,24 13,1007.1,0.0,2024-11-26
3:30 pm,22.1,20.2,61,ESE,17 9,20 11,1007.5,0.0,2024-11-26
3:00 pm,21.6,19.7,63,SE,17 9,22 12,1007.8,0.0,2024-11-26
2:30 pm,21.1,18.9,65,SE,19 10,24 13,1008.1,0.0,2024-11-26
2:00 pm,21.0,18.4,63,SE,20 11,26 14,1008.5,0.0,2024-11-26
1:30 pm,20.7,18.2,66,SE,20 11,26 14,1008.9,0.0,2024-11-26
1:00 pm,20.1,17.3,64,SE,20 11,24 13,1009.3,0.0,2024-11-26
12:30 pm,19.2,16.8,71,ESE,19 10,26 14,1009.7,0.0,2024-11-26
12:00 pm,18.1,15.0,74,SE,22 12,28 15,1010.0,0.0,2024-11-26
11:30 am,18.7,16.0,72,ESE,20 11,28 15,1010.4,0.0,2024-11-26
11:00 am,18.7,16.4,69,SE,17 9,22 12,1010.5,0.0,2024-11-26
10:30 am,17.7,16.1,73,SE,13 7,17 9,1010.6,0.0,2024-11-26
10:00 am,16.9,15.7,77,SSE,11 6,15 8,1010.8,0.0,2024-11-26
9:30 am,16.7,15.8,76,ENE,9 5,13 7,1011.0,0.0,2024-11-26
9:00 am,16.8,15.6,77,NE,11 6,13 7,1011.1,0.2,2024-11-26
8:30 am,16.0,15.1,81,NE,9 5,11 6,1011.3,0.2,2024-11-26
8:00 am,15.3,15.6,81,WNW,2 1,7 4,1011.2,0.2,2024-11-26
7:30 am,15.1,14.6,83,WNW,6 3,7 4,1011.3,0.2,2024-11-26
7:00 am,14.7,13.7,86,SW,9 5,11 6,1011.5,0.2,2024-11-26
6:30 am,14.2,13.5,87,WSW,7 4,9 5,1011.5,0.2,2024-11-26
6:00 am,14.0,13.5,88,SW,6 3,9 5,1011.4,0.2,2024-11-26
5:30 am,13.9,13.4,89,SW,6 3,6 3,1011.2,0.2,2024-11-26
5:00 am,13.8,14.4,89,CALM,0 0,0 0,1011.2,0.2,2024-11-26
4:30 am,13.8,14.5,90,CALM,0 0,0 0,1011.2,0.2,2024-11-26
4:00 am,13.8,12.5,91,N,11 6,15 8,1011.3,0.2,2024-11-26
3:30 am,13.7,12.6,89,N,9 5,13 7,1011.3,0.2,2024-11-26
3:00 am,13.6,12.9,87,N,6 3,9 5,1011.7,0.2,2024-11-26
2:30 am,14.1,13.9,86,NW,4 2,7 4,1012.1,0.2,2024-11-26
2:00 am,14.3,13.7,85,NNW,6 3,9 5,1012.2,0.2,2024-11-26
1:30 am,14.4,13.7,85,N,7 4,11 6,1012.5,0.2,2024-11-26
1:00 am,14.4,13.7,85,N,7 4,11 6,1012.6,0.2,2024-11-26
12:30 am,14.4,13.9,85,NNW,6 3,7 4,1012.9,0.2,2024-11-26
12:00 am,14.0,14.5,85,CALM,0 0,0 0,1013.1,0.2,2024-11-26
11:30 pm,13.9,13.3,86,NE,6 3,7 4,1013.5,0.2,2024-11-25
11:00 pm,13.9,13.5,84,N,4 2,9 5,1013.8,0.2,2024-11-25
10:30 pm,13.8,13.8,83,WSW,2 1,7 4,1014.5,0.2,2024-11-25
10:00 pm,13.8,12.7,82,SW,7 4,9 5,1014.6,0.2,2024-11-25
9:30 pm,13.8,12.7,82,SSW,7 4,11 6,1014.7,0.2,2024-11-25
9:00 pm,13.7,12.6,81,SSW,7 4,11 6,1014.7,0.2,2024-11-25
8:30 pm,13.7,12.2,81,S,9 5,13 7,1014.8,0.2,2024-11-25
8:00 pm,13.9,11.9,79,SSE,11 6,15 8,1014.9,0.2,2024-11-25
7:30 pm,14.1,12.2,79,S,11 6,17 9,1014.9,0.2,2024-11-25
7:00 pm,14.2,11.6,79,SE,15 8,20 11,1014.7,0.2,2024-11-25
6:30 pm,14.3,11.2,77,S,17 9,28 15,1014.6,0.2,2024-11-25
6:00 pm,14.6,11.0,76,S,20 11,30 16,1014.3,0.2,2024-11-25
5:30 pm,15.2,12.2,74,SSE,17 9,26 14,1014.1,0.2,2024-11-25
5:00 pm,15.3,11.7,74,SE,20 11,28 15,1014.1,0.2,2024-11-25
4:30 pm,16.0,12.6,71,S,19 10,28 15,1014.1,0.2,2024-11-25
4:00 pm,16.6,13.2,68,S,19 10,28 15,1013.9,0.2,2024-11-25
3:30 pm,16.6,13.3,69,SSE,19 10,28 15,1014.3,0.2,2024-11-25
3:00 pm,17.3,13.7,65,SE,20 11,28 15,1014.5,0.2,2024-11-25
2:30 pm,18.2,14.1,65,SE,24 13,30 16,1014.7,0.2,2024-11-25
2:00 pm,18.1,14.4,65,SE,22 12,28 15,1014.9,0.2,2024-11-25
1:30 pm,17.5,15.4,67,S,13 7,20 11,1015.0,0.2,2024-11-25
1:00 pm,17.6,15.6,67,S,13 7,24 13,1015.2,0.2,2024-11-25
12:30 pm,17.3,15.1,71,SSE,15 8,20 11,1015.5,0.2,2024-11-25
12:00 pm,16.8,15.4,74,SE,11 6,17 9,1015.9,0.2,2024-11-25
11:30 am,15.9,12.8,76,SE,19 10,24 13,1016.4,0.2,2024-11-25
11:00 am,15.1,12.7,79,SE,15 8,20 11,1016.8,0.0,2024-11-25
10:30 am,14.5,12.2,84,SE,15 8,19 10,1017.1,0.0,2024-11-25
10:00 am,13.6,11.8,90,SE,13 7,19 10,1017.3,0.0,2024-11-25
9:30 am,13.4,11.6,92,SE,13 7,17 9,1017.3,0.0,2024-11-25
9:00 am,13.8,11.9,88,SE,13 7,17 9,1017.2,0.0,2024-11-25
8:30 am,13.7,11.8,88,SE,13 7,17 9,1017.2,0.0,2024-11-25
8:00 am,13.7,12.9,88,ESE,7 4,9 5,1017.2,0.0,2024-11-25
7:30 am,13.5,12.7,89,SSW,7 4,11 6,1017.0,0.0,2024-11-25
