Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,16.8,11.4,38,NNW,20 11,37 20,1011.5,0.0,2024-11-04
6:00 pm,17.5,11.8,38,NW,22 12,33 18,1011.2,0.0,2024-11-04
5:30 pm,17.9,11.3,35,WNW,26 14,46 25,1010.9,0.0,2024-11-04
5:16 pm,18.2,11.2,34,NW,28 15,50 27,1010.5,0.0,2024-11-04
5:00 pm,18.5,11.0,36,WNW,32 17,44 24,1010.4,0.0,2024-11-04
4:30 pm,18.6,11.4,35,NW,30 16,44 24,1009.8,0.0,2024-11-04
4:00 pm,19.9,13.2,34,NW,28 15,50 27,1009.5,0.0,2024-11-04
3:30 pm,20.0,13.5,32,NW,26 14,46 25,1009.3,0.0,2024-11-04
3:25 pm,19.8,13.0,33,NNW,28 15,46 25,1009.3,0.0,2024-11-04
3:00 pm,19.0,11.8,35,NNW,30 16,44 24,1009.2,0.0,2024-11-04
2:30 pm,17.6,10.4,37,NNW,30 16,43 23,1009.2,0.0,2024-11-04
2:00 pm,17.3,12.1,40,NNW,20 11,35 19,1009.2,0.0,2024-11-04
1:30 pm,17.5,11.1,38,NW,26 14,44 24,1009.0,0.0,2024-11-04
1:00 pm,17.6,12.6,39,WNW,19 10,32 17,1008.9,0.0,2024-11-04
12:30 pm,18.0,13.5,40,NW,17 9,26 14,1008.6,0.0,2024-11-04
12:00 pm,17.1,11.9,46,NW,22 12,35 19,1008.7,0.0,2024-11-04
11:30 am,16.1,10.0,47,NW,26 14,39 21,1008.9,0.0,2024-11-04
11:00 am,14.9,9.4,48,NW,22 12,35 19,1008.9,0.0,2024-11-04
10:30 am,14.6,9.6,51,N,20 11,32 17,1008.6,0.0,2024-11-04
10:00 am,13.4,8.9,53,NNW,17 9,30 16,1008.5,0.0,2024-11-04
9:30 am,12.5,7.1,59,NNW,22 12,35 19,1008.3,0.0,2024-11-04
9:00 am,12.2,6.9,61,NNW,22 12,37 20,1008.0,0.0,2024-11-04
8:30 am,11.9,6.6,62,NNW,22 12,32 17,1007.6,0.0,2024-11-04
8:00 am,11.4,5.4,67,NNW,26 14,39 21,1007.2,0.0,2024-11-04
7:30 am,11.8,5.7,62,NNW,26 14,35 19,1007.1,0.0,2024-11-04
7:00 am,12.0,6.2,60,NNW,24 13,35 19,1006.6,0.0,2024-11-04
6:30 am,11.9,7.5,61,NW,17 9,30 16,1006.4,0.0,2024-11-04
6:00 am,11.6,6.6,62,NW,20 11,33 18,1006.0,0.0,2024-11-04
5:30 am,11.8,6.0,61,NNW,24 13,41 22,1005.6,0.0,2024-11-04
5:00 am,11.9,6.1,61,NNW,24 13,39 21,1005.5,0.0,2024-11-04
4:30 am,11.9,6.1,61,NNW,24 13,35 19,1005.2,0.0,2024-11-04
4:00 am,11.8,6.0,61,NNW,24 13,35 19,1004.9,0.0,2024-11-04
3:30 am,11.8,6.0,61,NNW,24 13,35 19,1004.7,0.0,2024-11-04
3:00 am,11.8,5.3,61,NNW,28 15,39 21,1004.8,0.0,2024-11-04
2:30 am,11.7,5.2,62,NNW,28 15,37 20,1004.8,0.0,2024-11-04
2:00 am,11.8,5.3,62,NNW,28 15,37 20,1005.2,0.0,2024-11-04
1:30 am,11.8,6.0,61,NNW,24 13,33 18,1005.3,0.0,2024-11-04
1:00 am,11.8,6.5,62,NNW,22 12,33 18,1005.6,0.0,2024-11-04
12:30 am,11.7,5.6,62,NNW,26 14,35 19,1005.4,0.0,2024-11-04
12:00 am,11.9,6.2,62,NNW,24 13,35 19,1005.6,0.0,2024-11-04
11:30 pm,12.1,6.4,62,NW,24 13,37 20,1005.5,0.0,2024-11-03
11:00 pm,12.3,7.6,62,NW,19 10,32 17,1005.5,0.0,2024-11-03
10:30 pm,12.4,7.2,62,NW,22 12,32 17,1005.7,0.0,2024-11-03
10:00 pm,12.3,7.6,66,N,20 11,26 14,1005.7,0.0,2024-11-03
9:30 pm,12.4,7.0,67,NNW,24 13,30 16,1005.6,0.0,2024-11-03
9:00 pm,12.2,8.3,70,NNW,17 9,24 13,1005.6,0.0,2024-11-03
8:30 pm,13.2,8.7,62,NW,19 10,28 15,1005.0,0.0,2024-11-03
8:00 pm,13.7,8.9,59,NNW,20 11,32 17,1004.5,0.0,2024-11-03
7:30 pm,14.3,9.4,54,N,20 11,35 19,1004.0,0.0,2024-11-03
7:00 pm,14.5,9.8,54,NNW,19 10,26 14,1003.6,0.0,2024-11-03
6:30 pm,14.6,9.1,56,NW,24 13,39 21,1003.4,0.0,2024-11-03
6:00 pm,16.0,10.1,45,NW,24 13,37 20,1002.7,0.0,2024-11-03
5:30 pm,16.5,10.6,43,NNW,24 13,39 21,1002.4,0.0,2024-11-03
5:14 pm,16.9,10.3,43,NNW,28 15,46 25,1002.1,0.0,2024-11-03
5:00 pm,16.7,10.4,42,NW,26 14,48 26,1002.1,0.0,2024-11-03
4:54 pm,16.7,10.1,43,NW,28 15,48 26,1002.0,0.0,2024-11-03
4:30 pm,17.4,13.0,44,NW,17 9,32 17,1001.7,0.0,2024-11-03
4:00 pm,17.8,12.6,44,NW,22 12,35 19,1001.6,0.0,2024-11-03
3:30 pm,18.9,12.7,38,WNW,26 14,57 31,1001.4,0.0,2024-11-03
3:00 pm,18.2,11.2,39,NW,30 16,50 27,1001.2,0.0,2024-11-03
2:30 pm,18.2,10.1,37,NW,35 19,59 32,1001.0,0.0,2024-11-03
2:00 pm,19.9,12.8,34,NW,30 16,48 26,1000.4,0.0,2024-11-03
1:31 pm,19.8,12.6,33,NW,30 16,48 26,1000.1,0.0,2024-11-03
1:30 pm,19.7,12.6,34,NW,30 16,48 26,1000.1,0.0,2024-11-03
1:25 pm,19.9,12.3,32,WNW,32 17,48 26,999.9,0.0,2024-11-03
1:00 pm,19.3,10.7,33,NW,37 20,59 32,999.7,0.0,2024-11-03
12:30 pm,19.5,11.2,31,NW,35 19,61 33,999.7,0.0,2024-11-03
12:00 pm,19.3,11.7,33,NNW,32 17,54 29,999.5,0.0,2024-11-03
11:30 am,18.5,9.4,33,NW,39 21,74 40,999.1,0.0,2024-11-03
11:00 am,18.1,9.8,34,NW,35 19,67 36,998.7,0.0,2024-11-03
10:30 am,18.0,10.2,36,NW,33 18,57 31,998.5,0.0,2024-11-03
10:00 am,17.5,8.5,37,NW,39 21,69 37,998.4,0.0,2024-11-03
9:54 am,16.8,7.7,36,NW,39 21,69 37,998.4,0.0,2024-11-03
9:35 am,17.2,10.3,38,NW,28 15,50 27,998.5,0.0,2024-11-03
9:30 am,17.1,11.8,39,NW,20 11,43 23,998.5,0.0,2024-11-03
9:00 am,16.6,9.8,40,NW,28 15,54 29,998.3,0.4,2024-11-03
8:36 am,15.3,8.1,43,NW,30 16,48 26,998.2,0.4,2024-11-03
8:30 am,15.4,7.6,42,NW,33 18,50 27,998.1,0.4,2024-11-03
8:00 am,15.7,8.2,44,NW,32 17,67 36,997.6,0.4,2024-11-03
7:31 am,15.4,7.7,45,NW,33 18,54 29,997.6,0.4,2024-11-03
7:30 am,15.6,8.0,46,NW,33 18,50 27,997.6,0.4,2024-11-03
7:00 am,15.4,8.4,53,WNW,32 17,52 28,996.7,0.4,2024-11-03
6:57 am,15.5,9.4,55,WNW,28 15,52 28,996.6,0.4,2024-11-03
6:49 am,15.5,10.6,63,WNW,24 13,61 33,996.2,0.4,2024-11-03
6:30 am,15.8,8.6,64,NW,37 20,65 35,995.4,0.4,2024-11-03
6:00 am,18.3,10.6,48,NW,37 20,65 35,994.2,0.2,2024-11-03
5:46 am,18.6,12.6,47,NW,28 15,72 39,993.1,0.2,2024-11-03
5:45 am,18.5,12.9,47,NW,26 14,72 39,993.2,0.2,2024-11-03
5:30 am,19.1,12.1,45,NNW,33 18,54 29,992.7,0.2,2024-11-03
5:05 am,20.0,12.1,41,NNW,37 20,76 41,992.5,0.2,2024-11-03
5:03 am,19.7,12.2,41,NNW,35 19,57 31,992.6,0.2,2024-11-03
5:00 am,19.6,12.5,42,NNW,33 18,50 27,992.6,0.2,2024-11-03
4:47 am,19.1,12.8,41,NNW,28 15,46 25,991.7,0.2,2024-11-03
4:30 am,17.9,12.8,46,NNW,22 12,37 20,992.4,0.2,2024-11-03
4:05 am,17.1,10.9,49,N,28 15,46 25,992.8,0.2,2024-11-03
4:00 am,17.3,10.7,47,N,30 16,46 25,993.3,0.2,2024-11-03
3:48 am,17.5,11.1,44,N,28 15,46 25,993.9,0.2,2024-11-03
3:30 am,17.3,10.8,44,N,28 15,39 21,995.4,0.2,2024-11-03
3:00 am,16.8,10.3,44,N,28 15,41 22,996.3,0.2,2024-11-03
2:30 am,16.6,10.5,45,N,26 14,39 21,996.7,0.2,2024-11-03
2:00 am,16.0,11.0,46,N,20 11,32 17,997.0,0.2,2024-11-03
1:30 am,14.5,10.7,49,NNE,13 7,22 12,998.6,0.2,2024-11-03
1:00 am,14.7,9.4,45,N,20 11,28 15,999.6,0.2,2024-11-03
12:30 am,14.4,9.1,46,N,20 11,33 18,1000.2,0.2,2024-11-03
12:00 am,14.5,7.4,41,N,28 15,39 21,1001.1,0.2,2024-11-03
11:30 pm,14.5,7.3,39,N,28 15,41 22,1001.7,0.2,2024-11-02
11:00 pm,14.6,7.0,38,N,30 16,39 21,1002.9,0.2,2024-11-02
10:30 pm,14.8,7.2,37,N,30 16,44 24,1003.8,0.2,2024-11-02
10:00 pm,15.1,8.6,36,NNW,24 13,37 20,1004.2,0.2,2024-11-02
9:34 pm,15.4,8.2,36,NNW,28 15,50 27,1005.0,0.2,2024-11-02
9:30 pm,15.4,8.2,36,NNW,28 15,44 24,1005.0,0.2,2024-11-02
9:15 pm,15.9,8.6,34,NNW,28 15,46 25,1005.9,0.2,2024-11-02
9:00 pm,16.0,8.7,33,NNW,28 15,44 24,1006.0,0.2,2024-11-02
8:30 pm,16.8,10.1,30,N,24 13,43 23,1006.5,0.2,2024-11-02
8:00 pm,17.4,10.7,28,N,24 13,43 23,1007.0,0.2,2024-11-02
7:39 pm,18.0,10.4,26,N,28 15,50 27,1007.2,0.2,2024-11-02
7:30 pm,18.1,11.7,26,N,22 12,39 21,1007.3,0.2,2024-11-02
7:00 pm,18.8,12.4,25,N,22 12,41 22,1007.7,0.2,2024-11-02
6:30 pm,19.3,13.7,27,N,19 10,41 22,1007.9,0.2,2024-11-02
6:00 pm,20.5,13.2,20,N,26 14,43 23,1007.8,0.2,2024-11-02
5:34 pm,21.3,13.9,23,N,28 15,56 30,1007.8,0.2,2024-11-02
5:30 pm,21.5,15.0,24,N,24 13,41 22,1007.8,0.2,2024-11-02
5:00 pm,21.2,13.0,25,N,33 18,52 28,1008.0,0.2,2024-11-02
4:30 pm,21.9,14.0,25,N,32 17,50 27,1008.5,0.2,2024-11-02
4:25 pm,21.7,14.5,25,N,28 15,48 26,1008.6,0.2,2024-11-02
4:00 pm,21.9,15.5,29,N,26 14,43 23,1009.3,0.2,2024-11-02
3:30 pm,21.8,15.7,28,N,24 13,39 21,1009.6,0.2,2024-11-02
3:10 pm,21.6,14.5,26,N,28 15,48 26,1010.0,0.2,2024-11-02
3:00 pm,22.5,16.5,29,N,24 13,41 22,1010.4,0.2,2024-11-02
2:30 pm,22.4,15.4,26,N,28 15,50 27,1010.7,0.2,2024-11-02
2:07 pm,22.2,15.2,26,NNW,28 15,50 27,1011.2,0.2,2024-11-02
2:00 pm,22.0,15.3,26,NNW,26 14,41 22,1011.2,0.2,2024-11-02
1:30 pm,21.1,14.4,27,NNW,26 14,39 21,1011.7,0.2,2024-11-02
1:00 pm,20.7,16.0,32,NW,17 9,26 14,1013.1,0.2,2024-11-02
12:30 pm,18.9,13.2,34,NNW,22 12,32 17,1014.3,0.2,2024-11-02
12:00 pm,18.3,13.1,35,NNW,19 10,28 15,1015.4,0.2,2024-11-02
11:30 am,16.9,11.5,38,NNW,20 11,30 16,1016.6,0.2,2024-11-02
11:00 am,15.1,7.9,37,NNW,28 15,39 21,1017.3,0.2,2024-11-02
10:30 am,14.9,9.9,39,N,17 9,28 15,1018.1,0.0,2024-11-02
10:00 am,13.5,7.9,43,N,20 11,30 16,1018.8,0.0,2024-11-02
9:30 am,12.4,6.9,48,NNW,20 11,30 16,1019.3,0.0,2024-11-02
9:00 am,10.7,5.2,55,NNW,20 11,30 16,1019.5,0.0,2024-11-02
8:30 am,9.9,6.2,59,NNW,11 6,20 11,1019.9,0.0,2024-11-02
8:00 am,8.3,3.9,68,NNW,15 8,22 12,1020.1,0.0,2024-11-02
7:30 am,6.9,1.6,70,NNW,19 10,28 15,1020.1,0.0,2024-11-02
7:00 am,7.0,3.3,72,NW,11 6,19 10,1020.3,0.0,2024-11-02
6:30 am,5.7,1.9,75,NW,11 6,17 9,1020.8,0.0,2024-11-02
6:00 am,4.2,0.6,79,WNW,9 5,13 7,1020.4,0.0,2024-11-02
5:30 am,5.4,0.8,77,NW,15 8,20 11,1020.5,0.0,2024-11-02
5:00 am,4.8,0.9,77,WNW,11 6,13 7,1020.9,0.0,2024-11-02
4:30 am,6.1,1.8,71,NNW,13 7,19 10,1020.9,0.0,2024-11-02
4:00 am,5.4,1.9,74,NW,9 5,15 8,1020.8,0.0,2024-11-02
3:30 am,5.0,1.1,76,W,11 6,15 8,1020.9,0.0,2024-11-02
3:00 am,5.5,2.0,74,W,9 5,13 7,1021.0,0.0,2024-11-02
2:30 am,5.4,1.8,72,WSW,9 5,15 8,1021.0,0.0,2024-11-02
2:00 am,7.3,2.6,64,NW,15 8,22 12,1021.7,0.0,2024-11-02
1:30 am,7.8,3.1,61,NW,15 8,26 14,1022.1,0.0,2024-11-02
1:00 am,8.0,3.7,60,NW,13 7,22 12,1022.4,0.0,2024-11-02
12:30 am,8.2,3.4,57,WNW,15 8,20 11,1022.3,0.0,2024-11-02
12:00 am,8.6,3.4,56,NNW,17 9,30 16,1022.3,0.0,2024-11-02
11:30 pm,8.1,3.7,58,N,13 7,19 10,1022.3,0.0,2024-11-01
11:00 pm,7.7,5.0,59,W,4 2,7 4,1022.3,0.0,2024-11-01
10:30 pm,7.7,4.4,60,NW,7 4,13 7,1022.0,0.0,2024-11-01
10:00 pm,7.9,3.5,60,W,13 7,17 9,1021.7,0.0,2024-11-01
9:30 pm,8.0,3.7,62,WSW,13 7,19 10,1021.4,0.0,2024-11-01
9:00 pm,8.5,4.2,60,W,13 7,17 9,1021.1,0.0,2024-11-01
8:30 pm,9.1,5.6,58,SW,9 5,13 7,1020.7,0.0,2024-11-01
8:00 pm,10.2,6.1,48,SW,11 6,20 11,1020.6,0.0,2024-11-01
7:30 pm,10.8,5.5,45,WSW,17 9,33 18,1020.2,0.0,2024-11-01
