Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.1,7.7,53,SW,9 5,15 8,1005.8,0.0,2024-02-03
6:30 am,9.7,7.2,57,WSW,4 2,7 4,1006.0,0.0,2024-02-03
6:00 am,9.4,5.2,59,W,13 7,17 9,1006.1,0.0,2024-02-03
5:30 am,10.0,7.0,58,W,7 4,19 10,1006.2,0.0,2024-02-03
5:00 am,10.1,6.4,59,WNW,11 6,17 9,1006.2,0.0,2024-02-03
4:30 am,9.9,6.9,59,W,7 4,15 8,1006.8,0.0,2024-02-03
4:00 am,11.0,6.2,56,NW,17 9,32 17,1007.1,0.0,2024-02-03
3:30 am,11.3,5.9,55,NNW,20 11,32 17,1007.4,0.0,2024-02-03
3:00 am,11.6,5.5,55,NNW,24 13,35 19,1007.7,0.0,2024-02-03
2:30 am,11.6,5.9,55,NNW,22 12,35 19,1008.0,0.0,2024-02-03
2:00 am,11.7,6.0,55,NNW,22 12,37 20,1008.5,0.0,2024-02-03
1:30 am,11.6,7.6,55,WNW,13 7,22 12,1008.6,0.0,2024-02-03
1:00 am,11.2,8.0,58,WNW,9 5,19 10,1008.9,0.0,2024-02-03
12:30 am,12.1,8.6,55,NW,11 6,20 11,1009.1,0.0,2024-02-03
12:00 am,12.2,8.3,55,NNW,13 7,19 10,1009.0,0.0,2024-02-03
11:30 pm,12.6,9.4,52,WNW,9 5,20 11,1009.2,0.0,2024-02-02
11:00 pm,13.3,9.3,49,NW,13 7,22 12,1009.4,0.0,2024-02-02
10:30 pm,13.3,10.4,48,NE,7 4,11 6,1009.6,0.0,2024-02-02
10:00 pm,13.8,10.2,47,WNW,11 6,20 11,1009.5,0.0,2024-02-02
9:30 pm,13.9,9.4,45,WSW,15 8,20 11,1009.4,0.0,2024-02-02
9:00 pm,14.2,10.7,42,WSW,9 5,17 9,1009.2,0.0,2024-02-02
8:30 pm,14.6,9.6,40,SW,17 9,35 19,1008.7,0.0,2024-02-02
8:00 pm,15.1,9.6,38,SSW,19 10,28 15,1008.5,0.0,2024-02-02
7:30 pm,15.7,9.3,37,SSW,24 13,35 19,1007.7,0.0,2024-02-02
7:00 pm,16.7,11.1,35,SSW,20 11,30 16,1007.3,0.0,2024-02-02
6:30 pm,17.5,11.4,32,SW,22 12,39 21,1007.0,0.0,2024-02-02
6:00 pm,18.0,13.0,33,WSW,17 9,32 17,1007.0,0.0,2024-02-02
5:30 pm,18.5,12.1,31,WSW,24 13,44 24,1006.5,0.0,2024-02-02
5:12 pm,18.8,12.8,30,WSW,22 12,46 25,1006.2,0.0,2024-02-02
5:11 pm,18.9,12.9,30,WSW,22 12,46 25,1006.2,0.0,2024-02-02
5:00 pm,19.1,13.1,30,WSW,22 12,39 21,1006.1,0.0,2024-02-02
4:33 pm,19.1,11.5,29,SW,30 16,50 27,1005.8,0.0,2024-02-02
4:30 pm,19.4,11.9,29,SW,30 16,44 24,1005.8,0.0,2024-02-02
4:08 pm,19.4,12.2,28,SW,28 15,50 27,1005.4,0.0,2024-02-02
4:00 pm,20.0,12.5,29,WSW,30 16,46 25,1005.4,0.0,2024-02-02
3:30 pm,19.2,10.9,27,SW,33 18,61 33,1004.7,0.0,2024-02-02
3:03 pm,20.2,13.1,29,WSW,28 15,46 25,1004.8,0.0,2024-02-02
3:00 pm,19.8,11.8,30,WSW,33 18,52 28,1004.8,0.0,2024-02-02
2:47 pm,19.6,11.5,29,WSW,33 18,61 33,1004.8,0.0,2024-02-02
2:46 pm,19.2,11.1,29,WSW,33 18,61 33,1004.8,0.0,2024-02-02
2:44 pm,19.1,10.6,29,WSW,35 19,61 33,1004.8,0.0,2024-02-02
2:30 pm,19.1,9.9,30,SW,39 21,65 35,1004.8,0.0,2024-02-02
2:00 pm,19.6,12.4,33,SW,30 16,54 29,1004.6,0.0,2024-02-02
1:50 pm,19.9,13.0,31,SW,28 15,48 26,1004.8,0.0,2024-02-02
1:30 pm,19.8,12.4,30,WSW,30 16,46 25,1004.6,0.0,2024-02-02
1:00 pm,19.3,12.2,30,WSW,28 15,57 31,1004.5,0.0,2024-02-02
12:37 pm,19.2,12.2,32,SW,28 15,56 30,1004.3,0.0,2024-02-02
12:30 pm,19.2,13.8,30,SW,19 10,56 30,1004.1,0.0,2024-02-02
12:00 pm,17.6,9.8,34,SW,32 17,57 31,1003.5,0.0,2024-02-02
11:37 am,18.5,11.6,35,SSW,28 15,46 25,1003.6,0.0,2024-02-02
11:30 am,17.8,11.0,37,SSW,28 15,57 31,1003.3,0.0,2024-02-02
11:00 am,17.5,10.5,35,SSW,28 15,48 26,1003.3,0.0,2024-02-02
10:30 am,16.3,8.4,35,SSW,32 17,57 31,1002.6,0.0,2024-02-02
10:16 am,15.3,6.9,40,SW,35 19,63 34,1003.0,0.0,2024-02-02
10:15 am,15.3,7.4,41,SW,33 18,61 33,1002.9,0.0,2024-02-02
10:11 am,15.1,8.9,42,SW,24 13,61 33,1003.0,0.0,2024-02-02
10:00 am,14.7,10.1,47,S,17 9,43 23,1003.4,0.0,2024-02-02
9:56 am,14.7,8.4,47,SSW,26 14,65 35,1003.4,0.0,2024-02-02
