Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.1,12.3,79,W,4 2,9 5,1028.0,1.6,2024-11-29
6:30 am,11.9,10.1,86,WNW,9 5,11 6,1027.8,1.6,2024-11-29
6:00 am,11.7,10.5,86,NW,6 3,11 6,1027.5,1.6,2024-11-29
5:30 am,11.8,10.5,84,WNW,6 3,9 5,1027.3,1.4,2024-11-29
5:00 am,11.9,11.4,84,NW,2 1,7 4,1027.2,1.4,2024-11-29
4:30 am,12.0,11.5,83,WSW,2 1,7 4,1027.1,1.4,2024-11-29
4:00 am,12.0,10.6,82,W,6 3,9 5,1027.3,1.4,2024-11-29
3:30 am,11.8,10.3,83,W,7 4,11 6,1027.3,1.4,2024-11-29
3:00 am,11.6,9.4,85,W,11 6,17 9,1027.4,1.4,2024-11-29
2:30 am,11.9,10.9,82,WNW,4 2,9 5,1027.6,1.4,2024-11-29
2:00 am,11.7,9.7,82,WSW,9 5,13 7,1027.7,1.4,2024-11-29
1:30 am,11.7,9.4,84,W,11 6,17 9,1027.7,1.4,2024-11-29
1:00 am,11.8,10.2,82,W,7 4,9 5,1027.8,1.4,2024-11-29
12:30 am,12.1,10.5,81,SW,7 4,11 6,1028.1,1.4,2024-11-29
12:00 am,11.7,9.5,86,WSW,11 6,15 8,1027.8,1.4,2024-11-29
11:30 pm,11.7,9.9,85,SW,9 5,11 6,1027.8,1.4,2024-11-28
11:00 pm,11.7,9.6,87,W,11 6,15 8,1027.9,1.2,2024-11-28
10:30 pm,11.8,9.2,86,W,13 7,17 9,1027.8,1.0,2024-11-28
10:00 pm,12.1,10.7,85,W,7 4,11 6,1027.8,1.0,2024-11-28
9:30 pm,12.6,11.1,80,SSW,7 4,9 5,1027.4,0.2,2024-11-28
9:00 pm,13.2,10.4,73,SSE,13 7,20 11,1027.1,0.2,2024-11-28
8:30 pm,13.8,11.1,65,S,11 6,17 9,1026.9,0.2,2024-11-28
8:00 pm,13.8,9.9,64,S,17 9,22 12,1026.6,0.2,2024-11-28
7:30 pm,13.8,9.3,64,S,20 11,30 16,1026.3,0.2,2024-11-28
7:00 pm,14.0,9.5,63,S,20 11,28 15,1025.8,0.2,2024-11-28
6:30 pm,14.1,9.6,62,S,20 11,28 15,1025.4,0.2,2024-11-28
6:00 pm,14.2,10.0,64,SSW,19 10,30 16,1025.0,0.2,2024-11-28
5:30 pm,13.8,9.4,65,SSW,20 11,28 15,1024.8,0.2,2024-11-28
5:00 pm,13.8,9.1,66,S,22 12,32 17,1024.6,0.2,2024-11-28
4:30 pm,13.9,8.7,65,S,24 13,37 20,1024.4,0.2,2024-11-28
4:00 pm,14.0,8.6,66,S,26 14,37 20,1024.3,0.2,2024-11-28
3:30 pm,14.0,8.7,69,SSE,26 14,35 19,1024.2,0.2,2024-11-28
3:00 pm,14.1,8.7,66,S,26 14,35 19,1023.9,0.2,2024-11-28
2:30 pm,14.4,9.7,65,S,22 12,35 19,1023.6,0.2,2024-11-28
2:00 pm,14.4,10.1,64,S,20 11,30 16,1023.4,0.2,2024-11-28
1:30 pm,13.8,8.4,67,S,26 14,37 20,1023.4,0.2,2024-11-28
1:00 pm,14.0,8.4,70,S,28 15,39 21,1023.2,0.2,2024-11-28
12:30 pm,14.1,8.1,69,SSE,30 16,39 21,1022.8,0.2,2024-11-28
12:00 pm,14.0,9.9,71,S,20 11,30 16,1022.6,0.2,2024-11-28
11:30 am,13.5,8.2,72,S,26 14,37 20,1022.4,0.2,2024-11-28
11:00 am,12.7,8.8,80,SSW,20 11,30 16,1022.0,0.2,2024-11-28
10:30 am,11.5,7.3,89,SSW,22 12,30 16,1021.3,0.2,2024-11-28
10:00 am,11.2,7.1,92,SSW,22 12,33 18,1021.0,0.2,2024-11-28
9:30 am,11.0,6.4,92,SSW,24 13,39 21,1020.5,0.2,2024-11-28
