Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.3,6.8,71,WSW,13 7,24 13,1011.1,0.4,2025-06-17
5:30 pm,10.3,8.1,76,WSW,7 4,13 7,1010.3,0.4,2025-06-17
5:00 pm,10.5,6.4,75,WNW,17 9,32 17,1009.3,0.4,2025-06-17
4:30 pm,10.7,6.6,74,WSW,17 9,32 17,1008.6,0.2,2025-06-17
4:00 pm,11.2,7.8,69,WSW,13 7,28 15,1008.0,0.0,2025-06-17
3:30 pm,11.8,7.0,62,SW,19 10,26 14,1007.4,0.0,2025-06-17
3:00 pm,12.1,9.1,59,WNW,9 5,24 13,1007.0,0.0,2025-06-17
2:30 pm,12.1,8.8,59,WSW,11 6,32 17,1006.7,0.0,2025-06-17
2:00 pm,12.4,9.5,59,NE,9 5,13 7,1006.1,0.0,2025-06-17
1:30 pm,12.1,9.1,57,WSW,9 5,17 9,1006.1,0.0,2025-06-17
1:00 pm,12.6,8.1,57,SW,17 9,24 13,1006.1,0.0,2025-06-17
12:30 pm,13.1,8.5,53,SSW,17 9,32 17,1006.2,0.0,2025-06-17
12:00 pm,12.1,8.4,59,NNW,13 7,20 11,1006.2,0.0,2025-06-17
11:30 am,12.1,8.5,61,N,13 7,19 10,1006.3,0.0,2025-06-17
11:00 am,11.0,7.8,66,N,11 6,17 9,1006.4,0.0,2025-06-17
10:30 am,8.8,4.3,73,NNW,17 9,20 11,1006.5,0.0,2025-06-17
10:00 am,7.3,3.1,78,NNW,15 8,22 12,1006.4,0.0,2025-06-17
9:30 am,6.5,3.0,82,NNW,11 6,17 9,1006.2,0.0,2025-06-17
9:00 am,7.2,4.5,79,WNW,7 4,11 6,1005.9,0.0,2025-06-17
8:30 am,6.5,2.3,83,NNW,15 8,20 11,1005.6,0.0,2025-06-17
8:00 am,5.6,2.5,87,NW,9 5,19 10,1005.3,0.0,2025-06-17
7:30 am,5.1,0.8,88,NNW,15 8,20 11,1005.2,0.0,2025-06-17
7:00 am,5.5,2.7,86,NNW,7 4,11 6,1005.1,0.0,2025-06-17
6:30 am,5.7,3.9,84,WNW,2 1,6 3,1005.0,0.0,2025-06-17
6:00 am,6.4,3.4,84,SSW,9 5,11 6,1005.1,0.0,2025-06-17
5:30 am,6.5,3.9,84,NNW,7 4,13 7,1004.8,0.0,2025-06-17
5:00 am,6.2,3.5,84,NW,7 4,11 6,1005.0,0.0,2025-06-17
4:30 am,6.7,4.2,82,NW,6 3,7 4,1005.4,0.0,2025-06-17
4:00 am,7.1,4.1,81,NW,9 5,9 5,1005.5,0.0,2025-06-17
3:30 am,6.9,3.8,80,WSW,9 5,11 6,1005.7,0.0,2025-06-17
3:00 am,7.5,3.7,78,WSW,13 7,15 8,1005.7,0.0,2025-06-17
2:30 am,7.1,4.6,78,NNW,6 3,7 4,1006.3,0.0,2025-06-17
2:00 am,7.7,5.6,77,SE,4 2,9 5,1006.3,0.0,2025-06-17
1:30 am,7.8,4.9,79,SSE,9 5,11 6,1006.8,0.0,2025-06-17
1:00 am,8.2,5.2,74,SSE,9 5,13 7,1006.9,0.0,2025-06-17
12:30 am,8.7,4.9,73,NNW,13 7,20 11,1006.7,0.0,2025-06-17
12:00 am,8.8,5.8,72,NNE,9 5,15 8,1007.1,0.0,2025-06-17
11:30 pm,8.8,7.1,73,NE,2 1,7 4,1007.3,0.0,2025-06-16
11:00 pm,9.0,6.4,72,N,7 4,11 6,1007.7,0.0,2025-06-16
10:30 pm,9.6,5.6,73,N,15 8,20 11,1007.8,0.0,2025-06-16
10:00 pm,9.7,4.8,74,NNW,20 11,26 14,1007.9,0.0,2025-06-16
9:30 pm,10.0,6.5,73,NNW,13 7,20 11,1008.1,0.0,2025-06-16
9:00 pm,10.5,7.1,73,NNW,13 7,22 12,1008.4,0.0,2025-06-16
8:30 pm,11.0,6.5,72,N,19 10,28 15,1008.7,0.0,2025-06-16
8:00 pm,11.1,7.7,71,N,13 7,22 12,1008.9,0.0,2025-06-16
7:30 pm,11.4,6.8,71,N,20 11,30 16,1008.9,0.0,2025-06-16
7:00 pm,11.5,6.8,70,N,20 11,28 15,1009.0,0.0,2025-06-16
6:30 pm,11.9,8.2,68,N,15 8,26 14,1009.1,0.0,2025-06-16
