Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.8,3.5,84,WNW,11 6,15 8,996.3,0.0,2023-06-26
5:30 am,6.4,3.9,83,NW,6 3,11 6,996.1,0.0,2023-06-26
5:00 am,7.4,4.9,82,W,7 4,11 6,995.9,0.0,2023-06-26
4:30 am,8.3,5.0,77,NNW,11 6,15 8,995.9,0.0,2023-06-26
4:00 am,7.7,5.7,79,NNW,4 2,9 5,995.9,0.0,2023-06-26
3:30 am,8.4,4.3,75,NW,15 8,22 12,995.8,0.0,2023-06-26
3:00 am,8.7,3.9,75,WNW,19 10,28 15,995.7,0.0,2023-06-26
2:30 am,8.4,4.0,77,W,17 9,24 13,995.5,0.0,2023-06-26
2:00 am,7.9,4.6,78,W,11 6,17 9,995.7,0.0,2023-06-26
1:30 am,8.3,5.8,74,SSE,6 3,9 5,995.3,0.0,2023-06-26
1:00 am,8.8,4.8,76,NW,15 8,24 13,995.1,0.0,2023-06-26
12:30 am,9.0,4.9,74,NW,15 8,28 15,995.0,0.0,2023-06-26
12:00 am,9.6,4.2,71,NNW,22 12,39 21,994.9,0.0,2023-06-26
11:30 pm,9.6,3.9,72,N,24 13,35 19,995.0,0.0,2023-06-25
11:00 pm,9.8,3.3,71,NNW,28 15,41 22,995.1,0.0,2023-06-25
10:54 pm,9.8,3.3,71,NNW,28 15,39 21,995.3,0.0,2023-06-25
10:30 pm,9.6,5.9,71,WNW,13 7,24 13,995.4,0.0,2023-06-25
10:00 pm,9.7,4.0,72,NW,24 13,37 20,995.1,0.0,2023-06-25
9:30 pm,9.7,4.4,73,NW,22 12,32 17,995.1,0.0,2023-06-25
9:00 pm,9.3,4.5,77,NW,20 11,32 17,995.0,0.0,2023-06-25
8:30 pm,9.4,6.3,76,W,11 6,20 11,995.0,0.0,2023-06-25
8:00 pm,9.7,5.2,77,NW,19 10,37 20,994.6,0.0,2023-06-25
7:30 pm,10.0,4.9,76,NW,22 12,32 17,994.3,0.0,2023-06-25
7:00 pm,10.3,5.6,75,NW,20 11,28 15,994.6,0.0,2023-06-25
6:30 pm,10.5,6.0,75,NW,19 10,24 13,994.6,0.0,2023-06-25
6:00 pm,10.5,8.4,76,W,7 4,13 7,994.5,0.0,2023-06-25
5:30 pm,10.8,7.9,75,NW,11 6,15 8,994.6,0.0,2023-06-25
5:00 pm,10.8,8.8,78,W,7 4,15 8,994.3,0.0,2023-06-25
4:30 pm,11.5,9.5,74,WSW,7 4,9 5,994.3,0.0,2023-06-25
4:00 pm,11.5,9.6,72,SSW,6 3,7 4,994.5,0.0,2023-06-25
3:30 pm,12.3,10.0,65,NNW,7 4,9 5,994.3,0.0,2023-06-25
3:00 pm,12.2,9.9,65,NNW,7 4,11 6,994.6,0.0,2023-06-25
2:30 pm,12.5,9.8,62,NW,9 5,11 6,994.8,0.0,2023-06-25
2:00 pm,14.0,10.9,57,NNW,11 6,17 9,995.1,0.0,2023-06-25
1:30 pm,13.2,9.6,58,NNW,13 7,20 11,995.5,0.0,2023-06-25
1:00 pm,13.1,9.5,58,NNW,13 7,19 10,995.8,0.0,2023-06-25
12:30 pm,13.6,11.4,58,NNW,6 3,9 5,996.2,0.0,2023-06-25
12:00 pm,12.5,9.7,61,NNW,9 5,17 9,996.8,0.0,2023-06-25
11:30 am,11.4,7.4,65,NNW,15 8,20 11,997.3,0.0,2023-06-25
11:00 am,10.3,8.1,70,NNW,6 3,9 5,997.8,0.0,2023-06-25
10:30 am,9.1,6.1,72,NNW,9 5,17 9,998.2,0.0,2023-06-25
10:00 am,8.6,4.9,75,NNW,13 7,20 11,998.5,0.0,2023-06-25
9:30 am,7.7,3.6,80,NNW,15 8,20 11,998.5,0.0,2023-06-25
9:00 am,6.9,1.8,83,NNW,20 11,26 14,998.9,0.0,2023-06-25
8:30 am,6.1,1.0,86,NNW,20 11,28 15,998.8,0.0,2023-06-25
8:00 am,6.1,0.2,86,NNW,24 13,32 17,998.4,0.0,2023-06-25
7:30 am,6.1,1.1,85,NNW,19 10,26 14,998.5,0.0,2023-06-25
7:00 am,5.9,1.3,87,NW,17 9,22 12,998.4,0.0,2023-06-25
6:30 am,5.9,0.8,87,NNW,20 11,26 14,998.6,0.0,2023-06-25
6:00 am,5.7,1.1,88,NNW,17 9,24 13,998.4,0.0,2023-06-25
5:30 am,6.2,2.1,87,NNW,15 8,20 11,998.3,0.0,2023-06-25
5:00 am,6.1,2.3,87,N,13 7,17 9,998.4,0.0,2023-06-25
4:30 am,6.1,2.7,86,NNW,11 6,15 8,998.4,0.0,2023-06-25
4:00 am,6.3,2.1,85,NNW,15 8,20 11,998.7,0.0,2023-06-25
3:30 am,6.3,1.4,85,NW,19 10,24 13,999.2,0.0,2023-06-25
3:00 am,6.7,2.2,84,N,17 9,22 12,999.5,0.0,2023-06-25
2:30 am,6.9,3.2,83,NNW,13 7,20 11,999.7,0.0,2023-06-25
2:00 am,6.7,2.2,85,NNW,17 9,22 12,999.7,0.0,2023-06-25
1:30 am,7.2,2.4,83,NNW,19 10,24 13,999.9,0.0,2023-06-25
1:00 am,6.5,4.1,87,W,6 3,9 5,1000.0,0.0,2023-06-25
12:30 am,6.8,4.3,87,NW,7 4,15 8,1000.4,0.0,2023-06-25
12:00 am,7.5,4.7,84,NNW,9 5,17 9,1000.7,0.0,2023-06-25
11:30 pm,7.7,4.9,84,NW,9 5,17 9,1000.9,0.0,2023-06-24
11:00 pm,7.7,5.0,87,NW,9 5,15 8,1000.9,0.0,2023-06-24
10:30 pm,7.3,4.9,87,NNW,7 4,9 5,1001.1,0.0,2023-06-24
10:00 pm,7.8,5.1,85,WNW,9 5,17 9,1001.2,0.0,2023-06-24
9:30 pm,8.0,5.9,85,W,6 3,7 4,1001.4,0.0,2023-06-24
9:00 pm,8.4,6.3,83,WNW,6 3,9 5,1001.6,0.0,2023-06-24
8:30 pm,8.5,6.3,85,WNW,7 4,9 5,1001.7,0.0,2023-06-24
8:00 pm,8.3,6.1,86,NW,7 4,9 5,1001.8,0.0,2023-06-24
7:30 pm,8.6,6.0,84,WSW,9 5,13 7,1001.8,0.0,2023-06-24
7:00 pm,8.7,6.1,85,SW,9 5,13 7,1001.8,0.0,2023-06-24
6:30 pm,8.7,5.7,84,W,11 6,13 7,1001.8,0.0,2023-06-24
6:00 pm,9.2,6.3,83,WSW,11 6,13 7,1001.6,0.0,2023-06-24
5:30 pm,9.8,7.8,82,SW,7 4,9 5,1001.9,0.0,2023-06-24
5:00 pm,10.5,8.6,78,SSW,6 3,9 5,1001.9,0.0,2023-06-24
4:30 pm,10.9,8.8,76,SSW,7 4,9 5,1002.0,0.0,2023-06-24
4:00 pm,11.8,9.6,68,N,7 4,9 5,1002.0,0.0,2023-06-24
3:30 pm,12.6,10.2,61,NNW,7 4,11 6,1002.1,0.0,2023-06-24
3:00 pm,12.9,9.7,60,NW,11 6,17 9,1002.3,0.0,2023-06-24
2:30 pm,13.0,8.7,60,WNW,17 9,22 12,1002.5,0.0,2023-06-24
2:00 pm,13.4,10.0,60,NNW,13 7,24 13,1002.8,0.0,2023-06-24
1:30 pm,14.3,10.2,58,NNW,17 9,24 13,1002.9,0.0,2023-06-24
1:00 pm,13.0,9.0,65,NNW,17 9,26 14,1003.3,0.0,2023-06-24
12:30 pm,14.1,9.5,57,NNW,19 10,32 17,1003.8,0.0,2023-06-24
12:00 pm,12.8,9.0,71,N,17 9,28 15,1004.4,0.0,2023-06-24
11:30 am,11.8,7.8,79,N,19 10,30 16,1005.1,0.0,2023-06-24
11:00 am,11.8,8.6,79,N,15 8,24 13,1005.5,0.0,2023-06-24
10:30 am,12.1,9.0,80,N,15 8,24 13,1005.9,0.0,2023-06-24
10:00 am,11.2,8.8,92,NNW,13 7,17 9,1006.1,0.0,2023-06-24
9:30 am,10.0,6.7,97,NNW,17 9,22 12,1006.2,0.0,2023-06-24
9:00 am,9.8,6.4,97,NNW,17 9,22 12,1006.2,12.4,2023-06-24
8:30 am,9.8,7.2,97,NNW,13 7,20 11,1006.3,12.4,2023-06-24
8:00 am,9.9,8.2,99,NW,9 5,13 7,1006.3,12.4,2023-06-24
7:30 am,9.9,6.3,99,NW,19 10,24 13,1006.2,12.4,2023-06-24
7:00 am,9.8,8.1,99,NNW,9 5,13 7,1006.1,12.4,2023-06-24
6:30 am,9.7,7.6,99,N,11 6,19 10,1006.1,12.4,2023-06-24
6:00 am,9.7,6.0,99,NNW,19 10,26 14,1006.0,12.2,2023-06-24
5:30 am,9.5,8.1,99,NNW,7 4,9 5,1005.8,12.2,2023-06-24
5:00 am,9.8,9.8,99,CALM,0 0,0 0,1005.6,12.2,2023-06-24
4:30 am,9.8,9.4,99,WSW,2 1,6 3,1005.6,12.2,2023-06-24
4:00 am,10.0,9.6,99,S,2 1,7 4,1005.9,12.2,2023-06-24
3:30 am,10.2,9.5,99,NW,4 2,9 5,1006.4,12.0,2023-06-24
3:00 am,10.3,8.7,99,NNW,9 5,13 7,1006.5,11.8,2023-06-24
2:30 am,10.3,8.7,99,NNW,9 5,15 8,1006.5,11.6,2023-06-24
2:00 am,10.3,9.6,99,N,4 2,11 6,1006.5,11.6,2023-06-24
1:30 am,10.3,9.0,99,NW,7 4,9 5,1006.6,11.4,2023-06-24
1:00 am,10.3,9.0,99,NW,7 4,11 6,1006.5,11.2,2023-06-24
12:30 am,10.4,9.3,98,SSW,6 3,7 4,1006.6,11.2,2023-06-24
12:00 am,10.5,10.2,98,NNE,2 1,9 5,1006.4,11.0,2023-06-24
11:30 pm,10.5,9.3,98,NNE,7 4,11 6,1006.5,11.0,2023-06-23
11:00 pm,10.4,9.1,98,WSW,7 4,9 5,1006.6,11.0,2023-06-23
