Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,1.4,-2.7,89,NNW,11 6,17 9,1027.8,0.0,2025-09-06
5:30 am,2.0,-3.2,88,NNW,17 9,22 12,1027.9,0.0,2025-09-06
5:00 am,2.0,-3.2,88,NW,17 9,22 12,1027.6,0.0,2025-09-06
4:30 am,2.3,-2.9,86,NW,17 9,24 13,1027.6,0.0,2025-09-06
4:00 am,3.0,-2.1,84,NNW,17 9,26 14,1027.7,0.0,2025-09-06
3:30 am,2.5,-1.5,85,NW,11 6,17 9,1027.8,0.0,2025-09-06
3:00 am,2.9,-1.1,83,NW,11 6,20 11,1028.2,0.0,2025-09-06
2:30 am,3.2,-1.9,83,NNW,17 9,28 15,1028.2,0.0,2025-09-06
2:00 am,3.6,-2.1,81,NW,20 11,26 14,1028.2,0.0,2025-09-06
1:30 am,3.5,-0.8,82,NW,13 7,19 10,1028.5,0.0,2025-09-06
1:00 am,3.6,-1.1,83,WNW,15 8,22 12,1028.9,0.0,2025-09-06
12:30 am,3.8,0.2,80,NW,9 5,15 8,1029.3,0.0,2025-09-06
12:00 am,4.0,-0.7,82,NNW,15 8,20 11,1029.3,0.0,2025-09-06
11:30 pm,3.7,0.5,80,NNW,7 4,11 6,1029.5,0.0,2025-09-05
11:00 pm,4.2,1.2,80,NW,6 3,7 4,1029.8,0.0,2025-09-05
10:30 pm,4.1,1.0,81,W,7 4,11 6,1030.0,0.0,2025-09-05
10:00 pm,4.2,1.1,80,WNW,7 4,9 5,1030.3,0.0,2025-09-05
9:30 pm,4.7,2.9,78,CALM,0 0,0 0,1030.0,0.0,2025-09-05
9:00 pm,4.7,1.2,77,W,9 5,13 7,1030.1,0.0,2025-09-05
8:30 pm,5.6,1.7,73,W,11 6,15 8,1029.7,0.0,2025-09-05
8:00 pm,5.6,2.1,72,WSW,9 5,13 7,1029.6,0.0,2025-09-05
7:30 pm,6.0,1.7,70,WSW,13 7,17 9,1029.4,0.0,2025-09-05
7:00 pm,6.2,2.7,71,WSW,9 5,13 7,1029.2,0.0,2025-09-05
6:30 pm,7.2,4.3,66,W,6 3,9 5,1028.8,0.0,2025-09-05
6:00 pm,7.9,3.6,63,SW,13 7,17 9,1028.6,0.0,2025-09-05
5:30 pm,9.4,6.3,52,W,6 3,9 5,1028.7,0.0,2025-09-05
5:00 pm,10.3,6.2,48,SW,11 6,17 9,1028.3,0.0,2025-09-05
4:30 pm,10.6,5.7,46,SW,15 8,24 13,1028.1,0.0,2025-09-05
4:00 pm,12.0,7.1,41,SW,15 8,22 12,1027.8,0.0,2025-09-05
3:30 pm,10.9,5.7,48,WSW,17 9,26 14,1027.7,0.0,2025-09-05
3:00 pm,11.3,5.8,48,SSW,19 10,28 15,1027.5,0.0,2025-09-05
2:30 pm,11.0,6.1,54,S,17 9,26 14,1027.5,0.0,2025-09-05
2:00 pm,10.3,3.3,57,SSW,28 15,41 22,1027.5,0.0,2025-09-05
1:30 pm,11.9,6.8,39,WSW,15 8,26 14,1027.2,0.0,2025-09-05
1:00 pm,10.5,4.9,48,WSW,19 10,30 16,1027.2,0.0,2025-09-05
